Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Obras de musica para tecla, arpa y vihuela","Cabezón, Antonio de","https://imslp.org/wiki/Obras_de_musica_para_tecla,_arpa_y_vihuela_(Cabezón,_Antonio_de)",keyboard (or harp or vihuela),,Renaissance,,,Renaissance,,34866
Obras escogidas para piano,"Viñas, José","https://imslp.org/wiki/Obras_escogidas_para_piano_(Viñas,_José)",piano,,Romantic,,,Romantic,,26
Obras para clavicordio o piano forte,"Albero, Sebastián","https://imslp.org/wiki/Obras_para_clavicordio_o_piano_forte_(Albero,_Sebastián)",keyboard,,Classical,,1746-1759,Classical,,1460
Obras para piano,"Castillo, Ricardo","https://imslp.org/wiki/Obras_para_piano_(Castillo,_Ricardo)",piano,,Modern,,1911-22 ca.,Early 20th century,,0
Obras pedagógicas para acordeon,"Marcos Crehuet, Tito","https://imslp.org/wiki/Obras_pedagógicas_para_acordeon_(Marcos_Crehuet,_Tito)",accordion,,Modern,,,Modern,,9071
Obrazek muzyczny,"Płosajkiewicz, Ludwik Teodor","https://imslp.org/wiki/Obrazek_muzyczny_(Płosajkiewicz,_Ludwik_Teodor)",piano,F major,Romantic,,,Early 20th century,,21
"Obrazki mojej córki, Op.11","Rogowski, Ludomir Michał","https://imslp.org/wiki/Obrazki_mojej_córki,_Op.11_(Rogowski,_Ludomir_Michał)",orchestra,,Early 20th century,,1912-15 ca.,Romantic,,0
Obrona walca,"Bartels, Artur","https://imslp.org/wiki/Obrona_walca_(Bartels,_Artur)","voice, piano",E-flat major,Romantic,,,Romantic,,3
Obscuras funestas sombras,"García Pacheco, Fabián","https://imslp.org/wiki/Obscuras_funestas_sombras_(García_Pacheco,_Fabián)","2 choirs (SSAT and SATB), 2 violins, 2 oboes, 2 trumpets ( clarines ), continuo",,Classical,,,Classical,,45
"Obscurations by Severomorsk, Op.177","Mekaev, Alexander","https://imslp.org/wiki/Obscurations_by_Severomorsk,_Op.177_(Mekaev,_Alexander)",piano,,Modern,,2020,Modern,10 minutes,37
Obsecro Domine,"Handl, Jacob","https://imslp.org/wiki/Obsecro_Domine_(Handl,_Jacob)",Voices a cappella (SATB),D minor,Renaissance,,,Renaissance,,539
Obsecro mi Domine ego,"Cossandi, Antonio","https://imslp.org/wiki/Obsecro_mi_Domine_ego_(Cossandi,_Antonio)",3 voices (SSB) and continuo,,Baroque,,,Baroque,,158
Obsecro te,"Ferrari, Carlotta","https://imslp.org/wiki/Obsecro_te_(Ferrari,_Carlotta)",unaccompanied 2-part chorus,,Modern,,2016,Modern,,111
Obsequy for Trombone and Piano,"Fine, Elaine","https://imslp.org/wiki/Obsequy_for_Trombone_and_Piano_(Fine,_Elaine)","trombone, piano",,Modern,,2018,Modern,3 minutes,1049
Observations de Messieurs Naderman Frères sur la harpe à double mouvement,"Naderman, Henri","https://imslp.org/wiki/Observations_de_Messieurs_Naderman_Frères_sur_la_harpe_à_double_mouvement_(Naderman,_Henri)",harp,,Classical,,,Classical,,12
Observations on Composition,Anonymous,https://imslp.org/wiki/Observations_on_Composition_(Anonymous),,,Classical,,,,,17
Observations on the Banjo and Banjo Playing,"Stewart, Samuel Swain","https://imslp.org/wiki/Observations_on_the_Banjo_and_Banjo_Playing_(Stewart,_Samuel_Swain)",banjo,,Romantic,,,Romantic,,8
Observations on the Present State of Music in London,"Jackson, William","https://imslp.org/wiki/Observations_on_the_Present_State_of_Music_in_London_(Jackson,_William)",,,Classical,,,Classical,,289
"Observations sur notre instinct pour la musique, et sur son principe","Rameau, Jean-Philippe","https://imslp.org/wiki/Observations_sur_notre_instinct_pour_la_musique,_et_sur_son_principe_(Rameau,_Jean-Philippe)",,,Baroque,,,Baroque,,1665
Observations upon a Late Book,"Salmon, Thomas","https://imslp.org/wiki/Observations_upon_a_Late_Book_(Salmon,_Thomas)",,,Baroque,,,Baroque,,162
Observazioni sul temperamento proprio degl'istromenti stabili,"Asioli, Bonifazio","https://imslp.org/wiki/Observazioni_sul_temperamento_proprio_degl'istromenti_stabili_(Asioli,_Bonifazio)",keyboard instruments,,Classical,,,Classical,,721
Observer Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Observer_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,2 minutes,19
Obsession,"Deutsch de la Meurthe, Henry","https://imslp.org/wiki/Obsession_(Deutsch_de_la_Meurthe,_Henry)","voice, piano",,Romantic,,,Romantic,,16
Obsession,"Dianov, Daniyar","https://imslp.org/wiki/Obsession_(Dianov,_Daniyar)",organ,,Modern,,,Modern,,191
Obsession,"Selz, Joseph Gaston","https://imslp.org/wiki/Obsession_(Selz,_Joseph_Gaston)","voice, piano",,Early 20th century,,,Early 20th century,,8
"Obsession of Yore, Op.6","Aleksandrov, Anatoly","https://imslp.org/wiki/Obsession_of_Yore,_Op.6_(Aleksandrov,_Anatoly)",piano,,Early 20th century,,1911-17,Early 20th century,,30
Obsidian Mirror,"Torre, Salvador","https://imslp.org/wiki/Obsidian_Mirror_(Torre,_Salvador)","flute, clarinet, violin, viola, cello, piano, harp",,Modern,,1997,Modern,9 minutes,552
Obsidian Overture,"Moore, Robert","https://imslp.org/wiki/Obsidian_Overture_(Moore,_Robert)",strings,E Phrygian,Early 20th century,,2021,Modern,5:27,158
Obstination,"Fontenailles, Hercule de","https://imslp.org/wiki/Obstination_(Fontenailles,_Hercule_de)","Voice, Piano",B major,Romantic,,ca.1899,Romantic,,526
Obstination vaincue,"Descarries, Auguste","https://imslp.org/wiki/Obstination_vaincue_(Descarries,_Auguste)","tenor, piano",D-flat major,Romantic,,1920 ca.,Early 20th century,,77
Obstreperous Ortygia,"Rondeau, Michel","https://imslp.org/wiki/Obstreperous_Ortygia_(Rondeau,_Michel)",piano,D minor,Classical,,2020,Modern,2 minutes,79
"Obstupescite, gentes","Cazzati, Maurizio","https://imslp.org/wiki/Obstupescite,_gentes_(Cazzati,_Maurizio)",3 voices (SSB) and continuo,,Baroque,,,Baroque,,149
"Obyczaje, Op.53","Wydżga, Jan Tomasz","https://imslp.org/wiki/Obyczaje,_Op.53_(Wydżga,_Jan_Tomasz)","voice, piano",,Early 20th century,,,Romantic,,7
Obéron,"Burgmüller, Friedrich","https://imslp.org/wiki/Obéron_(Burgmüller,_Friedrich)",piano,A-flat major,Romantic,,,Romantic,,774
Oc-QwqE-5,"Sysmoebius, Z Q","https://imslp.org/wiki/Oc-QwqE-5_(Sysmoebius,_Z_Q)",strings,,Modern,,2020,Modern,2 minutes,0
Ocarina Concerto,"Mäkelä, Ellie","https://imslp.org/wiki/Ocarina_Concerto_(Mäkelä,_Ellie)","Solo: 12-hole alto/bass ocarina in C Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), bass clarinet (B ♭ ), 2 bassoons 4 horns (F), 3 trombones, tuba, timpani, harp, strings",A major,Modern,,2015-2016,Modern,24 minutes,1256
"Ocarina-Walzer, Op.330","Fahrbach Sr., Philipp","https://imslp.org/wiki/Ocarina-Walzer,_Op.330_(Fahrbach_Sr.,_Philipp)",orchestra,C major,Romantic,,,Romantic,6 minutes,23
Ocarinette,"Claveaud-Vérinas, Ernest","https://imslp.org/wiki/Ocarinette_(Claveaud-Vérinas,_Ernest)","ocarina, piano",,Romantic,,,Romantic,,21
Occasional Music,"Fine, Elaine","https://imslp.org/wiki/Occasional_Music_(Fine,_Elaine)",Piano,,Modern,,2009,Modern,,474
Occasional Voluntaries,"Smith, Warren","https://imslp.org/wiki/Occasional_Voluntaries_(Smith,_Warren)",,,,,,,,22
Occhi Affascinanti,"Cambria, Stellario","https://imslp.org/wiki/Occhi_Affascinanti_(Cambria,_Stellario)",Mandolin and Piano,,Early 20th century,,,Early 20th century,,19
Occhi belli,"Busca, Lodovico","https://imslp.org/wiki/Occhi_belli_(Busca,_Lodovico)","voices, continuo",,Baroque,,,Baroque,,0
Occhi belli ch'adoro,"Cifra, Antonio","https://imslp.org/wiki/Occhi_belli_ch'adoro_(Cifra,_Antonio)",5 voices,,Renaissance,,,Renaissance,,709
"Occhi che sète, F 7.19","Frescobaldi, Girolamo","https://imslp.org/wiki/Occhi_che_sète,_F_7.19_(Frescobaldi,_Girolamo)","2  Soprano, continuo",C major,Baroque,,,Baroque,,2318
Occhi dell'alma mia vivaci,Anonymous,https://imslp.org/wiki/Occhi_dell'alma_mia_vivaci_(Anonymous),3 voices,,Renaissance,,,,,667
Occhi di fata,"Denza, Luigi","https://imslp.org/wiki/Occhi_di_fata_(Denza,_Luigi)","voice, piano",A major,Romantic,,,Romantic,,3952
Occhi dolci e suavi,"Marenzio, Luca","https://imslp.org/wiki/Occhi_dolci_e_suavi_(Marenzio,_Luca)",3 voices,,Renaissance,,,Renaissance,,1285
Occhi dolci occhi soavi occhi cari,"Zoilo, Annibale","https://imslp.org/wiki/Occhi_dolci_occhi_soavi_occhi_cari_(Zoilo,_Annibale)",5 voices,,Renaissance,,,Renaissance,,120
Occhi ladri d'amor,"Nanino, Giovanni Maria","https://imslp.org/wiki/Occhi_ladri_d'amor_(Nanino,_Giovanni_Maria)",3 voices (SAB),,Renaissance,,,Renaissance,3 minutes,171
Occhi leggiadr'e cari,"Dattari, Ghinolfo","https://imslp.org/wiki/Occhi_leggiadr'e_cari_(Dattari,_Ghinolfo)",5 voices (SAAAT),G Dorian mode,Renaissance,,,Renaissance,,140
Occhi leggiadri e belli,"Vinci, Pietro","https://imslp.org/wiki/Occhi_leggiadri_e_belli_(Vinci,_Pietro)",3 voices (ATB),G Dorian mode,Renaissance,,,Renaissance,,1105
Occhi lucenti assai più che le stelle,"Donato, Baldassare","https://imslp.org/wiki/Occhi_lucenti_assai_più_che_le_stelle_(Donato,_Baldassare)",4 voices (SATB),F Ionian mode,Renaissance,,,Renaissance,,596
Occhi lucenti e belli,"Marenzio, Luca","https://imslp.org/wiki/Occhi_lucenti_e_belli_(Marenzio,_Luca)",5 voices,G Dorian mode,Renaissance,,,Renaissance,,364
Occhi luminosi,"Mercuri, Armando","https://imslp.org/wiki/Occhi_luminosi_(Mercuri,_Armando)","voice, piano",G major,Early 20th century,,1909 ca.,Early 20th century,,6
"Occhi miei che faceste?, HWV 146","Handel, George Frideric","https://imslp.org/wiki/Occhi_miei_che_faceste?,_HWV_146_(Handel,_George_Frideric)","soprano, continuo",G minor,Baroque,,,Baroque,,497
Occhi miei con viva speme,"Coperario, John","https://imslp.org/wiki/Occhi_miei_con_viva_speme_(Coperario,_John)","2 sopranos, 2 tenors, bass",F minor,Renaissance,,,Renaissance,,104
"Occhi miei lassi, mentre ch’io vigiro","Arcadelt, Jacob","https://imslp.org/wiki/Occhi_miei_lassi,_mentre_ch’io_vigiro_(Arcadelt,_Jacob)",4 voices,F Ionian mode,Renaissance,,1539 or before,Renaissance,,1149
"Occhi miei, che vedeste","Orologio, Alessandro","https://imslp.org/wiki/Occhi_miei,_che_vedeste_(Orologio,_Alessandro)",5 voices,,Renaissance,,,Renaissance,,207
Occhi mirando,"Venturi del Nibbio, Stefano","https://imslp.org/wiki/Occhi_mirando_(Venturi_del_Nibbio,_Stefano)",5 voices,,Renaissance,,,Renaissance,,825
Occhi perche piangete,"Steffani, Agostino","https://imslp.org/wiki/Occhi_perche_piangete_(Steffani,_Agostino)","soprano, contralto, continuo",,Baroque,,,Baroque,,1245
Occhi piangete: accompagnate il core,"Willaert, Adrian","https://imslp.org/wiki/Occhi_piangete:_accompagnate_il_core_(Willaert,_Adrian)",7 voices (SSAAATB),A Phrygian mode,Renaissance,,,Renaissance,,651
Occhi poi che lontano,"Agazzari, Agostino","https://imslp.org/wiki/Occhi_poi_che_lontano_(Agazzari,_Agostino)",5 voices,,Renaissance,,,Renaissance,,1069
Occhi ridenti io moro,"Vecchi, Orazio","https://imslp.org/wiki/Occhi_ridenti_io_moro_(Vecchi,_Orazio)",4 voices (SSAA),G Dorian mode,Renaissance,,,Renaissance,,255
Occhi se per pieta,Anonymous,https://imslp.org/wiki/Occhi_se_per_pieta_(Anonymous),3 voices,,Renaissance,,,,,838
Occhi sereni e chiari,"Marenzio, Luca","https://imslp.org/wiki/Occhi_sereni_e_chiari_(Marenzio,_Luca)",6 voices (SSAAAT),G Mixolydian mode,Renaissance,,,Renaissance,,339
Occhi severi e lusinghieri,"Ferrandini, Giovanni Battista","https://imslp.org/wiki/Occhi_severi_e_lusinghieri_(Ferrandini,_Giovanni_Battista)","soprano, continuo",D major,Baroque,,,Baroque,,17
Occhi si dè per voi giunger al core,"Nanino, Giovanni Maria","https://imslp.org/wiki/Occhi_si_dè_per_voi_giunger_al_core_(Nanino,_Giovanni_Maria)",5 voices,A Aeolian mode,Renaissance,,,Renaissance,,114
"Occhi stelle lucenti, GraunWV C:III:68","Graun, Karl Heinrich","https://imslp.org/wiki/Occhi_stelle_lucenti,_GraunWV_C:III:68_(Graun,_Karl_Heinrich)","tenor, strings, continuo",,Baroque,,,Baroque,,66
Occhi stelle mortali,"Nodari, Giovanni Paolo","https://imslp.org/wiki/Occhi_stelle_mortali_(Nodari,_Giovanni_Paolo)",5 voices,,Renaissance,,,Renaissance,,776
Occhi turchini,"Denza, Luigi","https://imslp.org/wiki/Occhi_turchini_(Denza,_Luigi)",Voice and piano,,Romantic,,,Romantic,,396
Occhi un tempo,"Cifra, Antonio","https://imslp.org/wiki/Occhi_un_tempo_(Cifra,_Antonio)",5 voices,,Renaissance,,,Renaissance,,844
"Occhi un tempo mia vita, SV 71","Monteverdi, Claudio","https://imslp.org/wiki/Occhi_un_tempo_mia_vita,_SV_71_(Monteverdi,_Claudio)","SSATB [G2,Q=G2,C2,C3,F3]",,Renaissance,,,Baroque,,1593
"Occhi, che vi dirò","Caldara, Antonio","https://imslp.org/wiki/Occhi,_che_vi_dirò_(Caldara,_Antonio)","soprano, continuo",,Baroque,,,Baroque,,42
"Occhi, piangete, LV 27","Lassus, Orlande de","https://imslp.org/wiki/Occhi,_piangete,_LV_27_(Lassus,_Orlande_de)","4 voices (low clefs: C1, C3, C4, F4)",,Renaissance,,,Renaissance,,1418
"Occhi, voi che mirate","Bononcini, Antonio Maria","https://imslp.org/wiki/Occhi,_voi_che_mirate_(Bononcini,_Antonio_Maria)","soprano, 2 flutes, continuo",,Baroque,,1708,Baroque,,46
Occhietti amati,"Falconieri, Andrea","https://imslp.org/wiki/Occhietti_amati_(Falconieri,_Andrea)","voice, continuo",,Baroque,,,Baroque,,6385
Occhio non fu,"Azzaiolo, Filippo","https://imslp.org/wiki/Occhio_non_fu_(Azzaiolo,_Filippo)",4 voices,G major,Renaissance,,,Renaissance,2 minutes,170
Ocean,"Altman, Galina","https://imslp.org/wiki/Ocean_(Altman,_Galina)",piano,A minor,Modern,,2018,Modern,3 minutes,291
Ocean,"Żołnowski, Maciej","https://imslp.org/wiki/Ocean_(Żołnowski,_Maciej)",mixed unvoiced chorus,,Modern,,,Modern,,88
Ocean Breezes,"Lowell, Oscar","https://imslp.org/wiki/Ocean_Breezes_(Lowell,_Oscar)",Parlor Organ,F major,Romantic,,,Romantic,,122
Ocean Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Ocean_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,F major,Modern,,2018,Modern,2 minutes,24
"Ocean Melodies, and Seamen's Companion",Various,"https://imslp.org/wiki/Ocean_Melodies,_and_Seamen's_Companion_(Various)",voices (mainly 2-part harmony),,Classical,,,,,319
Ocean Spray,"Anderson, E. H.","https://imslp.org/wiki/Ocean_Spray_(Anderson,_E._H.)",piano,G major,Romantic,,,Romantic,,32
Ocean Sunrise,"Lawrence, James","https://imslp.org/wiki/Ocean_Sunrise_(Lawrence,_James)","viola, piano",C-sharp minor,Modern,,2022,Modern,3 minutes,134
Ocean Telegraph March,"Brown, Francis Henry","https://imslp.org/wiki/Ocean_Telegraph_March_(Brown,_Francis_Henry)",piano,,Romantic,,,Romantic,,16
"Ocean Tide Waltz, Freddie's Galop and Lorena","Hayden, Winslow Lewis","https://imslp.org/wiki/Ocean_Tide_Waltz,_Freddie's_Galop_and_Lorena_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,851
Ocean Wave Quick Step,"Dodworth, Allen","https://imslp.org/wiki/Ocean_Wave_Quick_Step_(Dodworth,_Allen)",piano,F major,Romantic,,,Romantic,4.5 minutes,304
Ocean greyness,"Czaplowski, Philip","https://imslp.org/wiki/Ocean_greyness_(Czaplowski,_Philip)",solo Bb clarinet,,Classical,,2003,Modern,5 minutes,360
"Ocean-line, Op.29b","Caldini, Fulvio","https://imslp.org/wiki/Ocean-line,_Op.29b_(Caldini,_Fulvio)",15 instruments,,Modern,,2000,Modern,10 minutes,45
Oceana,"Smareglia, Antonio","https://imslp.org/wiki/Oceana_(Smareglia,_Antonio)","voices, mixed chorus (SATB), orchestra",,Early 20th century,,,Romantic,2 hours,35
Oceana Walzer,"Cahnbley, August","https://imslp.org/wiki/Oceana_Walzer_(Cahnbley,_August)",Orchestra,E-flat major,Romantic,,ca.1877,Romantic,,491
Oceanic Prelude,"Patterson, Robert G.","https://imslp.org/wiki/Oceanic_Prelude_(Patterson,_Robert_G.)","piccolo, cello, piano",,Modern,,2006,Modern,3 minutes,2617
Oceano nox,"Collin, Laure","https://imslp.org/wiki/Oceano_nox_(Collin,_Laure)","Voice, piano",A minor,Romantic,,,,,71
Och här är dungen,"Tegnér, Alice","https://imslp.org/wiki/Och_här_är_dungen_(Tegnér,_Alice)","voice, piano",D major,Romantic,,,Romantic,1-5 minutes,17
"Och, Mietje-lief!","Vermandere, René","https://imslp.org/wiki/Och,_Mietje-lief!_(Vermandere,_René)","voice, piano",G major,Romantic,,1879-90,Romantic,,10
"Ocho intermedios sobre el modo dórico, PG 257","Olmeda, Federico","https://imslp.org/wiki/Ocho_intermedios_sobre_el_modo_dórico,_PG_257_(Olmeda,_Federico)",organ,,Romantic,,1898,Romantic,,95
"Ocho por Radio, R.34","Revueltas, Silvestre","https://imslp.org/wiki/Ocho_por_Radio,_R.34_(Revueltas,_Silvestre)","clarinet, bassoon, trumpet, percussion, 2 violins, cello, double bass",,Early 20th century,,1933,Early 20th century,5 minutes,0
Ochtendgloren,"Leys, Peter","https://imslp.org/wiki/Ochtendgloren_(Leys,_Peter)",piano,,Modern,,2025,Modern,,23
Ocirema,"Lopes Jr., José Joaquim","https://imslp.org/wiki/Ocirema_(Lopes_Jr.,_José_Joaquim)",piano,D major,Romantic,,1904 ca.,Romantic,,18
Octandre,"Varèse, Edgard","https://imslp.org/wiki/Octandre_(Varèse,_Edgard)","8 players:  flute (also piccolo), oboe, clarinet (B ♭ , also E ♭ piccolo clarinet), bassoon horn (F), trumpet (C), trombone, bass",,Modern,,1923,Modern,7 minutes,5372
Octant Sonata in Suprasubmediant A/F-pseudo-E/G-flat-Dorian/superlydian modals,"Sysmoebius, Z Q","https://imslp.org/wiki/Octant_Sonata_in_Suprasubmediant_A/F-pseudo-E/G-flat-Dorian/superlydian_modals_(Sysmoebius,_Z_Q)","synthesizer [strings, extended]",,Modern,,2020,Modern,8 minutes,0
Octatonic Scale in Paris,"Hill, Malcolm","https://imslp.org/wiki/Octatonic_Scale_in_Paris_(Hill,_Malcolm)",organ,,Modern,,2011,Modern,15 minutes,0
Octatonic Scherzo and Trio,"Hill, Malcolm","https://imslp.org/wiki/Octatonic_Scherzo_and_Trio_(Hill,_Malcolm)",organ,,Modern,,2011,Modern,4 minutes,0
Octava Kalenda,"Torres y Martínez Bravo, Joseph de","https://imslp.org/wiki/Octava_Kalenda_(Torres_y_Martínez_Bravo,_Joseph_de)","soprano, 2 violins, continuo",,Baroque,,,Baroque,,148
"Octava musica clavium octo musicarum, R 295","Rathgeber, Valentin","https://imslp.org/wiki/Octava_musica_clavium_octo_musicarum,_R_295_(Rathgeber,_Valentin)","SATB voices, strings (2 violins, cello), continuo",,Baroque,,,Baroque,,460
"Octave Studies for Piano, Op.106","Wolff, Bernhard","https://imslp.org/wiki/Octave_Studies_for_Piano,_Op.106_(Wolff,_Bernhard)",piano,,Romantic,,,Romantic,,83
"Octave and Chord Studies for Pianoforte, Op.56","Williams, Frederick Arthur","https://imslp.org/wiki/Octave_and_Chord_Studies_for_Pianoforte,_Op.56_(Williams,_Frederick_Arthur)",piano,,Romantic,,,Romantic,,95
Octaven-Etude,"Pachulski, Henryk","https://imslp.org/wiki/Octaven-Etude_(Pachulski,_Henryk)",1 piano,G-flat major,Romantic,,,Romantic,,688
"Octaven-Etude, Op.8","Evers, Carl","https://imslp.org/wiki/Octaven-Etude,_Op.8_(Evers,_Carl)",piano,G major,Romantic,,,Romantic,,92
"Octaven-Studien, Op.41","Ruthardt, Adolf","https://imslp.org/wiki/Octaven-Studien,_Op.41_(Ruthardt,_Adolf)",piano,,Romantic,,,Romantic,,443
Octavia,"Borges, Julia","https://imslp.org/wiki/Octavia_(Borges,_Julia)",piano,C minor,Romantic,,1904 ca.,Romantic,,31
Octavia,"Carvalho, Carlos T. de","https://imslp.org/wiki/Octavia_(Carvalho,_Carlos_T._de)",piano,F minor,Romantic,,1917 ca.,Romantic,,17
Octavia,"Kauppi, Emil","https://imslp.org/wiki/Octavia_(Kauppi,_Emil)","narrator, piano",,Romantic,,1912 ca.,Early 20th century,5 minutes,50
Octavia,"Keiser, Reinhard","https://imslp.org/wiki/Octavia_(Keiser,_Reinhard)","voices, orchestra",,Baroque,,1705,Baroque,,2044
Octavia Gavotte,"Wiegand, George","https://imslp.org/wiki/Octavia_Gavotte_(Wiegand,_George)",Orchestra,,Romantic,,,Romantic,,7
Octavia Schottisch,"Balmer, Charles","https://imslp.org/wiki/Octavia_Schottisch_(Balmer,_Charles)",piano,G major,Romantic,,,Romantic,,60
Octavio,"Lemos, J. M. Azevedo","https://imslp.org/wiki/Octavio_(Lemos,_J._M._Azevedo)",piano,B-flat major,Romantic,,,Romantic,,7
"Octavología, Op.90","Parodi Ortega, Luis Félix","https://imslp.org/wiki/Octavología,_Op.90_(Parodi_Ortega,_Luis_Félix)",piano,,Modern,,2021,Modern,299 minutes,106
Octet,"Bendix, Victor","https://imslp.org/wiki/Octet_(Bendix,_Victor)","flute, oboe, clarinet, 2 violins, viola, violoncello, piano",C minor,Romantic,,1862?,Romantic,,807
Octet,"Blacher, Boris","https://imslp.org/wiki/Octet_(Blacher,_Boris)","clarinet (B♭), bassoon, horn (F), 2 violins, viola, cello, contrabass",,Modern,,1965,Early 20th century,20 minutes,0
Octet,"Bruch, Max","https://imslp.org/wiki/Octet_(Bruch,_Max)","4 violins, 2 violas, cello, double bass or string orchestra",B-flat major,Romantic,,1919-20,Romantic,25 minutes,0
Octet,"De Bleser, Werner J.E.","https://imslp.org/wiki/Octet_(De_Bleser,_Werner_J.E.)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons",,Modern,,2017,Modern,8-9 minutes,731
Octet,"Hindemith, Paul","https://imslp.org/wiki/Octet_(Hindemith,_Paul)","clarinet (B ♭ ), bassoon, horn (F), violin, 2 violas, cello, bass",,Modern,,1957-58,Modern,,0
Octet,"Hopkins-Burke, Oliver","https://imslp.org/wiki/Octet_(Hopkins-Burke,_Oliver)",open instrumentation,,Modern,,2020,Modern,10 minutes,101
Octet,"Kinnunen, Reijo","https://imslp.org/wiki/Octet_(Kinnunen,_Reijo)","flute, oboe, bassoon, piano, 2 violins, viola, cello",,Modern,,2019-21,Modern,13 minutes,54
Octet,"Lauber, Joseph","https://imslp.org/wiki/Octet_(Lauber,_Joseph)","2 flutes, oboe, 2 clarinets (B ♭ ), 2 bassoons, double bass",B-flat major,Romantic,,,Early 20th century,18 minutes,65
Octet,"Lin, Yi-Ling","https://imslp.org/wiki/Octet_(Lin,_Yi-Ling)","flute, oboe, clarinet, bassoon, violin, double bass, vibraphone, percussion",,Modern,,2014,Modern,10 minutes,337
Octet,"Neukomm, Sigismund","https://imslp.org/wiki/Octet_(Neukomm,_Sigismund)","flute, oboe, clarinet (B ♭ ), bassoon, horn, trumpet, cello, double bass",E-flat major,Classical,,1832,Romantic,,39
