Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Teinilaulu, EM 036","Melartin, Erkki","https://imslp.org/wiki/Teinilaulu,_EM_036_(Melartin,_Erkki)","voice, piano",G major,Romantic,,1924,Romantic,2 minutes,0
Teirú,"Folk Songs, Brazilian","https://imslp.org/wiki/Teirú_(Folk_Songs,_Brazilian)",voice,,Traditional (folk),,,,,19
Teisho,"Fine, Vivian","https://imslp.org/wiki/Teisho_(Fine,_Vivian)",Eight solo singers or small chorus and string quartet,,Modern,,1975,Modern,31 minutes,352
Tej nocy pod balkonem twego okienka,"Gall, Jan Karol","https://imslp.org/wiki/Tej_nocy_pod_balkonem_twego_okienka_(Gall,_Jan_Karol)","voice, piano",A-flat major,Romantic,,,Romantic,,5
Tejidos de mi Tierra,"Ramírez Santillán, Luis Felipe","https://imslp.org/wiki/Tejidos_de_mi_Tierra_(Ramírez_Santillán,_Luis_Felipe)","Children's chorus, Orchestra",,Modern,,2014,Modern,,1817
Teklas Gesang,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Teklas_Gesang_(Weyse,_Christoph_Ernst_Friedrich)","voice and piano, or voice and guitar",,Romantic,,,Romantic,,522
Tel fait semblant,Anonymous,https://imslp.org/wiki/Tel_fait_semblant_(Anonymous),3 voices,,Renaissance,,,,,137
"Tel jour, telle nuit, FP 86","Poulenc, Francis","https://imslp.org/wiki/Tel_jour,_telle_nuit,_FP_86_(Poulenc,_Francis)","voice, piano",,Early 20th century,,1936-37,Early 20th century,15 minutes,0
Tel qu'un petit Aigle sort,"La Grotte, Nicolas de","https://imslp.org/wiki/Tel_qu'un_petit_Aigle_sort_(La_Grotte,_Nicolas_de)",4 voices,,Renaissance,,,Renaissance,,7
"Telas Campesinas, Op.6","Costa, Luís","https://imslp.org/wiki/Telas_Campesinas,_Op.6_(Costa,_Luís)",piano,,Early 20th century,,,Early 20th century,,67
"Telas de corazones, Op.23","Seco de Arpe, Manuel","https://imslp.org/wiki/Telas_de_corazones,_Op.23_(Seco_de_Arpe,_Manuel)",SATB voices,,Modern,,,Modern,,381
Telefono,"Anzoletti, Marco","https://imslp.org/wiki/Telefono_(Anzoletti,_Marco)","voice, piano",C major,Romantic,,1919 ca.,Romantic,,6
Telefono-concordia,"Centemeri, Giovanni","https://imslp.org/wiki/Telefono-concordia_(Centemeri,_Giovanni)",piano,A-flat major,Romantic,,,Romantic,,13
"Telegrafische Depeschen Walzer, Op.195","Strauss Jr., Johann","https://imslp.org/wiki/Telegrafische_Depeschen_Walzer,_Op.195_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,343
"Telegramme Walzer, Op.318","Strauss Jr., Johann","https://imslp.org/wiki/Telegramme_Walzer,_Op.318_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,255
Telegraph Polka,"Puerner, Charles","https://imslp.org/wiki/Telegraph_Polka_(Puerner,_Charles)",Orchestra,,Romantic,,,Romantic,,14
Telegraph-Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Telegraph-Galop_(Lumbye,_Hans_Christian)","Orchestra 1, Orchestra 2 [Band] Orchestra 1 piccolo, flute, oboe, 2 clarinets (C), bassoon, 2 horns (F), 4 trumpets (3 in F, 1 in E), trombone, tuba, snare drum, bass drum, triangle, cymbals, strings Orchestra 2 piccolo, oboe, 3 clarinets (C), 2 bassoons, 2 horns (F), 2 trumpets (F), cornet (A), 2 trombones, tuba, bass drum, cymbals",F major,Romantic,,1844-5-10,Romantic,,2305
Telemaco,"Scarlatti, Alessandro","https://imslp.org/wiki/Telemaco_(Scarlatti,_Alessandro)","voices, orchestra",,Baroque,,"1717-12 (Act I) 1718-01 (Acts II, III)",Baroque,,2322
"Telemaco, Wq.34","Gluck, Christoph Willibald","https://imslp.org/wiki/Telemaco,_Wq.34_(Gluck,_Christoph_Willibald)","Voices, orchestra",,Baroque,,1749-50,Classical,,3230
Telemania,"Klimek, Jens","https://imslp.org/wiki/Telemania_(Klimek,_Jens)","oboe, strings",F major,Baroque,,,Modern,10 minutes,251
"Telemanniana, EV 62","Bitzan, Wendelin","https://imslp.org/wiki/Telemanniana,_EV_62_(Bitzan,_Wendelin)","Voices: soprano, alto, baritone; children's chorus",,Modern,,2016,Modern,7 minutes,142
Telemaque,"Campra, André","https://imslp.org/wiki/Telemaque_(Campra,_André)","voices, orchestra",,Baroque,,,Baroque,,828
Telemaque,"Destouches, André Cardinal","https://imslp.org/wiki/Telemaque_(Destouches,_André_Cardinal)","voices, mixed chorus, orchestra",,Baroque,,1714,Baroque,,477
"Telephon Galop, Op.31","Teilman, Christian","https://imslp.org/wiki/Telephon_Galop,_Op.31_(Teilman,_Christian)",Piano,,Romantic,,,Romantic,,140
Telephone Language,"Leo, Frank","https://imslp.org/wiki/Telephone_Language_(Leo,_Frank)","voice, piano",G major,Early 20th century,,1923,Romantic,,42
Telephone Polka,"Maylath, Henry","https://imslp.org/wiki/Telephone_Polka_(Maylath,_Henry)",piano,C major,Romantic,,,Romantic,,84
Telesilla,"Porsile, Giuseppe","https://imslp.org/wiki/Telesilla_(Porsile,_Giuseppe)","5 voices (SSATB), mixed chorus (SATB), orchestra",,Baroque,,1729,Baroque,,15
Telesita,"Massa, Juan Bautista","https://imslp.org/wiki/Telesita_(Massa,_Juan_Bautista)","voice, piano",,Romantic,,,Romantic,,130
Tell Her Everything She Ought to Know,"Von Tilzer, Harry","https://imslp.org/wiki/Tell_Her_Everything_She_Ought_to_Know_(Von_Tilzer,_Harry)","voice, piano",G major,Early 20th century,,,Early 20th century,,13
Tell Her I Love Her So,"De Faye, P.","https://imslp.org/wiki/Tell_Her_I_Love_Her_So_(De_Faye,_P.)","voice, piano",,Romantic,,,Romantic,,37
Tell Her at Twilight,"Donaldson, Will","https://imslp.org/wiki/Tell_Her_at_Twilight_(Donaldson,_Will)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
Tell Her in the Springtime,"Berlin, Irving","https://imslp.org/wiki/Tell_Her_in_the_Springtime_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,33
Tell Her!,"Kochubey, Yelizaveta","https://imslp.org/wiki/Tell_Her!_(Kochubey,_Yelizaveta)","voice, piano",E major,Romantic,,,Romantic,,854
Tell Him I Love Him Yet,"Ball, Alexander","https://imslp.org/wiki/Tell_Him_I_Love_Him_Yet_(Ball,_Alexander)","voice, piano",F major,Romantic,,,Romantic,,48
Tell It to the World,"Owen, Anita","https://imslp.org/wiki/Tell_It_to_the_World_(Owen,_Anita)","voice, piano",F major,Early 20th century,,,Romantic,,15
Tell Me,"Kortlander, Max","https://imslp.org/wiki/Tell_Me_(Kortlander,_Max)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,43
Tell Me,"Malcolm, Jeanne-Marie","https://imslp.org/wiki/Tell_Me_(Malcolm,_Jeanne-Marie)","voice, piano",,Romantic,,1908 or before,Early 20th century,,42
Tell Me,"Tonoli, Giampietro","https://imslp.org/wiki/Tell_Me_(Tonoli,_Giampietro)",pianoforte,,Modern,,,Classical,,187
"Tell Me Darling, that You Love Me","Ordway, John Pond","https://imslp.org/wiki/Tell_Me_Darling,_that_You_Love_Me_(Ordway,_John_Pond)","voice, mixed chorus, piano",F major,Romantic,,,Romantic,,9
Tell Me Dreamy Eyes,"Spitalny, Phil","https://imslp.org/wiki/Tell_Me_Dreamy_Eyes_(Spitalny,_Phil)","voice, piano",E-flat major,Early 20th century,,,Modern,,7
Tell Me Little Gypsy,"Berlin, Irving","https://imslp.org/wiki/Tell_Me_Little_Gypsy_(Berlin,_Irving)","voice, piano",G major,Early 20th century,,,Early 20th century,,45
Tell Me Love of Thy Early Dreams,"Foster, Stephen","https://imslp.org/wiki/Tell_Me_Love_of_Thy_Early_Dreams_(Foster,_Stephen)","voice, piano",E-flat major,Romantic,,,Romantic,2 minutes,1090
Tell Me Love's Story Again,"Von Tilzer, Albert","https://imslp.org/wiki/Tell_Me_Love's_Story_Again_(Von_Tilzer,_Albert)","voice, piano",,Early 20th century,,,Early 20th century,,15
Tell Me More,"Gershwin, George","https://imslp.org/wiki/Tell_Me_More_(Gershwin,_George)","Voices, chorus and orchestra",,Early 20th century,,1925 or before,Early 20th century,,5610
"Tell Me Not of Joys Above, G.179","Gerson, Georg","https://imslp.org/wiki/Tell_Me_Not_of_Joys_Above,_G.179_(Gerson,_Georg)","voice, piano",A minor,Romantic,,1821-11-07 in London,Romantic,,33
Tell Me Not of a Lovely Lass,"Forsyth, Cecil","https://imslp.org/wiki/Tell_Me_Not_of_a_Lovely_Lass_(Forsyth,_Cecil)","Voice, Piano",,Early 20th century,,,Romantic,,181
Tell Me Something Nice,"De Bleser, Werner J.E.","https://imslp.org/wiki/Tell_Me_Something_Nice_(De_Bleser,_Werner_J.E.)","2 flutes, 2 violins, viola, cello, double bass, piano",D major,Modern,,2021,Modern,2-3 minutes,89
Tell Me Sweet Rose,"Frantzen, Heinrich","https://imslp.org/wiki/Tell_Me_Sweet_Rose_(Frantzen,_Heinrich)","voice, piano",,Early 20th century,,,Early 20th century,,12
Tell Me That Beautiful Story,"Von Tilzer, Albert","https://imslp.org/wiki/Tell_Me_That_Beautiful_Story_(Von_Tilzer,_Albert)","voice, piano",,Early 20th century,,,Early 20th century,,16
Tell Me Why,"Mussorgsky, Modest","https://imslp.org/wiki/Tell_Me_Why_(Mussorgsky,_Modest)","Voice, piano",F-sharp minor,Romantic,,1858,Romantic,2.5 minutes,795
Tell Me Why,"Rose, Vincent","https://imslp.org/wiki/Tell_Me_Why_(Rose,_Vincent)","voice, piano",C major,Early 20th century,,,Early 20th century,,19
Tell Me You'll Forgive Me,"Hibbeler, Ray","https://imslp.org/wiki/Tell_Me_You'll_Forgive_Me_(Hibbeler,_Ray)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,9
Tell Me a Beautiful Story,"Harris, Charles Kassell","https://imslp.org/wiki/Tell_Me_a_Beautiful_Story_(Harris,_Charles_Kassell)","voice, piano",C major,Romantic,,,Romantic,,7
Tell Me of My Darling Boy,"Buckline, Harry","https://imslp.org/wiki/Tell_Me_of_My_Darling_Boy_(Buckline,_Harry)","voice, mixed chorus, piano",D major,Romantic,,,Romantic,,8
Tell Me that You Love Me,"Friedman, Leo","https://imslp.org/wiki/Tell_Me_that_You_Love_Me_(Friedman,_Leo)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
Tell Me that You Love Me Like You Used to Do,"Smith, Emily","https://imslp.org/wiki/Tell_Me_that_You_Love_Me_Like_You_Used_to_Do_(Smith,_Emily)","voice, piano",F major,Romantic,,,Romantic,,8
Tell Me the Day,"Cannon, Bessie M.","https://imslp.org/wiki/Tell_Me_the_Day_(Cannon,_Bessie_M.)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,13
Tell Me to Stay!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Tell_Me_to_Stay!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,222
Tell Me with Your Eyes,"Von Tilzer, Albert","https://imslp.org/wiki/Tell_Me_with_Your_Eyes_(Von_Tilzer,_Albert)","voice, piano",,Early 20th century,,,Early 20th century,,16
"Tell Me, Dusky Maiden","Johnson, J. Rosamond","https://imslp.org/wiki/Tell_Me,_Dusky_Maiden_(Johnson,_J._Rosamond)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,21
"Tell Me, Oh Blue, Blue Sky","Giannini, Vittorio","https://imslp.org/wiki/Tell_Me,_Oh_Blue,_Blue_Sky_(Giannini,_Vittorio)","voice, piano",F-sharp minor,Early 20th century,,1927,Early 20th century,,92
"Tell Me, Sweetheart","White, Charles Albert","https://imslp.org/wiki/Tell_Me,_Sweetheart_(White,_Charles_Albert)","voice, mixed chorus, piano",E-flat major,Romantic,,,Romantic,,10
"Tell Me, Sweetheart, Do","Sholes, Bessie","https://imslp.org/wiki/Tell_Me,_Sweetheart,_Do_(Sholes,_Bessie)",unknown for the original,,Romantic,,,Romantic,,8
"Tell Me, Then, the Reason Why","Atterbury, Luffman","https://imslp.org/wiki/Tell_Me,_Then,_the_Reason_Why_(Atterbury,_Luffman)",SSB voices,D major,Classical,,,Classical,,169
"Tell Me, Will My Dream Come True","Bramhall, George H.","https://imslp.org/wiki/Tell_Me,_Will_My_Dream_Come_True_(Bramhall,_George_H.)","voice, piano",,Early 20th century,,,Romantic,,12
Tell Mother,"Lehrer, Oscar J.","https://imslp.org/wiki/Tell_Mother_(Lehrer,_Oscar_J.)",Voice and Piano,,Early 20th century,,,Early 20th century,,77
Tell Mother Not to Worry,"Myll, Louis","https://imslp.org/wiki/Tell_Mother_Not_to_Worry_(Myll,_Louis)","voice, piano",G major,Romantic,,,Romantic,,5
Tell Taylor's Tunes,"Miller, Charles","https://imslp.org/wiki/Tell_Taylor's_Tunes_(Miller,_Charles)",theatre orchestra (arranged),,Early 20th century,,,Early 20th century,,7
Tell That to the Marines,"Schwartz, Jean","https://imslp.org/wiki/Tell_That_to_the_Marines_(Schwartz,_Jean)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
Tell Them!,"Tosti, Francesco Paolo","https://imslp.org/wiki/Tell_Them!_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,241
Tell Us Pretty Ladies,"Stromberg, John","https://imslp.org/wiki/Tell_Us_Pretty_Ladies_(Stromberg,_John)","voice, piano",B-flat major,Early 20th century,,,Romantic,,10
"Tell es-Sakan (Hill of Ash), O.114","Verotta, Davide","https://imslp.org/wiki/Tell_es-Sakan_(Hill_of_Ash),_O.114_(Verotta,_Davide)","snare drum, bass drum, cymbals, tom-toms, vibraphone, xylophone, 2 violins, viola, cello",,Modern,,2024,Modern,55 minutes,84
Tell it Again,"McIntosh, Rigdon McCoy","https://imslp.org/wiki/Tell_it_Again_(McIntosh,_Rigdon_McCoy)","voice, mixed chorus, piano",A major,Romantic,,,Romantic,,10
Tell me Maiden,"Piatti, Alfredo Carlo","https://imslp.org/wiki/Tell_me_Maiden_(Piatti,_Alfredo_Carlo)","voice, cello, piano",,Romantic,,,Romantic,,115
Tell me lovely shepherd,"Cooke, Benjamin","https://imslp.org/wiki/Tell_me_lovely_shepherd_(Cooke,_Benjamin)","8 voices (SATB, SATB); or 5 voices (""may be sung by five persons"")",E-flat major,Classical,,1788,Classical,,10
"Tell me, some pitying angel, Z.196","Purcell, Henry","https://imslp.org/wiki/Tell_me,_some_pitying_angel,_Z.196_(Purcell,_Henry)","voice, continuo",,Baroque,,1693 or before,Baroque,,785
"Tell mee, Daphne, FVB 280","Farnaby, Giles","https://imslp.org/wiki/Tell_mee,_Daphne,_FVB_280_(Farnaby,_Giles)","virginal, harpsichord",A minor,Renaissance,,,Renaissance,,797
Tell my Strephon that I die,"Hindle, John","https://imslp.org/wiki/Tell_my_Strephon_that_I_die_(Hindle,_John)",4 voices,,Classical,,,Classical,,4
Tell that to the Marines!,"Edwards, Gus","https://imslp.org/wiki/Tell_that_to_the_Marines!_(Edwards,_Gus)","voice, piano",G major,Early 20th century,,,Early 20th century,,15
Tell the Band to Play an Irish Tune,"Caldwell, Anne","https://imslp.org/wiki/Tell_the_Band_to_Play_an_Irish_Tune_(Caldwell,_Anne)","voice, piano",,Early 20th century,,,Early 20th century,,13
Tell the Good News,"McGrath, James F.","https://imslp.org/wiki/Tell_the_Good_News_(McGrath,_James_F.)",mixed chorus (SATB),E major,Romantic,,2024,Modern,,20
"Tella, Op.14","Stoeckel, Gustav Jakob","https://imslp.org/wiki/Tella,_Op.14_(Stoeckel,_Gustav_Jakob)",Piano,C major,Romantic,,,Romantic,,139
Telle en mesdict qui pour soy la desire,"Guyot, Jean","https://imslp.org/wiki/Telle_en_mesdict_qui_pour_soy_la_desire_(Guyot,_Jean)",6 voices,,Renaissance,,,Renaissance,,59
Telle qu'elle est dedans ma souvenance,"Bertrand, Anthoine de","https://imslp.org/wiki/Telle_qu'elle_est_dedans_ma_souvenance_(Bertrand,_Anthoine_de)",4 voices,,Renaissance,,,Renaissance,,111
Telli,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Telli_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,61
Telling Her,"Bliss, Paul","https://imslp.org/wiki/Telling_Her_(Bliss,_Paul)","High voice, piano",,Early 20th century,,,Romantic,,155
Telluris ingens conditor,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Telluris_ingens_conditor_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,5
Tels menus plaidz conferment les amours,"Goudimel, Claude","https://imslp.org/wiki/Tels_menus_plaidz_conferment_les_amours_(Goudimel,_Claude)",4 voices,,Renaissance,,,Renaissance,,68
Telêmaco,"Valle, Francisco Magalhães do","https://imslp.org/wiki/Telêmaco_(Valle,_Francisco_Magalhães_do)","Orchestra Piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets (A, B ♭ }, 2 bassoons, contrabassoon 4 horns (F), 2 trumpets (F), 3 trombones, bass saxhorn (F) timpani (4), percussion, harp, strings",E major,Romantic,,,Romantic,25 minutes,2348
Tem par para esta?,"Menezes, Antônio Cardoso de","https://imslp.org/wiki/Tem_par_para_esta?_(Menezes,_Antônio_Cardoso_de)",piano,C major,Romantic,,,Romantic,,17
Tem que casá...,"Souto, Eduardo","https://imslp.org/wiki/Tem_que_casá..._(Souto,_Eduardo)","voice, piano",C major,Early 20th century,,,Early 20th century,,18
Tem que havê combinação,"Souto, Eduardo","https://imslp.org/wiki/Tem_que_havê_combinação_(Souto,_Eduardo)","piano ; voice, piano",B-flat major,Early 20th century,,1924,Early 20th century,,15
Tem sorte,"Carvalho, Carlos T. de","https://imslp.org/wiki/Tem_sorte_(Carvalho,_Carlos_T._de)",piano,F minor,Romantic,,,Romantic,,14
Tem taioba?,"Oliveira, Anisio","https://imslp.org/wiki/Tem_taioba?_(Oliveira,_Anisio)","voice, piano",C major,Romantic,,,Romantic,,1
Tem um alfinete ahi?,"Pagliuchi, Carlos","https://imslp.org/wiki/Tem_um_alfinete_ahi?_(Pagliuchi,_Carlos)",piano,A major,Early 20th century,,,Early 20th century,,23
Tema Fugato,"Viëtor, Alba Rosa","https://imslp.org/wiki/Tema_Fugato_(Viëtor,_Alba_Rosa)",Piano,,Classical,,1916,Early 20th century,3 minutes,338
Tema avec Variations pour Flûte et Guitare,"Anelli, Giuseppe","https://imslp.org/wiki/Tema_avec_Variations_pour_Flûte_et_Guitare_(Anelli,_Giuseppe)","flute, guitar",D major,Classical,,,Classical,,8
Tema con Variaciones,"Brunetti, Francisco","https://imslp.org/wiki/Tema_con_Variaciones_(Brunetti,_Francisco)","cello, orchestra",B-flat major,Classical,,1815,Classical,,152
Tema con Variaciones,"De Nito, José","https://imslp.org/wiki/Tema_con_Variaciones_(De_Nito,_José)",piano,D-flat major,Romantic,,,Early 20th century,,214
Tema con Variaciones,"Otero, Alfredo Nicolás","https://imslp.org/wiki/Tema_con_Variaciones_(Otero,_Alfredo_Nicolás)",piano,,Modern,,,Modern,,512
Tema con Variazioni,"Donella, Valentino","https://imslp.org/wiki/Tema_con_Variazioni_(Donella,_Valentino)","2 horns, 2 trumpets, 2 trombones",,Modern,,1970,Modern,,156
Tema con Variazioni,"Legnani, Luigi","https://imslp.org/wiki/Tema_con_Variazioni_(Legnani,_Luigi)",guitar,D major,Romantic,,,Romantic,,8
Tema con Variazioni,"Paganini, Niccolò","https://imslp.org/wiki/Tema_con_Variazioni_(Paganini,_Niccolò)","violin (solo), violin and cello (or piano)",A major,Romantic,,,Romantic,,28532
Tema con Variazioni,"Reijden, Paul R. van der","https://imslp.org/wiki/Tema_con_Variazioni_(Reijden,_Paul_R._van_der)",2 violins,D minor,Early 20th century,,2000,Modern,5 minutes,208
Tema con Variazioni No.1,"Berwald, Franz","https://imslp.org/wiki/Tema_con_Variazioni_No.1_(Berwald,_Franz)",piano,E-flat major,Romantic,,,Romantic,,0
Tema con Variazioni No.2,"Berwald, Franz","https://imslp.org/wiki/Tema_con_Variazioni_No.2_(Berwald,_Franz)",piano,,Romantic,,1819,Romantic,,0
Tema con Variazioni No.3,"Berwald, Franz","https://imslp.org/wiki/Tema_con_Variazioni_No.3_(Berwald,_Franz)",piano,E-flat major,Romantic,,,Romantic,,0
Tema con Variazioni per Chitarra,"Nava, Antonio Maria","https://imslp.org/wiki/Tema_con_Variazioni_per_Chitarra_(Nava,_Antonio_Maria)",guitar,D major,Romantic,,,Romantic,,37
"Tema con Variazioni per Violino e Chitarra, Op.26","Praeger, Heinrich Aloys","https://imslp.org/wiki/Tema_con_Variazioni_per_Violino_e_Chitarra,_Op.26_(Praeger,_Heinrich_Aloys)","violin, guitar",E minor,Romantic,,,Romantic,,13
"Tema con Variazioni, Op.5","Becker, Hugo","https://imslp.org/wiki/Tema_con_Variazioni,_Op.5_(Becker,_Hugo)","cello, piano",,Romantic,,,Romantic,,43
Tema con variaciones,"Sor, Fernando","https://imslp.org/wiki/Tema_con_variaciones_(Sor,_Fernando)",guitar,C major,Romantic,,,Romantic,,38
"Tema con variationi, Op.24","Mekaev, Alexander","https://imslp.org/wiki/Tema_con_variationi,_Op.24_(Mekaev,_Alexander)","cello, piano",,Modern,,1982,Modern,,31
Tema con variazioni,"Reich, Patrice","https://imslp.org/wiki/Tema_con_variazioni_(Reich,_Patrice)",piano,F minor,Modern,,2015,Modern,6 minutes,174
Tema con variazioni,"Stankovych, Tatiana","https://imslp.org/wiki/Tema_con_variazioni_(Stankovych,_Tatiana)",piano,,Classical,,,Modern,3 minutes,147
"Tema con variazioni per arpa, Op.50","Longo, Alessandro","https://imslp.org/wiki/Tema_con_variazioni_per_arpa,_Op.50_(Longo,_Alessandro)",harp,,Romantic,,,Romantic,,27
"Tema con variazioni, Op.30","Longo, Alessandro","https://imslp.org/wiki/Tema_con_variazioni,_Op.30_(Longo,_Alessandro)",2 pianos,,Romantic,,,Romantic,,1298
"Tema con variazioni, Op.58","Martucci, Giuseppe","https://imslp.org/wiki/Tema_con_variazioni,_Op.58_(Martucci,_Giuseppe)",piano,E-flat major,Romantic,,1882,Romantic,15 minutes,1740
"Tema con variazoni per Chitarra, Op.5","Ferranti, Marco Aurelio Zani de","https://imslp.org/wiki/Tema_con_variazoni_per_Chitarra,_Op.5_(Ferranti,_Marco_Aurelio_Zani_de)",guitar,D major,Romantic,,,Romantic,,13
Tema di Minuetto,"Macchi, Claudio","https://imslp.org/wiki/Tema_di_Minuetto_(Macchi,_Claudio)",piano,A minor,Modern,,2017,Modern,0.5 minutes,64
