Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Preludiū 8,"Sumarte, Richard","https://imslp.org/wiki/Preludiū_8_(Sumarte,_Richard)",viol,G major,Renaissance,,,Renaissance,,901
Preludja,"Namyslowski, Aleksander","https://imslp.org/wiki/Preludja_(Namyslowski,_Aleksander)",organ,,Romantic,,,Romantic,,17
"Preludjum, Op.79","Wydżga, Jan Tomasz","https://imslp.org/wiki/Preludjum,_Op.79_(Wydżga,_Jan_Tomasz)","voice, piano",C major,Early 20th century,,,Romantic,,7
Preludya na organy,"Surzyński, Stefan","https://imslp.org/wiki/Preludya_na_organy_(Surzyński,_Stefan)",organ,,Romantic,,,Romantic,,65
Prelúde no 2,"Ekert, Matias","https://imslp.org/wiki/Prelúde_no_2_(Ekert,_Matias)",piano,see below,Modern,,2003,Modern,2 minutes,210
Prelúdio,"Araújo, João Gomes de","https://imslp.org/wiki/Prelúdio_(Araújo,_João_Gomes_de)","voices, chorus, orchestra",D major,Romantic,,,Romantic,,25
Prelúdio,"Neves, Fábio","https://imslp.org/wiki/Prelúdio_(Neves,_Fábio)",piano,F-sharp minor,Early 20th century,,2020,Modern,1 minute,71
Prelúdio Cordial No.1,"Tavares, Luciano","https://imslp.org/wiki/Prelúdio_Cordial_No.1_(Tavares,_Luciano)",piano,,Modern,,2015-01-13,Modern,,240
Prelúdio Cordial No.2,"Tavares, Luciano","https://imslp.org/wiki/Prelúdio_Cordial_No.2_(Tavares,_Luciano)",piano,,Modern,,2015-05-05,Modern,,392
Prelúdio Cordial No.3,"Tavares, Luciano","https://imslp.org/wiki/Prelúdio_Cordial_No.3_(Tavares,_Luciano)",piano,,Early 20th century,,2016,Modern,,162
"Prelúdio Jocoso, Op.2 No.1","Neves, Fábio","https://imslp.org/wiki/Prelúdio_Jocoso,_Op.2_No.1_(Neves,_Fábio)",piano,D major,Romantic,,2009,Modern,1 minutes,38
Prelúdio Microtonal No.1,"Mattos, Fernando","https://imslp.org/wiki/Prelúdio_Microtonal_No.1_(Mattos,_Fernando)",guitar,,Modern,,2009,Modern,6 minutes,224
Prelúdio No.1,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.1_(Barreto,_Homero_de_Sá)",piano,A minor,Romantic,,1908,Romantic,,63
Prelúdio No.1 for Piano,"Gazzaneo, Paulo","https://imslp.org/wiki/Prelúdio_No.1_for_Piano_(Gazzaneo,_Paulo)",piano,,Modern,,2019,Modern,3 minutes,78
Prelúdio No.2,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.2_(Barreto,_Homero_de_Sá)",piano,F major,Romantic,,1915,Romantic,,60
Prelúdio No.2 for Piano,"Gazzaneo, Paulo","https://imslp.org/wiki/Prelúdio_No.2_for_Piano_(Gazzaneo,_Paulo)",piano,,Modern,,2019,Modern,3 minutes,62
Prelúdio No.3,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.3_(Barreto,_Homero_de_Sá)",piano,G minor,Romantic,,,Romantic,,54
Prelúdio No.3 for Piano,"Gazzaneo, Paulo","https://imslp.org/wiki/Prelúdio_No.3_for_Piano_(Gazzaneo,_Paulo)",piano,,Modern,,2019,Modern,2.5 minutes,64
Prelúdio No.4,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.4_(Barreto,_Homero_de_Sá)",piano,C major,Romantic,,1917,Romantic,,50
Prelúdio No.5,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.5_(Barreto,_Homero_de_Sá)",piano,E-flat major,Romantic,,1916,Romantic,,50
Prelúdio No.6,"Barreto, Homero de Sá","https://imslp.org/wiki/Prelúdio_No.6_(Barreto,_Homero_de_Sá)",piano,A-flat major,Romantic,,1917,Romantic,,56
Prelúdio No.7,"Albano da Conceição, Levino","https://imslp.org/wiki/Prelúdio_No.7_(Albano_da_Conceição,_Levino)",guitar,A major,Classical,,,Early 20th century,1 minutes,0
"Prelúdio em Dó menor, Op. 48","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Dó_menor,_Op._48_(Fernández,_Leonardo)",piano,C minor,Romantic,,2025 (June 19),Modern,1 minutes,0
"Prelúdio em Fá Maior, Op. 8","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Fá_Maior,_Op._8_(Fernández,_Leonardo)",,,,,,,,0
"Prelúdio em Fá maior, Op. 8","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Fá_maior,_Op._8_(Fernández,_Leonardo)",piano,F major,Romantic,,2023 (March 24),Modern,1-2 minutes,0
"Prelúdio em Fá sustenido menor, Op. 26","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Fá_sustenido_menor,_Op._26_(Fernández,_Leonardo)",piano,F-sharp minor,Classical,,2024 (March 28),Modern,1-2 minutes,0
"Prelúdio em Mi bemol maior, Op. 42","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Mi_bemol_maior,_Op._42_(Fernández,_Leonardo)",piano,E-flat major,Modern,,2025 (January 8),Modern,1 minutes,0
"Prelúdio em Mi menor, Op. 53","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Mi_menor,_Op._53_(Fernández,_Leonardo)",orchestra,E minor,Romantic,,2025 (August 28),Modern,2 minutes,0
"Prelúdio em Mi-bemol maior, Op. 9","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Mi-bemol_maior,_Op._9_(Fernández,_Leonardo)",piano,E-flat major,Romantic,,2023 (April 6),Modern,1-2 minutes,0
"Prelúdio em Ré menor, Op. 38","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Ré_menor,_Op._38_(Fernández,_Leonardo)",piano,D minor,Romantic,,2024 (November 3),Modern,1-2 minutes,0
"Prelúdio em Si menor, Op. 36","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Si_menor,_Op._36_(Fernández,_Leonardo)",piano,B minor,Romantic,,2024 (October 1),Modern,1 minutes,0
"Prelúdio em Si menor, Op. 63","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Si_menor,_Op._63_(Fernández,_Leonardo)",orchestra,B minor,Romantic,,2026 (February 2),Modern,1 minutes,0
"Prelúdio em Sol bemol maior, Op. 23","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio_em_Sol_bemol_maior,_Op._23_(Fernández,_Leonardo)",piano,G-flat major,Modern,,2024 (March 1),Modern,1 minutes,0
Prelúdio fantástico,"Fernández, Oscar Lorenzo","https://imslp.org/wiki/Prelúdio_fantástico_(Fernández,_Oscar_Lorenzo)",Piano,F-sharp minor,Early 20th century,,,Early 20th century,,703
Prelúdio for Orchestra,"Costa, Fabio","https://imslp.org/wiki/Prelúdio_for_Orchestra_(Costa,_Fabio)","orchestra flute, oboe, English horn, clarinet in A, bass clarinet in B ♭ , 2 bassoons 4 horns in F, 2 trumpets in B ♭ , 3 trombones (3rd bass), tuba, harp, celesta, strings",,Modern,,,Modern,,267
Prelúdio para um dia de semana,"Ribeiro, Rafael","https://imslp.org/wiki/Prelúdio_para_um_dia_de_semana_(Ribeiro,_Rafael)",Piano,G major,Modern,,2019,Modern,2 minutes,39
"Prelúdio, Op. 19","Fernández, Leonardo","https://imslp.org/wiki/Prelúdio,_Op._19_(Fernández,_Leonardo)",piano,atonal,Modern,,2023 (December 14),Modern,1 minutes,0
"Prelúdio, Op.10","Batista, Gabriel","https://imslp.org/wiki/Prelúdio,_Op.10_(Batista,_Gabriel)",bass clarinet,B-flat minor,Baroque,,2024,Modern,1 minutes,162
"Prelúdio, elegia e toccata para violão","Gazzaneo, Paulo","https://imslp.org/wiki/Prelúdio,_elegia_e_toccata_para_violão_(Gazzaneo,_Paulo)",guitar,,Modern,,2018,Modern,6 minutes,238
Prelúdios apocalípticos,"Tavares, Luciano","https://imslp.org/wiki/Prelúdios_apocalípticos_(Tavares,_Luciano)",piano,,Modern,,2026,Modern,29 minutes,10
"Prelúdios do crepúsculo, Op.15","Fernández, Oscar Lorenzo","https://imslp.org/wiki/Prelúdios_do_crepúsculo,_Op.15_(Fernández,_Oscar_Lorenzo)",Piano,,Early 20th century,,1922,Early 20th century,,626
Prelúdios em Porto Alegre,"Mattos, Fernando","https://imslp.org/wiki/Prelúdios_em_Porto_Alegre_(Mattos,_Fernando)",piano,,Modern,,1997,Modern,15 minutes,155
Prelúdios opacos,"Tavares, Luciano","https://imslp.org/wiki/Prelúdios_opacos_(Tavares,_Luciano)",piano,,Modern,,2024,Modern,18 minutes,77
Prelúdios para Piano,"Hartmann, Artur","https://imslp.org/wiki/Prelúdios_para_Piano_(Hartmann,_Artur)",piano,,Modern,,,Modern,,130
"Prelúdios seriais, Op.26","Couceiro, Paulo","https://imslp.org/wiki/Prelúdios_seriais,_Op.26_(Couceiro,_Paulo)",Piano,,Modern,,2005,Modern,1 minute,244
Prelúdíum in E minor,Bjarni Þorsteinsson,https://imslp.org/wiki/Prelúdíum_in_E_minor_(Bjarni_Þorsteinsson),organ/harmonium,E minor,Romantic,,,Romantic,,157
Prelütta Fugarella,"Gencer, Ali Yunus","https://imslp.org/wiki/Prelütta_Fugarella_(Gencer,_Ali_Yunus)",harpsichord or piano,D major,Baroque,,2022,Modern,3 minutes,14
Premature Miracles,"Simpson, Cameron Lee","https://imslp.org/wiki/Premature_Miracles_(Simpson,_Cameron_Lee)",piano,B-flat major,Jazz,,2024,Modern,4-5 minutes,29
Premier Air varié sur un thème original,"Soler, Pedro","https://imslp.org/wiki/Premier_Air_varié_sur_un_thème_original_(Soler,_Pedro)","clarinet, piano (or orchestra)",,Romantic,,,Romantic,,58
"Premier Amore, Op.33","Strakosch, Maurice","https://imslp.org/wiki/Premier_Amore,_Op.33_(Strakosch,_Maurice)",piano,E-flat major,Romantic,,,Romantic,,343
"Premier Grand Trio, Op.105","Czerny, Carl","https://imslp.org/wiki/Premier_Grand_Trio,_Op.105_(Czerny,_Carl)","violin, cello (horn ad lib.), piano",E-flat major,Romantic,,,Romantic,30 minutes,85
"Premier Livre contenant plusieurs Motetz, Chansons, et Fantasies","Belin, Julien","https://imslp.org/wiki/Premier_Livre_contenant_plusieurs_Motetz,_Chansons,_et_Fantasies_(Belin,_Julien)",Lute,,Renaissance,,,Renaissance,,457
Premier Livre d'Orgue,"Delaunay, Samuel","https://imslp.org/wiki/Premier_Livre_d'Orgue_(Delaunay,_Samuel)",organ,,Modern,,2018,Modern,35 minutes,80
Premier Livre d'Orgue,"Jullien, Gilles","https://imslp.org/wiki/Premier_Livre_d'Orgue_(Jullien,_Gilles)",organ,the 8 church tones,Baroque,,,Baroque,,29003
Premier Livre d'Orgue,"Mondry, Nathan Adam","https://imslp.org/wiki/Premier_Livre_d'Orgue_(Mondry,_Nathan_Adam)",organ,D minor,Baroque,,2020-21,Modern,20 minutes,257
Premier Livre de Luth,"Ballard II, Robert","https://imslp.org/wiki/Premier_Livre_de_Luth_(Ballard_II,_Robert)",lute,,Renaissance,,,Renaissance,,34
Premier Livre de Pieces pour la Flute Traversiere avec la Basse-Continue,"Le Sac, Andre","https://imslp.org/wiki/Premier_Livre_de_Pieces_pour_la_Flute_Traversiere_avec_la_Basse-Continue_(Le_Sac,_Andre)","flute, basso continuo",D major,Baroque,,,Baroque,,1092
Premier Livre de Pièces de Clavecin,"Bury, Bernard de","https://imslp.org/wiki/Premier_Livre_de_Pièces_de_Clavecin_(Bury,_Bernard_de)",harpsichord,,Baroque,,,Baroque,,4389
Premier Livre de Pièces de Clavecin,"Parant, Jean-Baptiste","https://imslp.org/wiki/Premier_Livre_de_Pièces_de_Clavecin_(Parant,_Jean-Baptiste)",harpsichord,,Baroque,,,Baroque,,3179
"Premier Melange, Op.20","Magnien, Victor","https://imslp.org/wiki/Premier_Melange,_Op.20_(Magnien,_Victor)",guitar,E major,Classical,,,Romantic,,34
Premier Method for Viola,"Weber, Carl","https://imslp.org/wiki/Premier_Method_for_Viola_(Weber,_Carl)","Viola, and 2 violas.",,Romantic,,,Romantic,,4061
"Premier Noël, Op.11 No.1","Vinée, Anselme","https://imslp.org/wiki/Premier_Noël,_Op.11_No.1_(Vinée,_Anselme)","voice, piano",,Romantic,,,Romantic,,47
Premier Pieces,"Pacheco, John Manuel","https://imslp.org/wiki/Premier_Pieces_(Pacheco,_John_Manuel)",piano,,Modern,,"1998-2001, 2005-06",Modern,,127
"Premier Recueil d'airs, ariettes, menuets et gavottes","Baur, Jean","https://imslp.org/wiki/Premier_Recueil_d'airs,_ariettes,_menuets_et_gavottes_(Baur,_Jean)",Harp,,Classical,,,Classical,,941
Premier Recueil d'ariettes de différents auteurs,"Baur, Jean","https://imslp.org/wiki/Premier_Recueil_d'ariettes_de_différents_auteurs_(Baur,_Jean)","voice, harp",,Classical,,,Classical,,31
Premier Recueil de 6 Airs,"Lemoine, Antoine Marcel","https://imslp.org/wiki/Premier_Recueil_de_6_Airs_(Lemoine,_Antoine_Marcel)","flute (or violin), guitar, viola; plus voice ad lib. ("" L'on peut chanter ces six airs avec les trois parties )",,Classical,,,Classical,,63
"Premier Valse Caprice, Op.18","Mazurette, Salomon","https://imslp.org/wiki/Premier_Valse_Caprice,_Op.18_(Mazurette,_Salomon)",piano,,Romantic,,,Romantic,,196
Premier amour,"Durand, Emile","https://imslp.org/wiki/Premier_amour_(Durand,_Emile)","voice, piano",,Romantic,,,Romantic,,25
Premier amour,"Rupès, Georges","https://imslp.org/wiki/Premier_amour_(Rupès,_Georges)","voice, piano",,Romantic,,,Romantic,,41
Premier amour,"Verroust, Stanislas","https://imslp.org/wiki/Premier_amour_(Verroust,_Stanislas)","Clarinet, Oboe, Flute or Saxophone (in C) with Piano",E-flat major,Romantic,,,Romantic,,2509
"Premier amour, Op.98","Godard, Benjamin","https://imslp.org/wiki/Premier_amour,_Op.98_(Godard,_Benjamin)","voice, piano",,Romantic,,,Romantic,,41
"Premier amusement à la mode, Op.8","Guillemain, Louis-Gabriel","https://imslp.org/wiki/Premier_amusement_à_la_mode,_Op.8_(Guillemain,_Louis-Gabriel)","2 violins or flutes, continuo",G minor - G major,Baroque,,,Baroque,,47
Premier aveu,"Gillet, Ernest","https://imslp.org/wiki/Premier_aveu_(Gillet,_Ernest)",piano,,Romantic,,,Romantic,,132
"Premier aveu, Op.40","Ravina, Jean Henri","https://imslp.org/wiki/Premier_aveu,_Op.40_(Ravina,_Jean_Henri)",Piano,,Romantic,,,Romantic,,310
Premier bouquet,"Cazaneuve, Édouard","https://imslp.org/wiki/Premier_bouquet_(Cazaneuve,_Édouard)",orchestra,C major,Romantic,,,Romantic,,19
"Premier cahier de pièces tirées des auteurs Espagnols, Op.11","Castro, Salvador","https://imslp.org/wiki/Premier_cahier_de_pièces_tirées_des_auteurs_Espagnols,_Op.11_(Castro,_Salvador)",guitar,,Romantic,,,Romantic,,18
Premier concert spirituel,"De Villeneuve, Alexandre","https://imslp.org/wiki/Premier_concert_spirituel_(De_Villeneuve,_Alexandre)","voices, mixed chorus, orchestra",,Baroque,,,Baroque,,40
Premier divertissement,"Colomer, Blas María de","https://imslp.org/wiki/Premier_divertissement_(Colomer,_Blas_María_de)",piano,,Romantic,,,Romantic,,95
Premier divertissement sur un air de Mozart,"Larmande-Des Argus, Sophie Lucile","https://imslp.org/wiki/Premier_divertissement_sur_un_air_de_Mozart_(Larmande-Des_Argus,_Sophie_Lucile)",harp,,Romantic,,,Romantic,,32
"Premier grand Rondeau, Op.10","Padovec, Ivan","https://imslp.org/wiki/Premier_grand_Rondeau,_Op.10_(Padovec,_Ivan)",2 guitars,C major,Romantic,,,Romantic,,17
"Premier grand caprice, Op.5","Franck, César","https://imslp.org/wiki/Premier_grand_caprice,_Op.5_(Franck,_César)",piano,G-flat major,Romantic,,1845,Romantic,15 minutes,2753
"Premier grand duo, Op.69","Pleyel, Ignaz","https://imslp.org/wiki/Premier_grand_duo,_Op.69_(Pleyel,_Ignaz)","violin, viola",see below,Classical,,,Classical,,18752
Premier hussards!,"Vasseur, Léon","https://imslp.org/wiki/Premier_hussards!_(Vasseur,_Léon)","soprano voice, orchestra",,Romantic,,,Romantic,,8
Premier livre de pièces,"Philidor, Anne Danican","https://imslp.org/wiki/Premier_livre_de_pièces_(Philidor,_Anne_Danican)","Flute (or recorder, violin, oboe), continuo",,Baroque,,,Baroque,,21149
"Premier livre de pièces de clavecin, RCT 1","Rameau, Jean-Philippe","https://imslp.org/wiki/Premier_livre_de_pièces_de_clavecin,_RCT_1_(Rameau,_Jean-Philippe)",harpsichord,,Baroque,,,Baroque,,37797
Premier livre de pièces de viole,"Cappus, Jean-Baptiste","https://imslp.org/wiki/Premier_livre_de_pièces_de_viole_(Cappus,_Jean-Baptiste)","viola da gamba, continuo; some pieces for 2 violas da gamba alone",,Baroque,,,Baroque,,513
Premier livre de tabelature de luth,"Bakfark, Bálint","https://imslp.org/wiki/Premier_livre_de_tabelature_de_luth_(Bakfark,_Bálint)",lute,,Renaissance,,1564 or before,Renaissance,,1976
Premier livre de tablature de luth,"Paladino, Giovanni Paolo","https://imslp.org/wiki/Premier_livre_de_tablature_de_luth_(Paladino,_Giovanni_Paolo)",Lute Solo,,Renaissance,,,Renaissance,,1076
"Premier livre de trios, Op.1","Prota, Tommaso","https://imslp.org/wiki/Premier_livre_de_trios,_Op.1_(Prota,_Tommaso)","2 violins (or flutes, or oboes), continuo",,Baroque,,,Baroque,,820
Premier livre des amours de Pierre de Ronsard,"Bertrand, Anthoine de","https://imslp.org/wiki/Premier_livre_des_amours_de_Pierre_de_Ronsard_(Bertrand,_Anthoine_de)",4 voices,,Renaissance,,,Renaissance,,579
Premier menuet,"Satie, Erik","https://imslp.org/wiki/Premier_menuet_(Satie,_Erik)",piano,,Early 20th century,,1920,Early 20th century,2-3 minutes,5497
Premier miracle de Jésus,"Paladilhe, Émile","https://imslp.org/wiki/Premier_miracle_de_Jésus_(Paladilhe,_Émile)","Voice, Piano",A minor,Romantic,,1890,Romantic,,329
Premier morceau de fantaisie,"Frey, Emil","https://imslp.org/wiki/Premier_morceau_de_fantaisie_(Frey,_Emil)",Piano,A minor,Romantic,,,Early 20th century,,208
"Premier oeuvre contenant VI suittes à 2 flûtes traversières seules avec VI autres suittes, dessus et basse","Philidor, Pierre Danican","https://imslp.org/wiki/Premier_oeuvre_contenant_VI_suittes_à_2_flûtes_traversières_seules_avec_VI_autres_suittes,_dessus_et_basse_(Philidor,_Pierre_Danican)","2 flutes; flute, continuo; oboe, continuo; 2 recorders; recorder, continuo; 2 violins; violin, continuo",,Baroque,,,Baroque,,30116
Premier offertoire,"Pillevestre, Jules","https://imslp.org/wiki/Premier_offertoire_(Pillevestre,_Jules)",bass clarinet (B ♭ ) and piano,,Romantic,,,Romantic,,155
"Premier offertoire sur d'anciens Noëls, Op.103","Gouard, Henri","https://imslp.org/wiki/Premier_offertoire_sur_d'anciens_Noëls,_Op.103_(Gouard,_Henri)","organ, harmonium",C major,Romantic,,,Romantic,,53
Premier pot pourri d'airs de différents auteurs,"Muntz-Berger, Joseph","https://imslp.org/wiki/Premier_pot_pourri_d'airs_de_différents_auteurs_(Muntz-Berger,_Joseph)","cello, continuo (unfigured)",,Classical,,,Classical,,629
"Premier quadrille de contredanses variées, Op.63","Hünten, François","https://imslp.org/wiki/Premier_quadrille_de_contredanses_variées,_Op.63_(Hünten,_François)",1 piano,,Romantic,,,Romantic,,456
Premier rayon,"Bentayoux, Frédéric","https://imslp.org/wiki/Premier_rayon_(Bentayoux,_Frédéric)","voice, piano",G major,Romantic,,,Romantic,,39
"Premier recueil d'airs, romances et duo, Op.1","Auber, Daniel François Esprit","https://imslp.org/wiki/Premier_recueil_d'airs,_romances_et_duo,_Op.1_(Auber,_Daniel_François_Esprit)","voice, piano (or harp)",,Romantic,,,Romantic,,62
Premier recueil de musique vocale,"Lammers, Henri","https://imslp.org/wiki/Premier_recueil_de_musique_vocale_(Lammers,_Henri)",mixed chorus,,Renaissance,,,Early 20th century,,300
Premier recueil de pieces,"Blavet, Michel","https://imslp.org/wiki/Premier_recueil_de_pieces_(Blavet,_Michel)","2 flutes, violins, treble viols and other instruments",,Baroque,,,Baroque,,3154
Premier solo,"Demersseman, Jules","https://imslp.org/wiki/Premier_solo_(Demersseman,_Jules)","alto saxophone, piano",,Romantic,,,Romantic,,104
Premier solo,"Parès, Gabriel","https://imslp.org/wiki/Premier_solo_(Parès,_Gabriel)","cornet, piano",F minor,Romantic,,1897,Romantic,5 minutes,74
"Premier sommeil, Op.7","Chevalet, Albert","https://imslp.org/wiki/Premier_sommeil,_Op.7_(Chevalet,_Albert)",piano,B-flat major,Romantic,,,Romantic,,21
Premier triomphe de Du Guesclin,"Defives, Henri","https://imslp.org/wiki/Premier_triomphe_de_Du_Guesclin_(Defives,_Henri)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,7
Premier trouble,"Viardot, Pauline","https://imslp.org/wiki/Premier_trouble_(Viardot,_Pauline)","soprano voice, string quartet",,Romantic,,,Romantic,,77
Premier échec,"Krantz, Adolphe","https://imslp.org/wiki/Premier_échec_(Krantz,_Adolphe)","voice, piano",A major,Romantic,,,Romantic,,9
Premiere Fantasie,"Guillet, Charles","https://imslp.org/wiki/Premiere_Fantasie_(Guillet,_Charles)",organ,,Baroque,,,Baroque,,175
Premiere Quadrille de Contredanses,"Carcassi, Matteo","https://imslp.org/wiki/Premiere_Quadrille_de_Contredanses_(Carcassi,_Matteo)","guitar, piano",,Romantic,,,Romantic,,53
Premiere Suitte de Pieces a deux Dessus,"Hotteterre, Jacques","https://imslp.org/wiki/Premiere_Suitte_de_Pieces_a_deux_Dessus_(Hotteterre,_Jacques)",2 treble instruments (e.g. 2 flutes; 2 recorders; 2 viols),B minor,Baroque,,1712 or before,Baroque,,34372
Premiers Pas,"Pinna, Joseph De","https://imslp.org/wiki/Premiers_Pas_(Pinna,_Joseph_De)",piano,,Romantic,,,Romantic,,15
Premiers airs du Québec,"Bouchard, Christian","https://imslp.org/wiki/Premiers_airs_du_Québec_(Bouchard,_Christian)",guitar,,Traditional (folk),,,Modern,2 minutes,12
Premiers classiques à la guitare,"Bouchard, Christian","https://imslp.org/wiki/Premiers_classiques_à_la_guitare_(Bouchard,_Christian)",guitar,,Classical,,,Modern,3 minutes,15
Premiers fils d'argent,"Massenet, Jules","https://imslp.org/wiki/Premiers_fils_d'argent_(Massenet,_Jules)","Voice, Piano",,Romantic,,1897,Romantic,,347
Premiers muguets,"Wibier, Raphaël","https://imslp.org/wiki/Premiers_muguets_(Wibier,_Raphaël)","voice, piano",G major,Romantic,,,Romantic,,9
Premiers pas à la guitare,"Bouchard, Christian","https://imslp.org/wiki/Premiers_pas_à_la_guitare_(Bouchard,_Christian)",guitar,,Modern,,2026,Modern,9 minutes,2
"Premiers principes du violon, Op.47","Léonard, Hubert","https://imslp.org/wiki/Premiers_principes_du_violon,_Op.47_(Léonard,_Hubert)",violin,,Romantic,,,Romantic,,421
Premiers rayons!,"Pessard, Émile","https://imslp.org/wiki/Premiers_rayons!_(Pessard,_Émile)","Voice, Piano",,Romantic,,,Romantic,,107
