Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Ut, re, mi, fa, sol, la, FVB 101","Byrd, William","https://imslp.org/wiki/Ut,_re,_mi,_fa,_sol,_la,_FVB_101_(Byrd,_William)","organ, harpsichord",C major,Renaissance,,,Renaissance,9-10 minutes,8344
"Ut, re, mi, fa, sol, la, FVB 215","Bull, John","https://imslp.org/wiki/Ut,_re,_mi,_fa,_sol,_la,_FVB_215_(Bull,_John)","keyboard (e.g. organ, harpsichord)",C major,Renaissance,,,Renaissance,,90
"Ut, re, mi, fa, sol, la, FVB 51","Bull, John","https://imslp.org/wiki/Ut,_re,_mi,_fa,_sol,_la,_FVB_51_(Bull,_John)","keyboard (e.g. harpsichord, organ)",C major,Renaissance,,,Renaissance,,269
"Ut, re, mi, fa, sol, la, a 4 voci. FVB 118","Sweelinck, Jan Pieterszoon","https://imslp.org/wiki/Ut,_re,_mi,_fa,_sol,_la,_a_4_voci._FVB_118_(Sweelinck,_Jan_Pieterszoon)","keyboard (e.g. organ, harpsichord)",F major,Renaissance,,1612,Baroque,,1515
"Ut-re-mi-fa-sol-la, MB 34","Tomkins, Thomas","https://imslp.org/wiki/Ut-re-mi-fa-sol-la,_MB_34_(Tomkins,_Thomas)","organ, harpsichord",G major,Renaissance,,,Baroque,,1544
Utallige Blomster på Jorderig gro,"Nielsen, Carl","https://imslp.org/wiki/Utallige_Blomster_på_Jorderig_gro_(Nielsen,_Carl)","voice, piano",F major,Romantic,,,Romantic,,24
Utamai for Concert Band,"Shigeta, Takuya","https://imslp.org/wiki/Utamai_for_Concert_Band_(Shigeta,_Takuya)","Picc, 2 Fl, Ob, Bn, EbCl, 3BbCl, ACl, BsCl, 2 AS, TS, BS, 3Tp, 4Hr, 3Trb, Eup, Tuba, DB, Tim, BD, SD, Glsp/Tamb/Cym, Xyl/Tri",,Romantic,,2012,Modern,4 minutes,2176
Utcazene,"Weber, Kristof J.","https://imslp.org/wiki/Utcazene_(Weber,_Kristof_J.)","voice or trumpet, flute, bassoon, guitar",,Modern,,2017,Modern,36 minutes,208
Uthal,"Méhul, Etienne Nicolas","https://imslp.org/wiki/Uthal_(Méhul,_Etienne_Nicolas)","voices, chorus, orchestra",,Classical,,1806,Classical,1 hour,473
Utile Dulci,"Vogler, Georg Joseph","https://imslp.org/wiki/Utile_Dulci_(Vogler,_Georg_Joseph)","4 voices, organ",,Classical,,,Classical,,371
"Utile cum dulci - Etuden in Tanzform, Op.73","Lux, Friedrich","https://imslp.org/wiki/Utile_cum_dulci_-_Etuden_in_Tanzform,_Op.73_(Lux,_Friedrich)",piano,,Romantic,,,Romantic,,62
"Utile dulci, Op.115","Munier, Carlo","https://imslp.org/wiki/Utile_dulci,_Op.115_(Munier,_Carlo)",2 mandolins,,Romantic,,,Romantic,,180
"Utile dulci, Op.220","Munier, Carlo","https://imslp.org/wiki/Utile_dulci,_Op.220_(Munier,_Carlo)",2 mandolins,,Romantic,,,Romantic,,202
"Utile dulci, Op.226","Munier, Carlo","https://imslp.org/wiki/Utile_dulci,_Op.226_(Munier,_Carlo)",2 mandolins,,Romantic,,,Romantic,,152
"Utile dulci, Op.228","Munier, Carlo","https://imslp.org/wiki/Utile_dulci,_Op.228_(Munier,_Carlo)",2 mandolins,,Romantic,,,Romantic,,139
Utilis et compendiaria,"Judenkünig, Hans","https://imslp.org/wiki/Utilis_et_compendiaria_(Judenkünig,_Hans)",lute,,Renaissance,,,Renaissance,,3590
Utimo Pensiero,"Anzoletti, Marco","https://imslp.org/wiki/Utimo_Pensiero_(Anzoletti,_Marco)","violin, piano",E major,Romantic,,1910-20 ca.,Romantic,,74
Utopia,"Stankovych, Tatiana","https://imslp.org/wiki/Utopia_(Stankovych,_Tatiana)","clarinet, piano",E-flat major,Modern,,2021,Modern,4:08 minutes,166
Utopia Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Utopia_Hornpipe_(Messerschmidt,_Hans_Jorgen)",Trumpet,F major,Modern,,2015,Modern,1 minutes,3
Utopia Limited,"Sullivan, Arthur","https://imslp.org/wiki/Utopia_Limited_(Sullivan,_Arthur)","voices, mixed chorus (SATB), orchestra",,Romantic,,,Romantic,,3240
Utopia as 'A Golden Age',"Yılmaz, Hasan Hüseyin","https://imslp.org/wiki/Utopia_as_'A_Golden_Age'_(Yılmaz,_Hasan_Hüseyin)","violin, strings",,Modern,,,Modern,,115
Utrumne est Ornatum,"Gotham, Mark","https://imslp.org/wiki/Utrumne_est_Ornatum_(Gotham,_Mark)",mixed chorus (SSATB),,Modern,,,Modern,4 minutes,83
Utsukusiki sokoku no tameni,"Seki, Tadasuke","https://imslp.org/wiki/Utsukusiki_sokoku_no_tameni_(Seki,_Tadasuke)",4 voices,,Modern,,1950,Modern,,164
Uttanasana,"Allard, Michel","https://imslp.org/wiki/Uttanasana_(Allard,_Michel)",piano,,Modern,,2013,Modern,10 minutes,181
Uttsnit,"Gløersen, Christian August","https://imslp.org/wiki/Uttsnit_(Gløersen,_Christian_August)",piano,G major,Romantic,,,Romantic,,5
Utwory na chór meski a capella,"Lipski, Stanisław","https://imslp.org/wiki/Utwory_na_chór_meski_a_capella_(Lipski,_Stanisław)",male chorus,,Romantic,,1925-02-25,Romantic,,8
"Uusia salonkitansseja, Op.43","Merikanto, Oskar","https://imslp.org/wiki/Uusia_salonkitansseja,_Op.43_(Merikanto,_Oskar)",piano,,Romantic,,1902,Romantic,,31
Uwajima Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Uwajima_Hornpipe_(Messerschmidt,_Hans_Jorgen)",Trumpet,A major,Modern,,2015,Modern,1 minutes,3
"Uwertura dramatyczna, Op.21","Münchheimer, Adam","https://imslp.org/wiki/Uwertura_dramatyczna,_Op.21_(Münchheimer,_Adam)",unknown for the original,,Romantic,,,Romantic,,7
Uwertura na smyczki,"Kowalewski, Jakub","https://imslp.org/wiki/Uwertura_na_smyczki_(Kowalewski,_Jakub)","6 violins, 2 violas, 2 cellos, double bass",,Modern,,,Modern,,476
Uwoz mamo roz,"Kramarz, Mariusz","https://imslp.org/wiki/Uwoz_mamo_roz_(Kramarz,_Mariusz)",mixed chorus (SATB),A minor,Traditional (folk),,,Modern,3-4 minutes,5
Uxor tua,"Scapin, Massimo","https://imslp.org/wiki/Uxor_tua_(Scapin,_Massimo)","soprano, female chorus (SSA), organ",A-flat major,Modern,,1997,Modern,3 minutes,198
Uzens Lyrische Gedichte Religiösen Inhalts,"Schulz, Johann Abraham Peter","https://imslp.org/wiki/Uzens_Lyrische_Gedichte_Religiösen_Inhalts_(Schulz,_Johann_Abraham_Peter)","voice, keyboard",,Classical,,,Classical,,426
Uzundərə,"Guliyev, Tofig Alakbar","https://imslp.org/wiki/Uzundərə_(Guliyev,_Tofig_Alakbar)",piano,,Traditional,,,Early 20th century,,686
Uß Glareani Musick ein Ußzug,"Glareanus, Henricus","https://imslp.org/wiki/Uß_Glareani_Musick_ein_Ußzug_(Glareanus,_Henricus)",,,Renaissance,,,Renaissance,,638
Ułański walc,"Karasiński, Adam Józef","https://imslp.org/wiki/Ułański_walc_(Karasiński,_Adam_Józef)",piano,,Romantic,,,Romantic,,21
Užburta vieta,"Alkauskas, Giedrius","https://imslp.org/wiki/Užburta_vieta_(Alkauskas,_Giedrius)",orchestra,,Modern,,2000-2002,Modern,50 minutes,376
"V Podvečer, Op.39","Fibich, Zdeněk","https://imslp.org/wiki/V_Podvečer,_Op.39_(Fibich,_Zdeněk)",orchestra,,Romantic,,1893,Romantic,17 minutes,4006
"V Přírodě, Op.63","Dvořák, Antonín","https://imslp.org/wiki/V_Přírodě,_Op.63_(Dvořák,_Antonín)",chorus (SATB),see below,Romantic,,1882 (January 24-27),Romantic,12 minutes,2837
V květu mladosti,"Kmoch, František","https://imslp.org/wiki/V_květu_mladosti_(Kmoch,_František)",wind band,,Romantic,,,Romantic,,8
V mlhách,"Janáček, Leoš","https://imslp.org/wiki/V_mlhách_(Janáček,_Leoš)",Piano,,Romantic,,,Romantic,,16774
"V nový život, Op.35c","Suk, Josef","https://imslp.org/wiki/V_nový_život,_Op.35c_(Suk,_Josef)","piano duet ; opt mixed chorus (SATB), orchestra",,Romantic,,"1919-20, revised 1931, 1937",Romantic,5-6 minutes,2452
"V podvečer, Op.39","Fibich, Zdeněk","https://imslp.org/wiki/V_podvečer,_Op.39_(Fibich,_Zdeněk)",orchestra,,Romantic,,1893,Romantic,17 minutes,4006
V studni,"Blodek, Vilém","https://imslp.org/wiki/V_studni_(Blodek,_Vilém)","4 voices (SATB), mixed chorus (SATB), orchestra",,Romantic,,1866-67,Romantic,65 minutes,36
"V tatrách, Op.26","Novák, Vítězslav","https://imslp.org/wiki/V_tatrách,_Op.26_(Novák,_Vítězslav)","Orchestra : piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, bass clarinet, 2 bassoons, contrabassoon + 4 horns, 3 trumpets, 3 trombones, tuba + timpani, percussion(snare drum, bass drum, cymbals, glockenspiel) + harp + strings",G minor,Romantic,,"1902 (poss. rev. 1905, 1907)",Romantic,15-18 minutes,970
V zátiší,"Kmoch, František","https://imslp.org/wiki/V_zátiší_(Kmoch,_František)",wind band,,Romantic,,,Romantic,,6
V''a dongo... e po'?!,"Montagna, Alberto","https://imslp.org/wiki/V''a_dongo..._e_po'?!_(Montagna,_Alberto)","voice, piano",B-flat major,Romantic,,,Romantic,3 minutes,17
V'la des cacaouettes,"Alteirac, Auguste","https://imslp.org/wiki/V'la_des_cacaouettes_(Alteirac,_Auguste)","voice, piano",C major,Romantic,,,Romantic,,12
"V-Variations, Op.11 No.16","CR, Srikanth","https://imslp.org/wiki/V-Variations,_Op.11_No.16_(CR,_Srikanth)",piano,C minor,Classical,,2021,Modern,1 minutes,22
VG 270624,"Marcoux, Jean-François","https://imslp.org/wiki/VG_270624_(Marcoux,_Jean-François)",piano,C major,Modern,,2024,Modern,2 minutes,11
VG230624 L,"Marcoux, Jean-François","https://imslp.org/wiki/VG230624_L_(Marcoux,_Jean-François)",piano,C major,Modern,,2024,Modern,1 minutes,15
Va chanson à tire d'aile,"Jacques, Alain M.","https://imslp.org/wiki/Va_chanson_à_tire_d'aile_(Jacques,_Alain_M.)",Voice & Guitar,C major,Modern,,1997,Modern,3 minutes,353
"Va che tu sei felice, SF A361","Marcello, Benedetto","https://imslp.org/wiki/Va_che_tu_sei_felice,_SF_A361_(Marcello,_Benedetto)","soprano, continuo",,Baroque,,,Baroque,,35
Va cogliendo la mia Clori,"Hasse, Johann Adolph","https://imslp.org/wiki/Va_cogliendo_la_mia_Clori_(Hasse,_Johann_Adolph)","soprano, continuo",,Baroque,,,Baroque,,40
Va la piccola Brunetta,"Greatorex, Thomas","https://imslp.org/wiki/Va_la_piccola_Brunetta_(Greatorex,_Thomas)","voice, piano",A major,Classical,,,Classical,,4
Va prier!,"Rupès, Georges","https://imslp.org/wiki/Va_prier!_(Rupès,_Georges)","voice, piano",,Romantic,,,Romantic,,26
"Va rossignol, amoureux messager","Janequin, Clément","https://imslp.org/wiki/Va_rossignol,_amoureux_messager_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,1134
Va sconosciuto Amor,"Isnardi, Paolo","https://imslp.org/wiki/Va_sconosciuto_Amor_(Isnardi,_Paolo)",5 voices,,Renaissance,,,Renaissance,,1218
"Va sospirando il core, WM 195","Mancini, Francesco","https://imslp.org/wiki/Va_sospirando_il_core,_WM_195_(Mancini,_Francesco)","soprano, continuo",,Baroque,,,Baroque,,3
Va t'en mon cuer,"Dufay, Guillaume","https://imslp.org/wiki/Va_t'en_mon_cuer_(Dufay,_Guillaume)",3 voices,,Renaissance,,,Renaissance,,181
Va t'en regret,"Agricola, Alexander","https://imslp.org/wiki/Va_t'en_regret_(Agricola,_Alexander)",3 voices,,Renaissance,,,Renaissance,,354
Va t'en regrets celluy qui me convoyé,"Compère, Loyset","https://imslp.org/wiki/Va_t'en_regrets_celluy_qui_me_convoyé_(Compère,_Loyset)",3 voices,,Renaissance,,,Renaissance,,336
"Va t'en, mon desir gracieux",Anonymous,"https://imslp.org/wiki/Va_t'en,_mon_desir_gracieux_(Anonymous)",3 voices,,Renaissance,,,,,34
Va te spassa!,"Costa, Pasquale Mario","https://imslp.org/wiki/Va_te_spassa!_(Costa,_Pasquale_Mario)","voice, piano",B-flat major,Romantic,,,Romantic,3 minutes,29
Va tent souspir je t'en supplie,"Grossin, Estienne","https://imslp.org/wiki/Va_tent_souspir_je_t'en_supplie_(Grossin,_Estienne)",3 voices,,Renaissance,,,Renaissance,,49
Va tost mon amoureux desir,"Binchois, Gilles","https://imslp.org/wiki/Va_tost_mon_amoureux_desir_(Binchois,_Gilles)",3 voices,,Renaissance,,,Renaissance,,270
Va uilment,"Obrecht, Jacob","https://imslp.org/wiki/Va_uilment_(Obrecht,_Jacob)",4 voices,,Renaissance,,,Renaissance,,234
"Va via buffone, A 124","Donizetti, Gaetano","https://imslp.org/wiki/Va_via_buffone,_A_124_(Donizetti,_Gaetano)","Voices : Princess of Navarra (soprano), Il gran siniscalco (bass), Gianni di Parigi (tenor), Pedrigo (bass), Lorezzo (mezzo-soprano), Oliviero (contralto) + mixed chorus (SATB) Orchestra",,Romantic,,1828-30,Romantic,,1743
"Va' pur lungi da me, H.755","Scarlatti, Alessandro","https://imslp.org/wiki/Va'_pur_lungi_da_me,_H.755_(Scarlatti,_Alessandro)","soprano, continuo",,Baroque,,1704-10-08,Baroque,,39
Va'ani zot,"Bachlund, Gary","https://imslp.org/wiki/Va'ani_zot_(Bachlund,_Gary)","high voice, piano (or organ)",,Modern,,1974,Modern,2 minutes,114
"Va, dal furor portata, K.21/19c","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Va,_dal_furor_portata,_K.21/19c_(Mozart,_Wolfgang_Amadeus)","tenor, orchestra",C major,Classical,,1765 in London,Classical,2 minutes,2579
"Va, mirelidrogue","Passereau, Pierre","https://imslp.org/wiki/Va,_mirelidrogue_(Passereau,_Pierre)",4 voices,,Renaissance,,,Renaissance,,292
"Va, mon baiser","Henrion, Paul","https://imslp.org/wiki/Va,_mon_baiser_(Henrion,_Paul)","voice, piano",A-flat major,Romantic,,,Romantic,,8
"Va, pensiero","Peressoni, Davide","https://imslp.org/wiki/Va,_pensiero_(Peressoni,_Davide)","trumpet, alto sax, tenor sax, trombone, piano, guitar, electric bass, drum set",F major,Jazz,,2018,Modern,3 minutes,2515
"Va, petite!","Ux, Jean d'","https://imslp.org/wiki/Va,_petite!_(Ux,_Jean_d')","voice, piano",D major,Early 20th century,,,Early 20th century,,10
"Vaaren – Vaaren er i Brudd!, CNW 353","Nielsen, Carl","https://imslp.org/wiki/Vaaren_–_Vaaren_er_i_Brudd!,_CNW_353_(Nielsen,_Carl)",mixed chorus (SATB),F major,Early 20th century,,1926,Romantic,,161
"Vaaren, Vaaren er i Brud!, CNW 394","Nielsen, Carl","https://imslp.org/wiki/Vaaren,_Vaaren_er_i_Brud!,_CNW_394_(Nielsen,_Carl)",voice,F major,Early 20th century,,1921,Romantic,,140
Vaarens Budskab flyver over Lande,"Mortensen, Carl","https://imslp.org/wiki/Vaarens_Budskab_flyver_over_Lande_(Mortensen,_Carl)","voice, piano",G major,Romantic,,,Romantic,,9
Vaarsang,"Nielsen, Ludolf","https://imslp.org/wiki/Vaarsang_(Nielsen,_Ludolf)",TTBB,G major,Early 20th century,,1897 (27 February),Early 20th century,1 minute,130
Vaarwel!,"Tinel, Jef","https://imslp.org/wiki/Vaarwel!_(Tinel,_Jef)",Organ,A-flat major,Early 20th century,,1922,Modern,,277
Vaca futurista,"Souto, Eduardo","https://imslp.org/wiki/Vaca_futurista_(Souto,_Eduardo)",piano,C major,Early 20th century,,,Early 20th century,,22
"Vacances champêtres, Op.80","Landry, Albert","https://imslp.org/wiki/Vacances_champêtres,_Op.80_(Landry,_Albert)",piano,see below,Romantic,,,Romantic,,38
Vacancy Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Vacancy_Hornpipe_(Messerschmidt,_Hans_Jorgen)",Trumpet,F major,Modern,,2015,Modern,1 minutes,3
Vacant Feel,"Isida, Kazue Rockzaemon","https://imslp.org/wiki/Vacant_Feel_(Isida,_Kazue_Rockzaemon)",Piano,,Modern,,1990,Modern,,499
Vacariana,"Folk Songs, Brazilian","https://imslp.org/wiki/Vacariana_(Folk_Songs,_Brazilian)",unknown,,Traditional (folk),,,,,9
Vacation Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Vacation_Hornpipe_(Messerschmidt,_Hans_Jorgen)",Trumpet,C major,Modern,,2015,Modern,1 minutes,3
Vacillante,"Domingues, Misael","https://imslp.org/wiki/Vacillante_(Domingues,_Misael)",piano,E-flat major,Romantic,,,Romantic,,19
Vacillation,"Su, Chen-Hsin","https://imslp.org/wiki/Vacillation_(Su,_Chen-Hsin)",piano,,Modern,,2018,Modern,,35
Vadam et circuibo,"Cima, Giovanni Andrea","https://imslp.org/wiki/Vadam_et_circuibo_(Cima,_Giovanni_Andrea)","4 voices (SATB), continuo",,Baroque,,,Baroque,,873
Vadam et circuibo,"Victoria, Tomás Luis de","https://imslp.org/wiki/Vadam_et_circuibo_(Victoria,_Tomás_Luis_de)","SSATTB voices (clefs: C1, C1, C3, C4, C4, F4)",,Renaissance,,,Renaissance,,647
Vade Anania,"Ammon, Blasius","https://imslp.org/wiki/Vade_Anania_(Ammon,_Blasius)",5 voices (SATTB),,Renaissance,,,Renaissance,,44
Vade Mecum,Various,https://imslp.org/wiki/Vade_Mecum_(Various),male chorus (TTBB),,Romantic,,,,,230
Vade Mecum de l'Organiste,"Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Vade_Mecum_de_l'Organiste_(Lefébure-Wély,_Louis_James_Alfred)","organ (or harmonium, orgue expressif)",,Romantic,,,Romantic,,18288
"Vade-mecum de l’organiste, Op.187","Lefébure-Wély, Louis James Alfred","https://imslp.org/wiki/Vade-mecum_de_l’organiste,_Op.187_(Lefébure-Wély,_Louis_James_Alfred)","organ (or harmonium, orgue expressif)",,Romantic,,,Romantic,,18279
Vade-mecum du clarinettiste,"Jeanjean, Paul","https://imslp.org/wiki/Vade-mecum_du_clarinettiste_(Jeanjean,_Paul)",clarinet,,Early 20th century,,,Romantic,,645
Vademecum für Liebhaber des Gesangs und Klaviers,"Neefe, Christian Gottlob","https://imslp.org/wiki/Vademecum_für_Liebhaber_des_Gesangs_und_Klaviers_(Neefe,_Christian_Gottlob)","1-2 voices, keyboard; keyboard solo (clavichord implied by Bebung ornaments in Capriccio); violin and keyboard; 2 voices; 4 voices, keyboard; 4 voices",,Classical,,,Classical,,1964
Vadio,"Montes, Benedito","https://imslp.org/wiki/Vadio_(Montes,_Benedito)",piano,F major,Romantic,,1903 ca.,Romantic,,18
Vado ad eum qui misit me,"Rore, Cipriano de","https://imslp.org/wiki/Vado_ad_eum_qui_misit_me_(Rore,_Cipriano_de)",5 voices (SATTB),F Ionian mode,Renaissance,,,Renaissance,,153
Vado ben spesso cangiando loco,"Bononcini, Giovanni","https://imslp.org/wiki/Vado_ben_spesso_cangiando_loco_(Bononcini,_Giovanni)",voice and piano,Depends on voice type,Baroque,,,Baroque,,5512
Vado dal piano al monte,"Leo, Leonardo","https://imslp.org/wiki/Vado_dal_piano_al_monte_(Leo,_Leonardo)","soprano, 2 violins, continuo",,Baroque,,,Baroque,,78
Vado piano pian......,"Anzoletti, Marco","https://imslp.org/wiki/Vado_piano_pian......_(Anzoletti,_Marco)","voice (baritone), piano",G minor,Romantic,,1902-10 ca.,Romantic,,5
"Vado, ma dove?, K.583","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Vado,_ma_dove?,_K.583_(Mozart,_Wolfgang_Amadeus)","soprano, orchestra",E-flat major,Classical,,1789,Classical,4 minutes,14705
Vae Babylon civitas magna,"Morales, Cristóbal de","https://imslp.org/wiki/Vae_Babylon_civitas_magna_(Morales,_Cristóbal_de)",SSAT voices,,Renaissance,,,Renaissance,,465
"Vae Pastoribus, PVM 52","Merenzeine, Vazel","https://imslp.org/wiki/Vae_Pastoribus,_PVM_52_(Merenzeine,_Vazel)","Voices: alto; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, timpani, guitar, viola, strings",F major,Modern,,2011 (May 23-27),Modern,9 minutes,306
"Vae Pastoribus, PVM 52","Silva, Wenyo de Oliveira Aragão da","https://imslp.org/wiki/Vae_Pastoribus,_PVM_52_(Silva,_Wenyo_de_Oliveira_Aragão_da)","Voices: alto; mixed chorus (SATB) Orchestra: 2 flutes, 2 oboes, timpani, guitar, viola, strings",F major,Modern,,2011 (May 23-27),Modern,9 minutes,306
Vae nobis,"Handl, Jacob","https://imslp.org/wiki/Vae_nobis_(Handl,_Jacob)","mixed chorus (SATB or ATTB) (see below, Comments)",E-flat major,Renaissance,,,Renaissance,2 minutes,115
Vaga Nigella,"Vecchi, Orazio","https://imslp.org/wiki/Vaga_Nigella_(Vecchi,_Orazio)","SSATTB voices (low clefs: C1, C1, C3, C4, C4, F4)",,Renaissance,,,Renaissance,,391
Vaga luna che inargenti,"Bellini, Vincenzo","https://imslp.org/wiki/Vaga_luna_che_inargenti_(Bellini,_Vincenzo)","voice, piano",,Romantic,,,Romantic,,132792
"Vaga luna, Op.64","Krüger, Wilhelm","https://imslp.org/wiki/Vaga_luna,_Op.64_(Krüger,_Wilhelm)",piano,A-flat major,Romantic,,1858 or earlier,Romantic,,1062
Vaga madre di cari diletti,"Roseingrave, Thomas","https://imslp.org/wiki/Vaga_madre_di_cari_diletti_(Roseingrave,_Thomas)","voice (C1 clef), violin (presumed, G2 clef), continuo",F major,Baroque,,"1720-55 ca. in Six Cantatas.  Humbly inscribed to . . . Lord Lovell , no.1",Baroque,,55
Vagabond,"Ireland, John","https://imslp.org/wiki/Vagabond_(Ireland,_John)","soprano, piano",B-flat major,Early 20th century,,,Early 20th century,,172
Vagabondages,"Sauter, Louis","https://imslp.org/wiki/Vagabondages_(Sauter,_Louis)",piano,,Modern,,"2013, revised 2015",Modern,12 minutes,871
Vagabonde-polka,"Boullard, Marius","https://imslp.org/wiki/Vagabonde-polka_(Boullard,_Marius)",piano,G major,Romantic,,,Romantic,,17
"Vagabonden-Polka, Op.55","Gungl, Joseph","https://imslp.org/wiki/Vagabonden-Polka,_Op.55_(Gungl,_Joseph)",probably orchestra,C major,Romantic,,,Romantic,4 minutes,109
Vagabondvisa,"Beckman, Bror","https://imslp.org/wiki/Vagabondvisa_(Beckman,_Bror)","voice, piano",D-flat major,Romantic,,,Romantic,1-5 minutes,28
Vagans,"Visser, Dick","https://imslp.org/wiki/Vagans_(Visser,_Dick)",Solo: guitar Ensemble: 4 or more guitars,,Modern,,1989,Modern,17 minutes,452
"Vagary, Op.1","Hilty, Alexander Kai","https://imslp.org/wiki/Vagary,_Op.1_(Hilty,_Alexander_Kai)",piano,,Modern,,2022,Modern,,43
Vagelillo que al viento,"Quiroz, Manuel José de","https://imslp.org/wiki/Vagelillo_que_al_viento_(Quiroz,_Manuel_José_de)","SA, 2 violins, continuo",,Baroque,,1755,Baroque,,46
Vaggsäng,"Hjelm, Amalia","https://imslp.org/wiki/Vaggsäng_(Hjelm,_Amalia)","voice, piano",E-flat major,Romantic,,1890-1900 ca,Romantic,1-5 minutes,41
"Vaggsång, Op.6","Bodom, Erika","https://imslp.org/wiki/Vaggsång,_Op.6_(Bodom,_Erika)",Voice and piano,,Romantic,,1910,Romantic,,185
Vaggvisa,"Söderman, August","https://imslp.org/wiki/Vaggvisa_(Söderman,_August)","voice, piano",F major,Romantic,,1850 ca,Romantic,1-5 minutes,156
Vaghe Ninfe,"Artusi, Giovanni","https://imslp.org/wiki/Vaghe_Ninfe_(Artusi,_Giovanni)","vocal a 4 (2 canto, alto, basso)",,Renaissance,,,Renaissance,,336
Vaghe bellezze,"Torti, Ludovico","https://imslp.org/wiki/Vaghe_bellezze_(Torti,_Ludovico)","3 voices (CTB), intabulated for lute",,Renaissance,,,Renaissance,,391
