Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Marsk Stig,"Heise, Peter","https://imslp.org/wiki/Marsk_Stig_(Heise,_Peter)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (2 in F, 2 in D), 2 trumpets (D), 3 trombones, timpani, strings",D minor,Romantic,,1856,Romantic,,1013
Marsk Stig,"Olsen, Ole","https://imslp.org/wiki/Marsk_Stig_(Olsen,_Ole)","voices (soprano, mezzo-soprano, alto, 3 tenors, baritone, 5 basses), mixed chorus, orchestra",,Romantic,,1872-76,Romantic,,145
Marsk Stig han havde de Døtre to,"Folk Songs, Danish","https://imslp.org/wiki/Marsk_Stig_han_havde_de_Døtre_to_(Folk_Songs,_Danish)",voice,F major,Traditional (folk),,,,,44
Marsovia Waltzes,"Blanke-Belcher, Henriette","https://imslp.org/wiki/Marsovia_Waltzes_(Blanke-Belcher,_Henriette)",,C major,Early 20th century,,,Early 20th century,,7133
"Marssi vanhoilta ajoilta, Op.16 No.1","Merikanto, Oskar","https://imslp.org/wiki/Marssi_vanhoilta_ajoilta,_Op.16_No.1_(Merikanto,_Oskar)",piano,A minor,Romantic,,1899,Romantic,,25
Marsyas,"Diepenbrock, Alphons","https://imslp.org/wiki/Marsyas_(Diepenbrock,_Alphons)","Flute+Piccolo, 2 Oboes (2+English Horn), 2 Clarinets in B ♭ (2+E ♭ ), Bass Clarinet in B ♭ , 2 Bassoons, 3 Horns in F/E, Timpani, Percussion (Castanets, Cymbals, Tambourine, Triangle), Harp, Strings",D minor,Early 20th century,,1910,Romantic,35 minutes,551
Marsz,"Nowakowski, Józef","https://imslp.org/wiki/Marsz_(Nowakowski,_Józef)",piano,,Romantic,,,Romantic,,19
Marsz,"Żołnowski, Maciej","https://imslp.org/wiki/Marsz_(Żołnowski,_Maciej)","flute, oboe, clarinetin B ♭ , bassoon, horn in F, trumpet in B ♭ , trombone, tuba, timpani, marimba, banjo, violin solo, strings",,Modern,,,Modern,,215
Marsz Hallera,"Żukowski, Otton Mieczysław","https://imslp.org/wiki/Marsz_Hallera_(Żukowski,_Otton_Mieczysław)","voice, piano",E-flat major,Early 20th century,,,Romantic,,7
Marsz Kosynierów,"Hofman, Kazimierz","https://imslp.org/wiki/Marsz_Kosynierów_(Hofman,_Kazimierz)","Voice, Piano",B-flat major,Romantic,,,Romantic,,3
"Marsz Legionów Polskich, Op.228","Wroński, Adam","https://imslp.org/wiki/Marsz_Legionów_Polskich,_Op.228_(Wroński,_Adam)",piano,C major,Early 20th century,,,Romantic,,14
"Marsz Ludwik, Op.1","Suszczyński, Jan","https://imslp.org/wiki/Marsz_Ludwik,_Op.1_(Suszczyński,_Jan)",piano,G major,Romantic,,,Romantic,,14
Marsz No.1 z motywów polskich,"Hellmesberger Jr., Joseph","https://imslp.org/wiki/Marsz_No.1_z_motywów_polskich_(Hellmesberger_Jr.,_Joseph)",piano,B major,Romantic,,1900 ca.,Romantic,,48
Marsz Sobieskiego,"Krzyżanowski, Ignacy","https://imslp.org/wiki/Marsz_Sobieskiego_(Krzyżanowski,_Ignacy)",piano,C major,Romantic,,,Romantic,,24
"Marsz Załobny, Op.54","Bakowska, Marje Orion","https://imslp.org/wiki/Marsz_Załobny,_Op.54_(Bakowska,_Marje_Orion)",piano,C minor,Early 20th century,,,Early 20th century,,36
Marsz do Litwy,"Wysocki, Kasper Napoleon","https://imslp.org/wiki/Marsz_do_Litwy_(Wysocki,_Kasper_Napoleon)",piano,,Romantic,,,Romantic,,12
Marsz i Gallopada,"Wolff, Édouard","https://imslp.org/wiki/Marsz_i_Gallopada_(Wolff,_Édouard)",piano,D major,Romantic,,1830 ca.,Romantic,5:15 minutes,22
Marsz księcia Józefa,"Chojecki, Lech","https://imslp.org/wiki/Marsz_księcia_Józefa_(Chojecki,_Lech)","voice, piano",A-flat major,Romantic,,,Romantic,,6
"Marsz legionistów, Op.45","Ekier, Stanisław","https://imslp.org/wiki/Marsz_legionistów,_Op.45_(Ekier,_Stanisław)",piano,C major,Early 20th century,,,Early 20th century,,13
Marsz myśliwski,"Wroński, Adam","https://imslp.org/wiki/Marsz_myśliwski_(Wroński,_Adam)",piano,F major,Romantic,,,Romantic,,11
Marsz narodowy,"Krogulski, Józef W.","https://imslp.org/wiki/Marsz_narodowy_(Krogulski,_Józef_W.)",piano,D major,Romantic,,,Romantic,,13
Marsz religijny No.2,"Namysłowski, Karol","https://imslp.org/wiki/Marsz_religijny_No.2_(Namysłowski,_Karol)",piano,F major,Romantic,,,Romantic,,14
Marsz skautów i legionów,"Dietz d'Arme, Ludwik","https://imslp.org/wiki/Marsz_skautów_i_legionów_(Dietz_d'Arme,_Ludwik)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,4
Marsz ulubiony Księcia Józefa Poniatowskiego,"Dobrzyński, Ignacy Feliks","https://imslp.org/wiki/Marsz_ulubiony_Księcia_Józefa_Poniatowskiego_(Dobrzyński,_Ignacy_Feliks)",piano,B-flat major,Romantic,,,Romantic,,26
"Marsz uroczysty, Op.44","Żeleński, Władysław","https://imslp.org/wiki/Marsz_uroczysty,_Op.44_(Żeleński,_Władysław)",Piano,,Romantic,,,Romantic,,148
"Marsz uroczysty, Op.79","Wroński, Adam","https://imslp.org/wiki/Marsz_uroczysty,_Op.79_(Wroński,_Adam)",piano,F major,Romantic,,1886 ca.,Romantic,,42
Marsz z Pułku Gwardyi Polskiéy,Anonymous,https://imslp.org/wiki/Marsz_z_Pułku_Gwardyi_Polskiéy_(Anonymous),piano,,Romantic,,,,,7
Marsz śpiewaczy,"Maszyński, Piotr","https://imslp.org/wiki/Marsz_śpiewaczy_(Maszyński,_Piotr)",piano,E-flat major,Romantic,,,Romantic,,14
Marsz Żuawów No.1,"Osmański, Wojciech","https://imslp.org/wiki/Marsz_Żuawów_No.1_(Osmański,_Wojciech)",piano,C major,Romantic,,,Romantic,,13
Marsz żałobny,"Madejski, Marceli","https://imslp.org/wiki/Marsz_żałobny_(Madejski,_Marceli)",piano,B-flat minor,Romantic,,,Romantic,,20
Marsz żałobny,"Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny_(Wroński,_Adam)",piano,F minor,Romantic,,,Romantic,,32
"Marsz żałobny for Kraszewski, IAW 14","Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny_for_Kraszewski,_IAW_14_(Wroński,_Adam)",piano,F minor,Romantic,,,Romantic,,32
Marsz żałobny na śmierć Fryderyka Chopina,"Dobrzyński, Ignacy Feliks","https://imslp.org/wiki/Marsz_żałobny_na_śmierć_Fryderyka_Chopina_(Dobrzyński,_Ignacy_Feliks)",piano,,Romantic,,1857,Romantic,,36
"Marsz żałobny, IAM 10","Münchheimer, Adam","https://imslp.org/wiki/Marsz_żałobny,_IAM_10_(Münchheimer,_Adam)",piano,D minor,Romantic,,,Romantic,,15
"Marsz żałobny, IAM 9","Münchheimer, Adam","https://imslp.org/wiki/Marsz_żałobny,_IAM_9_(Münchheimer,_Adam)","male chorus, piano",G minor,Romantic,,,Romantic,,6
"Marsz żałobny, IAW 14","Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny,_IAW_14_(Wroński,_Adam)",piano,F minor,Romantic,,,Romantic,,32
"Marsz żałobny, IAW 47","Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny,_IAW_47_(Wroński,_Adam)",piano,D minor,Romantic,,,Romantic,,9
"Marsz żałobny, Op.120","Ekier, Stanisław","https://imslp.org/wiki/Marsz_żałobny,_Op.120_(Ekier,_Stanisław)",piano,,Early 20th century,,,Early 20th century,,16
"Marsz żałobny, Op.124","Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny,_Op.124_(Wroński,_Adam)",piano,,Romantic,,,Romantic,,17
"Marsz żałobny, Op.126","Wroński, Adam","https://imslp.org/wiki/Marsz_żałobny,_Op.126_(Wroński,_Adam)",piano,F minor,Romantic,,,Romantic,,27
"Marsz żałobny, Op.14","Korytyński, Albin","https://imslp.org/wiki/Marsz_żałobny,_Op.14_(Korytyński,_Albin)",piano,B-flat minor,Romantic,,,Romantic,,15
"Marsz żałobny, Op.3","Pomarański, Zygmunt","https://imslp.org/wiki/Marsz_żałobny,_Op.3_(Pomarański,_Zygmunt)",piano,C-sharp minor,Early 20th century,,,Early 20th century,,15
"Marsz żałobny, Op.7","Czubski, Jan","https://imslp.org/wiki/Marsz_żałobny,_Op.7_(Czubski,_Jan)",piano,F minor,Romantic,,,Romantic,,16
"Marsz, marsz, Polonia","Kramarz, Mariusz","https://imslp.org/wiki/Marsz,_marsz,_Polonia_(Kramarz,_Mariusz)",mixed chorus (SATB),D minor,Traditional (folk),,,Modern,,99
Marsze legionowe,"Łukasiewicz, Stanisław","https://imslp.org/wiki/Marsze_legionowe_(Łukasiewicz,_Stanisław)",piano,,Early 20th century,,,Early 20th century,,15
Mart,"Issa, Moueen","https://imslp.org/wiki/Mart_(Issa,_Moueen)",piano,G major,Modern,,2020,Modern,2 minutes,146
Marte placato,"Ariosti, Attilio","https://imslp.org/wiki/Marte_placato_(Ariosti,_Attilio)","voices, orchestra",,Baroque,,1707,Baroque,,0
Marteau-pilon Épouvantable-implacable,"Harrington, Jeffrey Michael","https://imslp.org/wiki/Marteau-pilon_Épouvantable-implacable_(Harrington,_Jeffrey_Michael)","Piano, Harpsichord",,Modern,,2006,Modern,8 minutes,464
Martha,"Alberti, D.","https://imslp.org/wiki/Martha_(Alberti,_D.)",harp,,Romantic,,,Romantic,,25
Martha,"Bellak, James","https://imslp.org/wiki/Martha_(Bellak,_James)",piano,C major,Romantic,,,Romantic,,14
Martha,"Flotow, Friedrich von","https://imslp.org/wiki/Martha_(Flotow,_Friedrich_von)","voices, mixed chorus (SATB), orchestra",,Romantic,,1844–47?,Romantic,,27266
Martha,"Holland, Justin","https://imslp.org/wiki/Martha_(Holland,_Justin)",guitar,,Romantic,,,Romantic,,105
Martha,"Sanders, Joe","https://imslp.org/wiki/Martha_(Sanders,_Joe)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,13
Martha Lancers,"Wannemacher, Henry","https://imslp.org/wiki/Martha_Lancers_(Wannemacher,_Henry)","Orchestra : piccolo, 2 oboes, 2 clarinets (C/D, A), 2 bassoons + 2 horns (F), 2 cornets (A), trombone + drums + strings",,Romantic,,,Romantic,,4
"Martha Quickstep, Op.184","Bellak, James","https://imslp.org/wiki/Martha_Quickstep,_Op.184_(Bellak,_James)",piano,G major,Romantic,,,Romantic,1 minute,230
"Martha Selections, Op.16","Mertz, Johann Kaspar","https://imslp.org/wiki/Martha_Selections,_Op.16_(Mertz,_Johann_Kaspar)",guitar,,Romantic,,,Romantic,,74
"Martha-Quadrille, Op.215","Strauss Sr., Johann","https://imslp.org/wiki/Martha-Quadrille,_Op.215_(Strauss_Sr.,_Johann)",Orchestra,,Romantic,,,Romantic,,123
"Martha-Quadrille, Op.46","Strauss Jr., Johann","https://imslp.org/wiki/Martha-Quadrille,_Op.46_(Strauss_Jr.,_Johann)",Orchestra,,Romantic,,,Romantic,,284
Marthe,"Rupès, Georges","https://imslp.org/wiki/Marthe_(Rupès,_Georges)","voice, piano",,Romantic,,,Romantic,,28
Marthésie,"Destouches, André Cardinal","https://imslp.org/wiki/Marthésie_(Destouches,_André_Cardinal)","Rôles: Cybelle (Ut 1), Jupiter (Fa 4), Junon (Ut 1), Thalestris (Ut 1), le Roi (Fa 4), la Prêtresse (Ut 1), Marthésie (Ut 1), Mars (Fa 4), un Ruisseau (Ut 3), Arcas (Ut 3), l'Hymen (Ut 4), récit (Sol 2). - Choeur mixte 4 Voix SATB : Sol 2, Ut 3, Ut 4, Fa 4. - Orchestre: Sol 1, Ut 1, Ut 2, Ut 3, Fa 4. - Mentions d'instrumentation sous la musique : violons, quinte, taille, flûtes, trompettes.",,Baroque,,,Baroque,,732
Martiale-polka,"Delafosse, C.","https://imslp.org/wiki/Martiale-polka_(Delafosse,_C.)",piano,E-flat major,Romantic,,,Romantic,,21
Martian,"Beischer-Matyó, Tamás","https://imslp.org/wiki/Martian_(Beischer-Matyó,_Tamás)",Piano,,Modern,,2000,Modern,10 minutes,219
"Martin Sayd to His Man, FVB 212",Anonymous,"https://imslp.org/wiki/Martin_Sayd_to_His_Man,_FVB_212_(Anonymous)","virginal, harpsichord",G minor,Renaissance,,,,,363
Martin et Martine,"Trépard, Emile","https://imslp.org/wiki/Martin_et_Martine_(Trépard,_Emile)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Early 20th century,,95
Martin menait son porceau au marché,"Höger, Anton","https://imslp.org/wiki/Martin_menait_son_porceau_au_marché_(Höger,_Anton)",4 voices,,Renaissance,,,Renaissance,,1436
Martin menait son pourceau,"Sermisy, Claudin de","https://imslp.org/wiki/Martin_menait_son_pourceau_(Sermisy,_Claudin_de)",4 voices,,Renaissance,,,Renaissance,,376
Martin menoit,"Janequin, Clément","https://imslp.org/wiki/Martin_menoit_(Janequin,_Clément)",4 voices,G minor,Renaissance,,,Renaissance,3 minutes,508
Martin menoit son porceau,"Janequin, Clément","https://imslp.org/wiki/Martin_menoit_son_porceau_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,1436
Martin minoit son portiau au marche,"Ruffo, Vincenzo","https://imslp.org/wiki/Martin_minoit_son_portiau_au_marche_(Ruffo,_Vincenzo)",3 instruments,,Renaissance,,,Renaissance,,729
Martin prend sa serpe,"Samson, Joseph","https://imslp.org/wiki/Martin_prend_sa_serpe_(Samson,_Joseph)",Mixed chorus (4-part),,Modern,,,Early 20th century,,48
Martinella,"Martini, Johannes","https://imslp.org/wiki/Martinella_(Martini,_Johannes)",3 voices,,Renaissance,,,Renaissance,,195
"Martini Kirchweihe, Op.180","Lachner, Franz Paul","https://imslp.org/wiki/Martini_Kirchweihe,_Op.180_(Lachner,_Franz_Paul)",Voices : baritone + male chorus (TTBB),E minor,Romantic,,,Romantic,,23
"Martini festum celebremus, LV 512","Lassus, Orlande de","https://imslp.org/wiki/Martini_festum_celebremus,_LV_512_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Martinique,"Loraine, William","https://imslp.org/wiki/Martinique_(Loraine,_William)",piano ? (unknown for original),,Early 20th century,,,Romantic,,8
Martinmas Tide,"McEwen, John Blackwood","https://imslp.org/wiki/Martinmas_Tide_(McEwen,_John_Blackwood)",violin and piano,,Early 20th century,,,Early 20th century,,316
Martinus Abrahae sinu laetus excipitur,Anonymous,https://imslp.org/wiki/Martinus_Abrahae_sinu_laetus_excipitur_(Anonymous),3 voices,,Renaissance,,,,,43
Martires Dei incliti,Johannes de Lymburgia,https://imslp.org/wiki/Martires_Dei_incliti_(Johannes_de_Lymburgia),3 voices,,Renaissance,,,Renaissance,,6
Marton's Hornpipe,Anonymous,https://imslp.org/wiki/Marton's_Hornpipe_(Anonymous),treble instrument,A major,Romantic,,,,,25
Martorell,"Mut Benavent, Josep","https://imslp.org/wiki/Martorell_(Mut_Benavent,_Josep)",Banda,G minor,Modern,,2000-5 ca.,Modern,4:03 minutes,0
Marts Viol,"Lumbye, Hans Christian","https://imslp.org/wiki/Marts_Viol_(Lumbye,_Hans_Christian)",orchestra,E major,Romantic,,1847,Romantic,,76
Martyr,"Erismann, Georgina","https://imslp.org/wiki/Martyr_(Erismann,_Georgina)",piano,E minor,Early 20th century,,,Early 20th century,,21
Martyr,"Vianna, B.","https://imslp.org/wiki/Martyr_(Vianna,_B.)",piano,D minor,Romantic,,1903 ca.,Romantic,,14
Martyr do Amor,"Campos, Horacio Ferraz de","https://imslp.org/wiki/Martyr_do_Amor_(Campos,_Horacio_Ferraz_de)",piano,C major,Early 20th century,,1915 ca.,Early 20th century,,22
Martírio,"Reis, Elvis Washington","https://imslp.org/wiki/Martírio_(Reis,_Elvis_Washington)","Wind Band: piccolo, flute, oboe, clarinet (E ♭ ), 3 clarinets (B ♭ ), alto clarinet (E ♭ ), bass clarinet (B ♭ ), bassoon 3 saxophones (alto (E ♭ ), tenor (B ♭ ), baritone (E ♭ )) 3 horns (F), 3 trumpets (B ♭ ), 3 trombones, Euphonium, tuba, snare drum, bass drum, cymbals",G minor,Modern,,2016,Modern,,1399
Martírio de quem ama,Viúva Guerreiro,https://imslp.org/wiki/Martírio_de_quem_ama_(Viúva_Guerreiro),"voice, piano",A minor,Romantic,,,Romantic,,3
Maruja,"Garcia Tolsa, Carlos","https://imslp.org/wiki/Maruja_(Garcia_Tolsa,_Carlos)",guitar,,Romantic,,,Romantic,,3
Maruja,"Sirera, José","https://imslp.org/wiki/Maruja_(Sirera,_José)",guitar,A major,Early 20th century,,,Early 20th century,,46
Marulhos,"Souto, Eduardo","https://imslp.org/wiki/Marulhos_(Souto,_Eduardo)","flute, piano",D minor,Early 20th century,,,Early 20th century,,20
Maruzza,"Floridia, Pietro","https://imslp.org/wiki/Maruzza_(Floridia,_Pietro)","voices, mixed chorus (SATB), orchestra",,Romantic,,1893 December,Romantic,,548
Marvelous,"De Rose, Peter","https://imslp.org/wiki/Marvelous_(De_Rose,_Peter)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,0
Mary,"Frey, Hugo","https://imslp.org/wiki/Mary_(Frey,_Hugo)","voice, piano",E-flat major,Early 20th century,,,Romantic,,13
Mary,"Hirsch, Louis Achille","https://imslp.org/wiki/Mary_(Hirsch,_Louis_Achille)","voices, orchestra",,Early 20th century,,,Early 20th century,,47
Mary,"Owen, Anita","https://imslp.org/wiki/Mary_(Owen,_Anita)","voice, piano",A-flat major,Early 20th century,,,Romantic,,9
Mary Aileen,"McNaughton, John Hugh","https://imslp.org/wiki/Mary_Aileen_(McNaughton,_John_Hugh)","voice, chorus, piano",B-flat major,Romantic,,,Romantic,,6
"Mary Anderson Victory March, Op.102","Wallis, Louis","https://imslp.org/wiki/Mary_Anderson_Victory_March,_Op.102_(Wallis,_Louis)",Piano,D major,Romantic,,,Romantic,,128
Mary Ann O'Houlihan,"Von Tilzer, Harry","https://imslp.org/wiki/Mary_Ann_O'Houlihan_(Von_Tilzer,_Harry)","voice, piano",,Early 20th century,,,Early 20th century,,7
Mary Avourneen,"Barker, George Arthur","https://imslp.org/wiki/Mary_Avourneen_(Barker,_George_Arthur)","voice, piano",C major,Romantic,,,Romantic,,270
Mary Avourneen,"Barker, George","https://imslp.org/wiki/Mary_Avourneen_(Barker,_George)","voice, piano",C major,Romantic,,,Romantic,,270
Mary Blane,"Bennett, William Sterndale","https://imslp.org/wiki/Mary_Blane_(Bennett,_William_Sterndale)",unknown for the original,,Romantic,,,Romantic,,12
Mary Blane,"Hewitt, John Hill","https://imslp.org/wiki/Mary_Blane_(Hewitt,_John_Hill)","voice, piano",G major,Romantic,,,Romantic,3-4 minutes,76
"Mary Darling, Mary Dear","Covert, Bernard","https://imslp.org/wiki/Mary_Darling,_Mary_Dear_(Covert,_Bernard)",voice & piano,B-flat major,Romantic,,,Romantic,4 minutes,0
Mary Didn't Know a Thing!,"Meyers, Billie Morse","https://imslp.org/wiki/Mary_Didn't_Know_a_Thing!_(Meyers,_Billie_Morse)","voice, piano",F major,Early 20th century,,,Early 20th century,,6
Mary Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Mary_Galop_(Lumbye,_Hans_Christian)",orchestra,,Romantic,,1847 ; 1852,Romantic,,253
Mary Going to Jerusalem,"Devine, Wolfgang Volkmar Franziskus","https://imslp.org/wiki/Mary_Going_to_Jerusalem_(Devine,_Wolfgang_Volkmar_Franziskus)","Voice, Piano",,Modern,,2004,Modern,,290
Mary Gray,"King, Tom","https://imslp.org/wiki/Mary_Gray_(King,_Tom)","voice, piano",D major,Early 20th century,,,Early 20th century,,5
Mary Gray,"Thomas, John Rogers","https://imslp.org/wiki/Mary_Gray_(Thomas,_John_Rogers)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,4 minutes,533
Mary Had a Little Lamb,"Diack, John Michael","https://imslp.org/wiki/Mary_Had_a_Little_Lamb_(Diack,_John_Michael)","female or children's chorus (SA), piano",F major,Classical,,,Early 20th century,,0
Mary Jane Waltz,"Fine, Elaine","https://imslp.org/wiki/Mary_Jane_Waltz_(Fine,_Elaine)","4 violas, double bass (or cello)",G minor,Modern,,2018,Modern,4 minutes,156
Mary Lee,"Baker, Lucy B.","https://imslp.org/wiki/Mary_Lee_(Baker,_Lucy_B.)","2 soprano voices, 2 bass voices, piano",B-flat major,Romantic,,,Romantic,,72
Mary Lou,"Lyman, Abe","https://imslp.org/wiki/Mary_Lou_(Lyman,_Abe)","voice, piano",G major,Early 20th century,,,Early 20th century,3 minutes,12
Mary Loves the Flowers,"Foster, Stephen","https://imslp.org/wiki/Mary_Loves_the_Flowers_(Foster,_Stephen)","voice, piano",D major,Romantic,,,Romantic,3 minutes,318
Mary Lyle,"Browne, Augusta","https://imslp.org/wiki/Mary_Lyle_(Browne,_Augusta)","Voice, piano",B-flat major,Romantic,,,Romantic,,146
Mary McGee,"Montague, Harold","https://imslp.org/wiki/Mary_McGee_(Montague,_Harold)","voice, piano",G major,Early 20th century,,1909,Early 20th century,,27
Mary Morison,"Sullivan, Arthur","https://imslp.org/wiki/Mary_Morison_(Sullivan,_Arthur)",voice with piano,G major,Romantic,,,Romantic,,255
Mary Mother,"Chapman, George","https://imslp.org/wiki/Mary_Mother_(Chapman,_George)","low voice, piano",E-flat major,Romantic,,,Romantic,,349
Mary O'More,"Hays, William Shakespeare","https://imslp.org/wiki/Mary_O'More_(Hays,_William_Shakespeare)","solo voice, mixed chorus (SATB) & piano",G major,Romantic,,,Romantic,3 minutes,41
Mary Pickford,"Radford, Dave","https://imslp.org/wiki/Mary_Pickford_(Radford,_Dave)",,,,,,,,5
Mary Polka,"Bandt, Caroline","https://imslp.org/wiki/Mary_Polka_(Bandt,_Caroline)",piano,,Romantic,,,Romantic,,109
Mary Queen of Scots' Adieu to France,"Nielson, Edwin John","https://imslp.org/wiki/Mary_Queen_of_Scots'_Adieu_to_France_(Nielson,_Edwin_John)","voice, piano",F major,Romantic,,,Romantic,,5
Mary Queen of the World,"Lovas, Imre","https://imslp.org/wiki/Mary_Queen_of_the_World_(Lovas,_Imre)",organ,D major,Modern,,2010-05-01,Modern,1 minute,461
Mary Regan,"Stewart, Anita","https://imslp.org/wiki/Mary_Regan_(Stewart,_Anita)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,7
"Mary Stuart, Op.18","Beach, Amy Marcy","https://imslp.org/wiki/Mary_Stuart,_Op.18_(Beach,_Amy_Marcy)","alto, orchestra",A minor,Romantic,,1892,Romantic,,256
