Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Serenade No.4, Op.73","Jadassohn, Salomon","https://imslp.org/wiki/Serenade_No.4,_Op.73_(Jadassohn,_Salomon)","2 flutes, 2 oboes, 2 clarinets in B ♭ , 2 bassoons, 4 horns in F, 2 trumpets in F, 3 trombones, timpani, strings",F major,Romantic,,,Romantic,,268
"Serenade No.5, Op.53","Fuchs, Robert","https://imslp.org/wiki/Serenade_No.5,_Op.53_(Fuchs,_Robert)","Small orchestra : flute, oboe, clarinet, bassoon, 2 horns, strings Composer's note: with a larger string orchestra, the woodwinds should be doubled in forte passages.",D major,Romantic,,1894 Summer,Romantic,,173
"Serenade No.9, Op.72","Louis, Nicolas","https://imslp.org/wiki/Serenade_No.9,_Op.72_(Louis,_Nicolas)","violin, piano",,Romantic,,,Romantic,,22
Serenade Quickstep,"Tucker, Henry L.","https://imslp.org/wiki/Serenade_Quickstep_(Tucker,_Henry_L.)",piano,C major,Romantic,,,Romantic,3 minutes,54
Serenade Sentimental,"Bacci, Mario","https://imslp.org/wiki/Serenade_Sentimental_(Bacci,_Mario)","2 mandolins, mandola, guitar",,Early 20th century,,,Early 20th century,,3
Serenade Sicilienne,"Argenton, Antonin d'","https://imslp.org/wiki/Serenade_Sicilienne_(Argenton,_Antonin_d')",piano,,Romantic,,,Romantic,,24
Serenade a Pierrette,"Munier, Carlo","https://imslp.org/wiki/Serenade_a_Pierrette_(Munier,_Carlo)","2 mandolins, mandola, guitar",,Romantic,,,Romantic,,16
Serenade af Kjerulf,"Olsen, Ole","https://imslp.org/wiki/Serenade_af_Kjerulf_(Olsen,_Ole)","voice, piano",E-flat major,Romantic,,,Romantic,,33
"Serenade alla Barcarolle, Op.4","Rothemund, Christian","https://imslp.org/wiki/Serenade_alla_Barcarolle,_Op.4_(Rothemund,_Christian)","flute, 2 clarinets, 2 horns, bells, strings",,Romantic,,,Romantic,,21
"Serenade and Gondoliera, Op.2","Hillmann, Carl","https://imslp.org/wiki/Serenade_and_Gondoliera,_Op.2_(Hillmann,_Carl)","flute, violin, piano",,Romantic,,,Romantic,,1405
Serenade and Polonaise,"Missud, Jean Marie","https://imslp.org/wiki/Serenade_and_Polonaise_(Missud,_Jean_Marie)","clarinet (B ♭ ), piano (or possibly wind band)",,Romantic,,,Romantic,,277
"Serenade and Waltz, Op.28","Indy, Vincent d'","https://imslp.org/wiki/Serenade_and_Waltz,_Op.28_(Indy,_Vincent_d')","Violin and Orchestra (flute, oboe, clarinet, bassoon, cornet à pistons, timpani, strings)",,Romantic,,1887,Romantic,,1054
Serenade auf dem Canal Grande,"Faisst, Clara","https://imslp.org/wiki/Serenade_auf_dem_Canal_Grande_(Faisst,_Clara)","baritone (or mezzo-soprano), piano",,Early 20th century,,,Early 20th century,,24
Serenade aus den Stücken für die Flötenuhr von Joseph Haydn,"Schwenkglenks, Manfred","https://imslp.org/wiki/Serenade_aus_den_Stücken_für_die_Flötenuhr_von_Joseph_Haydn_(Schwenkglenks,_Manfred)","flute clock (flötenuhr); organ, harpsichord",see below,Classical,,1772–1793,Classical,,15209
Serenade contenant 6 pieces tirés de l'Opera Le Mandarin,"Ritter, Karl August","https://imslp.org/wiki/Serenade_contenant_6_pieces_tirés_de_l'Opera_Le_Mandarin_(Ritter,_Karl_August)","flute, guitar, viola",,Romantic,,,Romantic,,7
"Serenade coquette, Op.4","Engelmann, Hans","https://imslp.org/wiki/Serenade_coquette,_Op.4_(Engelmann,_Hans)",piano,G major,Romantic,,,Romantic,,46
"Serenade de Nuit, Op.12","Prisovsky, Vasily","https://imslp.org/wiki/Serenade_de_Nuit,_Op.12_(Prisovsky,_Vasily)",piano,C minor,Romantic,,,Romantic,,121
Serenade de loin,"Braga, Antônio Francisco","https://imslp.org/wiki/Serenade_de_loin_(Braga,_Antônio_Francisco)","voice, piano",A-flat major,Romantic,,,Romantic,,20
Serenade en Pot-pourri,"Payer, Hieronymus","https://imslp.org/wiki/Serenade_en_Pot-pourri_(Payer,_Hieronymus)","flute, guitar, piano, violin, cello,",D minor,Romantic,,,Romantic,,8
"Serenade for 12 Instruments, Op.61b","Holbrooke, Joseph","https://imslp.org/wiki/Serenade_for_12_Instruments,_Op.61b_(Holbrooke,_Joseph)","Oboe d'amore (or Oboe), Clarinet (B ♭ ), Basset-Horn (or English Horn), Soprano Saxhorn (B ♭ ) (or Cornet), Baritone Saxhorn (B ♭ ) (or Cello), Viola, Soprano Saxophone (B ♭ ), Alto Saxophone (E ♭ ), Tenor Saxophone (B ♭ ), Baritone Saxophone (E ♭ ), Bass Saxophone (B ♭ ), Harp",,Early 20th century,,,Early 20th century,,2943
"Serenade for 2 Flutes and Guitar, Op.69","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_2_Flutes_and_Guitar,_Op.69_(Call,_Leonhard_von)","2 flutes (or 2 violins), guitar",C major,Classical,,,Classical,,98
"Serenade for 2 Flutes and Guitar, Op.92","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_2_Flutes_and_Guitar,_Op.92_(Call,_Leonhard_von)","2 flutes (or flute, violin), guitar",G major,Classical,,,Classical,,43
Serenade for 2 Guitars,"Darr, Adam","https://imslp.org/wiki/Serenade_for_2_Guitars_(Darr,_Adam)",2 guitars,D major,Romantic,,,Romantic,,1035
"Serenade for 2 Guitars, Op.24","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_2_Guitars,_Op.24_(Call,_Leonhard_von)",2 guitars,C major,Classical,,,Classical,,19
"Serenade for 2 Guitars, Op.39","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_2_Guitars,_Op.39_(Call,_Leonhard_von)",2 Guitars,,Classical,,,Classical,,1457
"Serenade for 2 Horns, 2 Violins and 2 Violas, BI 434","Rolla, Alessandro","https://imslp.org/wiki/Serenade_for_2_Horns,_2_Violins_and_2_Violas,_BI_434_(Rolla,_Alessandro)","2 horns (ad lib.), 2 violins, 2 violas",E-flat major,Classical,,,Classical,,100
Serenade for 2 Violas,"St. George Tucker, Tui","https://imslp.org/wiki/Serenade_for_2_Violas_(St._George_Tucker,_Tui)",2 violas,,Modern,,,Modern,,10822
"Serenade for 4 Cellos, Op.29","Lachner, Franz Paul","https://imslp.org/wiki/Serenade_for_4_Cellos,_Op.29_(Lachner,_Franz_Paul)",4 cellos,G major,Romantic,,1829,Romantic,,12037
Serenade for Bassoon and Strings,"Korshunov, Vlad","https://imslp.org/wiki/Serenade_for_Bassoon_and_Strings_(Korshunov,_Vlad)","bassoon, strings, harpsichord",,Modern,,2011,Modern,,1668
Serenade for Brass,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Serenade_for_Brass_(Messerschmidt,_Hans_Jorgen)","horn, trumpet, euphonium",B-flat major,Modern,,2015-16,Modern,3 minutes,281
Serenade for Brass Quintet,"Rogers, Chris","https://imslp.org/wiki/Serenade_for_Brass_Quintet_(Rogers,_Chris)","2 trumpets, horn, trombone, tuba",,Modern,,2021,Modern,4.25 minutes,88
Serenade for Brass Quintet and Tape,"Jacobowitz, B. M.","https://imslp.org/wiki/Serenade_for_Brass_Quintet_and_Tape_(Jacobowitz,_B._M.)","2 trumpets, horn, trombone, tuba, tape",,Modern,,2015,Modern,6 minutes,957
"Serenade for Cello and Piano, Op.109","Hiller, Ferdinand","https://imslp.org/wiki/Serenade_for_Cello_and_Piano,_Op.109_(Hiller,_Ferdinand)","cello, piano",,Romantic,,,Romantic,,13
"Serenade for Chamber Orchestra, Op.7","Le Tissier, Peter","https://imslp.org/wiki/Serenade_for_Chamber_Orchestra,_Op.7_(Le_Tissier,_Peter)","Orchestra: flute, oboe, clarinet (A), bassoon, 2 horns (F), guitar, strings",E major,Modern,,2016,Modern,10 minutes,535
"Serenade for Clarinet and Guitar, Op.22","Henry, Bonaventure","https://imslp.org/wiki/Serenade_for_Clarinet_and_Guitar,_Op.22_(Henry,_Bonaventure)","clarinet, guitar",F major,Classical,,,Classical,,52
"Serenade for Clarinet or Violin, Viola and Guitar, Op.45","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Clarinet_or_Violin,_Viola_and_Guitar,_Op.45_(Küffner,_Joseph)","clarinet (or violin), viola, guitar",E-flat major (ends in B-flat major),Romantic,,,Classical,,210
"Serenade for Clarinet, Guitar and String Trio, Op.20","Castelbarco-Visconti, Cesare","https://imslp.org/wiki/Serenade_for_Clarinet,_Guitar_and_String_Trio,_Op.20_(Castelbarco-Visconti,_Cesare)","clarinet, guitar, violin, viola, cello",C major,Classical,,,Romantic,,16
"Serenade for Clarinet, Op.48","Demersseman, Jules","https://imslp.org/wiki/Serenade_for_Clarinet,_Op.48_(Demersseman,_Jules)","clarinet, orchestra (or piano)",,Romantic,,,Romantic,,399
"Serenade for Clarinet, Viola and Guitar, Op.21","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Clarinet,_Viola_and_Guitar,_Op.21_(Küffner,_Joseph)","clarinet (or violin), viola, guitar",A major,Romantic,,,Classical,,111
"Serenade for Clarinet, Viola and Guitar, Op.39","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Clarinet,_Viola_and_Guitar,_Op.39_(Küffner,_Joseph)","clarinet, viola, guitar",A major,Classical,,,Classical,,32
Serenade for Flute Quintet,"Hoek, Arie van","https://imslp.org/wiki/Serenade_for_Flute_Quintet_(Hoek,_Arie_van)","piccolo, 2 flutes, alto flute, bass flute",,Modern,,2020,Modern,19 minutes,593
Serenade for Flute and Clarinet,"Burkhard, Willy","https://imslp.org/wiki/Serenade_for_Flute_and_Clarinet_(Burkhard,_Willy)","flute, clarinet",,Modern,,1953,Early 20th century,,0
"Serenade for Flute and Guitar, Op.127","Giuliani, Mauro","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.127_(Giuliani,_Mauro)","flute (or violin), guitar",,Classical,,1827 or earlier,Classical,,20095
"Serenade for Flute and Guitar, Op.128","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.128_(Call,_Leonhard_von)","flute, guitar",G major,Classical,,,Classical,,33
"Serenade for Flute and Guitar, Op.136","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.136_(Call,_Leonhard_von)","flute (or clarinet), guitar",G major,Classical,,,Classical,,170
"Serenade for Flute and Guitar, Op.19","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.19_(Call,_Leonhard_von)","flute (or violin), guitar",D major,Classical,,,Classical,15-20 minutes,2100
"Serenade for Flute and Guitar, Op.20","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.20_(Küffner,_Joseph)","flute, guitar",G major,Classical,,,Classical,,37
"Serenade for Flute and Guitar, Op.43","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.43_(Küffner,_Joseph)","flute (or violin), guitar",A major,Classical,,,Classical,,26
"Serenade for Flute and Guitar, Op.54","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.54_(Küffner,_Joseph)","flute, guitar",C major,Classical,,,Classical,,12
"Serenade for Flute and Guitar, Op.70","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_and_Guitar,_Op.70_(Küffner,_Joseph)","flute (or violin), guitar",A major,Classical,,,Classical,,21
"Serenade for Flute and Strings, Op.25","Wailly, Paul de","https://imslp.org/wiki/Serenade_for_Flute_and_Strings,_Op.25_(Wailly,_Paul_de)","flute, violin, viola, cello",A minor,Romantic,,1887?,Romantic,,4803
"Serenade for Flute and Strings, Op.65","Hofmann, Heinrich","https://imslp.org/wiki/Serenade_for_Flute_and_Strings,_Op.65_(Hofmann,_Heinrich)","flute, strings (see below)",D major,Romantic,,,Romantic,,2301
"Serenade for Flute or Violin and Guitar, Op.124","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.124_(Küffner,_Joseph)","flute (or violin), guitar",D major,Classical,,,Classical,,15
"Serenade for Flute or Violin and Guitar, Op.44","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.44_(Küffner,_Joseph)","flute (or violin), guitar",C major,Classical,,,Classical,,63
"Serenade for Flute or Violin and Guitar, Op.47","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.47_(Küffner,_Joseph)","flute (or violin), guitar",A major,Classical,,,Classical,,18
"Serenade for Flute or Violin and Guitar, Op.48","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.48_(Küffner,_Joseph)","flute (or violin), guitar",D major,Classical,,,Classical,,15
"Serenade for Flute or Violin and Guitar, Op.49","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.49_(Küffner,_Joseph)","flute (or violin), guitar",C major,Classical,,,Classical,,13
"Serenade for Flute or Violin and Guitar, Op.55","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute_or_Violin_and_Guitar,_Op.55_(Küffner,_Joseph)","flute/violin, guitar",C major,Classical,,,Classical,,10
"Serenade for Flute, Bassoon, Viola and Guitar, Op.11","Fürstenau, Anton Bernhard","https://imslp.org/wiki/Serenade_for_Flute,_Bassoon,_Viola_and_Guitar,_Op.11_(Fürstenau,_Anton_Bernhard)","flute, bassoon, viola, guitar",C major,Romantic,,,Romantic,,36
"Serenade for Flute, Bassoon, Viola and Guitar, Op.18","Fürstenau, Anton Bernhard","https://imslp.org/wiki/Serenade_for_Flute,_Bassoon,_Viola_and_Guitar,_Op.18_(Fürstenau,_Anton_Bernhard)","flute, bassoon, viola, guitar",A minor,Romantic,,,Romantic,,28
"Serenade for Flute, Bassoon, Viola and Guitar, Op.9","Fürstenau, Anton Bernhard","https://imslp.org/wiki/Serenade_for_Flute,_Bassoon,_Viola_and_Guitar,_Op.9_(Fürstenau,_Anton_Bernhard)","flute, bassoon, viola, guitar",G major,Romantic,,,Romantic,,50
"Serenade for Flute, Viola and Guitar, Op.1","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.1_(Küffner,_Joseph)","flute, viola, guitar",C major,Classical,,,Classical,,26
"Serenade for Flute, Viola and Guitar, Op.10","Fürstenau, Anton Bernhard","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.10_(Fürstenau,_Anton_Bernhard)","flute, viola, guitar",C major,Romantic,,,Romantic,,2063
"Serenade for Flute, Viola and Guitar, Op.10","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.10_(Küffner,_Joseph)","flute, viola, guitar",,Classical,,,Classical,,62
"Serenade for Flute, Viola and Guitar, Op.15","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.15_(Küffner,_Joseph)","flute, viola, guitar",A major,Classical,,,Classical,,22
"Serenade for Flute, Viola and Guitar, Op.2","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.2_(Küffner,_Joseph)","flute, viola, guitar",G major,Classical,,,Classical,,12
"Serenade for Flute, Viola and Guitar, Op.26","Matiegka, Wenzel Thomas","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.26_(Matiegka,_Wenzel_Thomas)","flute, viola, guitar",,Classical,,ca.1807?,Classical,,1915
"Serenade for Flute, Viola and Guitar, Op.5","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.5_(Küffner,_Joseph)","flute, viola, guitar",D major,Classical,,,Classical,,14
"Serenade for Flute, Viola and Guitar, Op.6","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.6_(Küffner,_Joseph)","flute, viola, guitar",A major,Classical,,,Classical,,10
"Serenade for Flute, Viola and Guitar, Op.60","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.60_(Küffner,_Joseph)","flute, viola, guitar",,Classical,,,Classical,,944
"Serenade for Flute, Viola and Guitar, Op.64","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.64_(Küffner,_Joseph)","flute, viola, guitar",D major,Classical,,,Classical,,49
"Serenade for Flute, Viola and Guitar, Op.7","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.7_(Küffner,_Joseph)","flute, viola, guitar",C major,Classical,,,Classical,,10
"Serenade for Flute, Viola and Guitar, Op.81","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.81_(Küffner,_Joseph)","flute, viola, guitar",D major,Classical,,,Classical,,13
"Serenade for Flute, Viola and Guitar, Op.86","Fürstenau, Anton Bernhard","https://imslp.org/wiki/Serenade_for_Flute,_Viola_and_Guitar,_Op.86_(Fürstenau,_Anton_Bernhard)","flute, viola, guitar",,Classical,,,Romantic,,1175
"Serenade for Flute, Violin and Guitar, Op.98","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Violin_and_Guitar,_Op.98_(Küffner,_Joseph)","flute, violin, guitar",,Classical,,,Classical,,63
"Serenade for Flute, Violin and Piano, Op.4","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Flute,_Violin_and_Piano,_Op.4_(Küffner,_Joseph)","Flute, Violin or Viola, Piano or Guitar",A minor,Romantic,,,Classical,,12396
"Serenade for Guitar and Cello, Op.84","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Cello,_Op.84_(Call,_Leonhard_von)","Cello / Flute, Guitar",,Classical,,,Classical,,6013
"Serenade for Guitar and Cello, Op.99","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Cello,_Op.99_(Call,_Leonhard_von)","cello (or violin), guitar",C major,Classical,,,Classical,,63
"Serenade for Guitar and Piano, Op.116","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Piano,_Op.116_(Call,_Leonhard_von)","guitar, piano",C major,Classical,,,Classical,,49
"Serenade for Guitar and Piano, Op.46","Küffner, Joseph","https://imslp.org/wiki/Serenade_for_Guitar_and_Piano,_Op.46_(Küffner,_Joseph)","piano, guitar",A minor,Classical,,,Classical,,61
"Serenade for Guitar and Piano, Op.74","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Piano,_Op.74_(Call,_Leonhard_von)","piano, guitar",F major,Classical,,,Classical,,31
"Serenade for Guitar and Piano, Op.76","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Piano,_Op.76_(Call,_Leonhard_von)","piano, guitar",F major,Classical,,,Classical,,35
"Serenade for Guitar and Violin, Op.129","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.129_(Call,_Leonhard_von)","Violin, Guitar",A major,Classical,,,Classical,,1617
"Serenade for Guitar and Violin, Op.133","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.133_(Call,_Leonhard_von)","violin, guitar",A major,Classical,,,Classical,,60
"Serenade for Guitar and Violin, Op.16","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.16_(Call,_Leonhard_von)","violin, guitar",C major,Classical,,,Classical,,36
"Serenade for Guitar and Violin, Op.21","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.21_(Call,_Leonhard_von)","violin, guitar",A major,Classical,,,Classical,,20
"Serenade for Guitar and Violin, Op.54","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.54_(Call,_Leonhard_von)","violin (or flute), guitar",C major,Classical,,,Classical,,3516
"Serenade for Guitar and Violin, Op.55","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.55_(Call,_Leonhard_von)","violin (or flute), guitar",A major,Classical,,,Classical,,3113
"Serenade for Guitar and Violin, Op.91","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar_and_Violin,_Op.91_(Call,_Leonhard_von)","violin, guitar",C major,Classical,,,Classical,,29
"Serenade for Guitar, Flute and Viola","Kapeller, Johann Nepomuk","https://imslp.org/wiki/Serenade_for_Guitar,_Flute_and_Viola_(Kapeller,_Johann_Nepomuk)","flute, viola, guitar",,Classical,,,Classical,,1445
"Serenade for Guitar, Op.112","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar,_Op.112_(Call,_Leonhard_von)",guitar,C major,Classical,,,Classical,,32
"Serenade for Guitar, Op.23","Call, Leonhard von","https://imslp.org/wiki/Serenade_for_Guitar,_Op.23_(Call,_Leonhard_von)",guitar,,Classical,,,Classical,,1312
Serenade for Horn and Small Orchestra,"Effenberg, Rainer","https://imslp.org/wiki/Serenade_for_Horn_and_Small_Orchestra_(Effenberg,_Rainer)","horn, orchestra",F major,Romantic,,2022,Modern,12 minutes,390
"Serenade for Horn, String Orchestra and Timpani","Børresen, Hakon","https://imslp.org/wiki/Serenade_for_Horn,_String_Orchestra_and_Timpani_(Børresen,_Hakon)","horn, strings, timpani",C major,Early 20th century,,1943,Romantic,17 minutes,0
Serenade for Monika Lang,"Zintl, Frank","https://imslp.org/wiki/Serenade_for_Monika_Lang_(Zintl,_Frank)","flute, 2 oboes, 2 clarinets (A), bassoon, 2 horns (F)",D major,Classical,,2009-12-(1-12),Modern,23 minutes,1715
"Serenade for Nikolay Rubinstein's Name-Day, TH 43","Tchaikovsky, Pyotr","https://imslp.org/wiki/Serenade_for_Nikolay_Rubinstein's_Name-Day,_TH_43_(Tchaikovsky,_Pyotr)",Orchestra,A minor,Romantic,,1872,Romantic,3 minutes,46
Serenade for Orchestra in C major,"Holler, Augustin","https://imslp.org/wiki/Serenade_for_Orchestra_in_C_major_(Holler,_Augustin)",orchestra,C major,Classical,,,Classical,,30
Serenade for Organ,"Macfarlane, Will C.","https://imslp.org/wiki/Serenade_for_Organ_(Macfarlane,_Will_C.)",organ,D major,Early 20th century,,,Early 20th century,,675
