Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Kata,Halldór Jónsson,https://imslp.org/wiki/Kata_(Halldór_Jónsson),"voice, piano",E minor,Romantic,,,Romantic,,5
Kata,"Jónsson, Halldór","https://imslp.org/wiki/Kata_(Jónsson,_Halldór)","voice, piano",E minor,Romantic,,,Romantic,,5
Katanya,"Bitensky, Laurence Scott","https://imslp.org/wiki/Katanya_(Bitensky,_Laurence_Scott)","Narrator and Concert Band (ww, br, perc, and piano)",,Modern,,2013,Modern,15 minutes,219
Katarakt,"Hoffmann, Norbert Rudolf","https://imslp.org/wiki/Katarakt_(Hoffmann,_Norbert_Rudolf)","violin, cello",,Modern,,2011,Modern,55 sec,1966
Kate Conner,"Barker, George Arthur","https://imslp.org/wiki/Kate_Conner_(Barker,_George_Arthur)",voice and piano,C major,Romantic,,,Romantic,,104
Kate Kearney,Anonymous,https://imslp.org/wiki/Kate_Kearney_(Anonymous),"Three voices, piano",G major,Romantic,,,,,108
Kate Kearney's Waltz,"Brown, Francis Henry","https://imslp.org/wiki/Kate_Kearney's_Waltz_(Brown,_Francis_Henry)",piano,G major,Romantic,,,Romantic,,19
Kate per pianforte,"Nacci, Andrea Antonello","https://imslp.org/wiki/Kate_per_pianforte_(Nacci,_Andrea_Antonello)",piano,,Modern,,2001,Modern,,46
Kate's Kite,"Rondeau, Michel","https://imslp.org/wiki/Kate's_Kite_(Rondeau,_Michel)",piano,B-flat major,Classical,,2020,Modern,2 minutes,118
Katechismus der Musik,"Lobe, Johann Christian","https://imslp.org/wiki/Katechismus_der_Musik_(Lobe,_Johann_Christian)",,,Romantic,,,Romantic,,384
Katechismus der Musikinstrumente,"Riemann, Hugo","https://imslp.org/wiki/Katechismus_der_Musikinstrumente_(Riemann,_Hugo)",Book,,Romantic,,1888,Romantic,,1084
Katechismus der Violine und des Violinspiels,"Jockisch, Reinhold","https://imslp.org/wiki/Katechismus_der_Violine_und_des_Violinspiels_(Jockisch,_Reinhold)",Violin,,Romantic,,,Romantic,,25
Katechismus des Musik-Diktats,"Riemann, Hugo","https://imslp.org/wiki/Katechismus_des_Musik-Diktats_(Riemann,_Hugo)",,,Early 20th century,,,Romantic,,748
"Katerina Izmaylova, Op.114","Shostakovich, Dmitry","https://imslp.org/wiki/Katerina_Izmaylova,_Op.114_(Shostakovich,_Dmitry)","voices, orchestra",,Modern,,1954-62,Modern,166 minutes,202
"Katharina-Galopp, Op.49","Kliegl, Franz Anton","https://imslp.org/wiki/Katharina-Galopp,_Op.49_(Kliegl,_Franz_Anton)",piano,A major,Romantic,,1851,Romantic,4.5 minutes,10
Katharinen Tänze Walzer,"Streck, Peter","https://imslp.org/wiki/Katharinen_Tänze_Walzer_(Streck,_Peter)",orchestra,E-flat major,Romantic,,,Romantic,,7
Katharsis,"Teixeira, Álvaro Sílvio","https://imslp.org/wiki/Katharsis_(Teixeira,_Álvaro_Sílvio)","synthesizer, electronics",,Modern,,2020,Modern,17 minutes,0
Katharythmos,"Malancioiu, Gabriel","https://imslp.org/wiki/Katharythmos_(Malancioiu,_Gabriel)",5 percussion players,,Modern,,2009,Modern,9 minutes,1032
Katherine,"Sousa, John Philip","https://imslp.org/wiki/Katherine_(Sousa,_John_Philip)","voices, orchestra",,Romantic,,1879,Romantic,,13
"Kathinka-Polka, Op.210","Strauss Sr., Johann","https://imslp.org/wiki/Kathinka-Polka,_Op.210_(Strauss_Sr.,_Johann)",orchestra,,Romantic,,1847,Romantic,,1053
Kathleen,"Barnett, John","https://imslp.org/wiki/Kathleen_(Barnett,_John)","voices, chorus, orchestra Piccolo, flute, oboes, bassoons, clarinets in A, bassoons, 3 horns, trumpets, cornet a pistons, 3 trombones, ophicleide, harp, timpani, organ, percussion, strings",,Romantic,,1840,Romantic,,109
Kathleen,"Mora, Helene","https://imslp.org/wiki/Kathleen_(Mora,_Helene)","voice, piano",C major,Romantic,,,Romantic,,8
Kathleen,"Prendiville, Harry","https://imslp.org/wiki/Kathleen_(Prendiville,_Harry)",Pianoforte,F major,Romantic,,,Romantic,,215
Kathleen Aroon,"Abt, Franz","https://imslp.org/wiki/Kathleen_Aroon_(Abt,_Franz)","voice, piano",G  major,Romantic,,,Romantic,,181
Kathleen Mavourneen,"Crouch, Frederick William Nicholls","https://imslp.org/wiki/Kathleen_Mavourneen_(Crouch,_Frederick_William_Nicholls)","voice, piano",E-flat major,Romantic,,1837,Romantic,,655
Kathleen Mavourneen,Irish Folk Music,https://imslp.org/wiki/Kathleen_Mavourneen_(Irish_Folk_Music),"voice, piano (arranged)",E-flat major,Romantic,,,,,40
Kathleen Mavourneen,"Zitterbart Jr., Fidelis","https://imslp.org/wiki/Kathleen_Mavourneen_(Zitterbart_Jr.,_Fidelis)","Violin, piano",E major,Romantic,,,Romantic,,287
Kathleen Mavourneen and Dermot Astore,"Chatterton, John Balsir","https://imslp.org/wiki/Kathleen_Mavourneen_and_Dermot_Astore_(Chatterton,_John_Balsir)",harp,,Romantic,,,Romantic,,18
"Kathleen Mavourneen, Op.72","Kuhe, Wilhelm","https://imslp.org/wiki/Kathleen_Mavourneen,_Op.72_(Kuhe,_Wilhelm)",piano,,Romantic,,,Romantic,,25
Kathleen O'Moore,Anonymous,https://imslp.org/wiki/Kathleen_O'Moore_(Anonymous),"voice, piano (arranged)",,Classical,,,,,51
Kathleen of Kildare,"Thomas, John Rogers","https://imslp.org/wiki/Kathleen_of_Kildare_(Thomas,_John_Rogers)","voice, piano",C major,Romantic,,,Romantic,3 minutes,132
Katholisches Gesangbuch,Various,https://imslp.org/wiki/Katholisches_Gesangbuch_(Various),"voice or voices (mixed chorus), keyboard (organ or piano)",,Classical,,,,,34
"Katholsk Ungdomssang, CNW 294","Nielsen, Carl","https://imslp.org/wiki/Katholsk_Ungdomssang,_CNW_294_(Nielsen,_Carl)","voice, piano",C major,Romantic,,1913-5-24,Romantic,,157
Kathreins Lieder,"Fabricius, Jacob","https://imslp.org/wiki/Kathreins_Lieder_(Fabricius,_Jacob)","Soprano voice, Piano",,Romantic,,,Romantic,,111
Kathrin,"Loewe, Frederick","https://imslp.org/wiki/Kathrin_(Loewe,_Frederick)","voice, piano",E major,Early 20th century,,,Early 20th century,3 minutes,65
Katibim,"Alıcıoğlu, Şafak","https://imslp.org/wiki/Katibim_(Alıcıoğlu,_Şafak)",choir-STAB,A minor,Early 20th century,,,Modern,,926
Katie Clancy,"Hirsch, Louis Achille","https://imslp.org/wiki/Katie_Clancy_(Hirsch,_Louis_Achille)",theatre orchestra,,Early 20th century,,,Early 20th century,,10
Katie O'Moore,"Ryder, Thomas Philando","https://imslp.org/wiki/Katie_O'Moore_(Ryder,_Thomas_Philando)","Voice, piano",F major,Romantic,,,Romantic,,56
Katie Strang,"Wallace, William Vincent","https://imslp.org/wiki/Katie_Strang_(Wallace,_William_Vincent)","voice, piano",A-flat major,Romantic,,,Romantic,,19
Katie West,"Webster, Joseph Philbrick","https://imslp.org/wiki/Katie_West_(Webster,_Joseph_Philbrick)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,4 minutes,45
Katie-Did,"Hoschna, Karl L.","https://imslp.org/wiki/Katie-Did_(Hoschna,_Karl_L.)",,,,,,,,23
"Katikaze, Op.4","Armstrong, Peter McKenzie","https://imslp.org/wiki/Katikaze,_Op.4_(Armstrong,_Peter_McKenzie)",piano,,Modern,,2011 as revision of 'Whirly' (1984),Modern,1 minute,307
Katinka,"Friml, Rudolf","https://imslp.org/wiki/Katinka_(Friml,_Rudolf)","voices, chorus, orchestra Cast Boris Strogoff, Russian Ambassador to Austria Katinka, his bride Tatiana, Katinka's mother Ivan Dimitri, attaché to the Russian Ambassador and Katinka's sweetheart Varenka, Katinka's maid Petrov, Boris Strogoff's old servant Thaddeus Hopper, a wealthy American Helen Hopper, Thaddeus Hopper's wife Olga (Nashan), Boris Strogoff's first wife Halif, a Circassian slave-trader Knopf, manager of the Café-Turkois-in-Vienna Abdul, a harem assistant Arif Bey, warden of Izzet Pasha's harem A Spy M. Pierre, porter at the Hôtel Riche in Constantinople Chorus Orchestra",,Romantic,,1915,Early 20th century,,383
"Katinka, Op.197","Drdla, František Alois","https://imslp.org/wiki/Katinka,_Op.197_(Drdla,_František_Alois)","violin, piano",,Romantic,,,Romantic,,325
Katioucha,"Lemaire, Fernand","https://imslp.org/wiki/Katioucha_(Lemaire,_Fernand)",piano,B-flat major,Romantic,,,Early 20th century,,25
Katolsk Messa,"Söderman, August","https://imslp.org/wiki/Katolsk_Messa_(Söderman,_August)","Voices: soprano, alto, tenor, bass, mixed chorus (SATB) Orchestra: 2 piccolos, 2 flutes, 2 oboes, 2 clarinets (B ♭ /C), bass clarinet, 2 bassoons, 4 horns (2 E ♭ /C/F, 2 C/D), 3 trumpets (1 E ♭ /C/F/D, 2 E ♭ /C/D), 3 trombones, tuba, timpani, strings",C minor,Romantic,,1875-3-17,Romantic,42 minutes,1958
"Katona Dal, Op.16","Brakl, Istvan","https://imslp.org/wiki/Katona_Dal,_Op.16_(Brakl,_Istvan)",violin  piano,,Early 20th century,,,Early 20th century,,132
"Katso, Ylkä tulee keskiyöllä","Kinnunen, Reijo","https://imslp.org/wiki/Katso,_Ylkä_tulee_keskiyöllä_(Kinnunen,_Reijo)",mixed chorus (SATB),,Modern,,2018,Modern,,59
"Katso, uusi tähti","Kivistö, Harri","https://imslp.org/wiki/Katso,_uusi_tähti_(Kivistö,_Harri)",mixed chorus (SATB),D major,Modern,,2017,Modern,1 minute,191
Katsuura Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Katsuura_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,B major,Modern,,2018,Modern,1 minutes,27
Katte-Cavatine,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Katte-Cavatine_(Weyse,_Christoph_Ernst_Friedrich)","voice, piano",,Romantic,,,Romantic,,989
Kattevalsen,"Bodom, Erika","https://imslp.org/wiki/Kattevalsen_(Bodom,_Erika)",Piano,,Romantic,,,Romantic,3 minutes,291
Katubusan,"Estella, José","https://imslp.org/wiki/Katubusan_(Estella,_José)",piano,F major,Romantic,,,Romantic,,29
Katunka,"Smith, Lee Orean","https://imslp.org/wiki/Katunka_(Smith,_Lee_Orean)",piano,C major,Romantic,,,Early 20th century,,27
Katy Bell,"Foster, Stephen","https://imslp.org/wiki/Katy_Bell_(Foster,_Stephen)","voice, chorus, piano",C major,Romantic,,1863,Romantic,3 minutes,1114
Katy Darling,Anonymous,https://imslp.org/wiki/Katy_Darling_(Anonymous),"voice, piano",B-flat major,Romantic,,,,,764
Katy Darling,"Iucho, Wilhelm","https://imslp.org/wiki/Katy_Darling_(Iucho,_Wilhelm)",piano,B-flat major,Romantic,,,Romantic,,11
Katy Darling,"Janon, Charles de","https://imslp.org/wiki/Katy_Darling_(Janon,_Charles_de)",guitar,,Romantic,,,Romantic,,27
Katy Darling,"Scherpf, J. Caspar","https://imslp.org/wiki/Katy_Darling_(Scherpf,_J._Caspar)",piano,B-flat major,Romantic,,,Romantic,,6
Katy Darling with Variations,"Balmer, Charles","https://imslp.org/wiki/Katy_Darling_with_Variations_(Balmer,_Charles)",piano,,Romantic,,,Romantic,,145
Katy Darling's Farewell to Dermot,"Kleber, Henry","https://imslp.org/wiki/Katy_Darling's_Farewell_to_Dermot_(Kleber,_Henry)","voice, piano",B-flat major,Romantic,,,Romantic,5 minutes,69
Katy Did Polka,"Aptommas, Thomas","https://imslp.org/wiki/Katy_Did_Polka_(Aptommas,_Thomas)",Harp,,Romantic,,,Romantic,,119
Katy Didn't Polka,"Merrill, Hiram T.","https://imslp.org/wiki/Katy_Didn't_Polka_(Merrill,_Hiram_T.)",piano,F major,Romantic,,,Romantic,3-4 minutes,25
Katy's Rambles,Anonymous,https://imslp.org/wiki/Katy's_Rambles_(Anonymous),treble instrument,G major,Romantic,,,,,32
Katydid Polka,"Jullien, Louis Antoine","https://imslp.org/wiki/Katydid_Polka_(Jullien,_Louis_Antoine)",piano,F major,Romantic,,,Romantic,5 minutes,95
Katys Rambles,Anonymous,https://imslp.org/wiki/Katys_Rambles_(Anonymous),treble instrument,C major,Romantic,,,,,92
Katyusha,"Blanter, Matvey","https://imslp.org/wiki/Katyusha_(Blanter,_Matvey)",voice,,Early 20th century,,1938,Early 20th century,,1208
Katzenduett,"Reissiger, Friedrich August","https://imslp.org/wiki/Katzenduett_(Reissiger,_Friedrich_August)","Voice, piano",F major,Romantic,,,Romantic,,1144
Katzenjammer Kids,"Bestor, Don","https://imslp.org/wiki/Katzenjammer_Kids_(Bestor,_Don)","voices, orchestra",,Early 20th century,,,Early 20th century,,8
"Kaufmann's Casino-Tänze, Op.237","Gungl, Joseph","https://imslp.org/wiki/Kaufmann's_Casino-Tänze,_Op.237_(Gungl,_Joseph)",orchestra,C major,Romantic,,,Romantic,,13
Kaukasus Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kaukasus_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,D major,Modern,,2018,Modern,2 minutes,27
Kaunas Gallery,"Ugoletti, Paolo","https://imslp.org/wiki/Kaunas_Gallery_(Ugoletti,_Paolo)",guitar,,Modern,,2026,Modern,30 minutes,34
"Kauntze's Collection of Dances, Reels, Waltzes etc.",Various,"https://imslp.org/wiki/Kauntze's_Collection_of_Dances,_Reels,_Waltzes_etc._(Various)",piano or harp,,Classical,,,,,605
"Kavallerie-Geschwindmarsch, S.460","Liszt, Franz","https://imslp.org/wiki/Kavallerie-Geschwindmarsch,_S.460_(Liszt,_Franz)",piano,D major,Romantic,,1870,Romantic,3 minutes,45
"Kavatine, Op.25","Roessel, Louis","https://imslp.org/wiki/Kavatine,_Op.25_(Roessel,_Louis)","Voice and Organ, harmonium or Piano",,Romantic,,,Romantic,,830
Kawalkada,"Lewandowski, Leopold","https://imslp.org/wiki/Kawalkada_(Lewandowski,_Leopold)",piano,G major,Romantic,,,Romantic,,13
Kawasaki Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kawasaki_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,E major,Modern,,2018,Modern,2 minutes,24
Kay's Hornpipe,Anonymous,https://imslp.org/wiki/Kay's_Hornpipe_(Anonymous),treble instrument,G major,Romantic,,,,,32
Kayserliche Friedens-Post,"Keiser, Reinhard","https://imslp.org/wiki/Kayserliche_Friedens-Post_(Keiser,_Reinhard)","voices, instruments (flutes, oboes, violins), continuo; soprano, baritone, flutes, oboes & violins in unison, continuo; soprano, flute, viola d'amore, continuo (Aria: Ich will mich dir nicht widersetzen ); bass, 2 oboes, violins (unison), continuo (Aria: Ich folge der Trommel ); soprano, 3 oboes, 3 violins, continuo ( Es herrscht ein fremder Trieb in meiner Brust ; O Einsamkeit ); soprano, flute, oboes and violins in unison, continuo ( Gute Nacht! ); baritone, 2 flutes, continuo ( Entweichet von hinnen ); soprano, violin, continuo ( Die Liebe bleibt ein süsses Wesen );",,Baroque,,,Baroque,,59
Kayumangui,"Buencamino Sr., Francisco","https://imslp.org/wiki/Kayumangui_(Buencamino_Sr.,_Francisco)",piano,G minor,Romantic,,,Romantic,2 minutes,37
Kazachek,"Aleksandrov, Nikolay","https://imslp.org/wiki/Kazachek_(Aleksandrov,_Nikolay)",guitar,G major,Romantic,,,Romantic,,18
Kazachok,"Dargomyzhsky, Aleksandr","https://imslp.org/wiki/Kazachok_(Dargomyzhsky,_Aleksandr)",orchestra,G major,Romantic,,1864 (completed),Romantic,,3012
Kazamoto Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Kazamoto_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,B major,Modern,,2018,Modern,1 minutes,26
Kazi Mahmet,"Fradel, Charles","https://imslp.org/wiki/Kazi_Mahmet_(Fradel,_Charles)",piano,A minor,Romantic,,,Romantic,,13
Kazoeuta mit Variationen,"Motoori, Nagayo","https://imslp.org/wiki/Kazoeuta_mit_Variationen_(Motoori,_Nagayo)",piano,D minor,Early 20th century,,1909 ca.,Early 20th century,,70
"Kaş ki, pis gün olmayaydı","Folk Songs, Azerbaijani","https://imslp.org/wiki/Kaş_ki,_pis_gün_olmayaydı_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,102
Kde domov můj?,"Škroup, František","https://imslp.org/wiki/Kde_domov_můj?_(Škroup,_František)","voice, orchestra",,Romantic,,1834,Romantic,,3077
"Kde jsem to byla, H.21/1","Martinů, Bohuslav","https://imslp.org/wiki/Kde_jsem_to_byla,_H.21/1_(Martinů,_Bohuslav)","voice, piano",,Early 20th century,,1917 ca.,Modern,3 minutes,0
Kdož jste boží bojovníci,"Čechtický, Bohuslav","https://imslp.org/wiki/Kdož_jste_boží_bojovníci_(Čechtický,_Bohuslav)",voices,,Renaissance,,,Renaissance,,649
Když vyjde hvězdička,"Štolc, Emil","https://imslp.org/wiki/Když_vyjde_hvězdička_(Štolc,_Emil)",wind band,,Early 20th century,,1935,Early 20th century,,175
Keats Songs,"Steer, Michael Maxwell","https://imslp.org/wiki/Keats_Songs_(Steer,_Michael_Maxwell)","2 sopranos, alto, harp",,Modern,,2021,Modern,25 minutes,49
Keekanghtan Guards March,"Banks, H. T.","https://imslp.org/wiki/Keekanghtan_Guards_March_(Banks,_H._T.)",piano,E-flat major,Romantic,,,Romantic,,67
"Keemo Kimo Polka, Op.254","Bellak, James","https://imslp.org/wiki/Keemo_Kimo_Polka,_Op.254_(Bellak,_James)",Piano,C major,Romantic,,,Romantic,1-2 minutes,74
"Keemo Kimo Schottisch, Op.296","Bellak, James","https://imslp.org/wiki/Keemo_Kimo_Schottisch,_Op.296_(Bellak,_James)",Piano,C major,Romantic,,,Romantic,,400
Keep Away from the Fellow Who Owns an Automobile,"Berlin, Irving","https://imslp.org/wiki/Keep_Away_from_the_Fellow_Who_Owns_an_Automobile_(Berlin,_Irving)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,32
"Keep Me Awake, Mother","Koenigsberg, Franz","https://imslp.org/wiki/Keep_Me_Awake,_Mother_(Koenigsberg,_Franz)","voice, piano",C major,Romantic,,,Romantic,,7
"Keep Me Awake, Mother!","Schoeller, Henry","https://imslp.org/wiki/Keep_Me_Awake,_Mother!_(Schoeller,_Henry)","voice, piano",B-flat major,Romantic,,,Romantic,,6
Keep Me From Sinking Down,"Coleridge-Taylor, Samuel","https://imslp.org/wiki/Keep_Me_From_Sinking_Down_(Coleridge-Taylor,_Samuel)","violin, orchestra",D major,Romantic,,1912,Romantic,,8
Keep Me Out Of It!,"Simpson, Cameron Lee","https://imslp.org/wiki/Keep_Me_Out_Of_It!_(Simpson,_Cameron_Lee)",piano,D minor,Jazz,,2023,Modern,2 minutes,60
Keep Moving,"White II, William","https://imslp.org/wiki/Keep_Moving_(White_II,_William)",piano,,Early 20th century,,,Early 20th century,,22
Keep Moving Forward,"Simpson, Cameron Lee","https://imslp.org/wiki/Keep_Moving_Forward_(Simpson,_Cameron_Lee)",piano,F major,Jazz,,2023,Modern,3 minutes,52
Keep Ninth Trimtab to Peace,"Kanazawa, Yasunori","https://imslp.org/wiki/Keep_Ninth_Trimtab_to_Peace_(Kanazawa,_Yasunori)","2 violins, viola, cello, bass",,Modern,,2015,Modern,8 minutes,680
Keep Off the Grass,"Johnson, James P.","https://imslp.org/wiki/Keep_Off_the_Grass_(Johnson,_James_P.)",piano,F major,Early 20th century,,,Early 20th century,4 minutes,38
Keep Off the Grass,"Von Tilzer, Harry","https://imslp.org/wiki/Keep_Off_the_Grass_(Von_Tilzer,_Harry)",piano,,Early 20th century,,,Early 20th century,,22
Keep Running,"Girtain IV, Edgar","https://imslp.org/wiki/Keep_Running_(Girtain_IV,_Edgar)","violin (or flute or clarinet), bassoon (or bass clarinet, baritone sax, horn, euphonium or cello), double bass (or contrabassoon, contrabass clarinet, contralto clarinet)",G minor,Baroque,,2021,Modern,7 minutes,102
Keep Shufflin',Various,https://imslp.org/wiki/Keep_Shufflin'_(Various),"voice, piano",,Early 20th century,,1928,,,0
Keep Smiling,"Roussey, Gertrude","https://imslp.org/wiki/Keep_Smiling_(Roussey,_Gertrude)","voice, piano",C major,Early 20th century,,,Early 20th century,,7
Keep Step with the Music of Union,"Bristow, George Frederick","https://imslp.org/wiki/Keep_Step_with_the_Music_of_Union_(Bristow,_George_Frederick)","SATB, orchestra",D major,Romantic,,"April 5, 1862",Romantic,,278
Keep Sweeping the Cobwebs Off the Moon,"Levant, Oscar","https://imslp.org/wiki/Keep_Sweeping_the_Cobwebs_Off_the_Moon_(Levant,_Oscar)","voice, piano",F major,Early 20th century,,,Early 20th century,3 minutes,5
"Keep Time Schottisch, Op.6","Kiesewetter, Guenther","https://imslp.org/wiki/Keep_Time_Schottisch,_Op.6_(Kiesewetter,_Guenther)",piano,,Romantic,,,Romantic,,15
Keep Your Eye on Uncle Sammy,"Greenberg, Abner","https://imslp.org/wiki/Keep_Your_Eye_on_Uncle_Sammy_(Greenberg,_Abner)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,9
"Keep Your Eye on Your Friend, Mister Johnson","Gouraud, Jackson","https://imslp.org/wiki/Keep_Your_Eye_on_Your_Friend,_Mister_Johnson_(Gouraud,_Jackson)","voice, piano",C major,Romantic,,,Romantic,,4
Keep Your Eyes On the Prize,"Brolsma, Bruce Edward","https://imslp.org/wiki/Keep_Your_Eyes_On_the_Prize_(Brolsma,_Bruce_Edward)","mixed chorus (SATB), piano",E minor,Jazz,,2016,Modern,,156
Keep Your Head Down 'Fritzie Boy',"Rice, Gitz","https://imslp.org/wiki/Keep_Your_Head_Down_'Fritzie_Boy'_(Rice,_Gitz)","voice, piano",F major,Early 20th century,,,Romantic,,11
"Keep Your Toys, Laddie Boys!","Ketèlbey, Albert William","https://imslp.org/wiki/Keep_Your_Toys,_Laddie_Boys!_(Ketèlbey,_Albert_William)","voice, piano",,Early 20th century,,,Early 20th century,,2
Keep a Brave Heart Still,"Thomas, John Rogers","https://imslp.org/wiki/Keep_a_Brave_Heart_Still_(Thomas,_John_Rogers)","voice, piano",A-flat major,Romantic,,,Romantic,3 minutes,295
Keep a Inchin' an' a Inchin' Along,"Gottschalk, Louis Ferdinand","https://imslp.org/wiki/Keep_a_Inchin'_an'_a_Inchin'_Along_(Gottschalk,_Louis_Ferdinand)","voice, piano",G major,Romantic,,,Romantic,,8
Keep a Little Fire a-Burning in Your Heart for Me,"Owen, Anita","https://imslp.org/wiki/Keep_a_Little_Fire_a-Burning_in_Your_Heart_for_Me_(Owen,_Anita)","voice, piano",C major,Early 20th century,,,Romantic,,11
Keep a Loving Heart for Me!,"Skelly, Joseph Paul","https://imslp.org/wiki/Keep_a_Loving_Heart_for_Me!_(Skelly,_Joseph_Paul)","voice, piano",B-flat major,Romantic,,,Romantic,,8
Keep a Moving,"Sweet, Albert C.","https://imslp.org/wiki/Keep_a_Moving_(Sweet,_Albert_C.)",piano,,Early 20th century,,,Early 20th century,,21
