Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"3 Pieces, Op.11","Popper, David","https://imslp.org/wiki/3_Pieces,_Op.11_(Popper,_David)","cello, piano",,romantic,,,romantic,,,10818
"3 Pieces, Op.111","Bendel, Franz","https://imslp.org/wiki/3_Pieces,_Op.111_(Bendel,_Franz)",piano,,romantic,,,romantic,,,333
"3 Pieces, Op.116","Grechaninov, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.116_(Grechaninov,_Aleksandr)",piano,,romantic,,,romantic,,,1886
"3 Pieces, Op.12","Bortkiewicz, Sergei","https://imslp.org/wiki/3_Pieces,_Op.12_(Bortkiewicz,_Sergei)",piano,,romantic,,,early 20th century,,,1524
"3 Pieces, Op.111a","Hummel, Johann Nepomuk","https://imslp.org/wiki/3_Pieces,_Op.111a_(Hummel,_Johann_Nepomuk)","cello, piano, violin",,classical,,,classical,,,1762
"3 Pieces, Op.13","Paschalski, Konstanty","https://imslp.org/wiki/3_Pieces,_Op.13_(Paschalski,_Konstanty)","piano, violin",,romantic,,,romantic,,,44
"3 Pieces, Op.12","Godowsky, Leopold","https://imslp.org/wiki/3_Pieces,_Op.12_(Godowsky,_Leopold)",piano,,romantic,,,early 20th century,,,1872
"3 Pieces, Op.14","Bustini, Alessandro","https://imslp.org/wiki/3_Pieces,_Op.14_(Bustini,_Alessandro)",piano,,romantic,,,early 20th century,,,31
"3 Pieces, Op.14","Hubay, Jenö","https://imslp.org/wiki/3_Pieces,_Op.14_(Hubay,_Jenö)","piano, violin",,romantic,,1881-83 ca.,romantic,,1881,2120
"3 Pieces, Op.14","Hubay, Jenő","https://imslp.org/wiki/3_Pieces,_Op.14_(Hubay,_Jenő)","piano, violin",,romantic,,1881-83 ca.,romantic,,1881,2120
"3 Pieces, Op.15","Godowsky, Leopold","https://imslp.org/wiki/3_Pieces,_Op.15_(Godowsky,_Leopold)",piano,,romantic,,,early 20th century,,,1624
"3 Pieces, Op.14","Stepovy, Yakiv","https://imslp.org/wiki/3_Pieces,_Op.14_(Stepovy,_Yakiv)",piano,,romantic,,,early 20th century,,,28
"3 Pieces, Op.14","Paschalski, Konstanty","https://imslp.org/wiki/3_Pieces,_Op.14_(Paschalski,_Konstanty)","piano, violin (or cello)",,romantic,,,romantic,,,36
"3 Pieces, Op.15","Vladigerov, Pancho Haralanov","https://imslp.org/wiki/3_Pieces,_Op.15_(Vladigerov,_Pancho_Haralanov)",piano,,early 20th century,,1922,early 20th century,,1922,232
"3 Pieces, Op.16","Fiedorowicz, Natan","https://imslp.org/wiki/3_Pieces,_Op.16_(Fiedorowicz,_Natan)",piano,F minor,modern,,2022 ca.,,,2022,70
"3 Pieces, Op.16","Quilter, Roger","https://imslp.org/wiki/3_Pieces,_Op.16_(Quilter,_Roger)",piano,,early 20th century,,1909-1915,early 20th century,,1909,1924
"3 Pieces, Op.17","Vītols, Jāzeps","https://imslp.org/wiki/3_Pieces,_Op.17_(Vītols,_Jāzeps)",piano,,romantic,,1895,romantic,,1895,517
"3 Pieces, Op.17","Paschalski, Konstanty","https://imslp.org/wiki/3_Pieces,_Op.17_(Paschalski,_Konstanty)",violin (or cello) piano,,romantic,,,romantic,,,36
"3 Pieces, Op.15","Winkler, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.15_(Winkler,_Aleksandr)",piano,,romantic,,,romantic,,,76
"3 Pieces, Op.2","Azpeitia, Valentine","https://imslp.org/wiki/3_Pieces,_Op.2_(Azpeitia,_Valentine)",piano,,modern,,"2020 (No.3), 2021 (No.1-2)",modern,3,2020,82
"3 Pieces, Op.2","Catoire, Georgy","https://imslp.org/wiki/3_Pieces,_Op.2_(Catoire,_Georgy)",piano,,romantic,,,romantic,,,1337
"3 Pieces, Op.2","Klengel, Julius","https://imslp.org/wiki/3_Pieces,_Op.2_(Klengel,_Julius)","cello, piano",,romantic,,,romantic,,,25
"3 Pieces, Op.2","Scriabin, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.2_(Scriabin,_Aleksandr)",piano,see below,romantic,,1889,romantic,,1889,75330
"3 Pieces, Op.2","Dale, James","https://imslp.org/wiki/3_Pieces,_Op.2_(Dale,_James)",piano,,classical,,,classical,,,17
"3 Pieces, Op.2","Illiashenko, André","https://imslp.org/wiki/3_Pieces,_Op.2_(Illiashenko,_André)",piano,"E ♭ minor, E minor, B ♭ major",early 20th century,,by 1911,early 20th century,,1911,649
"3 Pieces, Op.20","Callaerts, Joseph","https://imslp.org/wiki/3_Pieces,_Op.20_(Callaerts,_Joseph)",organ,,romantic,,,romantic,,,1781
"3 Pieces, Op.20","Boisdeffre, René de","https://imslp.org/wiki/3_Pieces,_Op.20_(Boisdeffre,_René_de)",clarinet (or violin) and piano,,romantic,,,romantic,,,962
"3 Pieces, Op.20","Klinger, Ivan","https://imslp.org/wiki/3_Pieces,_Op.20_(Klinger,_Ivan)",guitar,,romantic,,,romantic,,,19
"3 Pieces, Op.20","Paschalski, Konstanty","https://imslp.org/wiki/3_Pieces,_Op.20_(Paschalski,_Konstanty)","piano, violin (or cello)",,romantic,,,romantic,,,48
"3 Pieces, Op.22","Pachulski, Henryk","https://imslp.org/wiki/3_Pieces,_Op.22_(Pachulski,_Henryk)",piano,,romantic,,,romantic,,,888
"3 Pieces, Op.22","Rychlik, Charles Vaclav","https://imslp.org/wiki/3_Pieces,_Op.22_(Rychlik,_Charles_Vaclav)","piano, violin",,romantic,,,early 20th century,,,226
"3 Pieces, Op.23","Ernest, Gustav","https://imslp.org/wiki/3_Pieces,_Op.23_(Ernest,_Gustav)",piano,,romantic,,,romantic,,,41
"3 Pieces, Op.23","Farrar, Ernest Bristow","https://imslp.org/wiki/3_Pieces,_Op.23_(Farrar,_Ernest_Bristow)",piano,,romantic,,,romantic,,,840
"3 Pieces, Op.25","Vītols, Jāzeps","https://imslp.org/wiki/3_Pieces,_Op.25_(Vītols,_Jāzeps)",piano,,romantic,,1897,romantic,,1897,423
"3 Pieces, Op.23","Virgil, Antha","https://imslp.org/wiki/3_Pieces,_Op.23_(Virgil,_Antha)",piano,,romantic,,,early 20th century,,,34
"3 Pieces, Op.23a","Mosolov, Alexander","https://imslp.org/wiki/3_Pieces,_Op.23a_(Mosolov,_Alexander)",piano,,early 20th century,,1927,modern,,1927,0
"3 Pieces, Op.26","Boisdeffre, René de","https://imslp.org/wiki/3_Pieces,_Op.26_(Boisdeffre,_René_de)","oboe (or violin, or cello), piano",,romantic,,,romantic,,,91
"3 Pieces, Op.27","Aleksandrov, Anatoly","https://imslp.org/wiki/3_Pieces,_Op.27_(Aleksandrov,_Anatoly)",piano,,early 20th century,,1925,early 20th century,,1925,22
"3 Pieces, Op.24","Bortkiewicz, Sergei","https://imslp.org/wiki/3_Pieces,_Op.24_(Bortkiewicz,_Sergei)",piano,,romantic,,1922,early 20th century,,1922,2538
"3 Pieces, Op.27","Foerster, Adolph Martin","https://imslp.org/wiki/3_Pieces,_Op.27_(Foerster,_Adolph_Martin)",piano,,romantic,,,romantic,,,34
"3 Pieces, Op.28","Howells, Herbert","https://imslp.org/wiki/3_Pieces,_Op.28_(Howells,_Herbert)","piano, violin",,early 20th century,,1917,early 20th century,,1917,198
"3 Pieces, Op.29","Pachulski, Henryk","https://imslp.org/wiki/3_Pieces,_Op.29_(Pachulski,_Henryk)",piano,,romantic,,,romantic,,,841
"3 Pieces, Op.3","Goldenweiser, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.3_(Goldenweiser,_Aleksandr)",piano,,romantic,,,early 20th century,,,264
"3 Pieces, Op.3","Konyus, Georgy","https://imslp.org/wiki/3_Pieces,_Op.3_(Konyus,_Georgy)",piano,,romantic,,ca. 1894,romantic,,1894,363
"3 Pieces, Op.3","Byutsov, Vladimir","https://imslp.org/wiki/3_Pieces,_Op.3_(Byutsov,_Vladimir)","piano, violin",,romantic,,,romantic,,,27
"3 Pieces, Op.3","Korganov, Genary","https://imslp.org/wiki/3_Pieces,_Op.3_(Korganov,_Genary)",piano,,romantic,,,romantic,,,768
"3 Pieces, Op.30","Miersch, Paul Friedrich Theodor","https://imslp.org/wiki/3_Pieces,_Op.30_(Miersch,_Paul_Friedrich_Theodor)","piano, violin",,romantic,,,early 20th century,,,639
"3 Pieces, Op.3","Pachulski, Henryk","https://imslp.org/wiki/3_Pieces,_Op.3_(Pachulski,_Henryk)",piano,,romantic,,,romantic,,,182
"3 Pieces, Op.3","Rebikov, Vladimir","https://imslp.org/wiki/3_Pieces,_Op.3_(Rebikov,_Vladimir)",piano,,romantic,,,romantic,,,2902
"3 Pieces, Op.33","Friedman, Ignaz","https://imslp.org/wiki/3_Pieces,_Op.33_(Friedman,_Ignaz)",piano,,romantic,,,romantic,,,1559
"3 Pieces, Op.33","Martucci, Giuseppe","https://imslp.org/wiki/3_Pieces,_Op.33_(Martucci,_Giuseppe)",,,romantic,,1876,romantic,,1876,1187
"3 Pieces, Op.34","Bazilevsky, Georgy","https://imslp.org/wiki/3_Pieces,_Op.34_(Bazilevsky,_Georgy)","cello, piano",,romantic,,,romantic,,,1173
"3 Pieces, Op.36","Konyus, Georgy","https://imslp.org/wiki/3_Pieces,_Op.36_(Konyus,_Georgy)",piano,,romantic,,ca. 1908-09,romantic,,1908,622
"3 Pieces, Op.37","Drdla, František Alois","https://imslp.org/wiki/3_Pieces,_Op.37_(Drdla,_František_Alois)","piano, violin",,early 20th century,,,romantic,,,757
"3 Pieces, Op.37","Paschalski, Konstanty","https://imslp.org/wiki/3_Pieces,_Op.37_(Paschalski,_Konstanty)",violin (or cello) piano,,romantic,,,romantic,,,19
"3 Pieces, Op.4","Kjerulf, Halfdan","https://imslp.org/wiki/3_Pieces,_Op.4_(Kjerulf,_Halfdan)",piano,,romantic,,1853–56,romantic,,1853,1247
"3 Pieces, Op.31","Boisdeffre, René de","https://imslp.org/wiki/3_Pieces,_Op.31_(Boisdeffre,_René_de)","flute, piano",,romantic,,,romantic,,,1246
"3 Pieces, Op.35","Goldenweiser, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.35_(Goldenweiser,_Aleksandr)",piano,,early 20th century,,,early 20th century,,,0
"3 Pieces, Op.40","Boisdeffre, René de","https://imslp.org/wiki/3_Pieces,_Op.40_(Boisdeffre,_René_de)","clarinet in a (or viola), piano",,romantic,,,romantic,,,448
"3 Pieces, Op.45","Scriabin, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.45_(Scriabin,_Aleksandr)",piano,,early 20th century,,,romantic,,,6500
"3 Pieces, Op.48","Leschetizky, Theodor","https://imslp.org/wiki/3_Pieces,_Op.48_(Leschetizky,_Theodor)",piano,,romantic,,,romantic,,,1110
"3 Pieces, Op.5","Sapelnikov, Vasily","https://imslp.org/wiki/3_Pieces,_Op.5_(Sapelnikov,_Vasily)",piano,,romantic,,,early 20th century,,,792
"3 Pieces, Op.49","Scriabin, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.49_(Scriabin,_Aleksandr)",piano,,early 20th century,,,romantic,,,3269
"3 Pieces, Op.49","Roussel, Albert","https://imslp.org/wiki/3_Pieces,_Op.49_(Roussel,_Albert)",piano,C major,early 20th century,,1933,early 20th century,,1933,11
"3 Pieces, Op.52","Scriabin, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.52_(Scriabin,_Aleksandr)",piano,,early 20th century,,1907,romantic,,1907,2871
"3 Pieces, Op.56","Panchenko, Semyon","https://imslp.org/wiki/3_Pieces,_Op.56_(Panchenko,_Semyon)",1 piano,,romantic,,,romantic,,,601
"3 Pieces, Op.54","Boisdeffre, René de","https://imslp.org/wiki/3_Pieces,_Op.54_(Boisdeffre,_René_de)","piano, violin, violoncello",D major; F sharp minor; A major,romantic,,,romantic,,,1093
"3 Pieces, Op.57","Lyapunov, Sergey","https://imslp.org/wiki/3_Pieces,_Op.57_(Lyapunov,_Sergey)",piano,,romantic,,1913,romantic,,1913,1859
"3 Pieces, Op.6","Bortkiewicz, Sergei","https://imslp.org/wiki/3_Pieces,_Op.6_(Bortkiewicz,_Sergei)",piano,,romantic,,1908,early 20th century,,1908,2110
"3 Pieces, Op.6","Floridia, Pietro","https://imslp.org/wiki/3_Pieces,_Op.6_(Floridia,_Pietro)",piano,,early 20th century,,,romantic,,,49
"3 Pieces, Op.62","Hugues, Luigi","https://imslp.org/wiki/3_Pieces,_Op.62_(Hugues,_Luigi)","flute, piano",,romantic,,,romantic,,,83
"3 Pieces, Op.6","Sapelnikov, Vasily","https://imslp.org/wiki/3_Pieces,_Op.6_(Sapelnikov,_Vasily)",piano,,romantic,,,early 20th century,,,1032
"3 Pieces, Op.60bis","Akimenko, Theodore","https://imslp.org/wiki/3_Pieces,_Op.60bis_(Akimenko,_Theodore)",piano,,romantic,,,romantic,,,777
"3 Pieces, Op.65","Gedike, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.65_(Gedike,_Aleksandr)",piano,,early 20th century,,,romantic,,,0
"3 Pieces, Op.64","Popper, David","https://imslp.org/wiki/3_Pieces,_Op.64_(Popper,_David)","cello, piano",,romantic,,,romantic,,,9679
"3 Pieces, Op.71","Ashton, Algernon","https://imslp.org/wiki/3_Pieces,_Op.71_(Ashton,_Algernon)",piano,,romantic,,,romantic,,,241
"3 Pieces, Op.65","Popper, David","https://imslp.org/wiki/3_Pieces,_Op.65_(Popper,_David)","cello, piano",,romantic,,,romantic,,,3126
"3 Pieces, Op.75","Popper, David","https://imslp.org/wiki/3_Pieces,_Op.75_(Popper,_David)","cello, piano",,romantic,,,romantic,,,281
"3 Pieces, Op.70","Popper, David","https://imslp.org/wiki/3_Pieces,_Op.70_(Popper,_David)","cello, piano",,romantic,,,romantic,,,95
"3 Pieces, Op.66","Gedike, Aleksandr","https://imslp.org/wiki/3_Pieces,_Op.66_(Gedike,_Aleksandr)",piano,,early 20th century,,,romantic,,,276
"3 Pieces, Op.76","Merikanto, Oskar","https://imslp.org/wiki/3_Pieces,_Op.76_(Merikanto,_Oskar)",piano,,romantic,,1911,romantic,,1911,28
"3 Pieces, Op.8","Khvoshchinsky, Pyotr","https://imslp.org/wiki/3_Pieces,_Op.8_(Khvoshchinsky,_Pyotr)",piano,see below,romantic,,,romantic,,,57
"3 Pieces, Op.8","Marsick, Martin Pierre","https://imslp.org/wiki/3_Pieces,_Op.8_(Marsick,_Martin_Pierre)","piano, violin (or cello)",,romantic,,,romantic,,,678
"3 Pieces, Op.8","Korganov, Genary","https://imslp.org/wiki/3_Pieces,_Op.8_(Korganov,_Genary)",piano,,romantic,,,romantic,,,719
"3 Pieces, Op.8","Sapelnikov, Vasily","https://imslp.org/wiki/3_Pieces,_Op.8_(Sapelnikov,_Vasily)",piano,,romantic,,,early 20th century,,,689
"3 Pieces, Op.9","Stepovy, Yakiv","https://imslp.org/wiki/3_Pieces,_Op.9_(Stepovy,_Yakiv)",piano,,romantic,,,early 20th century,,,0
"3 Pieces, Op.9","Sapelnikov, Vasily","https://imslp.org/wiki/3_Pieces,_Op.9_(Sapelnikov,_Vasily)",piano,,romantic,,,early 20th century,,,709
"3 Pieces, Op.9","Gozenpud, Matvey","https://imslp.org/wiki/3_Pieces,_Op.9_(Gozenpud,_Matvey)",piano,,early 20th century,,1925-26,early 20th century,,1925,40
"3 Pieces, Op.8","Stojowski, Sigismond","https://imslp.org/wiki/3_Pieces,_Op.8_(Stojowski,_Sigismond)",piano,,romantic,,1891,romantic,,1891,582
"3 Pieces, Op.9","Tchaikovsky, Pyotr","https://imslp.org/wiki/3_Pieces,_Op.9_(Tchaikovsky,_Pyotr)",piano,see below,romantic,,1870,romantic,13,1870,6023
"3 Pieces, Op.93","Coerne, Louis Adolphe","https://imslp.org/wiki/3_Pieces,_Op.93_(Coerne,_Louis_Adolphe)",piano,,romantic,,,romantic,,,43
"3 Pieces, Set 2","Wesley, Samuel Sebastian","https://imslp.org/wiki/3_Pieces,_Set_2_(Wesley,_Samuel_Sebastian)",organ,,romantic,,,romantic,,,332
"3 Pieces, W.145–147","Jongen, Joseph","https://imslp.org/wiki/3_Pieces,_W.145–147_(Jongen,_Joseph)",harmonium,see below,early 20th century,,1908,early 20th century,,1908,2600
3 Piezas,"Massa, Juan Bautista","https://imslp.org/wiki/3_Piezas_(Massa,_Juan_Bautista)","2 bassoons 4 horns (f, 2 clarinets (b ♭ ), 2 oboes (2nd also english horn), 2 trumpets (b ♭ ), 3 trombones, bass drum, cymbals, e ♭ ), harp, orchestra: 2 flutes, piano, strings, triangle, tuba timpani",,romantic,,1935,romantic,,1935,416
"3 Pieces, Wk.2","Carvalho, Pranav","https://imslp.org/wiki/3_Pieces,_Wk.2_(Carvalho,_Pranav)",piano,see below,romantic,,2024,modern,15,2024,37
"3 Piezas Andinas, Op.5","Copa Casilla, Andrés","https://imslp.org/wiki/3_Piezas_Andinas,_Op.5_(Copa_Casilla,_Andrés)",2 violas,,modern,,2020,modern,7,2020,1045
3 Piezas Andinas,"Guestrin, Néstor","https://imslp.org/wiki/3_Piezas_Andinas_(Guestrin,_Néstor)","2 bassoons, 2 flutes, 2 violins",,modern,,2001,modern,,2001,1447
3 Piezas breves,"Guridi, Jesús","https://imslp.org/wiki/3_Piezas_breves_(Guridi,_Jesús)",piano,see below,early 20th century,,1910,early 20th century,,1910,2072
"3 Piezas fáciles, Op.19","Sagreras, Julio Salvador","https://imslp.org/wiki/3_Piezas_fáciles,_Op.19_(Sagreras,_Julio_Salvador)",guitar,,early 20th century,,,early 20th century,,,8487
3 Piezas insomnes,"Almada, Nicolas Alfredo","https://imslp.org/wiki/3_Piezas_insomnes_(Almada,_Nicolas_Alfredo)",guitar,,modern,,,modern,,,184
3 Piezas para Piano,"Ruelas Villela, Rodrigo","https://imslp.org/wiki/3_Piezas_para_Piano_(Ruelas_Villela,_Rodrigo)",piano,,classical,,2020,modern,,2020,151
"3 Piezas para la Mano Izquierda, Op.31b","Molina, Akiana","https://imslp.org/wiki/3_Piezas_para_la_Mano_Izquierda,_Op.31b_(Molina,_Akiana)",piano left-hand,,modern,,2015,modern,,2015,325
3 Piezas breves,"Romano, Juan O.","https://imslp.org/wiki/3_Piezas_breves_(Romano,_Juan_O.)","piano, soprano recorder",see below,classical,,1976-78,modern,15,1976,785
3 Piezas para piano,"Cuentas, Sadiel","https://imslp.org/wiki/3_Piezas_para_piano_(Cuentas,_Sadiel)",piano,,modern,,2021,modern,7,2021,144
3 Piezas para piano,"Marín García, Luis Ignacio","https://imslp.org/wiki/3_Piezas_para_piano_(Marín_García,_Luis_Ignacio)",piano,C major,modern,,1976/79,modern,4,1976,432
"3 Piezas por Piano, Op.27","Drangosch, Ernesto","https://imslp.org/wiki/3_Piezas_por_Piano,_Op.27_(Drangosch,_Ernesto)",1 piano,,romantic,,,romantic,,,779
3 Piezas para violoncello y órgano,"Marín García, Luis Ignacio","https://imslp.org/wiki/3_Piezas_para_violoncello_y_órgano_(Marín_García,_Luis_Ignacio)",cello and organ,,modern,,1995,modern,6,1995,3278
3 Piezas para piano,"Gil Muñoz, María","https://imslp.org/wiki/3_Piezas_para_piano_(Gil_Muñoz,_María)",piano,,modern,,2012,modern,,2012,180
3 Piezas sacras para órgano,"Moreno Sabio, José Miguel","https://imslp.org/wiki/3_Piezas_sacras_para_órgano_(Moreno_Sabio,_José_Miguel)",organ,,modern,,2012,modern,8,2012,462
3 Pieśni,"Marczewski, Lucjan","https://imslp.org/wiki/3_Pieśni_(Marczewski,_Lucjan)","piano, voice",,early 20th century,,,early 20th century,,,33
3 Pieśni,"Melcer-Szczawiński, Henryk","https://imslp.org/wiki/3_Pieśni_(Melcer-Szczawiński,_Henryk)","piano, voice",,early 20th century,,,romantic,,,9
3 Pieśn,"Sołtys, Adam","https://imslp.org/wiki/3_Pieśn_(Sołtys,_Adam)","piano, voice",,early 20th century,,,early 20th century,,,5
3 Pieśni,"Karłowicz, Mieczysław","https://imslp.org/wiki/3_Pieśni_(Karłowicz,_Mieczysław)","piano, voice",,romantic,,,romantic,,,11
3 Piezas sobre Temas Argentinos,"Manookian, Jeff","https://imslp.org/wiki/3_Piezas_sobre_Temas_Argentinos_(Manookian,_Jeff)",trombone quartet (4 trombones),,modern,,2011,modern,10,2011,6265
3 Pieśni,"Skrzydlewski, Jan","https://imslp.org/wiki/3_Pieśni_(Skrzydlewski,_Jan)","piano, voice",,early 20th century,,,early 20th century,,,17
"3 Pieśni do słów Adama Asnyka, IWŻ 34","Żeleński, Władysław","https://imslp.org/wiki/3_Pieśni_do_słów_Adama_Asnyka,_IWŻ_34_(Żeleński,_Władysław)","piano, voice",,romantic,,,romantic,,,46
"3 Pieśni do słów Adama Asnyka, IWŻ 49","Żeleński, Władysław","https://imslp.org/wiki/3_Pieśni_do_słów_Adama_Asnyka,_IWŻ_49_(Żeleński,_Władysław)","piano, voice",,romantic,,1888 ca.,romantic,,1888,29
"3 Pieśni ludowe polskie, Op.10","Noskowski, Zygmunt","https://imslp.org/wiki/3_Pieśni_ludowe_polskie,_Op.10_(Noskowski,_Zygmunt)","alto (or female chorus (ssaa)), piano, soprano",,romantic,,,romantic,,,11
3 Pieśni do słów Zofji Ułaszynównej,"Żeleński, Władysław","https://imslp.org/wiki/3_Pieśni_do_słów_Zofji_Ułaszynównej_(Żeleński,_Władysław)","piano, voice",,early 20th century,,,romantic,,,24
"3 Pieśni miłosne, Op.4","Friedman, Ignaz","https://imslp.org/wiki/3_Pieśni_miłosne,_Op.4_(Friedman,_Ignaz)","piano, voice",,early 20th century,,,romantic,,,17
3 Pieśni na chór mieszany,"Lipski, Stanisław","https://imslp.org/wiki/3_Pieśni_na_chór_mieszany_(Lipski,_Stanisław)",mixed chorus (satb),,romantic,,,romantic,,,10
"3 Pieśni, ISN 24","Niewiadomski, Stanisław","https://imslp.org/wiki/3_Pieśni,_ISN_24_(Niewiadomski,_Stanisław)",male chorus,,early 20th century,,,romantic,,,8
"3 Pieśni o złotym ptaku, Op.14","Malinowski, Stefan","https://imslp.org/wiki/3_Pieśni_o_złotym_ptaku,_Op.14_(Malinowski,_Stefan)","piano, soprano",,early 20th century,,,early 20th century,,,7
3 Pieśni religijne na chór męski a cappella,"Wallek-Walewski, Bolesław","https://imslp.org/wiki/3_Pieśni_religijne_na_chór_męski_a_cappella_(Wallek-Walewski,_Bolesław)",male chorus (ttbb),,romantic,,,early 20th century,,,9
3 Pieśni na chór męski a cappella,"Nowowiejski, Feliks","https://imslp.org/wiki/3_Pieśni_na_chór_męski_a_cappella_(Nowowiejski,_Feliks)",male chorus (ttbb),,romantic,,,romantic,,,8
"3 Pieśni, Op.11","Sokołowski, Marian","https://imslp.org/wiki/3_Pieśni,_Op.11_(Sokołowski,_Marian)","piano, voice",,romantic,,,romantic,,,15
"3 Pieśni, ISN 25","Niewiadomski, Stanisław","https://imslp.org/wiki/3_Pieśni,_ISN_25_(Niewiadomski,_Stanisław)","piano, voice",,romantic,,,romantic,,,9
"3 Pieśni, Op.13","Szopski, Felicjan","https://imslp.org/wiki/3_Pieśni,_Op.13_(Szopski,_Felicjan)","piano, voice",,romantic,,,romantic,,,19
"3 Pieśni, Op.13","Gall, Jan Karol","https://imslp.org/wiki/3_Pieśni,_Op.13_(Gall,_Jan_Karol)","piano, voice",,romantic,,1888,romantic,,1888,594
"3 Pieśni, Op.15","Gall, Jan Karol","https://imslp.org/wiki/3_Pieśni,_Op.15_(Gall,_Jan_Karol)","piano, voice",,romantic,,,romantic,,,48
"3 Pieśni, Op.17","Cylkow, Henryk","https://imslp.org/wiki/3_Pieśni,_Op.17_(Cylkow,_Henryk)","piano, voice",,early 20th century,,,romantic,,,3
"3 Pieśni, Op.18","Lipski, Stanisław","https://imslp.org/wiki/3_Pieśni,_Op.18_(Lipski,_Stanisław)","piano, voice",,romantic,,,romantic,,,7
