Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
String Quartet in D major,"Simpson, Daniel Léo","https://imslp.org/wiki/String_Quartet_in_D_major_(Simpson,_Daniel_Léo)","2 violins, viola, cello",D major,Classical,,2020,Modern,35 minutes,358
String Quartet in D major,"Went, Johann","https://imslp.org/wiki/String_Quartet_in_D_major_(Went,_Johann)","2 violins, viola,  cello",D major,Classical,,,Classical,,159
String Quartet in D major,"Wood, Charles","https://imslp.org/wiki/String_Quartet_in_D_major_(Wood,_Charles)","2 violins, viola, cello",D major,Romantic,,1915/16 ca.,Romantic,29 minutes,786
String Quartet in D major,"Yılmaz, Hasan Hüseyin","https://imslp.org/wiki/String_Quartet_in_D_major_(Yılmaz,_Hasan_Hüseyin)","String quartet (2 violins, viola, cello)",,Modern,,,Modern,,636
String Quartet in D major 2,"Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_D_major_2_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",D major,Classical,,1800 ca.,Classical,20 minutes,115
"String Quartet in D major, B.306","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_D_major,_B.306_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1782–83,Classical,,11505
"String Quartet in D major, B.324","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_D_major,_B.324_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,,Classical,,394
"String Quartet in D major, B.361","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_D_major,_B.361_(Pleyel,_Ignaz)","2 violins, viola, cello",see below,Classical,,1792,Classical,,184
"String Quartet in D major, B.369","Pleyel, Ignaz","https://imslp.org/wiki/String_Quartet_in_D_major,_B.369_(Pleyel,_Ignaz)","2 violins, viola, cello",D major,Classical,,,Classical,,582
"String Quartet in D major, Book 9 No.5","Stamitz, Anton","https://imslp.org/wiki/String_Quartet_in_D_major,_Book_9_No.5_(Stamitz,_Anton)","2 violins, viola, cello",D major,Classical,,,Classical,,103
"String Quartet in D major, D.74","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_D_major,_D.74_(Schubert,_Franz)","2 violins, viola, cello",D major,Romantic,,1813/08/22 - 1813 (September),Romantic,23 minutes,8188
"String Quartet in D major, D.94","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_D_major,_D.94_(Schubert,_Franz)","2 violins, viola, cello",D major,Romantic,,1811 or 1812?,Romantic,19 minutes,14154
"String Quartet in D major, DTB XVI D8","Stamitz, Anton","https://imslp.org/wiki/String_Quartet_in_D_major,_DTB_XVI_D8_(Stamitz,_Anton)","2 violins, viola, cello",D major,Classical,,,Classical,,30
"String Quartet in D major, G.161","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.161_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1761,Classical,,7966
"String Quartet in D major, G.165","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.165_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,,Classical,,1801
"String Quartet in D major, G.175","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.175_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1770,Classical,,598
"String Quartet in D major, G.177","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.177_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,"1772 as part of the 6 String Quartets , G.177-182 (No.1)",Classical,7-8 minutes,2547
"String Quartet in D major, G.184","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.184_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,"1775 as part of the 6 String Quartets , G.183-188 (No.2)",Classical,,511
"String Quartet in D major, G.189","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.189_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1777,Classical,,344
"String Quartet in D major, G.203","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.203_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1778,Classical,,358
"String Quartet in D major, G.224","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.224_(Boccherini,_Luigi)","2 violins, viola, cello",D major,Classical,,1792,Classical,,0
"String Quartet in D major, G.237","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_major,_G.237_(Boccherini,_Luigi)","2 violins, viola cello",D major,Classical,,,Classical,,607
"String Quartet in D major, H.463","Gassmann, Florian Leopold","https://imslp.org/wiki/String_Quartet_in_D_major,_H.463_(Gassmann,_Florian_Leopold)","2 violins, viola, cello",D major,Classical,,,Classical,,134
"String Quartet in D major, Hob.III:11","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:11_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1757-62 ca.,Classical,,10432
"String Quartet in D major, Hob.III:3","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:3_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1757-62 ca.,Classical,,23241
"String Quartet in D major, Hob.III:30","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:30_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1771,Classical,,11825
"String Quartet in D major, Hob.III:34","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:34_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1772,Classical,,38504
"String Quartet in D major, Hob.III:42","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:42_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1781,Classical,,17000
"String Quartet in D major, Hob.III:49","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:49_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1787,Classical,,13134
"String Quartet in D major, Hob.III:63","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:63_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1790,Classical,,49301
"String Quartet in D major, Hob.III:70","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:70_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1793,Classical,,11469
"String Quartet in D major, Hob.III:79","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_major,_Hob.III:79_(Haydn,_Joseph)","2 violins, viola, cello",D major,Classical,,1796-97,Classical,,34341
"String Quartet in D major, Kr.191","Dittersdorf, Carl Ditters von","https://imslp.org/wiki/String_Quartet_in_D_major,_Kr.191_(Dittersdorf,_Carl_Ditters_von)","2 violins, viola, cello",D major,Classical,,,Classical,13 minutes,3122
"String Quartet in D major, Op.13 No.2","Sayve, Auguste de","https://imslp.org/wiki/String_Quartet_in_D_major,_Op.13_No.2_(Sayve,_Auguste_de)","2 violins, viola, cello",D major,Romantic,,,Romantic,,73
"String Quartet in D major, Op.3","Waghalter, Ignatz","https://imslp.org/wiki/String_Quartet_in_D_major,_Op.3_(Waghalter,_Ignatz)","2 violins, viola, cello",D major,Romantic,,1901,Early 20th century,29 minutes,860
"String Quartet in D major, Op.63","Gade, Niels","https://imslp.org/wiki/String_Quartet_in_D_major,_Op.63_(Gade,_Niels)","2 violins, viola, cello",D major,Romantic,,1887 July - 1889 June,Romantic,21 minutes,2446
"String Quartet in D major, Op.8","Stahl, Friedrich","https://imslp.org/wiki/String_Quartet_in_D_major,_Op.8_(Stahl,_Friedrich)","2 violins, viola, cello",D major,Romantic,,,Romantic,,52
"String Quartet in D major, Op.9","Weiss, Franz","https://imslp.org/wiki/String_Quartet_in_D_major,_Op.9_(Weiss,_Franz)","2 violins, viola, cello",D major,Romantic,,,Classical,,89
"String Quartet in D major, SC 50","Puccini, Giacomo","https://imslp.org/wiki/String_Quartet_in_D_major,_SC_50_(Puccini,_Giacomo)","2 violins, viola, cello",D major,Romantic,,1880-83 ca.,Romantic,,3296
"String Quartet in D minor 'Shattered', Op.10 No.16","CR, Srikanth","https://imslp.org/wiki/String_Quartet_in_D_minor_'Shattered',_Op.10_No.16_(CR,_Srikanth)","2 violins, viola, cello",D minor,Romantic,,2020,Modern,3 minutes,23
String Quartet in D minor,"Chvála, Emanuel","https://imslp.org/wiki/String_Quartet_in_D_minor_(Chvála,_Emanuel)","2 violins, viola, cello",D minor,Romantic,,,Romantic,,368
String Quartet in D minor,"Eggert, Joachim Nicolas","https://imslp.org/wiki/String_Quartet_in_D_minor_(Eggert,_Joachim_Nicolas)","2 violins, viola, cello",D minor,Classical,,1800 ca.,Classical,20 minutes,147
String Quartet in D minor,"Frontini, Francesco Paolo","https://imslp.org/wiki/String_Quartet_in_D_minor_(Frontini,_Francesco_Paolo)","2 violins, viola, cello",D minor,Romantic,,1879,Romantic,,43
String Quartet in D minor,"Hoen, Hermine L.","https://imslp.org/wiki/String_Quartet_in_D_minor_(Hoen,_Hermine_L.)","2 violins, viola, cello",D minor,Romantic,,1875-76 ca.,Romantic,,103
String Quartet in D minor,"Levy, Martin","https://imslp.org/wiki/String_Quartet_in_D_minor_(Levy,_Martin)","2 violins, viola, cello",D minor,Romantic,,,Romantic,,869
String Quartet in D minor,"Mayer, Emilie","https://imslp.org/wiki/String_Quartet_in_D_minor_(Mayer,_Emilie)","2 violins, viola, cello",D minor,Romantic,,1851 (no later than),Romantic,,830
String Quartet in D minor,"Ouseley, Frederick Arthur Gore","https://imslp.org/wiki/String_Quartet_in_D_minor_(Ouseley,_Frederick_Arthur_Gore)","2 violins, viola, cello",D minor,Romantic,,,Romantic,,356
String Quartet in D minor,"Reznicek, Emil von","https://imslp.org/wiki/String_Quartet_in_D_minor_(Reznicek,_Emil_von)","2 violins, viola, cello",D minor,Early 20th century,,1922-02-04,Romantic,23 minutes,553
String Quartet in D minor,"Simpson, Daniel Léo","https://imslp.org/wiki/String_Quartet_in_D_minor_(Simpson,_Daniel_Léo)","2 Violins, Viola, and Cello",D minor,Classical,,"1978, Bisbee, Arizona USA",Modern,13 minutes,648
String Quartet in D minor,"Struve, Jacob Bernhard","https://imslp.org/wiki/String_Quartet_in_D_minor_(Struve,_Jacob_Bernhard)","2 violins, viola, cello",D minor,Classical,,1810-17 ca.,Classical,,381
String Quartet in D minor,"Wood, Charles","https://imslp.org/wiki/String_Quartet_in_D_minor_(Wood,_Charles)","2 violins, viola, cello",D minor,Romantic,,1885 April,Romantic,,13
"String Quartet in D minor, CNW 49","Nielsen, Carl","https://imslp.org/wiki/String_Quartet_in_D_minor,_CNW_49_(Nielsen,_Carl)","2 violins, viola, cello",D minor,Romantic,,1883,Romantic,15 minutes,820
"String Quartet in D minor, D.810","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_D_minor,_D.810_(Schubert,_Franz)","2 violins, viola, cello",D minor,Romantic,,1824 (March),Romantic,38 minutes,231529
"String Quartet in D minor, G.172","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_D_minor,_G.172_(Boccherini,_Luigi)","2 violins, viola, cello",D minor,Classical,,1770,Classical,,834
"String Quartet in D minor, Hob.III:22","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_minor,_Hob.III:22_(Haydn,_Joseph)","2 violins, viola, cello",D minor,Classical,,"1769 in String Quartets, Op.9 (No.4)",Classical,,12198
"String Quartet in D minor, Hob.III:43","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_minor,_Hob.III:43_(Haydn,_Joseph)","2 violins, viola, cello",D minor,Classical,,1785,Classical,,25486
"String Quartet in D minor, Hob.III:76","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_minor,_Hob.III:76_(Haydn,_Joseph)","2 violins, viola, cello",D minor,Classical,,1796-97,Classical,,101909
"String Quartet in D minor, Hob.III:83","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_D_minor,_Hob.III:83_(Haydn,_Joseph)","2 violins, viola, cello",D minor,Classical,,1803,Classical,,14098
"String Quartet in D minor, K.Anh.76/417c","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/String_Quartet_in_D_minor,_K.Anh.76/417c_(Mozart,_Wolfgang_Amadeus)","2 violins, viola, cello",D minor,Classical,,,Classical,,0
"String Quartet in D minor, Op.11","Sörgel, F.W.","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.11_(Sörgel,_F.W.)","2 violins, viola, cello",D minor,Romantic,,,Romantic,,69
"String Quartet in D minor, Op.18","Brandl, Johann Evangelist","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.18_(Brandl,_Johann_Evangelist)","2 violins, viola, cello",D minor - D major,Classical,,,Classical,,587
"String Quartet in D minor, Op.2550","Beatty, Stephen W.","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.2550_(Beatty,_Stephen_W.)","2 violins, viola, cello",D minor,Modern,,2021,Modern,10 minutes,58
"String Quartet in D minor, Op.26","Spech, Johannes","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.26_(Spech,_Johannes)","2 violins, viola, cello",D minor,Classical,,,Classical,,97
"String Quartet in D minor, Op.5","Tuttowitsch, Benoît","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.5_(Tuttowitsch,_Benoît)","2 violins, viola, cello",D minor,Romantic,,1806 ca.,Romantic,,45
"String Quartet in D minor, Op.6","Clavel, Joseph","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.6_(Clavel,_Joseph)","2 violins, viola, cello",D minor,Romantic,,1822–1829,Romantic,,348
"String Quartet in D minor, Op.60","Coninx, L","https://imslp.org/wiki/String_Quartet_in_D_minor,_Op.60_(Coninx,_L)","2 violins, viola, cello",D minor,Romantic,,,Romantic,,461
"String Quartet in D minor, P.91","Respighi, Ottorino","https://imslp.org/wiki/String_Quartet_in_D_minor,_P.91_(Respighi,_Ottorino)","2 violins, viola, cello",D minor,Early 20th century,,1909,Early 20th century,35 minutes,0
"String Quartet in E major 'Twila', Op.7 No.2","CR, Srikanth","https://imslp.org/wiki/String_Quartet_in_E_major_'Twila',_Op.7_No.2_(CR,_Srikanth)","2 violins, viola, cello",E major,Classical,,2020,Modern,10 minutes,27
String Quartet in E major,"Bachlund, Gary","https://imslp.org/wiki/String_Quartet_in_E_major_(Bachlund,_Gary)","2 violins, viola, cello",E major,Modern,,2013,Modern,12 minutes,278
String Quartet in E major,"Davesne, Pierre Just","https://imslp.org/wiki/String_Quartet_in_E_major_(Davesne,_Pierre_Just)","2 violins, viola, cello",E major,Classical,,,Classical,,29
String Quartet in E major,"Junck, Benedetto","https://imslp.org/wiki/String_Quartet_in_E_major_(Junck,_Benedetto)","2 violins, 1 viola, 1 cello",E major,Romantic,,1886?,Romantic,,218
String Quartet in E major,"Verbalis, Anthony","https://imslp.org/wiki/String_Quartet_in_E_major_(Verbalis,_Anthony)","2 violins, viola, cello",E major,Romantic,,2011,Modern,38 minutes,1484
"String Quartet in E major, D.353","Schubert, Franz","https://imslp.org/wiki/String_Quartet_in_E_major,_D.353_(Schubert,_Franz)","2 violins, viola, cello",E major,Romantic,,1816,Romantic,23 minutes,9789
"String Quartet in E major, DTB XV/1.15","Stamitz, Anton","https://imslp.org/wiki/String_Quartet_in_E_major,_DTB_XV/1.15_(Stamitz,_Anton)","2 violins, viola, cello",E major,Classical,,,Classical,,75
"String Quartet in E major, G.163","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_E_major,_G.163_(Boccherini,_Luigi)","2 violins, viola, cello",E major,Classical,,1761,Classical,,4057
"String Quartet in E major, G.176","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_E_major,_G.176_(Boccherini,_Luigi)","2 violins, viola, cello",E major,Classical,,1770,Classical,,770
"String Quartet in E major, G.179","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_E_major,_G.179_(Boccherini,_Luigi)","2 violins, viola, cello",E major,Classical,,"1772 as part of the 6 String Quartets , G.177-182 (No.3)",Classical,,340
"String Quartet in E major, G207","Boccherini, Luigi","https://imslp.org/wiki/String_Quartet_in_E_major,_G207_(Boccherini,_Luigi)","2 violins, viola, cello",E major,Classical,,1781,Classical,,287
"String Quartet in E major, Hob.III:13","Hoffstetter, Roman","https://imslp.org/wiki/String_Quartet_in_E_major,_Hob.III:13_(Hoffstetter,_Roman)","2 violins, viola, cello",E major,Classical,,1772 or before,Classical,,10452
"String Quartet in E major, Hob.III:25","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_E_major,_Hob.III:25_(Haydn,_Joseph)","2 violins, viola, cello",E major,Classical,,1771,Classical,,12005
"String Quartet in E major, Hob.III:59","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_E_major,_Hob.III:59_(Haydn,_Joseph)","2 violins, viola, cello",E major,Classical,,1788,Classical,,9751
"String Quartet in E major, Hob.III:8","Haydn, Joseph","https://imslp.org/wiki/String_Quartet_in_E_major,_Hob.III:8_(Haydn,_Joseph)","2 violins, viola, cello",E major,Classical,,1757-62 ca.,Classical,,11699
"String Quartet in E major, Op.10","Thirion, Louis","https://imslp.org/wiki/String_Quartet_in_E_major,_Op.10_(Thirion,_Louis)","2 violins, viola, cello",E major,Romantic,,,Early 20th century,25 minutes,74
"String Quartet in E major, Op.20","Norman, Ludvig","https://imslp.org/wiki/String_Quartet_in_E_major,_Op.20_(Norman,_Ludvig)","2 violins, viola, cello",E major,Romantic,,1855,Romantic,,94
"String Quartet in E major, Op.30","Boëly, Alexandre-Pierre-François","https://imslp.org/wiki/String_Quartet_in_E_major,_Op.30_(Boëly,_Alexandre-Pierre-François)","2 violins, viola, cello",E major,Romantic,,1820s,Romantic,,552
"String Quartet in E major, Op.60","Drechsler, Joseph","https://imslp.org/wiki/String_Quartet_in_E_major,_Op.60_(Drechsler,_Joseph)","2 violins, viola, cello",E major,Classical,,,Classical,,505
String Quartet in E minor,"Armstrong, Jared","https://imslp.org/wiki/String_Quartet_in_E_minor_(Armstrong,_Jared)","2 violins, viola, cello",E minor,Early 20th century,,1954,Modern,15 minutes,343
String Quartet in E minor,"Goltz, Boris","https://imslp.org/wiki/String_Quartet_in_E_minor_(Goltz,_Boris)","2 violins, viola, cello",E minor,Early 20th century,,1939 ca.,Early 20th century,30 minutes,26
String Quartet in E minor,"Mayer, Emilie","https://imslp.org/wiki/String_Quartet_in_E_minor_(Mayer,_Emilie)","2 violins, viola, cello",E minor,Romantic,,1851 or before,Romantic,,5081
