Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Violin Concerto in C major, RV 185","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_185_(Vivaldi,_Antonio)","violin, strings, continuo (second violin solo and cello solo required)",C major,Baroque,,,Baroque,,4969
"Violin Concerto in C major, RV 186","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_186_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,8
"Violin Concerto in C major, RV 187","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_187_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,211
"Violin Concerto in C major, RV 188","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_188_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,1716-17,Baroque,,844
"Violin Concerto in C major, RV 189","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_189_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,3083
"Violin Concerto in C major, RV 190","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_190_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,13 minutes,230
"Violin Concerto in C major, RV 191","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_191_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,665
"Violin Concerto in C major, RV 195","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_major,_RV_195_(Vivaldi,_Antonio)","violin, strings, continuo",C major,Baroque,,,Baroque,,1385
"Violin Concerto in C major, S-Skma",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_S-Skma_(Anonymous)","violin, strings, continuo",C major,Baroque,,,,,107
"Violin Concerto in C major, Schrank II/33/100",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_Schrank_II/33/100_(Anonymous)","violin, strings, continuo",C major,Baroque,,,,,67
"Violin Concerto in C major, Schrank II/33/108",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_Schrank_II/33/108_(Anonymous)","violin, strings, continuo",C major,Baroque,,,,,67
"Violin Concerto in C major, Schrank II/33/34",Various,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_Schrank_II/33/34_(Various)","violin, strings, basso continuo",C major,Baroque,,,,,1627
"Violin Concerto in C major, Schrank II/33/91",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_major,_Schrank_II/33/91_(Anonymous)","violin, strings, continuo",C major,Baroque,,,,,89
"Violin Concerto in C major, TalA 22","Alberti, Giuseppe Matteo","https://imslp.org/wiki/Violin_Concerto_in_C_major,_TalA_22_(Alberti,_Giuseppe_Matteo)","violin, strings, continuo",C major,Baroque,,,Baroque,,667
"Violin Concerto in C major, VeiI Tes4","Tessarini, Carlo","https://imslp.org/wiki/Violin_Concerto_in_C_major,_VeiI_Tes4_(Tessarini,_Carlo)","violin, strings, continuo",C major,Baroque,,,Baroque,,324
"Violin Concerto in C major, VeiI Tes5","Tessarini, Carlo","https://imslp.org/wiki/Violin_Concerto_in_C_major,_VeiI_Tes5_(Tessarini,_Carlo)","violin, strings, continuo",C major,Baroque,,,Baroque,,427
"Violin Concerto in C major, WoO 5","Beethoven, Ludwig van","https://imslp.org/wiki/Violin_Concerto_in_C_major,_WoO_5_(Beethoven,_Ludwig_van)","violin, orchestra",C major,Classical,,1790-92 ca.,Classical,,717
"Violin Concerto in C major, Zuc2","Zuccari, Carlo","https://imslp.org/wiki/Violin_Concerto_in_C_major,_Zuc2_(Zuccari,_Carlo)","violin, strings, continuo",C major,Baroque,,,Baroque,,305
Violin Concerto in C minor,"Kozák, Wenzel","https://imslp.org/wiki/Violin_Concerto_in_C_minor_(Kozák,_Wenzel)","violin, strings, continuo",C minor,Baroque,,,Baroque,,157
Violin Concerto in C minor,"Schreyfogel, Johan Friedrich","https://imslp.org/wiki/Violin_Concerto_in_C_minor_(Schreyfogel,_Johan_Friedrich)","violin, strings, continuo",C minor,Baroque,,,Baroque,,209
"Violin Concerto in C minor, Bre4","Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_Bre4_(Brescianello,_Giuseppe_Antonio)","violin, strings",C minor,Baroque,,,Baroque,8 minutes,1340
"Violin Concerto in C minor, GraunWV Av:XIII:18","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_GraunWV_Av:XIII:18_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C minor,Baroque,,,Baroque,,288
"Violin Concerto in C minor, GraunWV C:XIII:68","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_GraunWV_C:XIII:68_(Graun,_Johann_Gottlieb)","violin, 2 oboes, strings, continuo",C minor,Baroque,,,Baroque,,486
"Violin Concerto in C minor, GraunWV Cv:XIII:98","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_GraunWV_Cv:XIII:98_(Graun,_Johann_Gottlieb)","violin, strings, continuo",C minor,Baroque,,,Baroque,,290
"Violin Concerto in C minor, Op.8 No.8","Torelli, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_Op.8_No.8_(Torelli,_Giuseppe)","violin, strings, continuo",C minor,Baroque,,,Baroque,,6155
"Violin Concerto in C minor, RV 196","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_196_(Vivaldi,_Antonio)","violin, strings, Continuo",C minor,Baroque,,,Baroque,,7451
"Violin Concerto in C minor, RV 197","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_197_(Vivaldi,_Antonio)","violin, strings, continuo",C minor,Baroque,,,Baroque,,526
"Violin Concerto in C minor, RV 198","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_198_(Vivaldi,_Antonio)","Violin; String Orchestra, Continuo",C minor,Baroque,,,Baroque,,2180
"Violin Concerto in C minor, RV 198a","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_198a_(Vivaldi,_Antonio)","violin, strings, continuo",C minor,Baroque,,,Baroque,,199
"Violin Concerto in C minor, RV 199","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_199_(Vivaldi,_Antonio)","violin, strings, continuo",C minor,Baroque,,1720 ca.?,Baroque,8–10 minutes,8901
"Violin Concerto in C minor, RV 202","Vivaldi, Antonio","https://imslp.org/wiki/Violin_Concerto_in_C_minor,_RV_202_(Vivaldi,_Antonio)","violin, strings, continuo",C minor,Baroque,,,Baroque,,1036
"Violin Concerto in C minor, Schrank II/33/30",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_minor,_Schrank_II/33/30_(Anonymous)","violin, strings, continuo",C minor,Baroque,,,,,137
"Violin Concerto in C minor, Schrank II/33/45",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_C_minor,_Schrank_II/33/45_(Anonymous)","violin, strings, continuo",C minor,Baroque,,,,,150
Violin Concerto in D,"Pachman, Jason L.","https://imslp.org/wiki/Violin_Concerto_in_D_(Pachman,_Jason_L.)","violin, orchestra",,Early 20th century,,1988,Modern,,62
Violin Concerto in D major (1),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_D_major_(1)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",D major,Baroque,,,Classical,,17
Violin Concerto in D major (2),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_D_major_(2)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",D major,Baroque,,,Classical,,6
Violin Concerto in D major (3),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_D_major_(3)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",D major,Baroque,,,Classical,,9
Violin Concerto in D major (4),"Alberghi, Paolo Tommaso","https://imslp.org/wiki/Violin_Concerto_in_D_major_(4)_(Alberghi,_Paolo_Tommaso)","violin, strings, continuo",D major,Baroque,,,Classical,,13
Violin Concerto in D major,"Anzoletti, Marco","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Anzoletti,_Marco)","violin, orchestra",D major,Romantic,,1890-1900 ca.,Romantic,,29
Violin Concerto in D major,"Auber, Daniel François Esprit","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Auber,_Daniel_François_Esprit)","violin, orchestra flute, 2 oboes, 2 bassoons, 2 horns, strings",D major,Classical,,1808,Romantic,10 minutes,104
Violin Concerto in D major,"Bachschmid, Anton Adam","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Bachschmid,_Anton_Adam)","violin, orchestra (2 oboes, 2 horns, strings)",D major,Classical,,,Classical,,14
Violin Concerto in D major,"Barrière, Étienne Bernard Joseph","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Barrière,_Étienne_Bernard_Joseph)","violin, orchestra (2 flutes, 2 horns, strings)",D major,Classical,,,Classical,,5
Violin Concerto in D major,"Brescianello, Giuseppe Antonio","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Brescianello,_Giuseppe_Antonio)","violin, strings",,Baroque,,,Baroque,,201
Violin Concerto in D major,"Colizzi, Johannes","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Colizzi,_Johannes)","violin (or mandolin), strings (2 violins, viola), continuo, 2 horns (ad lib.)",D major,Baroque,,,Classical,,81
Violin Concerto in D major,"Dittersdorf, Carl Ditters von","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Dittersdorf,_Carl_Ditters_von)","Solo: violin Orchestra: 2 oboes, 2 horns, 2 trumpets, strings",D major,Classical,,,Classical,,62
Violin Concerto in D major,"Dubourg, Matthew","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Dubourg,_Matthew)","violin, strings, continuo",D major,Baroque,,,Baroque,,438
Violin Concerto in D major,"Ferronati, Lodovico","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Ferronati,_Lodovico)","violin, strings, continuo",D major,Baroque,,,Baroque,,378
Violin Concerto in D major,"Gallo, Carlo","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Gallo,_Carlo)","Violin, Strings, Continuo",D major,Baroque,,,Baroque,,283
Violin Concerto in D major,"Geng, Shiqi","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Geng,_Shiqi)","solo: violin orchestra: piccolo, 2 flutes, 2 oboes (2nd also English horn), 2 clarinets (in B ♭ ,A), 2 bassoons, 2 horns (in F), trumpet (in C), triangle, cymbals, tam-tam, snare drum, harp, celesta, strings",D major,Early 20th century,,2011 (14 April-31 October),Modern,,740
Violin Concerto in D major,"Gurecký, Josef Antonín","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Gurecký,_Josef_Antonín)","violin, strings, continuo",D,Baroque,,,Baroque,,319
Violin Concerto in D major,"Hanssens, Charles-Louis","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Hanssens,_Charles-Louis)","Solo : violin Orchestra : 2 flutes, 2 oboes, 2 clarinets (A), 2 bassoons + 2 horns (D), 2 trumpets (D) + timpani + strings",D major,Romantic,,"1836, Paris",Romantic,21 minutes,152
Violin Concerto in D major,"Nardini, Pietro","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Nardini,_Pietro)","violin, strings, continuo",D major,Classical,,,Classical,,103
Violin Concerto in D major,"Noferi, Giovan Battista","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Noferi,_Giovan_Battista)","violin (or flute), strings, continuo",D major,Baroque,,,Classical,,119
Violin Concerto in D major,"Pfeiffer, Johann","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Pfeiffer,_Johann)","violin, strings, continuo",D major,Baroque,,,Baroque,,2359
Violin Concerto in D major,"Saint-Georges, Joseph Bologne","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Saint-Georges,_Joseph_Bologne)","violin, orchestra",D major,Classical,,,Classical,,39
Violin Concerto in D major,"Salomon, Johann Peter","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Salomon,_Johann_Peter)","violin, orchestra",D major,Classical,,1790-1800 ca.,Classical,,67
Violin Concerto in D major,Schulz,https://imslp.org/wiki/Violin_Concerto_in_D_major_(Schulz),"violin, strings, continuo",D major,Baroque,,,Baroque,,68
Violin Concerto in D major,"Somis, Giovanni Battista","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Somis,_Giovanni_Battista)","violin, strings, continuo",D major,Baroque,,,Baroque,,708
Violin Concerto in D major,"Stamitz, Anton","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Stamitz,_Anton)","violin solo, 2 oboes, 2 horns, 2 violins, viola, cello or double bass",D major,Classical,,,Classical,15 minutes,221
Violin Concerto in D major,"Veracini, Francesco Maria","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Veracini,_Francesco_Maria)","violin, strings, continuo",D major,Baroque,,,Baroque,,5277
Violin Concerto in D major,"Wesley, Samuel","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Wesley,_Samuel)","Solo: violin Orchestra: 2 horns, strings",D major,Classical,,1781,Classical,,877
Violin Concerto in D major,"Čart, Jiří","https://imslp.org/wiki/Violin_Concerto_in_D_major_(Čart,_Jiří)","violin, orchestra",D major,Classical,,1775-78,Classical,20 minutes,289
"Violin Concerto in D major, B.103A","Pleyel, Ignaz","https://imslp.org/wiki/Violin_Concerto_in_D_major,_B.103A_(Pleyel,_Ignaz)","Solo: violin* Orchestra: 2 oboes, 2 horns, 2 trumpets, 2 trombones, timpani, strings",D major,Classical,,1788,Classical,18-30 minutes,2253
"Violin Concerto in D major, CG.7","Zani, Andrea","https://imslp.org/wiki/Violin_Concerto_in_D_major,_CG.7_(Zani,_Andrea)","violin, strings, continuo",D major,Baroque,,,Baroque,,359
"Violin Concerto in D major, D-Bsa SA 3039",Anonymous,"https://imslp.org/wiki/Violin_Concerto_in_D_major,_D-Bsa_SA_3039_(Anonymous)","violin. strings, continuo",D major,Baroque,,,,,83
"Violin Concerto in D major, D.345","Schubert, Franz","https://imslp.org/wiki/Violin_Concerto_in_D_major,_D.345_(Schubert,_Franz)","violin, orchestra",D major,Romantic,,1816,Romantic,8 minutes,8153
"Violin Concerto in D major, GT 1.D02","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D02_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,2709
"Violin Concerto in D major, GT 1.D05","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D05_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,1430
"Violin Concerto in D major, GT 1.D06","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D06_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,1138
"Violin Concerto in D major, GT 1.D07","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D07_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,1759 or earlier,Baroque,,625
"Violin Concerto in D major, GT 1.D08","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D08_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,1051
"Violin Concerto in D major, GT 1.D09","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D09_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,173
"Violin Concerto in D major, GT 1.D10","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D10_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,1097
"Violin Concerto in D major, GT 1.D12","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D12_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,670
"Violin Concerto in D major, GT 1.D13","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D13_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,616
"Violin Concerto in D major, GT 1.D15","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D15_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,4486
"Violin Concerto in D major, GT 1.D17","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D17_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,516
"Violin Concerto in D major, GT 1.D18","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D18_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,985
"Violin Concerto in D major, GT 1.D24","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D24_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,725
"Violin Concerto in D major, GT 1.D27","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D27_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,519
"Violin Concerto in D major, GT 1.D28","Tartini, Giuseppe","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GT_1.D28_(Tartini,_Giuseppe)","violin, strings, continuo",D major,Baroque,,,Baroque,,1109
"Violin Concerto in D major, GraunWV C:XIII:69","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GraunWV_C:XIII:69_(Graun,_Johann_Gottlieb)","violin, strings, continuo",D major,Baroque,,,Baroque,,301
"Violin Concerto in D major, GraunWV C:XIII:70","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GraunWV_C:XIII:70_(Graun,_Johann_Gottlieb)","violin, strings, continuo",D major,Baroque,,,Baroque,,268
"Violin Concerto in D major, GraunWV C:XIII:71","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GraunWV_C:XIII:71_(Graun,_Johann_Gottlieb)","violin, strings, continuo",D major,Baroque,,,Baroque,,362
"Violin Concerto in D major, GraunWV C:XIII:73","Graun, Johann Gottlieb","https://imslp.org/wiki/Violin_Concerto_in_D_major,_GraunWV_C:XIII:73_(Graun,_Johann_Gottlieb)","violin, strings, continuo",D major,Baroque,,,Baroque,,308
"Violin Concerto in D major, IMA 4","D'Alai, Mauro","https://imslp.org/wiki/Violin_Concerto_in_D_major,_IMA_4_(D'Alai,_Mauro)","violin solo, strings, continuo (unfigured)",D major,Baroque,,,Baroque,,288
"Violin Concerto in D major, JunP I.5","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_D_major,_JunP_I.5_(Pisendel,_Johann_Georg)","solo - violin orchestra - 2 oboes, bassoon, strings, continuo (2 horns in JunP I.5.b)",D major,Baroque,,1735 or earlier,Baroque,,3043
"Violin Concerto in D major, JunP I.7","Pisendel, Johann Georg","https://imslp.org/wiki/Violin_Concerto_in_D_major,_JunP_I.7_(Pisendel,_Johann_Georg)","solo - violin orchestra - 2 oboes, bassoon, 2 horns, strings, continuo",D major,Baroque,,,Baroque,,1376
"Violin Concerto in D major, K.271a/K.271i","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Violin_Concerto_in_D_major,_K.271a/K.271i_(Mozart,_Wolfgang_Amadeus)","violin and orchestra Solo - violin Orchestra 2 oboes, [2 bassoons], 2 horns, strings",D major,Classical,,1777 ?,Classical,28 minutes,23661
"Violin Concerto in D major, KapM Jiranek 6","Jiránek, František","https://imslp.org/wiki/Violin_Concerto_in_D_major,_KapM_Jiranek_6_(Jiránek,_František)","violin, strings, continuo",D major,Baroque,,,Baroque,,14
"Violin Concerto in D major, KapM Jiranek Ap.1","Jiránek, František","https://imslp.org/wiki/Violin_Concerto_in_D_major,_KapM_Jiranek_Ap.1_(Jiránek,_František)","violin, strings, continuo",D major,Baroque,,,Baroque,,11
"Violin Concerto in D major, L2.2","Benda, Franz","https://imslp.org/wiki/Violin_Concerto_in_D_major,_L2.2_(Benda,_Franz)","violin, strings, continuo (see below)",D major,Baroque,,1740/04/05,Classical,,2897
"Violin Concerto in D major, Op.1 No.1","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto_in_D_major,_Op.1_No.1_(Laurenti,_Girolamo_Nicolò)","violin, strings, continuo",,Baroque,,,Baroque,,318
"Violin Concerto in D major, Op.1 No.6","Laurenti, Girolamo Nicolò","https://imslp.org/wiki/Violin_Concerto_in_D_major,_Op.1_No.6_(Laurenti,_Girolamo_Nicolò)","violin, strings, continuo",D major,Baroque,,,Baroque,,806
