Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Le temps me vengera de si grande rudesse,"Villiers, Pierre de","https://imslp.org/wiki/Le_temps_me_vengera_de_si_grande_rudesse_(Villiers,_Pierre_de)",4 voices,,Renaissance,,,Renaissance,,70
"Le temps peut bien, LV 162","Lassus, Orlande de","https://imslp.org/wiki/Le_temps_peut_bien,_LV_162_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,8
"Le tems passé, LV 332","Lassus, Orlande de","https://imslp.org/wiki/Le_tems_passé,_LV_332_(Lassus,_Orlande_de)",4 voices,,Renaissance,,,Renaissance,,9
Le tendre solitaire,"Chauvon, François","https://imslp.org/wiki/Le_tendre_solitaire_(Chauvon,_François)","voice (G2 clef), instruments (indications include ""violons, et flutes"", ""violons et hautbois"", ""viole""), continuo",,Baroque,,,Baroque,,458
Le terze Musiche,"Saracini, Claudio","https://imslp.org/wiki/Le_terze_Musiche_(Saracini,_Claudio)","voice, continuo",,Baroque,,,Baroque,,837
Le testament de Monsieur de Crac,"Lecocq, Charles","https://imslp.org/wiki/Le_testament_de_Monsieur_de_Crac_(Lecocq,_Charles)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,522
Le testament de Muguette,Sélim,https://imslp.org/wiki/Le_testament_de_Muguette_(Sélim),"voice, piano",F major,Early 20th century,,,Early 20th century,,12
Le testament et les billets doux,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_testament_et_les_billets_doux_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra (2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 2 horns, strings)",,Romantic,,,Romantic,,26
Le thé de la commandante,"Spencer, Émile","https://imslp.org/wiki/Le_thé_de_la_commandante_(Spencer,_Émile)","voice, piano",A major,Romantic,,,Romantic,,10
Le timbre d'argent,"Saint-Saëns, Camille","https://imslp.org/wiki/Le_timbre_d'argent_(Saint-Saëns,_Camille)","voices, chorus and orchestra",,Romantic,,1864-65,Romantic,,1438
Le timide,"Auber, Daniel François Esprit","https://imslp.org/wiki/Le_timide_(Auber,_Daniel_François_Esprit)","vocal soloists, orchestra",,Romantic,,,Romantic,,51
Le tisserand de Segovie,"Comettant, Oscar","https://imslp.org/wiki/Le_tisserand_de_Segovie_(Comettant,_Oscar)","voice, piano",B-flat major,Romantic,,,Romantic,,19
Le tombeau d'Isa,"Marcoux, Jean-François","https://imslp.org/wiki/Le_tombeau_d'Isa_(Marcoux,_Jean-François)","violin, piano",G-flat major,Modern,,2014,Modern,2 minutes,64
"Le tombeau de Couperin, M.68","Ravel, Maurice","https://imslp.org/wiki/Le_tombeau_de_Couperin,_M.68_(Ravel,_Maurice)",piano,,Early 20th century,,1914–17,Early 20th century,,127844
"Le tombeau de Couperin, M.68a","Ravel, Maurice","https://imslp.org/wiki/Le_tombeau_de_Couperin,_M.68a_(Ravel,_Maurice)",orchestra,,Early 20th century,,1919,Early 20th century,17 minutes,116117
Le tombeau de Mireille,"Tomasi, Henri","https://imslp.org/wiki/Le_tombeau_de_Mireille_(Tomasi,_Henri)","Galoubet, piccolo or oboe and tambourin (Tambour de Provence), snare drum (snare off) or piano",,Early 20th century,,1958,Early 20th century,8 minutes,0
Le tombeau de Ravel,"Benjamin, Arthur","https://imslp.org/wiki/Le_tombeau_de_Ravel_(Benjamin,_Arthur)","clarinet (or viola), piano",,Early 20th century,,,Early 20th century,12-13 minutes,0
Le tombeau de l'amour,"Jaubert, Maurice","https://imslp.org/wiki/Le_tombeau_de_l'amour_(Jaubert,_Maurice)","voice, piano",,Early 20th century,,,Early 20th century,,138
Le tonnerre à la voile,"Champigny, Comte de","https://imslp.org/wiki/Le_tonnerre_à_la_voile_(Champigny,_Comte_de)",3 hunting-horns,C major,Romantic,,,Romantic,,1031
Le torrent,"Baudouin, Georges Albert","https://imslp.org/wiki/Le_torrent_(Baudouin,_Georges_Albert)","voice, piano",G major,Romantic,,,Romantic,,38
Le torrent,"Marcailhou, Gatien","https://imslp.org/wiki/Le_torrent_(Marcailhou,_Gatien)",piano,E-flat major,Romantic,,,Romantic,,76
"Le torrent, Op.241","Battmann, Jacques-Louis","https://imslp.org/wiki/Le_torrent,_Op.241_(Battmann,_Jacques-Louis)",piano,,Romantic,,,Romantic,,267
Le toréador,"Adam, Adolphe","https://imslp.org/wiki/Le_toréador_(Adam,_Adolphe)","2 voices, orchestra",,Romantic,,,Romantic,,5529
Le toucher,"Jaëll, Marie","https://imslp.org/wiki/Le_toucher_(Jaëll,_Marie)",piano,,Romantic,,,Romantic,,410
Le tour des salons,"Combe, Louis","https://imslp.org/wiki/Le_tour_des_salons_(Combe,_Louis)",piano,G major,Romantic,,,Romantic,,18
Le tour du monde,"Clérice, Justin","https://imslp.org/wiki/Le_tour_du_monde_(Clérice,_Justin)",Piano,,Romantic,,,Romantic,,888
Le tour du monde,"Dessaux, Louis Edme","https://imslp.org/wiki/Le_tour_du_monde_(Dessaux,_Louis_Edme)",piano,F major,Romantic,,,Romantic,,37
Le tour du monde,"Lacôme d'Estalenx, Paul","https://imslp.org/wiki/Le_tour_du_monde_(Lacôme_d'Estalenx,_Paul)","voice, piano",,Romantic,,,Romantic,,31
Le tour du monde chorégraphique,"Lamart, Octave","https://imslp.org/wiki/Le_tour_du_monde_chorégraphique_(Lamart,_Octave)","voice, piano",D major,Romantic,,,Romantic,,11
Le tour du monde des enfants,"Rysler, Fréderic","https://imslp.org/wiki/Le_tour_du_monde_des_enfants_(Rysler,_Fréderic)",piano,see below,Romantic,,,Romantic,,56
Le tour du monde en 1 clic de souris vol.1,"Clavère, Christian","https://imslp.org/wiki/Le_tour_du_monde_en_1_clic_de_souris_vol.1_(Clavère,_Christian)",violon,,Classical,,2026,Modern,,0
Le tour du monde en 80 jours,"Debillemont, Jean-Jacques","https://imslp.org/wiki/Le_tour_du_monde_en_80_jours_(Debillemont,_Jean-Jacques)",orchestra,,Romantic,,,Romantic,,171
Le tourbillon,"Ritter, Théodore","https://imslp.org/wiki/Le_tourbillon_(Ritter,_Théodore)",piano,E-flat major,Romantic,,,Romantic,,290
Le tourbillon mécanique,"Harsányi, Tibor","https://imslp.org/wiki/Le_tourbillon_mécanique_(Harsányi,_Tibor)",piano,,Early 20th century,,1937,Early 20th century,,0
"Le tourbillon, Op.11","Pukhalsky, Volodymyr","https://imslp.org/wiki/Le_tourbillon,_Op.11_(Pukhalsky,_Volodymyr)",piano,D major,Romantic,,,Romantic,,4
"Le tourbillon, Op.15","Mattei, Tito","https://imslp.org/wiki/Le_tourbillon,_Op.15_(Mattei,_Tito)",piano,,Romantic,,,Romantic,,912
"Le tourbillon, Op.22","Mattei, Tito","https://imslp.org/wiki/Le_tourbillon,_Op.22_(Mattei,_Tito)",piano,,Romantic,,,Romantic,,912
"Le tourbillon, Op.52","Willmers, Rudolf","https://imslp.org/wiki/Le_tourbillon,_Op.52_(Willmers,_Rudolf)",piano,,Romantic,,,Romantic,,12
"Le tournoi, Op.12","Schulhoff, Julius","https://imslp.org/wiki/Le_tournoi,_Op.12_(Schulhoff,_Julius)",piano,C minor,Romantic,,,Romantic,,33
"Le tournoi, Op.138","Micheuz, Georges","https://imslp.org/wiki/Le_tournoi,_Op.138_(Micheuz,_Georges)",piano,B-flat major,Romantic,,,Romantic,,33
"Le tournoi, Op.15","Coste, Napoléon","https://imslp.org/wiki/Le_tournoi,_Op.15_(Coste,_Napoléon)",guitar,,Romantic,,,Romantic,,762
"Le tournoi, Op.151","Wolff, Édouard","https://imslp.org/wiki/Le_tournoi,_Op.151_(Wolff,_Édouard)",piano,E-flat major,Romantic,,,Romantic,,193
"Le tournoi, Op.37","Bovy-Lysberg, Charles Samuel","https://imslp.org/wiki/Le_tournoi,_Op.37_(Bovy-Lysberg,_Charles_Samuel)",piano,B minor,Romantic,,,Romantic,,48
"Le train de vitesse, Op.56","Dietrich, Maurice","https://imslp.org/wiki/Le_train_de_vitesse,_Op.56_(Dietrich,_Maurice)",piano,E-flat major,Romantic,,,Romantic,,67
Le train des condamnés,"Legay, Marcel","https://imslp.org/wiki/Le_train_des_condamnés_(Legay,_Marcel)","voice, piano",D major,Romantic,,,Romantic,,9
Le train des maris,"Nadaud, Gustave","https://imslp.org/wiki/Le_train_des_maris_(Nadaud,_Gustave)","Voice, piano",G major,Romantic,,,Romantic,,32
Le train du diable,"Charbonnet, Alice Ellen","https://imslp.org/wiki/Le_train_du_diable_(Charbonnet,_Alice_Ellen)",piano,E-flat major,Romantic,,,Romantic,,40
"Le train hanté, H.258","Martinů, Bohuslav","https://imslp.org/wiki/Le_train_hanté,_H.258_(Martinů,_Bohuslav)",Piano,,Modern,,1937,Modern,,0
Le traité nul,"Gaveaux, Pierre","https://imslp.org/wiki/Le_traité_nul_(Gaveaux,_Pierre)","vocal soloists, mixed chorus, orchestra",,Classical,,,Classical,,16
Le trame deluse,"Cimarosa, Domenico","https://imslp.org/wiki/Le_trame_deluse_(Cimarosa,_Domenico)","3 sopranos, tenor, 2 basses, orchestra",,Classical,,,Classical,,537
"Le trame per amore, R.1.24","Paisiello, Giovanni","https://imslp.org/wiki/Le_trame_per_amore,_R.1.24_(Paisiello,_Giovanni)","10 voices, orchestra",,Classical,,,Classical,,33
Le trame spiritose,"Tritto, Giacomo","https://imslp.org/wiki/Le_trame_spiritose_(Tritto,_Giacomo)","7 vocal soloists, orchestra",,Classical,,,Classical,,13
Le trame zingaresche,"Piccinni, Niccolò","https://imslp.org/wiki/Le_trame_zingaresche_(Piccinni,_Niccolò)","8 voices, orchestra",,Classical,,,Classical,,158
Le trans-saharien,"Gaudin, E.","https://imslp.org/wiki/Le_trans-saharien_(Gaudin,_E.)",piano,C major,Romantic,,,Romantic,,18
Le travail des oceans,"Marcoux, Jean-François","https://imslp.org/wiki/Le_travail_des_oceans_(Marcoux,_Jean-François)","flute, orchestra (or piano)",C major,Modern,,2019,Modern,5 minutes,126
"Le travail du peintre, FP 161","Poulenc, Francis","https://imslp.org/wiki/Le_travail_du_peintre,_FP_161_(Poulenc,_Francis)","voice, piano",,Early 20th century,,1956,Early 20th century,"11 minutes, 30 seconds",0
Le tre nozze,"Alary, Giulio","https://imslp.org/wiki/Le_tre_nozze_(Alary,_Giulio)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,674
"Le tre prime Lamentazioni come si cantano nella Cappella Sistina, A-Wn SA.67.F.22",Various,"https://imslp.org/wiki/Le_tre_prime_Lamentazioni_come_si_cantano_nella_Cappella_Sistina,_A-Wn_SA.67.F.22_(Various)",4 or 5 voices,,Renaissance,,,,,31
Le tre sorele,"Macchi, Mario","https://imslp.org/wiki/Le_tre_sorele_(Macchi,_Mario)",mixed chorus (SATB) (arranged),D major,Traditional (folk),,1970,Early 20th century,2-3 minutes,40
Le tremolo,"Rosellen, Henri","https://imslp.org/wiki/Le_tremolo_(Rosellen,_Henri)",piano,,Romantic,,,Romantic,,1170
"Le tremolo, Op.23","Wels, Charles","https://imslp.org/wiki/Le_tremolo,_Op.23_(Wels,_Charles)",Piano,B-flat major,Romantic,,,Romantic,,264
Le tres des plus eureux de ce monde,Anonymous,https://imslp.org/wiki/Le_tres_des_plus_eureux_de_ce_monde_(Anonymous),3 voices,,Renaissance,,,,,76
Le tresorire de bonte,Anonymous,https://imslp.org/wiki/Le_tresorire_de_bonte_(Anonymous),3 voices,,Renaissance,,,,,31
"Le tribut de Zamora, CG 12","Gounod, Charles","https://imslp.org/wiki/Le_tribut_de_Zamora,_CG_12_(Gounod,_Charles)","voices, mixed chorus (SATB), orchestra",,Romantic,,1878–81,Romantic,2 hours 20 minutes,2636
"Le trille, Op.9","Anthiome, Eugène","https://imslp.org/wiki/Le_trille,_Op.9_(Anthiome,_Eugène)",Piano,,Romantic,,,Romantic,,226
Le triomphe,"Pinard, Alix","https://imslp.org/wiki/Le_triomphe_(Pinard,_Alix)",piano,A major,Romantic,,,Romantic,,30
Le triomphe d'Arlequin,"Bernicat, Firmin","https://imslp.org/wiki/Le_triomphe_d'Arlequin_(Bernicat,_Firmin)","Vocal soloists, orchestra",,Romantic,,,Romantic,,107
"Le triomphe de Bacchus dans les Indes, LWV 30","Lully, Jean-Baptiste","https://imslp.org/wiki/Le_triomphe_de_Bacchus_dans_les_Indes,_LWV_30_(Lully,_Jean-Baptiste)","voices, orchestra",,Baroque,,1666,Baroque,,1099
"Le triomphe de Bacchus, CD 33","Debussy, Claude","https://imslp.org/wiki/Le_triomphe_de_Bacchus,_CD_33_(Debussy,_Claude)",piano 4-hands,,Romantic,,1882,Romantic,4 minutes,6429
Le triomphe de Bachus,Anonymous,https://imslp.org/wiki/Le_triomphe_de_Bachus_(Anonymous),"bass voice, trumpet, strings, continuo",,Baroque,,,,,66
"Le triomphe de l'amour, LWV 59","Lully, Jean-Baptiste","https://imslp.org/wiki/Le_triomphe_de_l'amour,_LWV_59_(Lully,_Jean-Baptiste)","voices, mixed chorus, orchestra",,Baroque,,,Baroque,,10623
Le triomphe de la Raison sur l'Amour,"Lully, Jean-Baptiste de","https://imslp.org/wiki/Le_triomphe_de_la_Raison_sur_l'Amour_(Lully,_Jean-Baptiste_de)","voices, mixed chorus, orchestra",,Baroque,,,Baroque,,1495
"Le triomphe de la République, RH 618","Gossec, François Joseph","https://imslp.org/wiki/Le_triomphe_de_la_République,_RH_618_(Gossec,_François_Joseph)","vocal soloists, mixed chorus, orchestra",,Classical,,1794,Classical,,13244
"Le triomphe de la loi, RH 613","Gossec, François Joseph","https://imslp.org/wiki/Le_triomphe_de_la_loi,_RH_613_(Gossec,_François_Joseph)","male chorus (3 parts), wind band",F major,Classical,,1792,Classical,,14
"Le triomphe de la paix, cantate",Dubuisson,"https://imslp.org/wiki/Le_triomphe_de_la_paix,_cantate_(Dubuisson)","Solists, Choir, Orchestra",,Baroque,,,Baroque,,386
Le triomphe des Hellènes,"Valenti, Avelino","https://imslp.org/wiki/Le_triomphe_des_Hellènes_(Valenti,_Avelino)","voice, piano",C major,Romantic,,,Romantic,,9
Le triomphe des arts,"Dupuy, Bernard Aymable","https://imslp.org/wiki/Le_triomphe_des_arts_(Dupuy,_Bernard_Aymable)","voices, orchestra",,Baroque,,,Baroque,,52
"Le triomphe des yeux, Op.54","Lemaire, Louis","https://imslp.org/wiki/Le_triomphe_des_yeux,_Op.54_(Lemaire,_Louis)","soprano, flute, violin, continuo",,Baroque,,,Baroque,,25
"Le triomphe funèbre du Tasse, S.112/3","Liszt, Franz","https://imslp.org/wiki/Le_triomphe_funèbre_du_Tasse,_S.112/3_(Liszt,_Franz)",orchestra,,Romantic,,1866,Romantic,12 minutes,1927
"Le triomphe, Op.221","Ketterer, Eugène","https://imslp.org/wiki/Le_triomphe,_Op.221_(Ketterer,_Eugène)",piano,,Romantic,,,Romantic,,125
Le troisième hussards,"Clérice, Justin","https://imslp.org/wiki/Le_troisième_hussards_(Clérice,_Justin)","Voices, chorus, orchestra",,Romantic,,,Romantic,,76
Le troisième larron,"Schatté, Ignace","https://imslp.org/wiki/Le_troisième_larron_(Schatté,_Ignace)","voices, orchestra",,Romantic,,,Romantic,,14
Le troisième mari,"Clairville, Édouard","https://imslp.org/wiki/Le_troisième_mari_(Clairville,_Édouard)","vocal soloists, orchestra",,Romantic,,,Romantic,,9
Le trompette en caoutchouc,"Thuillier, Charles","https://imslp.org/wiki/Le_trompette_en_caoutchouc_(Thuillier,_Charles)","voice, orchestra",E-flat major,Early 20th century,,,Early 20th century,,11
"Le trompeur trompé, Op.18","Gaveaux, Pierre","https://imslp.org/wiki/Le_trompeur_trompé,_Op.18_(Gaveaux,_Pierre)","vocal soloists, orchestra",,Classical,,,Classical,,86
Le trophée,"Rebel, François","https://imslp.org/wiki/Le_trophée_(Rebel,_François)","voices, orchestra",,Baroque,,,Baroque,,337
Le trot de Manette,"Com, Pierre-Laurent","https://imslp.org/wiki/Le_trot_de_Manette_(Com,_Pierre-Laurent)",piano,C major,Romantic,,,Romantic,,20
Le trou du ra du cha,"Lamart, Octave","https://imslp.org/wiki/Le_trou_du_ra_du_cha_(Lamart,_Octave)","voice, piano",D major,Romantic,,,Romantic,,6
"Le trouble, Op.31","Casorti, August","https://imslp.org/wiki/Le_trouble,_Op.31_(Casorti,_August)","violin, piano",,Romantic,,,Romantic,,24
Le troupier aviateur,"Spencer, Émile","https://imslp.org/wiki/Le_troupier_aviateur_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,9
"Le troupier, Op.100","Egghard, Jules","https://imslp.org/wiki/Le_troupier,_Op.100_(Egghard,_Jules)",Piano solo,E-flat major,Romantic,,,Romantic,,218
"Le trouvère, Op.182","Drdla, František Alois","https://imslp.org/wiki/Le_trouvère,_Op.182_(Drdla,_František_Alois)","violin, piano",,Romantic,,,Romantic,,217
"Le trémolo, Op.121","Lindpaintner, Peter Joseph von","https://imslp.org/wiki/Le_trémolo,_Op.121_(Lindpaintner,_Peter_Joseph_von)","flute, piano",,Romantic,,,Romantic,,20
"Le trémolo, Op.30","Bériot, Charles-Auguste de","https://imslp.org/wiki/Le_trémolo,_Op.30_(Bériot,_Charles-Auguste_de)","violin, orchestra",D major,Romantic,,,Romantic,,3182
"Le trémolo, Op.7","Seyler, Richard","https://imslp.org/wiki/Le_trémolo,_Op.7_(Seyler,_Richard)",piano,B major,Romantic,,,Romantic,,25
"Le trémolo, Op.9","Fronti, Miguel","https://imslp.org/wiki/Le_trémolo,_Op.9_(Fronti,_Miguel)",piano,C major,Romantic,,,Romantic,,31
Le trésor de Nina,"Vargues, Félicien","https://imslp.org/wiki/Le_trésor_de_Nina_(Vargues,_Félicien)","voice, piano",D major,Early 20th century,,,Early 20th century,,48
Le trésor de la Flandre,"Haenens, Arthur D'","https://imslp.org/wiki/Le_trésor_de_la_Flandre_(Haenens,_Arthur_D')","voice, piano",A-flat major,Romantic,,1867,Romantic,,4
Le trésor des chapelles,Various,https://imslp.org/wiki/Le_trésor_des_chapelles_(Various),Organ or harmonium,,Romantic,,,,,11003
Le trésor des pianistes,"Farrenc, Aristide","https://imslp.org/wiki/Le_trésor_des_pianistes_(Farrenc,_Aristide)","piano, harpsichord",,Classical,,,Romantic,,9836
Le trésor supposé,"Méhul, Etienne Nicolas","https://imslp.org/wiki/Le_trésor_supposé_(Méhul,_Etienne_Nicolas)","Vocal soloists, Orchestra",,Classical,,,Classical,,626
"Le trésor, Op.53","Lefebvre, Charles","https://imslp.org/wiki/Le_trésor,_Op.53_(Lefebvre,_Charles)","Vocal soloists, Orchestra",,Romantic,,,Romantic,,177
Le trône d'Écosse,Hervé,https://imslp.org/wiki/Le_trône_d'Écosse_(Hervé),"Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,226
Le tsigane dans la lune,"Wertheim, Rosy","https://imslp.org/wiki/Le_tsigane_dans_la_lune_(Wertheim,_Rosy)","soprano, violin, piano",E minor,Early 20th century,,1916 ca.,Early 20th century,3 minutes,3
Le tue carezze!... mi son sospette,"Ricci, Federico","https://imslp.org/wiki/Le_tue_carezze!..._mi_son_sospette_(Ricci,_Federico)","voice, piano",E-flat major,Romantic,,,Romantic,1-2 minutes,259
Le tue guancie,"Artusi, Giovanni","https://imslp.org/wiki/Le_tue_guancie_(Artusi,_Giovanni)",4 voices,,Renaissance,,,Renaissance,,108
Le turf,"Viénot, Édouard","https://imslp.org/wiki/Le_turf_(Viénot,_Édouard)",Piano,,Romantic,,,Romantic,,5
Le tuteur avare,"Anfossi, Pasquale","https://imslp.org/wiki/Le_tuteur_avare_(Anfossi,_Pasquale)","voices, orchestra",,Classical,,,Classical,,196
Le tuteur de Rose,"Joly, Alfred","https://imslp.org/wiki/Le_tuteur_de_Rose_(Joly,_Alfred)","vocal soloists, orchestra",,Romantic,,,Romantic,,11
"Le ultime illusioni, Marginalia No.280","Caldini, Fulvio","https://imslp.org/wiki/Le_ultime_illusioni,_Marginalia_No.280_(Caldini,_Fulvio)",Organ,,Classical,,2025,Modern,2 minutes,29
Le ultime sette parole,"Ferrari, Carlotta","https://imslp.org/wiki/Le_ultime_sette_parole_(Ferrari,_Carlotta)",organ,,Modern,,2018,Modern,,238
"Le vade mecum du chanteur, Op.125","Bordèse, Luigi","https://imslp.org/wiki/Le_vade_mecum_du_chanteur,_Op.125_(Bordèse,_Luigi)","1-2 voices, piano",,Romantic,,,Romantic,,17
"Le vade mecum du chanteur, Op.45","Guillot de Sainbris, Antonin","https://imslp.org/wiki/Le_vade_mecum_du_chanteur,_Op.45_(Guillot_de_Sainbris,_Antonin)",voice,,Romantic,,,Romantic,,3
Le vagh'herbett'e,"Striggio, Alessandro","https://imslp.org/wiki/Le_vagh'herbett'e_(Striggio,_Alessandro)",5 voices,,Renaissance,,,Renaissance,,1056
Le vaghe chiome d'oro,"Marenzio, Luca","https://imslp.org/wiki/Le_vaghe_chiome_d'oro_(Marenzio,_Luca)",3 voices,,Renaissance,,,Renaissance,,737
Le vaillant troubadour,Sauvan,https://imslp.org/wiki/Le_vaillant_troubadour_(Sauvan),piano (or harp),,Classical,,,Classical,,18
Le val d'Andorre,"Halévy, Fromental","https://imslp.org/wiki/Le_val_d'Andorre_(Halévy,_Fromental)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,406
Le val de terzolle,"Masson, Paul-Marie","https://imslp.org/wiki/Le_val_de_terzolle_(Masson,_Paul-Marie)",piano,D minor,Romantic,,1911,Early 20th century,,6
Le val joyeux,"Egal, Jules","https://imslp.org/wiki/Le_val_joyeux_(Egal,_Jules)","wind band — piccolo in D ♭ , oboe, clarinet in E ♭ , 2 clarinets in B ♭ , saxophones (SATBar), petite bugle in E ♭ , 3 cornets (pistons) or bugles in B ♭ , 2 saxhorns (altos) in E ♭ , 2 horns in E ♭ , 3 trombones, 2 baritones in B ♭ , bass tuba in B ♭ , contrabass tuba in E ♭ , contrabass tuba in B ♭ , percussion",A-flat major,Romantic,,,Romantic,,19
Le valet de chambre,"Carafa, Michele","https://imslp.org/wiki/Le_valet_de_chambre_(Carafa,_Michele)","voices, orchestra",,Romantic,,,Romantic,,14
Le valet de chambre de Madame,"Métra, Olivier","https://imslp.org/wiki/Le_valet_de_chambre_de_Madame_(Métra,_Olivier)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,13
Le valet de cœur,"Planquette, Robert","https://imslp.org/wiki/Le_valet_de_cœur_(Planquette,_Robert)","2 vocal soloists, orchestra",,Romantic,,,Romantic,,12
