Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Quintetto,"Soatta, Giuseppe","https://imslp.org/wiki/Quintetto_(Soatta,_Giuseppe)","Flute, Bassoon, 2 Violas, Cello",E-flat major,Romantic,,,Romantic,,688
Quintetto d'autunno,"Ugoletti, Paolo","https://imslp.org/wiki/Quintetto_d'autunno_(Ugoletti,_Paolo)",guitar and string quartet,,Modern,,2018,Modern,11 minutes,24
"Quintetto de Mozart, Op.156","Carulli, Ferdinando","https://imslp.org/wiki/Quintetto_de_Mozart,_Op.156_(Carulli,_Ferdinando)","violin, viola, cello, piano",G minor,Classical,,1785-10-16,Classical,,123290
Quintetto di un ognuno,"Mascia, Giuseppe","https://imslp.org/wiki/Quintetto_di_un_ognuno_(Mascia,_Giuseppe)","Flute, Bassoon, Violin, Viola, Cello",,Romantic,,,Romantic,,431
"Quintetto in A minor, GraunWV Av:XIV:14","Graun, Johann Gottlieb","https://imslp.org/wiki/Quintetto_in_A_minor,_GraunWV_Av:XIV:14_(Graun,_Johann_Gottlieb)","harpsichord concertato, flute/violin, violin/oboe, viola da braccio/gamba, cello/basso",A minor,Baroque,,,Baroque,,710
"Quintetto nell'opera 'La Sonnambula', Op.56","Meglio, Vincenzo de","https://imslp.org/wiki/Quintetto_nell'opera_'La_Sonnambula',_Op.56_(Meglio,_Vincenzo_de)",piano,,Romantic,,,Romantic,,18
Quintine,"Dal Co, Alma","https://imslp.org/wiki/Quintine_(Dal_Co,_Alma)",Pianoforte,,Modern,,2006,Modern,,0
Quinto Ballo detto lo Ninfe di Senna,"Allegri, Lorenzo","https://imslp.org/wiki/Quinto_Ballo_detto_lo_Ninfe_di_Senna_(Allegri,_Lorenzo)","2 violins, 2 violas, cello (apparently also an ad lib. continuo)",,Baroque,,,Renaissance,4 minutes,3687
Quinto Bestiário Brasileiro,"Mattos, Fernando","https://imslp.org/wiki/Quinto_Bestiário_Brasileiro_(Mattos,_Fernando)",chalumeau,,Modern,,2012,Modern,6 minutes,322
Quinto Fabio,"Anfossi, Pasquale","https://imslp.org/wiki/Quinto_Fabio_(Anfossi,_Pasquale)","voices, orchestra",,Classical,,,Classical,,9
Quinto Fabio,"Nicolini, Giuseppe","https://imslp.org/wiki/Quinto_Fabio_(Nicolini,_Giuseppe)","voices, mixed chorus (SATB), orchestra",,Classical,,,Classical,,29
Quints,"Zintl, Frank","https://imslp.org/wiki/Quints_(Zintl,_Frank)",piano,E minor,Early 20th century,,1980 or 1981,Modern,4 minutes,241
"Quintuor des Negares du Ballet Music Paul et Virginie, Op.41","Hummel, Johann Nepomuk","https://imslp.org/wiki/Quintuor_des_Negares_du_Ballet_Music_Paul_et_Virginie,_Op.41_(Hummel,_Johann_Nepomuk)",piano,E minor,Classical,,1809,Classical,5 minutes,0
"Quintuple Concerto in C major, P II:2","Kozeluch, Leopold","https://imslp.org/wiki/Quintuple_Concerto_in_C_major,_P_II:2_(Kozeluch,_Leopold)","Solo - fortepiano, flute, oboe, bassoon, cello Orchestra - 2 oboes, 2 bassoons, 2 trumpets (E ♭ ), 2 horns (E ♭ ), strings",C major,Classical,,,Classical,,819
"Quintus Psalmus poenitentialis, LV 798","Lassus, Orlande de","https://imslp.org/wiki/Quintus_Psalmus_poenitentialis,_LV_798_(Lassus,_Orlande_de)",5-6 voices (SATQB-SSATQB),,Renaissance,,,Renaissance,,0
Quintöt,"Dyson, Peter","https://imslp.org/wiki/Quintöt_(Dyson,_Peter)",Solo: quinton or viola Orchestra: strings,,Modern,,2003,Modern,22 minutes,1585
Quinze de novembro,"Vasconcellos, Miguel A. de","https://imslp.org/wiki/Quinze_de_novembro_(Vasconcellos,_Miguel_A._de)",piano,,Romantic,,,Romantic,,11
Quiquengrogne,"Corbin, Albert","https://imslp.org/wiki/Quiquengrogne_(Corbin,_Albert)",orchestra,F major,Romantic,,,Romantic,,11
Quis Deus Magnus,"Sengmillner, Edmund","https://imslp.org/wiki/Quis_Deus_Magnus_(Sengmillner,_Edmund)","soprano, alto, tenor, bass, mixed chorus (SATB), strings, continuo",B minor,Baroque,,,Baroque,,183
Quis ascendet,"Pozzoli, Ettore","https://imslp.org/wiki/Quis_ascendet_(Pozzoli,_Ettore)",Male or female chorus + organ/harmonium,,Romantic,,,Early 20th century,,126
Quis ascendet in montem Domini,"Donini, Agostino","https://imslp.org/wiki/Quis_ascendet_in_montem_Domini_(Donini,_Agostino)",SA or TB voices + Organ,,Early 20th century,,,Romantic,,109
"Quis ascendet in montem Domini, S.21","Heinichen, Johann David","https://imslp.org/wiki/Quis_ascendet_in_montem_Domini,_S.21_(Heinichen,_Johann_David)","4 voices (SATB), chorus (SATB), strings, continuo",G major,Baroque,,"1725, April",Baroque,,30
Quis dabit capiti meo aquam,"Isaac, Heinrich","https://imslp.org/wiki/Quis_dabit_capiti_meo_aquam_(Isaac,_Heinrich)",4 voices,,Renaissance,,,Renaissance,,3209
Quis dabit mihi,"Strozzi, Barbara","https://imslp.org/wiki/Quis_dabit_mihi_(Strozzi,_Barbara)",3 voices (ATB) and continuo,,Baroque,,,Baroque,,1949
Quis dabit oculis,"Senfl, Ludwig","https://imslp.org/wiki/Quis_dabit_oculis_(Senfl,_Ludwig)",Voices SATB,,Renaissance,,1519,Renaissance,,870
Quis dabit oculis nostris,"Festa, Costanzo","https://imslp.org/wiki/Quis_dabit_oculis_nostris_(Festa,_Costanzo)",4 voices,,Renaissance,,,Renaissance,,389
Quis debalde varrer-te da memória,"Bahia, Xisto","https://imslp.org/wiki/Quis_debalde_varrer-te_da_memória_(Bahia,_Xisto)",voice,F major,Romantic,,,Romantic,,5
Quis loquetur,"Nola, Antonio","https://imslp.org/wiki/Quis_loquetur_(Nola,_Antonio)","Voices : soprano, alto continuo",,Baroque,,,Baroque,12 minutes,179
"Quis mihi det, LV 511","Lassus, Orlande de","https://imslp.org/wiki/Quis_mihi_det,_LV_511_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Quis numerare queat / Da pacem Domine,"Compère, Loyset","https://imslp.org/wiki/Quis_numerare_queat_/_Da_pacem_Domine_(Compère,_Loyset)",5 voices,,Renaissance,,,Renaissance,,78
Quis te victorem dicat,"Clemens non Papa, Jacobus","https://imslp.org/wiki/Quis_te_victorem_dicat_(Clemens_non_Papa,_Jacobus)",5 voices,,Renaissance,,,Renaissance,,0
"Quis valet eloquio, LV 237","Lassus, Orlande de","https://imslp.org/wiki/Quis_valet_eloquio,_LV_237_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Quisquiliae,"Gedan, Jörg","https://imslp.org/wiki/Quisquiliae_(Gedan,_Jörg)",piano,,Romantic,,2018,Modern,30 minutes,19
Quisquilie dorate,"Corini, Lucia","https://imslp.org/wiki/Quisquilie_dorate_(Corini,_Lucia)","soprano recorder, alto recorder",G major,Modern,,2020,Modern,8 minutes,217
Quite Full!,"Ashlyn, Quenton","https://imslp.org/wiki/Quite_Full!_(Ashlyn,_Quenton)","voice, piano",G major,Early 20th century,,1893,Early 20th century,,15
Quito Quito,"Mourey, Colette","https://imslp.org/wiki/Quito_Quito_(Mourey,_Colette)","Wind orchestra (piccolo, 1st and 2nd flutes, oboe (optional), english horn, clarinet in E ♭ , solo clarinet in B ♭ , 1st, 2nd, and 3rd clarinets in B ♭ , bass clarinet in B ♭ , 2 bassoons, soprano saxophone in B ♭ , 1st and 2nd alto saxophones in E ♭ , 1st and 2nd tenor saxophones in B ♭ , baritone saxophone in E ♭ , 1st, 2nd, and 3rd trumpet in B ♭ (or cornets), 4th trumpet in B ♭ , 1st, 2nd, 3rd, and 4th horns in F, 1st, 2nd, and 3rd trombones, bass trombone, 1st and 2nd flugelhorns, 1st and 2nd euphoniums in B ♭ , tuba, cello, double bass, keyboard (optional), claves, glockenspiel, congas, timpani, cymbals, snare drum, tenor drum, bass drum)",C minor,Modern,,2013,Modern,15 minutes,391
"Quitus, Op.174","Paredes, Francisco","https://imslp.org/wiki/Quitus,_Op.174_(Paredes,_Francisco)",piano,,Romantic,,,Romantic,,4
Quivi sospir con pianti et alti guai,"Vinci, Pietro","https://imslp.org/wiki/Quivi_sospir_con_pianti_et_alti_guai_(Vinci,_Pietro)",5 voices (SATTB),E Phrygian mode,Renaissance,,,Renaissance,,299
Quivi sospiri,"Luzzaschi, Luzzasco","https://imslp.org/wiki/Quivi_sospiri_(Luzzaschi,_Luzzasco)",5 voices,D Aeolian mode,Renaissance,,,Renaissance,4 minutes,3396
Quivi sospiri pianti ed alti guai,"Micheli, Domenico","https://imslp.org/wiki/Quivi_sospiri_pianti_ed_alti_guai_(Micheli,_Domenico)",5 voices (SATTB),E Phrygian mode,Renaissance,,,Renaissance,,207
Quivi sospiri pianti ed alti guai,"Mosto, Giovanni Battista","https://imslp.org/wiki/Quivi_sospiri_pianti_ed_alti_guai_(Mosto,_Giovanni_Battista)",5 voices (SATTB),A Aeolian mode,Renaissance,,,Renaissance,,281
Quivi sospiri pianti ed alti guai,"Soriano, Francesco","https://imslp.org/wiki/Quivi_sospiri_pianti_ed_alti_guai_(Soriano,_Francesco)",5 voices (SATTB),E Phrygian mode,Renaissance,,,Renaissance,,267
Quixotada,"Neto, Azael","https://imslp.org/wiki/Quixotada_(Neto,_Azael)",Viola Brasileira,,Modern,,,Modern,,294
Quixote in Love,"Carbajo, Víctor","https://imslp.org/wiki/Quixote_in_Love_(Carbajo,_Víctor)","violin, cello, piano",C major,Romantic,,2011,Modern,7 minutes,715
Quién más que yo dichosa,"Paris, Juan","https://imslp.org/wiki/Quién_más_que_yo_dichosa_(Paris,_Juan)","2 voices, 2 violins, viola, cello",G major,Classical,,1817,Classical,,42
"Quo Christus, invictus Leo","Stoltzer, Thomas","https://imslp.org/wiki/Quo_Christus,_invictus_Leo_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,92
Quo Vadis,"Dyson, George","https://imslp.org/wiki/Quo_Vadis_(Dyson,_George)","2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, 2 trumpets, 3 trombones, kettledrums, harp, strings. Optional: 3rd flute, cor anglais, bass clarinet, double bassoon, 3rd trumpet, tuba, bassdrum, cymbals, organ",,Romantic,,1936-45,Early 20th century,100 minutes,0
Quo Vadis for Euphonium and Woodwind Quintet,"Fine, Elaine","https://imslp.org/wiki/Quo_Vadis_for_Euphonium_and_Woodwind_Quintet_(Fine,_Elaine)","flute, oboe, clarinet, bassoon, horn, euphonium",,Modern,,2020,Modern,12 minutes,211
Quo Vadis?,"Pispini, Natalia","https://imslp.org/wiki/Quo_Vadis?_(Pispini,_Natalia)","2 violins, 2 violas, 2 cellos, 2 basses",,Modern,,2020,Modern,4 minutes,29
Quo mihi crude dolor tantum dominare,"Handl, Jacob","https://imslp.org/wiki/Quo_mihi_crude_dolor_tantum_dominare_(Handl,_Jacob)",8 voices in 2 choirs (SATB+SATB),,Renaissance,,,Renaissance,,1791
"Quo properas facunde nepos Atlantis, LV 251","Lassus, Orlande de","https://imslp.org/wiki/Quo_properas_facunde_nepos_Atlantis,_LV_251_(Lassus,_Orlande_de)",10 voices (2 choruses),,Renaissance,,,Renaissance,,0
"Quo vadis, Op.30","Nowowiejski, Feliks","https://imslp.org/wiki/Quo_vadis,_Op.30_(Nowowiejski,_Feliks)","voices, mixed chorus (SATB), orchestra, organ",E ♭ major ?,Romantic,,"1903, revised 1909",Romantic,,1180
Quo vadis?,"Leys, Peter","https://imslp.org/wiki/Quo_vadis?_(Leys,_Peter)",organ,,Modern,,2024,Modern,,37
Quo vadis?,"Nouguès, Jean","https://imslp.org/wiki/Quo_vadis?_(Nouguès,_Jean)","voices, chorus, orchestra",,Romantic,,,Romantic,,431
Quo vadis?,"Sacramento, Paulino","https://imslp.org/wiki/Quo_vadis?_(Sacramento,_Paulino)",piano,B-flat major,Romantic,,1901 ca.,Early 20th century,,18
"Quocumque loco fuero, LV 828","Lassus, Orlande de","https://imslp.org/wiki/Quocumque_loco_fuero,_LV_828_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
"Quocunque pergis, virgines Sequuntur","Stoltzer, Thomas","https://imslp.org/wiki/Quocunque_pergis,_virgines_Sequuntur_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,75
Quod chorus vatum,Anonymous,https://imslp.org/wiki/Quod_chorus_vatum_(Anonymous),3 voices,,Renaissance,,,,,33
Quod chorus vatum,"Teuling, Arnold den","https://imslp.org/wiki/Quod_chorus_vatum_(Teuling,_Arnold_den)",voice or uni sono choir,,Medieval,,2008,Modern,,839
"Quod determinat, Op.2529","Marcoux, Jean-François","https://imslp.org/wiki/Quod_determinat,_Op.2529_(Marcoux,_Jean-François)","guitar, violin",,Modern,,2026,Modern,3 minutes,3
Quod dico vobis,"Reager, John","https://imslp.org/wiki/Quod_dico_vobis_(Reager,_John)",SATB with keyboard reduction,,Modern,,2026,Modern,3 minutes,0
"Quod licet id libeat, LV 1101","Lassus, Orlande de","https://imslp.org/wiki/Quod_licet_id_libeat,_LV_1101_(Lassus,_Orlande_de)",5 voices,,Renaissance,,,Renaissance,,6
Quodcumque vinclis,"Palestrina, Giovanni Pierluigi da","https://imslp.org/wiki/Quodcumque_vinclis_(Palestrina,_Giovanni_Pierluigi_da)",4 voices,,Renaissance,,,Renaissance,,8
Quodcumque vinclis,"Victoria, Tomás Luis de","https://imslp.org/wiki/Quodcumque_vinclis_(Victoria,_Tomás_Luis_de)","SATB voices (clefs: C1, C3, C4, F4)",,Renaissance,,,Renaissance,,391
"Quodcunque ligaveris, T 162","Byrd, William","https://imslp.org/wiki/Quodcunque_ligaveris,_T_162_(Byrd,_William)",6 voices (AATTBB),,Renaissance,,,Renaissance,,305
Quodlibet,"Gerber, Edward Enrico","https://imslp.org/wiki/Quodlibet_(Gerber,_Edward_Enrico)","flute, oboe, clarinet in Bb, bassoon, horn in F",,Modern,,2022,Modern,3 minutes,281
Quodlibet,"Hetsch, Louis","https://imslp.org/wiki/Quodlibet_(Hetsch,_Louis)",orchestra,D major,Romantic,,,Romantic,,19
Quodlibet,"Hirsch, Cornelius","https://imslp.org/wiki/Quodlibet_(Hirsch,_Cornelius)","flute, oboe, 2 violins, viola, 2 cellos",,Early 20th century,,2021,Modern,3 minutes,57
Quodlibet Einlage zu zur Posse 'Einen Jux will er sich machen',"Lortzing, Albert","https://imslp.org/wiki/Quodlibet_Einlage_zu_zur_Posse_'Einen_Jux_will_er_sich_machen'_(Lortzing,_Albert)","2 sopranos, tenor, 3 basses, orchestra",,Romantic,,,Romantic,15 minutes,234
Quodlibet on American Folk Tunes,"Dahl, Ingolf","https://imslp.org/wiki/Quodlibet_on_American_Folk_Tunes_(Dahl,_Ingolf)",2 pianos 8 hands,,Early 20th century,,,Early 20th century,5 minutes 40 seconds,0
Quodlibet on Slane,"Rakich, Christa","https://imslp.org/wiki/Quodlibet_on_Slane_(Rakich,_Christa)",Organ,A minor,Early 20th century,,2020,Modern,3:15 minutes,736
"Quodlibet, BWV 524","Bach, Johann Sebastian","https://imslp.org/wiki/Quodlibet,_BWV_524_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass, continuo",,Baroque,,1708,Baroque,,10352
"Quodlibet, Op.9","Weill, Kurt","https://imslp.org/wiki/Quodlibet,_Op.9_(Weill,_Kurt)",orchestra,,Early 20th century,,1923,Early 20th century,,121
"Quodlings Delight, FVB 114","Farnaby, Giles","https://imslp.org/wiki/Quodlings_Delight,_FVB_114_(Farnaby,_Giles)","keyboard (e.g. virginal, harpsichord, etc.)",A minor,Renaissance,,,Renaissance,,38
Quoi ma voisine es tu fâchée,"Dandrieu, Pierre","https://imslp.org/wiki/Quoi_ma_voisine_es_tu_fâchée_(Dandrieu,_Pierre)",organ or harpsichord,C major,Baroque,,1714-33 or before,Baroque,,600
"Quomodo cantabimus, T 186","Byrd, William","https://imslp.org/wiki/Quomodo_cantabimus,_T_186_(Byrd,_William)",8 voices,,Renaissance,,,Renaissance,,29
Quomodo fiet istud,"Senfl, Ludwig","https://imslp.org/wiki/Quomodo_fiet_istud_(Senfl,_Ludwig)",5 voices,,Renaissance,,,Renaissance,,193
Quomodo sedet,"Durón, Sebastián","https://imslp.org/wiki/Quomodo_sedet_(Durón,_Sebastián)","3 Choirs, continuo",,Baroque,,,Baroque,,48
Quomodo sedet,"Oliveira, Manoel Dias de","https://imslp.org/wiki/Quomodo_sedet_(Oliveira,_Manoel_Dias_de)",mixed chorus (SATB),G major,Classical,,,Classical,,111
Quomodo sedet sola civitas,Fabricius,https://imslp.org/wiki/Quomodo_sedet_sola_civitas_(Fabricius),"soprano, strings, basso",G minor,Baroque,,,Baroque,,162
Quoniam,"Rossini, Gioacchino","https://imslp.org/wiki/Quoniam_(Rossini,_Gioacchino)","Bass solo, orchestra",E-flat major,Romantic,,,Romantic,,976
Quoniam,"Rossini, Gioachino","https://imslp.org/wiki/Quoniam_(Rossini,_Gioachino)","Bass solo, orchestra",E-flat major,Romantic,,,Romantic,,976
Quoniam Suavis est Dominus,"Duncan, Edmondstoune","https://imslp.org/wiki/Quoniam_Suavis_est_Dominus_(Duncan,_Edmondstoune)",Organ,D major,Early 20th century,,by 1917,Romantic,,403
Quoniam ad te,"Donizetti, Gaetano","https://imslp.org/wiki/Quoniam_ad_te_(Donizetti,_Gaetano)","soprano, orchestra",E major,Romantic,,"1844, Vienna",Romantic,,10
"Quoniam in me speravit, Op.30","Elsner, Józef","https://imslp.org/wiki/Quoniam_in_me_speravit,_Op.30_(Elsner,_Józef)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",B-flat major,Romantic,,,Romantic,7 minutes,33
Quoniam iniquitatem,"Fasch, Karl Friedrich Christian","https://imslp.org/wiki/Quoniam_iniquitatem_(Fasch,_Karl_Friedrich_Christian)",4 Voices (SATB),B-flat major,Classical,,,Classical,,259
Quoniam tu illuminas,"Cristoforo, Guizzardi","https://imslp.org/wiki/Quoniam_tu_illuminas_(Cristoforo,_Guizzardi)",4 voices,D minor,Renaissance,,,Renaissance,1 minute,69
Quoniam tu illuminas,"Dragone, Giovanni Andrea","https://imslp.org/wiki/Quoniam_tu_illuminas_(Dragone,_Giovanni_Andrea)",5 voices,F major,Renaissance,,,Renaissance,1 minute,64
Quorum and Liberty Sonnet,"Sysmoebius, Z Q","https://imslp.org/wiki/Quorum_and_Liberty_Sonnet_(Sysmoebius,_Z_Q)","acoustic guitar, electric guitar, bass, keys Rhodes 19, synth harp",F-sharp minor,Modern,,2020,Modern,2 minutes,0
Quosque tandem?,"Conceição, Salvador","https://imslp.org/wiki/Quosque_tandem?_(Conceição,_Salvador)",piano,F major,Romantic,,1903 ca.,Romantic,,20
Quoth Roger to Nelly,"Woodward, Richard","https://imslp.org/wiki/Quoth_Roger_to_Nelly_(Woodward,_Richard)",4 equal voices,F major,Classical,,,Classical,,9
Quotiescumque,"Oriwoh, Edewede","https://imslp.org/wiki/Quotiescumque_(Oriwoh,_Edewede)","soprano, alto, tenor",,Classical,,,Modern,,103
"Quotiescumque manducabitis, T 91","Byrd, William","https://imslp.org/wiki/Quotiescumque_manducabitis,_T_91_(Byrd,_William)",4 voices,,Renaissance,,,Renaissance,,9
Quoy que dangier malebouche et leur gent,"Binchois, Gilles","https://imslp.org/wiki/Quoy_que_dangier_malebouche_et_leur_gent_(Binchois,_Gilles)",3 voices,,Renaissance,,,Renaissance,,42
Quy m'amerà de bonne amour,Anonymous,https://imslp.org/wiki/Quy_m'amerà_de_bonne_amour_(Anonymous),3 voices,,Renaissance,,,,,26
Quæ est ista,"Du Mont, Henry","https://imslp.org/wiki/Quæ_est_ista_(Du_Mont,_Henry)","2 voices, continuo",,Baroque,,,Baroque,,2907
Quæ est ista,"Garcia, José Maurício Nunes","https://imslp.org/wiki/Quæ_est_ista_(Garcia,_José_Maurício_Nunes)","mixed chorus (SATB), orchestra",C major,Classical,,,Classical,,2163
Què Qiáo Xiān,"Wong, Fu Tong","https://imslp.org/wiki/Què_Qiáo_Xiān_(Wong,_Fu_Tong)","Voice, Piano",,Non-western classical,,,Modern,,23
Qué Hacés Chamberguito?,"Villoldo, Ángel Gregorio","https://imslp.org/wiki/Qué_Hacés_Chamberguito?_(Villoldo,_Ángel_Gregorio)",piano,,Early 20th century,,,Early 20th century,,1778
Qué bien me sabe,"Cruz, Antonio de la","https://imslp.org/wiki/Qué_bien_me_sabe_(Cruz,_Antonio_de_la)","voice, piano",,Romantic,,,Romantic,,9
Qué calor,"Cruz, Antonio de la","https://imslp.org/wiki/Qué_calor_(Cruz,_Antonio_de_la)",piano,,Romantic,,,Romantic,,19
Qué papita,"Rodríguez, Juan","https://imslp.org/wiki/Qué_papita_(Rodríguez,_Juan)",unknown from original (possibly orchestra),D major,Early 20th century,,1917,Early 20th century,,14
Qué viejos son lagartos,"Rodríguez Peris, Martín José","https://imslp.org/wiki/Qué_viejos_son_lagartos_(Rodríguez_Peris,_Martín_José)","voice, piano",E minor,Classical,,2016,Modern,2 minutes,74
"Quête l'horizon perdu, Op.2324","Marcoux, Jean-François","https://imslp.org/wiki/Quête_l'horizon_perdu,_Op.2324_(Marcoux,_Jean-François)","harmonica, guitar",,Modern,,2026,Modern,2 minutes,2
Quì presso a Te,"Vianini, Giovanni","https://imslp.org/wiki/Quì_presso_a_Te_(Vianini,_Giovanni)",Mixed Chorus (SATB),,Modern,,,Modern,,935
"Qu’est-ce d’amour, comment le peult on paindre ?","Janequin, Clément","https://imslp.org/wiki/Qu’est-ce_d’amour,_comment_le_peult_on_paindre_?_(Janequin,_Clément)",4 voices,,Renaissance,,,Renaissance,,424
Qvindekønnets Værd,"Du Puy, Edouard","https://imslp.org/wiki/Qvindekønnets_Værd_(Du_Puy,_Edouard)","Voice (Soprano specified), and piano and guitar",A major,Classical,,,Classical,,214
Qızılgül,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Qızılgül_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,87
Qızım,"Folk Songs, Azerbaijani","https://imslp.org/wiki/Qızım_(Folk_Songs,_Azerbaijani)",voices,,Traditional,,,,,89
Qəşəngi,"Rustamov, Said","https://imslp.org/wiki/Qəşəngi_(Rustamov,_Said)",treble instrument,,Traditional,,,Early 20th century,,495
R-A-C-H-E-L,"Bergman, Mark Elliot","https://imslp.org/wiki/R-A-C-H-E-L_(Bergman,_Mark_Elliot)","flute, double bass, piano",D major,Modern,,2022,Modern,7 minutes,111
