Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
There Were Shepherds,"Thomas, John Rogers","https://imslp.org/wiki/There_Were_Shepherds_(Thomas,_John_Rogers)","soprano, mixed chorus (SATB), piano",C major,Romantic,,,Romantic,4-5 minutes,517
There Were Shepherds Abiding in the Field,"Willan, Healey","https://imslp.org/wiki/There_Were_Shepherds_Abiding_in_the_Field_(Willan,_Healey)","Voices : 2 voices (tenor, bass), mixed chorus (SATB) Organ",,Romantic,,,Early 20th century,,304
There Were Shepherds Abiding in the Fields,"Key, Joseph","https://imslp.org/wiki/There_Were_Shepherds_Abiding_in_the_Fields_(Key,_Joseph)","solo voices, SATB chorus, oboe, violin, bassoon.",G major,Classical,,,Classical,,216
There Were Two Swans,"Giannini, Vittorio","https://imslp.org/wiki/There_Were_Two_Swans_(Giannini,_Vittorio)","voice, piano",,Early 20th century,,,Early 20th century,,0
There Will Come Soft Rains,"Bachlund, Gary","https://imslp.org/wiki/There_Will_Come_Soft_Rains_(Bachlund,_Gary)","mezzo soprano, piano",,Modern,,2013,Modern,4 minutes,173
There are Fairies at the Bottom of Our Garden,"Lehmann, Liza","https://imslp.org/wiki/There_are_Fairies_at_the_Bottom_of_Our_Garden_(Lehmann,_Liza)","voice, piano",,Romantic,,,Romantic,,202
There are Millions of People,"Holt, Fred","https://imslp.org/wiki/There_are_Millions_of_People_(Holt,_Fred)","voice, piano",A major,Early 20th century,,1922,Early 20th century,,7
There are no Stars Burning,"Tucker, Henry L.","https://imslp.org/wiki/There_are_no_Stars_Burning_(Tucker,_Henry_L.)","voice, piano",E-flat major,Romantic,,,Romantic,2-3 minutes,87
There be None of Beauty's Daughters,"Bellerby, Edward Johnson","https://imslp.org/wiki/There_be_None_of_Beauty's_Daughters_(Bellerby,_Edward_Johnson)","Voice, piano",F major,Romantic,,,Romantic,,110
There be None of Beauty's Daughters,"Wood, Charles","https://imslp.org/wiki/There_be_None_of_Beauty's_Daughters_(Wood,_Charles)",mixed chorus (ATTB),C major,Romantic,,,Romantic,,2
There be none of Beauty's daughters,"Kelly, Frederick Septimus","https://imslp.org/wiki/There_be_none_of_Beauty's_daughters_(Kelly,_Frederick_Septimus)","medium voice, piano",B major,Romantic,,1907,Romantic,2-3 minutes,76
There be none of beauty's daughters,"Hensel, Fanny","https://imslp.org/wiki/There_be_none_of_beauty's_daughters_(Hensel,_Fanny)","voice, piano",,Romantic,,1836,Romantic,3 minutes,439
There in the Skies,"Harper, Betty Bolton","https://imslp.org/wiki/There_in_the_Skies_(Harper,_Betty_Bolton)","voice, piano",,Early 20th century,,,Early 20th century,,13
There is No Death,"O'Hara, Geoffrey","https://imslp.org/wiki/There_is_No_Death_(O'Hara,_Geoffrey)","voice, piano",,Early 20th century,,,Early 20th century,,24
There is No Home Like My Own,"Malibrán, María","https://imslp.org/wiki/There_is_No_Home_Like_My_Own_(Malibrán,_María)","voice, piano",,Romantic,,,Romantic,,33
There is No Rose,"St. Pierre, Anthony","https://imslp.org/wiki/There_is_No_Rose_(St._Pierre,_Anthony)",mixed chorus (SATB),,Modern,,2025,Modern,2 minutes,10
There is No Solace this has been going on a Long Time,"Lawton, Philip","https://imslp.org/wiki/There_is_No_Solace_this_has_been_going_on_a_Long_Time_(Lawton,_Philip)","flute, percussion, violin, viola, cello, piano",,Modern,,2013,Modern,,117
There is a City Far Away,"Oriwoh, Edewede","https://imslp.org/wiki/There_is_a_City_Far_Away_(Oriwoh,_Edewede)",Voices: mixed chorus (SATB),,Modern,,,Modern,,86
There is a Difference,"Fine, Elaine","https://imslp.org/wiki/There_is_a_Difference_(Fine,_Elaine)","narrator, clarinet, 2 violins, viola, cello",,Modern,,June 2011,Modern,11 minutes,598
There is a Garden in Her Face,"Brewer, Alfred Herbert","https://imslp.org/wiki/There_is_a_Garden_in_Her_Face_(Brewer,_Alfred_Herbert)","4 voices (ATTB), piano ad lib.",A major,Romantic,,,Romantic,,20
There is a Ladye Sweet and Kind,"Davies, Walford","https://imslp.org/wiki/There_is_a_Ladye_Sweet_and_Kind_(Davies,_Walford)","voice, piano",G major,Early 20th century,,,Romantic,,17
There is a Paradise on Earth,"Pearsall, Robert Lucas","https://imslp.org/wiki/There_is_a_Paradise_on_Earth_(Pearsall,_Robert_Lucas)","Alto, Tenor, 2 Bass, with piano accompaniment",E major,Romantic,,,Romantic,,493
There is a River,"Chadwick, George Whitefield","https://imslp.org/wiki/There_is_a_River_(Chadwick,_George_Whitefield)",Voice and Piano,,Romantic,,1892,Romantic,,443
"There is a River, 2.1.1.1 TIR","Hill, Alfred","https://imslp.org/wiki/There_is_a_River,_2.1.1.1_TIR_(Hill,_Alfred)","voice, piano",A-flat major,Romantic,,,Romantic,,0
There is a Spirit,"St. Clair, Richard","https://imslp.org/wiki/There_is_a_Spirit_(St._Clair,_Richard)",Choir SATB,,Modern,,2008,Modern,,268
There is a green hill far away,"Pinsuti, Ciro","https://imslp.org/wiki/There_is_a_green_hill_far_away_(Pinsuti,_Ciro)","voice, piano",,Romantic,,,Romantic,,40
There is a jewel,"Wilbye, John","https://imslp.org/wiki/There_is_a_jewel_(Wilbye,_John)",3 voices,,Renaissance,,,Renaissance,,305
There is a prayer we oft repeat,"Blackburn, George Alfred","https://imslp.org/wiki/There_is_a_prayer_we_oft_repeat_(Blackburn,_George_Alfred)","soprano, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,,12
There is but one Paris,"Strauss, J.","https://imslp.org/wiki/There_is_but_one_Paris_(Strauss,_J.)",piano,F major,Romantic,,,Romantic,8:30 minutes,13
There is sunshine in my heart,"Bateman, William O.","https://imslp.org/wiki/There_is_sunshine_in_my_heart_(Bateman,_William_O.)","voice, guitar",,Romantic,,,Romantic,,19
There lived an old man,"Bulbuloglu, Polad","https://imslp.org/wiki/There_lived_an_old_man_(Bulbuloglu,_Polad)","voice, piano",,Modern,,,Modern,,96
There sits a bird,"Bright, Dora","https://imslp.org/wiki/There_sits_a_bird_(Bright,_Dora)","voice, piano",E-flat major,Early 20th century,,,Modern,,28
There was Silence in Bethlehem's Fields,"Stainer, John","https://imslp.org/wiki/There_was_Silence_in_Bethlehem's_Fields_(Stainer,_John)","soprano, alto, tenor, bass, piano",,Romantic,,,Romantic,,916
There was a Boy,"Dyson, Peter","https://imslp.org/wiki/There_was_a_Boy_(Dyson,_Peter)",mixed chorus (SATB),,Modern,,1977,Modern,2 minutes,229
There was a Pig went Out to Dig,"Grainger, Percy","https://imslp.org/wiki/There_was_a_Pig_went_Out_to_Dig_(Grainger,_Percy)",female chorus (SSAA),,Early 20th century,,,Early 20th century,,2177
There was a Wind Blowing from the West,"Tokubi, Yasuzumi","https://imslp.org/wiki/There_was_a_Wind_Blowing_from_the_West_(Tokubi,_Yasuzumi)","flute, oboe, clarinet in A, bassoon, horn in F, percussion, piano, strings",D minor,Modern,,2010 (12 February),Modern,6 minutes,530
There were Shepherds,"Foster, Myles Birket","https://imslp.org/wiki/There_were_Shepherds_(Foster,_Myles_Birket)","baritone, soprano (or tenor) soli, mixed voices, organ",,Romantic,,,Romantic,,142
There were Shepherds,"Vincent, Charles","https://imslp.org/wiki/There_were_Shepherds_(Vincent,_Charles)","mixed voices, organ",,Romantic,,,Early 20th century,,257
There were Shepherds abiding in the Fields,"Crampton, Thomas","https://imslp.org/wiki/There_were_Shepherds_abiding_in_the_Fields_(Crampton,_Thomas)","mixed chorus (SATB), piano (or organ)",D major,Romantic,,,Romantic,,14
"There were Shepherds, Op.20","Blumenschein, William Leonard","https://imslp.org/wiki/There_were_Shepherds,_Op.20_(Blumenschein,_William_Leonard)","SATB vocal soli, SATB chorus, organ (see below, Comments)",F major,Romantic,,,Romantic,,26
There were lights and sounds of revelling,"Sneyd, Charlotte Augusta","https://imslp.org/wiki/There_were_lights_and_sounds_of_revelling_(Sneyd,_Charlotte_Augusta)","voice, piano",F major,Romantic,,,Romantic,,6
There'll Be Some Changes Made,"Overstreet, W. Benton","https://imslp.org/wiki/There'll_Be_Some_Changes_Made_(Overstreet,_W._Benton)",,,Early 20th century,,1921,Early 20th century,,11
There'll Be a Hot Time for the Old Men,"Meyer, George W.","https://imslp.org/wiki/There'll_Be_a_Hot_Time_for_the_Old_Men_(Meyer,_George_W.)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
There'll Be a Hot Time in the U.S.A.,"Lange, Arthur","https://imslp.org/wiki/There'll_Be_a_Hot_Time_in_the_U.S.A._(Lange,_Arthur)","voice, piano",G major,Early 20th century,,,Early 20th century,,7
There'll Come a Time,"Harris, Charles Kassell","https://imslp.org/wiki/There'll_Come_a_Time_(Harris,_Charles_Kassell)","voice, piano",E-flat major,Romantic,,,Romantic,,28
There'll Never Be a Stain on Old Glory,"Woolley, J. Edward","https://imslp.org/wiki/There'll_Never_Be_a_Stain_on_Old_Glory_(Woolley,_J._Edward)","voice, piano",G major,Early 20th century,,,Early 20th century,,9
There's Always One You Can't Forget,"Chaplin, Charlie","https://imslp.org/wiki/There's_Always_One_You_Can't_Forget_(Chaplin,_Charlie)","voice, piano",F major,Early 20th century,,,Early 20th century,,293
There's Always Something Doin' Down in Dixie,"Vincent, Nat","https://imslp.org/wiki/There's_Always_Something_Doin'_Down_in_Dixie_(Vincent,_Nat)","voice, piano",C major,Early 20th century,,,Modern,,9
"There's Danger In Your Eyes, Cherie!",Various,"https://imslp.org/wiki/There's_Danger_In_Your_Eyes,_Cherie!_(Various)","voice, piano",C major,Early 20th century,,,,3 minutes,17
There's Egypt in Your Dreamy Eyes,"Spencer, Herbert","https://imslp.org/wiki/There's_Egypt_in_Your_Dreamy_Eyes_(Spencer,_Herbert)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,15
"There's Heaven Above, Op.21 No.2","Homer, Sidney","https://imslp.org/wiki/There's_Heaven_Above,_Op.21_No.2_(Homer,_Sidney)","voice, piano",,Early 20th century,,1910 ca.,Early 20th century,,27
There's Just One San Francisco,"Ketjen, Jane","https://imslp.org/wiki/There's_Just_One_San_Francisco_(Ketjen,_Jane)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,11
There's Just a Little Touch of Dixie in Your Eyes,"Cowan, Rubey","https://imslp.org/wiki/There's_Just_a_Little_Touch_of_Dixie_in_Your_Eyes_(Cowan,_Rubey)","voice, piano",C major,Early 20th century,,,Early 20th century,,8
There's Life in the Old Dog Yet,"Caryll, Ivan","https://imslp.org/wiki/There's_Life_in_the_Old_Dog_Yet_(Caryll,_Ivan)","2 voices, piano",E-flat major,Romantic,,,Romantic,,6
There's Life in the Old Land Yet,"Eaton, Edward O.","https://imslp.org/wiki/There's_Life_in_the_Old_Land_Yet_(Eaton,_Edward_O.)","voice, piano",G major,Romantic,,,Romantic,,11
There's Love for You & Me,"Hewitt, John Hill","https://imslp.org/wiki/There's_Love_for_You_&_Me_(Hewitt,_John_Hill)","voice, piano",F major,Romantic,,,Romantic,2 minutes,71
There's Magic in that Little Song,"Ablamowicz, Anna M.","https://imslp.org/wiki/There's_Magic_in_that_Little_Song_(Ablamowicz,_Anna_M.)","voice, piano",B-flat major,Romantic,,,Romantic,,322
There's Millions In It,"Thomas, John Rogers","https://imslp.org/wiki/There's_Millions_In_It_(Thomas,_John_Rogers)","voice, piano",G major,Romantic,,,Romantic,3-4 minutes,208
There's Monny a Shlip,"Bliss, Philip Paul","https://imslp.org/wiki/There's_Monny_a_Shlip_(Bliss,_Philip_Paul)","voice (tenor), mixed chorus (SATB), piano",G minor,Romantic,,,Romantic,4 minutes,25
There's Music in the Air,"Root, George Frederick","https://imslp.org/wiki/There's_Music_in_the_Air_(Root,_George_Frederick)","voice, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,4-5 minutes,138
There's Nae Luck Aboot The Hoose,Anonymous,https://imslp.org/wiki/There's_Nae_Luck_Aboot_The_Hoose_(Anonymous),treble instrument,C major,Classical,,,,,74
There's Nae Luck Aboot the House,"Macpherson, Charles","https://imslp.org/wiki/There's_Nae_Luck_Aboot_the_House_(Macpherson,_Charles)",SATB voices,,Traditional (folk),,,Early 20th century,,34
There's Nae Room for Twa,Anonymous,https://imslp.org/wiki/There's_Nae_Room_for_Twa_(Anonymous),"voice, piano",A major,Romantic,,,,,42
There's Naught in Life More Beautiful,"Alford, J.","https://imslp.org/wiki/There's_Naught_in_Life_More_Beautiful_(Alford,_J.)","voice, with piano",B-flat major,Romantic,,,Romantic,,49
There's No Coon That's One-Half So Warm,"Garrett, M. B.","https://imslp.org/wiki/There's_No_Coon_That's_One-Half_So_Warm_(Garrett,_M._B.)","voice, piano",G major,Romantic,,,Early 20th century,,21
There's No Home Like the Old Home,"Hays, William Shakespeare","https://imslp.org/wiki/There's_No_Home_Like_the_Old_Home_(Hays,_William_Shakespeare)","voice, mixed chorus (SATB), piano",A-flat major,Romantic,,,Romantic,5 minutes,32
There's No More Harmony at Home Sweet Home,"Snyder, Ted","https://imslp.org/wiki/There's_No_More_Harmony_at_Home_Sweet_Home_(Snyder,_Ted)","voice, piano",G major,Early 20th century,,,Early 20th century,,8
There's No North Or South Today,"Dresser, Paul","https://imslp.org/wiki/There's_No_North_Or_South_Today_(Dresser,_Paul)","voice, piano",,Romantic,,,Romantic,,24
There's No Other Girl Like My Girl,"Nugent, Maude","https://imslp.org/wiki/There's_No_Other_Girl_Like_My_Girl_(Nugent,_Maude)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,7
There's Nobody Else but You,"Gilbert, L. Wolfe","https://imslp.org/wiki/There's_Nobody_Else_but_You_(Gilbert,_L._Wolfe)",unknown for the original,,Early 20th century,,,Early 20th century,,10
There's Nobody Home But Me,"Conrad, Con","https://imslp.org/wiki/There's_Nobody_Home_But_Me_(Conrad,_Con)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,10
There's Not a Sorrow on My Heart,"Withers Jr., William J.","https://imslp.org/wiki/There's_Not_a_Sorrow_on_My_Heart_(Withers_Jr.,_William_J.)","voice, piano",F major,Romantic,,,Romantic,3 minutes,23
There's Nothing Over Sixpence In The Store,"Wilcock, Frank S","https://imslp.org/wiki/There's_Nothing_Over_Sixpence_In_The_Store_(Wilcock,_Frank_S)","voice, piano",E-flat major,Early 20th century,,1927,Early 20th century,3 minutes,18
There's Nothing Very Singular in That,"Grossmith, George","https://imslp.org/wiki/There's_Nothing_Very_Singular_in_That_(Grossmith,_George)","voice, piano",E minor,Early 20th century,,1879,Romantic,,13
There's Nothing in It,"Tabrar, Joseph","https://imslp.org/wiki/There's_Nothing_in_It_(Tabrar,_Joseph)","voice, piano",D major,Romantic,,,Romantic,,19
There's One in a Million Like You,"Schwartz, Jean","https://imslp.org/wiki/There's_One_in_a_Million_Like_You_(Schwartz,_Jean)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,12
There's Only One Girl Like You,"Allan, Bob","https://imslp.org/wiki/There's_Only_One_Girl_Like_You_(Allan,_Bob)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,18
There's Only One Pal After All,"Klickmann, Frank Henri","https://imslp.org/wiki/There's_Only_One_Pal_After_All_(Klickmann,_Frank_Henri)","voice, piano",A-flat major,Early 20th century,,,Early 20th century,,7
There's Only One Sweetheart for Me,"Marion, Francis","https://imslp.org/wiki/There's_Only_One_Sweetheart_for_Me_(Marion,_Francis)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,,5
There's Rest for All,"Hartshorn, W. Irving","https://imslp.org/wiki/There's_Rest_for_All_(Hartshorn,_W._Irving)","voice, piano",D major,Romantic,,,Romantic,,0
There's Rest in Heaven,"Jarvis, Charles","https://imslp.org/wiki/There's_Rest_in_Heaven_(Jarvis,_Charles)","soprano, alto, tenor, bass, mixed chorus (SATB), organ (or piano)",,Romantic,,,Romantic,,11
There's Room Enough for All,"Russell, Henry","https://imslp.org/wiki/There's_Room_Enough_for_All_(Russell,_Henry)","voice, piano",F major,Romantic,,,Romantic,3-4 minutes,52
There's Somebody Waiting For Me,"Lauder, Harry","https://imslp.org/wiki/There's_Somebody_Waiting_For_Me_(Lauder,_Harry)","voice, piano",C major,Early 20th century,,,Early 20th century,,27
There's Someone More Lonesome than You,"Von Tilzer, Harry","https://imslp.org/wiki/There's_Someone_More_Lonesome_than_You_(Von_Tilzer,_Harry)","voice, piano",B-flat major,Early 20th century,,,Early 20th century,,9
There's Something about You Makes Me Love You,"Lewis, Henry","https://imslp.org/wiki/There's_Something_about_You_Makes_Me_Love_You_(Lewis,_Henry)","voice, piano",F major,Early 20th century,,,Early 20th century,,8
There's Something about a Uniform,"Cohan, George Michael","https://imslp.org/wiki/There's_Something_about_a_Uniform_(Cohan,_George_Michael)","voice, mixed chorus, piano",G major,Romantic,,,Early 20th century,,6
There's Something in the English after All,"Ketèlbey, Albert William","https://imslp.org/wiki/There's_Something_in_the_English_after_All_(Ketèlbey,_Albert_William)","voice, piano",,Romantic,,,Early 20th century,,3
There's Something in the Name of Ireland,"Ager, Milton","https://imslp.org/wiki/There's_Something_in_the_Name_of_Ireland_(Ager,_Milton)","voice, piano",C major,Early 20th century,,,Early 20th century,,44
There's Sunshine My Side of the Street,"Airlie, Ella","https://imslp.org/wiki/There's_Sunshine_My_Side_of_the_Street_(Airlie,_Ella)","Voice, chorus, piano",,Romantic,,,Romantic,,394
There's Very Little in It,"Offenbach, Jacques","https://imslp.org/wiki/There's_Very_Little_in_It_(Offenbach,_Jacques)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,2838
There's War in the Heart of Mexico,"Hilts, Nellie","https://imslp.org/wiki/There's_War_in_the_Heart_of_Mexico_(Hilts,_Nellie)","voice, piano",C major,Early 20th century,,,Early 20th century,,9
There's Yes Yes in Your Eyes,"Santly, Joseph H.","https://imslp.org/wiki/There's_Yes_Yes_in_Your_Eyes_(Santly,_Joseph_H.)","voice, piano",E-flat major,Early 20th century,,,Modern,,10
There's a Battlefield in Every Mother's Heart,"Jerome, Maurice Kraus","https://imslp.org/wiki/There's_a_Battlefield_in_Every_Mother's_Heart_(Jerome,_Maurice_Kraus)","voice, piano",E-flat major,Early 20th century,,,Modern,,6
There's a Big Cry-Baby in the Moon,"Smith, Chris","https://imslp.org/wiki/There's_a_Big_Cry-Baby_in_the_Moon_(Smith,_Chris)","voice, piano",G major,Early 20th century,,,Early 20th century,,10
There's a Broken Heart for Every Light on Broadway,"Fisher, Fred","https://imslp.org/wiki/There's_a_Broken_Heart_for_Every_Light_on_Broadway_(Fisher,_Fred)","voice, piano",C major,Early 20th century,,,Early 20th century,,11
There's a Burmah Girl A-Calling,"Burtnett, Earl","https://imslp.org/wiki/There's_a_Burmah_Girl_A-Calling_(Burtnett,_Earl)","voice, piano",G major,Early 20th century,,,Early 20th century,,13
There's a Change in the Things I Love,"Webster, Joseph Philbrick","https://imslp.org/wiki/There's_a_Change_in_the_Things_I_Love_(Webster,_Joseph_Philbrick)","voice, piano",A major,Romantic,,,Romantic,7 minutes,94
There's a Charm about the Old Love Still,"Fischer, A. L.","https://imslp.org/wiki/There's_a_Charm_about_the_Old_Love_Still_(Fischer,_A._L.)","voice, piano",D major,Early 20th century,,,Early 20th century,,11
There's a Cradle in Caroline,"Ahlert, Fred","https://imslp.org/wiki/There's_a_Cradle_in_Caroline_(Ahlert,_Fred)","voice, piano",E-flat major,Early 20th century,,,Early 20th century,3 minutes,0
