Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,Year,num_downloads
"3 Charakterstücke, Op.20","Dominik, Joseph","https://imslp.org/wiki/3_Charakterstücke,_Op.20_(Dominik,_Joseph)","piano, viola",,romantic,,,romantic,,,314
"3 Charakterstücke, Op.17","Koch, Friedrich Ernst","https://imslp.org/wiki/3_Charakterstücke,_Op.17_(Koch,_Friedrich_Ernst)","cello, piano",,romantic,,,romantic,,,65
"3 Charakterstücke, Op.24","Strong, George Templeton","https://imslp.org/wiki/3_Charakterstücke,_Op.24_(Strong,_George_Templeton)",piano,,romantic,,,romantic,,,30
"3 Charakterstücke, Op.50","Merkel, Gustav Adolf","https://imslp.org/wiki/3_Charakterstücke,_Op.50_(Merkel,_Gustav_Adolf)",piano,,romantic,,,romantic,,,447
"3 Charakterstücke, Op.27","Elling, Catharinus","https://imslp.org/wiki/3_Charakterstücke,_Op.27_(Elling,_Catharinus)",piano,,romantic,,,romantic,,,398
"3 Charakterstücke, Op.7","Rheinberger, Josef Gabriel","https://imslp.org/wiki/3_Charakterstücke,_Op.7_(Rheinberger,_Josef_Gabriel)",piano,,romantic,,"1864?, 1866 (no.2)",romantic,,1864,2847
"3 Charakterstücke, Op.8","Bargiel, Woldemar","https://imslp.org/wiki/3_Charakterstücke,_Op.8_(Bargiel,_Woldemar)",piano,,romantic,,,romantic,,,769
3 Children Pieces for Piano,"Arakelian, Grigor","https://imslp.org/wiki/3_Children_Pieces_for_Piano_(Arakelian,_Grigor)",piano,,modern,,1983,modern,,1983,1231
3 Charivaris,"Dumanoir, Guillaume","https://imslp.org/wiki/3_Charivaris_(Dumanoir,_Guillaume)","fa 4, small orchestra : sol 1, ut 1, ut 2, ut 3",,baroque,,1648,baroque,,1648,963
"3 Charakterstücke, Op.87","Bendel, Franz","https://imslp.org/wiki/3_Charakterstücke,_Op.87_(Bendel,_Franz)",piano,,romantic,,1865 or before,romantic,,1865,595
"3 Charakterstücke, Op.83","Lachner, Ignaz","https://imslp.org/wiki/3_Charakterstücke,_Op.83_(Lachner,_Ignaz)","cello, piano",,romantic,,,romantic,,,3193
3 Chinese Folk Songs,"Fry, James","https://imslp.org/wiki/3_Chinese_Folk_Songs_(Fry,_James)","piano, soprano",,modern,,2001 April,modern,8,2001,4854
"3 Chinese Pieces, Op.5","Chasins, Abram","https://imslp.org/wiki/3_Chinese_Pieces,_Op.5_(Chasins,_Abram)",piano,,early 20th century,,,early 20th century,,,31
"3 Children's Scenes, Op.18","Mosolov, Alexander","https://imslp.org/wiki/3_Children's_Scenes,_Op.18_(Mosolov,_Alexander)","piano, voice",,early 20th century,,,modern,,,9
3 Chinese Poems,"Gerber, Edward Enrico","https://imslp.org/wiki/3_Chinese_Poems_(Gerber,_Edward_Enrico)","3 pitched percussion synthesizers, clarinet (b ♭ ), flute, oboe",,modern,,2013,modern,,2013,250
"3 Chinese Poems, Op.11","Bevan, John","https://imslp.org/wiki/3_Chinese_Poems,_Op.11_(Bevan,_John)","bass viol, gusheng, lusheng, percussion (gong and lion drum), sheng, tibetan crystal singing bowls, treble viol",Open,modern,,2008,modern,14,2008,2979
"3 Chor-Lieder, Op.16","Wüllner, Franz","https://imslp.org/wiki/3_Chor-Lieder,_Op.16_(Wüllner,_Franz)",voices : female chorus (ssa) orchestra,,romantic,,,romantic,,,18
"3 Chinese Songs, Op.59","Fogg, Eric","https://imslp.org/wiki/3_Chinese_Songs,_Op.59_(Fogg,_Eric)",voice and orchestra,,early 20th century,,,early 20th century,,,557
3 Choral Hymns,"Dyson, George","https://imslp.org/wiki/3_Choral_Hymns_(Dyson,_George)","mixed chorus (satb), string orchestra",,early 20th century,,,early 20th century,,,0
3 Choral Hymns,"Vaughan Williams, Ralph","https://imslp.org/wiki/3_Choral_Hymns_(Vaughan_Williams,_Ralph)","mixed chorus (satb), orchestra",,early 20th century,,1929,early 20th century,,1929,216
3 Choral Pieces No.1,"Walczyński, Franciszek","https://imslp.org/wiki/3_Choral_Pieces_No.1_(Walczyński,_Franciszek)",male (or female) chorus (ttbb),,romantic,,,romantic,,,24
"3 Choral Pieces, Op.107","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.107_(Peters,_Rob)",mixed choir (sab) and organ,,modern,,2001,modern,,2001,828
"3 Choral Pieces, Op.112","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.112_(Peters,_Rob)","alto, bass, mixed choir (ssattb) and double bass, see below: 1. men's choir (ttb) a capella 2. mixed choir (satb) a capella 3. soprano, tenor, various",,modern,,2002,modern,,2002,1601
3 Choral Pieces No.2,"Walczyński, Franciszek","https://imslp.org/wiki/3_Choral_Pieces_No.2_(Walczyński,_Franciszek)",mixed chorus (satb),,romantic,,,romantic,,,14
"3 Choral Pieces, Op.130","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.130_(Peters,_Rob)",mixed choir (satb),see below,modern,,2007,modern,,2007,844
"3 Choral Pieces, Op.136","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.136_(Peters,_Rob)",mixed choir a capella (satb and sab),,modern,,2009,modern,,2009,1606
"3 Choral Pieces, Op.77","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.77_(Peters,_Rob)","see below: 1. bass and mixed choir (satb) a capella 2. mixed choir (satb) and organ 3. soprano and mixed choir (satb) a capella, various",,modern,,1996,modern,,1996,847
"3 Choral Pieces, Op.33","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.33_(Peters,_Rob)","see below: 1. 4 voices 2. mixed choir (ssaattbb) a capella 3. mixed choir (satb) a capella, various",,modern,,1992,modern,,1992,781
"3 Choral Pieces, Op.176","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.176_(Peters,_Rob)",mixed chorus (sab),,modern,,2008-2017,modern,,2008,433
3 Choral Preludes for Organ,"Kaminski, Heinrich","https://imslp.org/wiki/3_Choral_Preludes_for_Organ_(Kaminski,_Heinrich)",organ,,early 20th century,,1928,romantic,,1928,168
"3 Choral Responses, Op.8","Beach, Amy Marcy","https://imslp.org/wiki/3_Choral_Responses,_Op.8_(Beach,_Amy_Marcy)","mixed chorus (satb), organ",,romantic,,,romantic,,,2622
"3 Choral Pieces, Op.9","Peters, Rob","https://imslp.org/wiki/3_Choral_Pieces,_Op.9_(Peters,_Rob)","men's choir (tb) and 2 trumpets (c), see below: 1. men's choir (tb) and organ 2. mixed choir (satb) a capella 3. tenor and bass, various",,modern,,1990,modern,,1990,2123
3 Choral Preludes for Advent and Christmas,"Schneider, Thomas A.","https://imslp.org/wiki/3_Choral_Preludes_for_Advent_and_Christmas_(Schneider,_Thomas_A.)",organ,see below,baroque,,,modern,,,27401
3 Choral-Paraphrases,"Cellier, Alexandre","https://imslp.org/wiki/3_Choral-Paraphrases_(Cellier,_Alexandre)",organ,E minor,early 20th century,,,early 20th century,8,,0
3 Choral-Fantasien,"Lux, Friedrich","https://imslp.org/wiki/3_Choral-Fantasien_(Lux,_Friedrich)",organ,,romantic,,,romantic,,,82
3 Chorale Arrangements,"Naumann, Ernst","https://imslp.org/wiki/3_Chorale_Arrangements_(Naumann,_Ernst)",organ,see below,romantic,,1880-1910 ca.,romantic,,1880,115
"3 Choralbearbeitungen, Op.79g","Reger, Max","https://imslp.org/wiki/3_Choralbearbeitungen,_Op.79g_(Reger,_Max)",female chorus (ssa),,romantic,,,romantic,,,422
3 Choralbearbeitungen,"Albrecht, Gustav Adolf","https://imslp.org/wiki/3_Choralbearbeitungen_(Albrecht,_Gustav_Adolf)",organ,,romantic,,,romantic,,,203
3 Chorale Fantasias,"Parry, Charles Hubert Hastings","https://imslp.org/wiki/3_Chorale_Fantasias_(Parry,_Charles_Hubert_Hastings)",organ,,romantic,,,romantic,,,3201
3 Chorale Preludes descending,"Besset, Julian Raoul","https://imslp.org/wiki/3_Chorale_Preludes_descending_(Besset,_Julian_Raoul)",organ,,early 20th century,,2018,modern,,2018,296
3 Chorale Preludes,"Buttstett, Johann Heinrich","https://imslp.org/wiki/3_Chorale_Preludes_(Buttstett,_Johann_Heinrich)",organ,,baroque,,,baroque,,,4019
3 Chorale Preludes,"West, John Ebenezer","https://imslp.org/wiki/3_Chorale_Preludes_(West,_John_Ebenezer)",organ,,romantic,,,romantic,,,360
3 Chorale Preludes for Cello and Piano,"Bach, Johann Sebastian","https://imslp.org/wiki/3_Chorale_Preludes_for_Cello_and_Piano_(Bach,_Johann_Sebastian)","cello, piano (arranged)",,baroque,,,baroque,,,1272
3 Chorale Preludes for Organ,"Alderson, Albion Percy","https://imslp.org/wiki/3_Chorale_Preludes_for_Organ_(Alderson,_Albion_Percy)",organ,,early 20th century,,,early 20th century,,,937
"3 Chorale Preludes, Op.17","Robertson, Ernest John","https://imslp.org/wiki/3_Chorale_Preludes,_Op.17_(Robertson,_Ernest_John)",string trio,Various,modern,,1986,modern,3,1986,3747
3 Chorale Preludes for Violin and Piano,"Bach, Johann Sebastian","https://imslp.org/wiki/3_Chorale_Preludes_for_Violin_and_Piano_(Bach,_Johann_Sebastian)",violin and piano,,baroque,,,baroque,,,1983
"3 Chorale Preludes, Op.20","Darke, Harold","https://imslp.org/wiki/3_Chorale_Preludes,_Op.20_(Darke,_Harold)",organ,,romantic,,,early 20th century,,,577
"3 Chorale-Preludes, Op.7","Farrar, Ernest Bristow","https://imslp.org/wiki/3_Chorale-Preludes,_Op.7_(Farrar,_Ernest_Bristow)",organ,,early 20th century,,,romantic,,,101
3 Chorales,"Kunzen, Adolph Carl","https://imslp.org/wiki/3_Chorales_(Kunzen,_Adolph_Carl)","keyboard, organ",,baroque,,,classical,,,2317
"3 Choralfantasien, Op.52","Reger, Max","https://imslp.org/wiki/3_Choralfantasien,_Op.52_(Reger,_Max)",organ,,romantic,,1900,romantic,,1900,14551
3 Chorales,"Bach, Johann Sebastian","https://imslp.org/wiki/3_Chorales_(Bach,_Johann_Sebastian)",orchestra,,baroque,,1930,baroque,12,1930,0
"3 Choralmotetten, Op.67","Becker, Albert","https://imslp.org/wiki/3_Choralmotetten,_Op.67_(Becker,_Albert)",mixed chorus (satb),,romantic,,,romantic,5,,1229
3 Choralforspil,"Gade, Niels","https://imslp.org/wiki/3_Choralforspil_(Gade,_Niels)",organ,,romantic,,1851 June,romantic,,1851,4261
3 Choralvorspiele,"Glaus, Alfred","https://imslp.org/wiki/3_Choralvorspiele_(Glaus,_Alfred)",organ,,romantic,,,romantic,,,886
3 Chorals for Organ,"Franck, César","https://imslp.org/wiki/3_Chorals_for_Organ_(Franck,_César)",organ,,romantic,,1890 (Summer-early Fall) finished August 7 finished September 7 finished September 17,romantic,,1890,46098
"3 Choralvorspiele, Opp.89-91","Schwenkglenks, Manfred","https://imslp.org/wiki/3_Choralvorspiele,_Opp.89-91_(Schwenkglenks,_Manfred)",organ,,romantic,,1968,modern,4,1968,114
3 Choralvorspiele,"Schubart, Christian Friedrich Daniel","https://imslp.org/wiki/3_Choralvorspiele_(Schubart,_Christian_Friedrich_Daniel)",organ,,classical,,,classical,,,229
"3 Chorgesänge, Op.11","Cornelius, Peter","https://imslp.org/wiki/3_Chorgesänge,_Op.11_(Cornelius,_Peter)",mixed chorus (ssaattbb),,romantic,,1871,romantic,,1871,2977
"3 Chorgesänge, Op.48","Kromolicki, Joseph","https://imslp.org/wiki/3_Chorgesänge,_Op.48_(Kromolicki,_Joseph)","1. male choir 2. female terzett or female choir, piano 3. saatbb",,early 20th century,,,early 20th century,,,56
3 Chorgesänge zu Ehren der hl. Elisabeth,"Kromolicki, Joseph","https://imslp.org/wiki/3_Chorgesänge_zu_Ehren_der_hl._Elisabeth_(Kromolicki,_Joseph)","mixed chorus (satb) - nos.1 & 2 female chorus (ssa), organ (no.3)",,early 20th century,,,early 20th century,,,53
"3 Chorlieder, Op.18","Lorenz, Karl Adolf","https://imslp.org/wiki/3_Chorlieder,_Op.18_(Lorenz,_Karl_Adolf)",mixed chorus (satb),,romantic,,,romantic,,,193
3 Choruses after M. Lermontov,"Protasoff, Prokhor","https://imslp.org/wiki/3_Choruses_after_M._Lermontov_(Protasoff,_Prokhor)",mixed chorus (satb),,modern,,,modern,,,781
"3 Choruses, Op.151","Saint-Saëns, Camille","https://imslp.org/wiki/3_Choruses,_Op.151_(Saint-Saëns,_Camille)","female chorus (ssa), piano",,romantic,,,romantic,,,175
"3 Choruses, Op.3","Akimenko, Theodore","https://imslp.org/wiki/3_Choruses,_Op.3_(Akimenko,_Theodore)",mixed chorus (satb),,romantic,,1897-98 ca.,romantic,,1897,9
"3 Choruses for Male Voices, Op.52","MacDowell, Edward","https://imslp.org/wiki/3_Choruses_for_Male_Voices,_Op.52_(MacDowell,_Edward)",male chorus (ttbb),,romantic,,,romantic,,,661
"3 Choruses, Op.39","Arensky, Anton","https://imslp.org/wiki/3_Choruses,_Op.39_(Arensky,_Anton)",mixed chorus (satb) (nos.1-2) male chorus (ttbb) (no.3),,romantic,,1895,romantic,,1895,75
3 Choruses for Male Voices,"Bantock, Granville","https://imslp.org/wiki/3_Choruses_for_Male_Voices_(Bantock,_Granville)",male chorus (ttbb),,early 20th century,,,early 20th century,,,288
"3 Choruses, Op.31","Chesnokov, Pavel","https://imslp.org/wiki/3_Choruses,_Op.31_(Chesnokov,_Pavel)",mixed choir a cappella,,romantic,,,early 20th century,,,233
"3 Choruses, Op.35","Chesnokov, Pavel","https://imslp.org/wiki/3_Choruses,_Op.35_(Chesnokov,_Pavel)",satb chorus,F major,romantic,,,early 20th century,,,993
"3 Choruses, Op.48","Parker, Horatio","https://imslp.org/wiki/3_Choruses,_Op.48_(Parker,_Horatio)",male chorus,,early 20th century,,,romantic,,,7
"3 Choruses, Op.9","Fiedler, Max","https://imslp.org/wiki/3_Choruses,_Op.9_(Fiedler,_Max)","chorus (ssaa), piano",,romantic,,,romantic,,,171
"3 Choräle zu Trauungen, BWV 250-252","Bach, Johann Sebastian","https://imslp.org/wiki/3_Choräle_zu_Trauungen,_BWV_250-252_(Bach,_Johann_Sebastian)","mixed chorus (satb), orchestra",,baroque,,1734-38,baroque,,1734,10028
"3 Choruses, TH 87","Tchaikovsky, Pyotr","https://imslp.org/wiki/3_Choruses,_TH_87_(Tchaikovsky,_Pyotr)",chorus,E minor,romantic,,1891,romantic,7,1891,2023
3 Choräle zu Weihnachten,"Frisch, Jean-Paul","https://imslp.org/wiki/3_Choräle_zu_Weihnachten_(Frisch,_Jean-Paul)",organ (pedal ad libitum) or harmonium,,modern,,,modern,,,5901
3 Christmas Carols,"Perkins, Theodore Edson","https://imslp.org/wiki/3_Christmas_Carols_(Perkins,_Theodore_Edson)",chorus a cappella,,romantic,,,romantic,,,3268
3 Christmas Carol Flute Duets,"Untung, Andrea","https://imslp.org/wiki/3_Christmas_Carol_Flute_Duets_(Untung,_Andrea)",2 flutes,,modern,,,modern,,,9454
3 Christmas Carols,"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Carols_(Rondeau,_Michel)","mixed chorus (satb), wind band",F major,classical,,2019,modern,3,2019,2180
3 Chrismas Carols,"Rondeau, Michel","https://imslp.org/wiki/3_Chrismas_Carols_(Rondeau,_Michel)","mixed chorus (satb), wind band",F major,classical,,2019,modern,3,2019,2181
3 Christmas Carols for 2 Players,"Tang, Elizabeth","https://imslp.org/wiki/3_Christmas_Carols_for_2_Players_(Tang,_Elizabeth)","2 clarinets), 2 players (2 flutes, flute and clarinet",,baroque,,2014,modern,,2014,17354
3 Christmas Motets,"Galliculus, Johannes","https://imslp.org/wiki/3_Christmas_Motets_(Galliculus,_Johannes)",satb chorus,,renaissance,,,renaissance,,,1780
3 Christmas Eve Reflections,"St. Pierre, Anthony","https://imslp.org/wiki/3_Christmas_Eve_Reflections_(St._Pierre,_Anthony)",piano or organ manualiter,,modern,,1999-2022,modern,6,1999,765
3 Christmas Tunes (2),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(2)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",,classical,,2022,modern,3,2022,670
"3 Christmas Pieces, Op.19","Milford, Robin","https://imslp.org/wiki/3_Christmas_Pieces,_Op.19_(Milford,_Robin)",organ,,early 20th century,,,early 20th century,,,177
3 Christmas Preludes,"Candlyn, Thomas Frederick Handel","https://imslp.org/wiki/3_Christmas_Preludes_(Candlyn,_Thomas_Frederick_Handel)",organ,,early 20th century,,,early 20th century,,,0
3 Christmas Tunes (3),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(3)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",,classical,,2022,modern,2,2022,292
3 Christmas Tunes (5),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(5)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",,classical,,2022,modern,3,2022,248
3 Christmas Tunes (4),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(4)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",E-flat major,classical,,2022,modern,2,2022,307
3 Christmas Tunes (6),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(6)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",,classical,,2022,modern,3,2022,214
3 Christmas Tunes,"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",E-flat major,classical,,2022,modern,2,2022,305
3 Christmas Tunes (7),"Rondeau, Michel","https://imslp.org/wiki/3_Christmas_Tunes_(7)_(Rondeau,_Michel)","2 flugelhorns, bass trombone, tuba",,classical,,2022,modern,2,2022,309
"3 Chöre, Op.167","Lachner, Franz Paul","https://imslp.org/wiki/3_Chöre,_Op.167_(Lachner,_Franz_Paul)",male chorus (ttbb),,romantic,,,romantic,,,12
3 Chwile krakowiaka,"Moniuszko, Stanisław","https://imslp.org/wiki/3_Chwile_krakowiaka_(Moniuszko,_Stanisław)","piano, voice",,romantic,,,romantic,,,16
"3 Chöre, Op.114","Lachner, Franz Paul","https://imslp.org/wiki/3_Chöre,_Op.114_(Lachner,_Franz_Paul)",voices: male chorus (ttbb),,romantic,,,romantic,,,57
"3 Chrysofugues in A minoral/b-stratae F/E, d-sygygous Alpha-B-C","Sysmoebius, Z Q","https://imslp.org/wiki/3_Chrysofugues_in_A_minoral/b-stratae_F/E,_d-sygygous_Alpha-B-C_(Sysmoebius,_Z_Q)","orchestra: harp, strings",1. D-flat Lydian 2. F-sharp Mixolydian 3. A-sharp Locrian,early 20th century,,2020,modern,10,2020,0
"3 Chœurs a cappella, Op.40","Schmitt, Florent","https://imslp.org/wiki/3_Chœurs_a_cappella,_Op.40_(Schmitt,_Florent)","2 mixed choruses, alto, bass, soprano, tenor",,early 20th century,,1897-1913,early 20th century,,1897,1175
"3 Chöre, Op.6","Reger, Max","https://imslp.org/wiki/3_Chöre,_Op.6_(Reger,_Max)","choir (satb), piano",,romantic,,"1892 early, Wiesbaden",romantic,,1892,518
3 Chœurs religieux,"Rossini, Gioacchino","https://imslp.org/wiki/3_Chœurs_religieux_(Rossini,_Gioacchino)","female chorus (ssaa), piano",,romantic,,,romantic,,,15547
"3 Chöre, Op.9","Müller-Hermann, Johanna","https://imslp.org/wiki/3_Chöre,_Op.9_(Müller-Hermann,_Johanna)",mixed chorus (satb),,romantic,,,romantic,,,33
3 Circumscriptions after Matthew Lee Knowles,"Psimikakis-Chalkokondylis, Nikolaos-Laonikos","https://imslp.org/wiki/3_Circumscriptions_after_Matthew_Lee_Knowles_(Psimikakis-Chalkokondylis,_Nikolaos-Laonikos)",any,,modern,,2013,modern,,2013,802
"3 Clarinet Duos, Op.1","Schröder, J. C.","https://imslp.org/wiki/3_Clarinet_Duos,_Op.1_(Schröder,_J._C.)",2 clarinets,,classical,,,classical,,,6875
"3 Clarinet Duos, Op.9","Gebauer, Michel-Joseph","https://imslp.org/wiki/3_Clarinet_Duos,_Op.9_(Gebauer,_Michel-Joseph)",2 clarinets,,classical,,,classical,,,1812
"3 Clarinet Quartets, Op.2","Catel, Charles-Simon","https://imslp.org/wiki/3_Clarinet_Quartets,_Op.2_(Catel,_Charles-Simon)","cello, clarinet, viola, violin",,classical,,,classical,,,43
3 Clarinet Quartets,"Hoffmeister, Franz Anton","https://imslp.org/wiki/3_Clarinet_Quartets_(Hoffmeister,_Franz_Anton)","cello, clarinet, viola, violin",,classical,,,classical,,,148
3 Clarinet Quartets,"Garaudé, Alexis de","https://imslp.org/wiki/3_Clarinet_Quartets_(Garaudé,_Alexis_de)","cello, clarinet, viola, violin",,romantic,,,romantic,,,31
3 Clarinet Sonatas,"Devienne, François","https://imslp.org/wiki/3_Clarinet_Sonatas_(Devienne,_François)","cello or bass instrument (unfigured continuo), clarinet",,classical,,,classical,,,222
"3 Clarinet Sonatas, Op.5","Duvernoy, Charles","https://imslp.org/wiki/3_Clarinet_Sonatas,_Op.5_(Duvernoy,_Charles)","cello (unfigured continuo), clarinet",,classical,,,romantic,,,57
"3 Claverstykker, Op.35","Backer-Grøndahl, Agathe","https://imslp.org/wiki/3_Claverstykker,_Op.35_(Backer-Grøndahl,_Agathe)",piano,,romantic,,1894,romantic,,1894,1075
"3 Clarinet Trios, Livre 1","Yost, Michel","https://imslp.org/wiki/3_Clarinet_Trios,_Livre_1_(Yost,_Michel)","2 clarinets, bassoon",,classical,,,classical,,,121
"3 Clavier-Parthien, Teil 1","Nauss, Johann Xaver","https://imslp.org/wiki/3_Clavier-Parthien,_Teil_1_(Nauss,_Johann_Xaver)",keyboard,,baroque,,,baroque,,,91
3 Clavier-Sonaten nebst einigen Galanterie-Stücken,"Wolff, Christian Gottlieb","https://imslp.org/wiki/3_Clavier-Sonaten_nebst_einigen_Galanterie-Stücken_(Wolff,_Christian_Gottlieb)",keyboard,,classical,,,classical,,,73
"3 Clavier-Parthien, Teil 2","Nauss, Johann Xaver","https://imslp.org/wiki/3_Clavier-Parthien,_Teil_2_(Nauss,_Johann_Xaver)",keyboard,,baroque,,,baroque,,,342
"3 Clavier-Parthien, Teil 3","Nauss, Johann Xaver","https://imslp.org/wiki/3_Clavier-Parthien,_Teil_3_(Nauss,_Johann_Xaver)",keyboard,,baroque,,,baroque,,,255
3 Clavierstücke,"Hoeven, Fritz","https://imslp.org/wiki/3_Clavierstücke_(Hoeven,_Fritz)",piano,,romantic,,,romantic,,,30
3 Clavierstücke,"Schwartz, Heinrich","https://imslp.org/wiki/3_Clavierstücke_(Schwartz,_Heinrich)",piano,,romantic,,,romantic,,,96
