Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Paráfrasis de concierto sobre 'La Partida', Op.22","González del Valle, Anselmo","https://imslp.org/wiki/Paráfrasis_de_concierto_sobre_'La_Partida',_Op.22_(González_del_Valle,_Anselmo)",piano,,Romantic,,,Romantic,,47
"Pas Redoublé et deux Valses pour la Guitare, Op.1","Marolles, Eugène de","https://imslp.org/wiki/Pas_Redoublé_et_deux_Valses_pour_la_Guitare,_Op.1_(Marolles,_Eugène_de)",guitar,E major,Romantic,,,Romantic,,11
Pas c'que vous croyez,"Spencer, Émile","https://imslp.org/wiki/Pas_c'que_vous_croyez_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,8
Pas ce soir,"Astort Ribas, Pedro","https://imslp.org/wiki/Pas_ce_soir_(Astort_Ribas,_Pedro)",piano,F major,Early 20th century,,,Early 20th century,,34
Pas d'Espagne,"Tsarman, Aleksandr","https://imslp.org/wiki/Pas_d'Espagne_(Tsarman,_Aleksandr)",piano,,Romantic,,,Romantic,,22
Pas de Quatre,"Della-Tolla, Antoine","https://imslp.org/wiki/Pas_de_Quatre_(Della-Tolla,_Antoine)",piano,,Romantic,,,Romantic,,21
Pas de Quatre,"Ramenti, H. D.","https://imslp.org/wiki/Pas_de_Quatre_(Ramenti,_H._D.)",piano,A-flat major,Romantic,,1896,Romantic,3 minutes,31
Pas de Quatre,"Schellschmidt, Adolph H.","https://imslp.org/wiki/Pas_de_Quatre_(Schellschmidt,_Adolph_H.)","cello, piano",D major,Romantic,,,Romantic,,323
"Pas de Quatre, Op.48","Alba, Antonio","https://imslp.org/wiki/Pas_de_Quatre,_Op.48_(Alba,_Antonio)","2 bandurrias (or 2 mandolins), guitar",,Romantic,,,Romantic,,8
Pas de Trois Ecossois,"Smart, Henry","https://imslp.org/wiki/Pas_de_Trois_Ecossois_(Smart,_Henry)",piano,A major,Classical,,,Romantic,,8
"Pas de caractère, Op.68","Glazunov, Aleksandr","https://imslp.org/wiki/Pas_de_caractère,_Op.68_(Glazunov,_Aleksandr)",Orchestra,,Romantic,,1899,Romantic,,1201
Pas de deux,Schörtzel,https://imslp.org/wiki/Pas_de_deux_(Schörtzel),unknown,C major,Classical,,1790 ca. or before,Classical,,580
Pas de deux valsé,"Birmann, J.","https://imslp.org/wiki/Pas_de_deux_valsé_(Birmann,_J.)",piano,G major,Romantic,,,Romantic,,20
"Pas de deux, Marginalia No.301","Caldini, Fulvio","https://imslp.org/wiki/Pas_de_deux,_Marginalia_No.301_(Caldini,_Fulvio)",organ,,Classical,,2025,Modern,1-2 minutes,35
Pas de fleurs,"Courbet, H.","https://imslp.org/wiki/Pas_de_fleurs_(Courbet,_H.)",piano,E-flat major,Romantic,,1903 ca.,Romantic,,14
Pas de fleurs,"Delibes, Léo","https://imslp.org/wiki/Pas_de_fleurs_(Delibes,_Léo)",orchestra,A major,Romantic,,1867,Romantic,7 minutes,4264
Pas de grâce,"Gerber, A. Yu.","https://imslp.org/wiki/Pas_de_grâce_(Gerber,_A._Yu.)",piano,,Romantic,,,Romantic,,16
Pas de manœuvre,"Jadin, Louis-Emmanuel","https://imslp.org/wiki/Pas_de_manœuvre_(Jadin,_Louis-Emmanuel)",wind band,F major,Classical,,,Classical,,14
Pas de manœuvre,"Lefèvre, Jean-Xavier","https://imslp.org/wiki/Pas_de_manœuvre_(Lefèvre,_Jean-Xavier)",wind band,F major,Classical,,,Classical,,4
Pas de mémoire,"Charton, Georges","https://imslp.org/wiki/Pas_de_mémoire_(Charton,_Georges)","voice, piano",B-flat major,Romantic,,,Romantic,,7
Pas de quatre,"Chelu, Caroline","https://imslp.org/wiki/Pas_de_quatre_(Chelu,_Caroline)",piano,G major,Romantic,,,Romantic,,14
Pas de quatre,"Levy, Luiz","https://imslp.org/wiki/Pas_de_quatre_(Levy,_Luiz)",piano,C major,Romantic,,,Early 20th century,,16
Pas de quatre,"Pugni, Cesare","https://imslp.org/wiki/Pas_de_quatre_(Pugni,_Cesare)",Orchestra,,Romantic,,1845,Romantic,,1709
Pas de quatre,"Wittmann, Thérèse","https://imslp.org/wiki/Pas_de_quatre_(Wittmann,_Thérèse)",piano,G major,Romantic,,,Early 20th century,,30
"Pas de sabots, Op.50","Smith, Sydney","https://imslp.org/wiki/Pas_de_sabots,_Op.50_(Smith,_Sydney)",Piano,E minor,Romantic,,,Romantic,,192
Pas de tête!,"Lhuillier, Edmond","https://imslp.org/wiki/Pas_de_tête!_(Lhuillier,_Edmond)","voice, piano",E major,Romantic,,,Romantic,,31
Pas des Amphores,"Chaminade, Cécile","https://imslp.org/wiki/Pas_des_Amphores_(Chaminade,_Cécile)",orchestra,,Romantic,,1887,Romantic,,14051
"Pas des Dryades, Op.22","Lavignac, Albert","https://imslp.org/wiki/Pas_des_Dryades,_Op.22_(Lavignac,_Albert)",piano,C major,Romantic,,,Romantic,,254
"Pas des Naïades, Op.21","Lavignac, Albert","https://imslp.org/wiki/Pas_des_Naïades,_Op.21_(Lavignac,_Albert)",piano,,Romantic,,,Romantic,,225
"Pas des Patineurs, Op.21","Jouve, Édouard","https://imslp.org/wiki/Pas_des_Patineurs,_Op.21_(Jouve,_Édouard)",piano,,Romantic,,,Romantic,,30
"Pas des nymphes, Op.41","Clark, Scotson","https://imslp.org/wiki/Pas_des_nymphes,_Op.41_(Clark,_Scotson)",piano,,Romantic,,,Romantic,,16
Pas des ondines,"Colomer, Blas María de","https://imslp.org/wiki/Pas_des_ondines_(Colomer,_Blas_María_de)",piano,,Romantic,,,Romantic,,111
Pas des écarts,"Valladão, I. Ramos","https://imslp.org/wiki/Pas_des_écarts_(Valladão,_I._Ramos)",piano,E-flat major,Early 20th century,,1903 ca.,Early 20th century,,17
Pas du soleil,"Charton, Georges","https://imslp.org/wiki/Pas_du_soleil_(Charton,_Georges)",piano,C major,Romantic,,,Romantic,,14
Pas encore!,"Barbier, Frédéric","https://imslp.org/wiki/Pas_encore!_(Barbier,_Frédéric)","voice, piano",F major,Romantic,,,Romantic,,10
"Pas exigeante, Op.180","Bernard, Jean","https://imslp.org/wiki/Pas_exigeante,_Op.180_(Bernard,_Jean)","voice, piano",G major,Romantic,,,Romantic,,17
Pas faits pour ça,"Spencer, Émile","https://imslp.org/wiki/Pas_faits_pour_ça_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,7
Pas possible,"Astort Ribas, Pedro","https://imslp.org/wiki/Pas_possible_(Astort_Ribas,_Pedro)",piano,F major,Early 20th century,,,Early 20th century,,32
Pas redoublé,"Ferroud, Pierre-Octave","https://imslp.org/wiki/Pas_redoublé_(Ferroud,_Pierre-Octave)",2 Pipes (recorders) and Piano,,Early 20th century,,,Early 20th century,,0
"Pas redoublé de la reine Victoria, Op.489","Czerny, Carl","https://imslp.org/wiki/Pas_redoublé_de_la_reine_Victoria,_Op.489_(Czerny,_Carl)",piano,G major,Romantic,,,Romantic,,12
Pas redoublé pour musique militaire,"Fessy, Alexandre Charles","https://imslp.org/wiki/Pas_redoublé_pour_musique_militaire_(Fessy,_Alexandre_Charles)",wind ensemble,,Romantic,,1845,Romantic,,27
"Pas redoublé, Op.35","Smith, Sydney","https://imslp.org/wiki/Pas_redoublé,_Op.35_(Smith,_Sydney)",Piano,G major,Romantic,,,Romantic,,526
"Pas redoublé, Op.86","Saint-Saëns, Camille","https://imslp.org/wiki/Pas_redoublé,_Op.86_(Saint-Saëns,_Camille)",wind band (or piano 4 hands),B-flat major,Romantic,,1887/08/17,Romantic,4 minutes,6720
Pas russe,"Boissier-Butini, Caroline","https://imslp.org/wiki/Pas_russe_(Boissier-Butini,_Caroline)",piano,G major,Romantic,,,Romantic,,169
Pas serpentine,"Grossman, Ludwik","https://imslp.org/wiki/Pas_serpentine_(Grossman,_Ludwik)",piano,,Romantic,,,Romantic,,43
Pas si bête!,"Desormes, Louis César","https://imslp.org/wiki/Pas_si_bête!_(Desormes,_Louis_César)","2 voices, piano (or orchestra)",,Romantic,,,Romantic,,15
Pas si fort,"Spencer, Émile","https://imslp.org/wiki/Pas_si_fort_(Spencer,_Émile)","voice, piano",C major,Romantic,,,Romantic,,9
Pas si vite,"Henrion, Paul","https://imslp.org/wiki/Pas_si_vite_(Henrion,_Paul)","voice, piano",F major,Romantic,,,Romantic,,10
"Pas si vite, Op.116","Behr, Franz","https://imslp.org/wiki/Pas_si_vite,_Op.116_(Behr,_Franz)",Piano,,Romantic,,,Romantic,,152
Pas sur la bouche,"Yvain, Maurice","https://imslp.org/wiki/Pas_sur_la_bouche_(Yvain,_Maurice)","voices, orchestra",,Early 20th century,,,Early 20th century,,85
"Pas triste, pas gai, Op.34","Bennett, William Sterndale","https://imslp.org/wiki/Pas_triste,_pas_gai,_Op.34_(Bennett,_William_Sterndale)",piano,,Romantic,,1854,Romantic,,477
Pas ça!,"Lefort, Georges","https://imslp.org/wiki/Pas_ça!_(Lefort,_Georges)","voice, piano",F major,Romantic,,,Romantic,,9
Pas-de-Deux,"Gautreau, Marcel","https://imslp.org/wiki/Pas-de-Deux_(Gautreau,_Marcel)",brass band,B-flat major,Jazz,,2015,Modern,1 minutes,218
Pas-redoublé,"Alkan, Charles-Valentin","https://imslp.org/wiki/Pas-redoublé_(Alkan,_Charles-Valentin)","piccolo, soprano flute, flute, 2 oboes, 2 bassoons, clarinet (E ♭ ), 3 clarinets cornet, 2 trumpets, 2 horns, soprano horn, bass horn, 2 ophicleides triangle, drum, cymbals, bass drum",E-flat major,Romantic,,1840 ca.,Romantic,,9
"Pasa Calle, Op.86","Bosch, Jacques","https://imslp.org/wiki/Pasa_Calle,_Op.86_(Bosch,_Jacques)",guitar,A minor,Romantic,,,Romantic,,3285
Pasa-calle estudiantil,"Agero, Feliciano","https://imslp.org/wiki/Pasa-calle_estudiantil_(Agero,_Feliciano)","Voice, piano",A minor,Romantic,,,Romantic,,361
Pasacalle,"Barber, Charlie","https://imslp.org/wiki/Pasacalle_(Barber,_Charlie)",piano,,Modern,,2021,Modern,3 minutes,70
Pasacalle,"Bretón, Tomás","https://imslp.org/wiki/Pasacalle_(Bretón,_Tomás)",piano,A major,Romantic,,,Romantic,,53
Pasacalle,"Robles, Daniel Alomia","https://imslp.org/wiki/Pasacalle_(Robles,_Daniel_Alomia)",piano,G minor,Romantic,,1891-1900 ca.,Early 20th century,,2
"Pasacalle in D minor, R 8.06","Visée, Robert de","https://imslp.org/wiki/Pasacalle_in_D_minor,_R_8.06_(Visée,_Robert_de)",theorbo,D minor,Baroque,,,Baroque,,18
Pasacalle sobre el Cant dels Ocells,"Ferrari, Carlotta","https://imslp.org/wiki/Pasacalle_sobre_el_Cant_dels_Ocells_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,1146
Pasacalle vasco,"Ferrari, Carlotta","https://imslp.org/wiki/Pasacalle_vasco_(Ferrari,_Carlotta)",organ,,Modern,,2017,Modern,,267
Pasacalles de 1o Tono,"Guerau, Francisco","https://imslp.org/wiki/Pasacalles_de_1o_Tono_(Guerau,_Francisco)",guitar,,Baroque,,,Baroque,,580
"Pasacalles de cuarto tono, WSC 102","Cabanilles, Juan","https://imslp.org/wiki/Pasacalles_de_cuarto_tono,_WSC_102_(Cabanilles,_Juan)",organ,Mode IV Hypophrygian,Baroque,,,Baroque,,3099
"Pasacalles de primer tono, WSC 47","Cabanilles, Juan","https://imslp.org/wiki/Pasacalles_de_primer_tono,_WSC_47_(Cabanilles,_Juan)",Organ,Mode I Dorian,Baroque,,,Baroque,,5684
"Pasacalles de primer tono, WSC 48","Cabanilles, Juan","https://imslp.org/wiki/Pasacalles_de_primer_tono,_WSC_48_(Cabanilles,_Juan)",organ,Mode I Dorian,Baroque,,,Baroque,,3276
"Pasacalles octavo tono Por Gesolreut, WSC 103","Cabanilles, Juan","https://imslp.org/wiki/Pasacalles_octavo_tono_Por_Gesolreut,_WSC_103_(Cabanilles,_Juan)",Organ,Mode VIII Hypomixolydian,Baroque,,,Baroque,,1732
"Pasacalles tercer tono, WSC 122","Cabanilles, Juan","https://imslp.org/wiki/Pasacalles_tercer_tono,_WSC_122_(Cabanilles,_Juan)",organ,Mode III Phrygian,Baroque,,,Baroque,,1398
Pasadena Day,"Vessella, Marco","https://imslp.org/wiki/Pasadena_Day_(Vessella,_Marco)",unknown for the original,,Early 20th century,,,Early 20th century,,11
Pasatiempo,"García, Emmanuel José","https://imslp.org/wiki/Pasatiempo_(García,_Emmanuel_José)",piano,C major,Early 20th century,,1905-6 ca.,Early 20th century,,1
"Pascal la Chatelaine, Op.231","Smith, Sydney","https://imslp.org/wiki/Pascal_la_Chatelaine,_Op.231_(Smith,_Sydney)",1 piano,,Romantic,,,Romantic,,170
Pascal's Carriage,"Burnell, Paul","https://imslp.org/wiki/Pascal's_Carriage_(Burnell,_Paul)",riq (Arabian tambourine),,Modern,,2007,Modern,5 minutes,32
Pascalotto,"Meglio, Vincenzo de","https://imslp.org/wiki/Pascalotto_(Meglio,_Vincenzo_de)","voice, piano",G major,Romantic,,,Romantic,2 minutes,238
Pascea la bella Clori,"Della Porta, Giuseppe","https://imslp.org/wiki/Pascea_la_bella_Clori_(Della_Porta,_Giuseppe)","contralto, continuo",,Baroque,,,Baroque,,12
Pascha,"Raselius, Andreas","https://imslp.org/wiki/Pascha_(Raselius,_Andreas)",mixed chorus (CQATB),,Renaissance,,,Renaissance,,86
Pascha Nostrum,"Trovato, Angelo Maria","https://imslp.org/wiki/Pascha_Nostrum_(Trovato,_Angelo_Maria)",SATB and Organ,,Modern,,2005,Modern,,462
Pascha nostrum,"Donella, Valentino","https://imslp.org/wiki/Pascha_nostrum_(Donella,_Valentino)","soprano, mixed chorus (SATB), 2 violins, cello, organ",,Modern,,1998,Modern,,210
Pascha nostrum,"Reager, John","https://imslp.org/wiki/Pascha_nostrum_(Reager,_John)","soprano, alto, tenor, bass",,Modern,,2024,Modern,3 minutes,50
Pascha nostrum,"Zane, Francesco","https://imslp.org/wiki/Pascha_nostrum_(Zane,_Francesco)",SATB voices,,Classical,,2013,Modern,,292
Pascha nostrum immolatum est Christus,"Ammon, Blasius","https://imslp.org/wiki/Pascha_nostrum_immolatum_est_Christus_(Ammon,_Blasius)",5 voices (SATTB),,Renaissance,,,Renaissance,,71
"Pascha nostrum, T 142","Byrd, William","https://imslp.org/wiki/Pascha_nostrum,_T_142_(Byrd,_William)",5 voices,,Renaissance,,,Renaissance,,20
"Paschal Mass, Op.30","Klein, Bruno Oscar","https://imslp.org/wiki/Paschal_Mass,_Op.30_(Klein,_Bruno_Oscar)","mixed chorus (SATB), orchestra or organ",E minor,Romantic,,,Romantic,,39
Pasciti pur del core,"Negri, Giulio Santo Pietro de","https://imslp.org/wiki/Pasciti_pur_del_core_(Negri,_Giulio_Santo_Pietro_de)","basso alla bastarda (voice), continuo",,Baroque,,,Baroque,,397
Pascomi sol di pianto,"Antonelli, Cornelio","https://imslp.org/wiki/Pascomi_sol_di_pianto_(Antonelli,_Cornelio)","voice, lute",A minor,Renaissance,,,Renaissance,1-2 minutes,64
Pascon del vago e dilettoso aprile,"Gastoldi, Giovanni Giacomo","https://imslp.org/wiki/Pascon_del_vago_e_dilettoso_aprile_(Gastoldi,_Giovanni_Giacomo)",5 voices,,Renaissance,,,Renaissance,,171
Pascualillo que me quieles,"Dallo y Lana, Miguel Matheo","https://imslp.org/wiki/Pascualillo_que_me_quieles_(Dallo_y_Lana,_Miguel_Matheo)","2 tenors, continuo (see below)",,Baroque,,,Baroque,,57
Pascà vi che pelle!!!,"Antonacci, Francesco","https://imslp.org/wiki/Pascà_vi_che_pelle!!!_(Antonacci,_Francesco)","voice, piano",E-flat major,Romantic,,,Romantic,3 minutes,12
Pasen,"Leys, Peter","https://imslp.org/wiki/Pasen_(Leys,_Peter)",organ,,Modern,,2023,Modern,,93
Paseo,"Guestrin, Néstor","https://imslp.org/wiki/Paseo_(Guestrin,_Néstor)",1 piano,,Modern,,1999,Modern,,265
Paseo,"Martínez García, Salvador","https://imslp.org/wiki/Paseo_(Martínez_García,_Salvador)",Flauta sola,,Modern,,1986,Modern,,1150
Paseo en la Alameda Mayor,"Soriano Thebas, Alberto","https://imslp.org/wiki/Paseo_en_la_Alameda_Mayor_(Soriano_Thebas,_Alberto)",piano,,Modern,,1973 (July 31),Modern,3 minutes,133
"Paseos sexto tono, WSC 147","Cabanilles, Juan","https://imslp.org/wiki/Paseos_sexto_tono,_WSC_147_(Cabanilles,_Juan)",organ,Mode VI Hypolydian,Baroque,,,Baroque,,903
"Paseos sexto tono, WSC 148","Cabanilles, Juan","https://imslp.org/wiki/Paseos_sexto_tono,_WSC_148_(Cabanilles,_Juan)",organ,Mode VI Hypolydian,Baroque,,,Baroque,,637
"Paseos sexto tono, WSC 149","Cabanilles, Juan","https://imslp.org/wiki/Paseos_sexto_tono,_WSC_149_(Cabanilles,_Juan)",organ,Mode VI Hypolydian,Baroque,,,Baroque,,674
"Paseos tercer tono, WSC 145","Cabanilles, Juan","https://imslp.org/wiki/Paseos_tercer_tono,_WSC_145_(Cabanilles,_Juan)",organ,Mode III Phrygian,Baroque,,,Baroque,,641
"Paseos tercer tono, WSC 146","Cabanilles, Juan","https://imslp.org/wiki/Paseos_tercer_tono,_WSC_146_(Cabanilles,_Juan)",organ,Mode III Phrygian,Baroque,,,Baroque,,599
Pasha's Passion,"Nichols, Nellie V.","https://imslp.org/wiki/Pasha's_Passion_(Nichols,_Nellie_V.)",piano,G major,Early 20th century,,,Early 20th century,,14
Pasillo Ecuatoriano No.4,"Valverde, Jorge Luis","https://imslp.org/wiki/Pasillo_Ecuatoriano_No.4_(Valverde,_Jorge_Luis)",Piano,La Menor,Modern,,2010,Modern,4:22,1211
Pasillo Ecuatoriano No.5,"Valverde, Jorge Luis","https://imslp.org/wiki/Pasillo_Ecuatoriano_No.5_(Valverde,_Jorge_Luis)",piano,Mi Mayor,Modern,,2008,Modern,3:07,722
Pasionária,"Anduaga, Eduardo H. de","https://imslp.org/wiki/Pasionária_(Anduaga,_Eduardo_H._de)",piano,D minor,Romantic,,,Romantic,,26
Pasmo del Amor y Gracia,"Xuárez, Alonso","https://imslp.org/wiki/Pasmo_del_Amor_y_Gracia_(Xuárez,_Alonso)",SSAT Ac,,Baroque,,,Baroque,,402
Paso a cuatro voces,"López, Félix Máximo","https://imslp.org/wiki/Paso_a_cuatro_voces_(López,_Félix_Máximo)",organ,A major,Baroque,,,Classical,,137
Paso de la Madrileña,"Gondois, Hipólito","https://imslp.org/wiki/Paso_de_la_Madrileña_(Gondois,_Hipólito)",undetermined,A major,Romantic,,,Romantic,,6
Paso sobre el octavo tono,"Oxinagas, Joaquín Martínez de","https://imslp.org/wiki/Paso_sobre_el_octavo_tono_(Oxinagas,_Joaquín_Martínez_de)",organ,G major,Baroque,,,Baroque,,1392
Paso-Doble,"Castillo, David del","https://imslp.org/wiki/Paso-Doble_(Castillo,_David_del)",guitar,A major,Romantic,,,Romantic,,49
Pasodoble,"Cimadevilla, Francisco","https://imslp.org/wiki/Pasodoble_(Cimadevilla,_Francisco)",guitar,A major,Romantic,,,Romantic,,19
Pasodoble,"Fortea, Daniel","https://imslp.org/wiki/Pasodoble_(Fortea,_Daniel)",guitar,D major,Early 20th century,,,Early 20th century,,34
Pasodoble No.1,"Morales, Pedro","https://imslp.org/wiki/Pasodoble_No.1_(Morales,_Pedro)",piano,C major,Romantic,,1880-1926,Romantic,,7
"Paspied, Rda, f.73 II","Murcia, Santiago de","https://imslp.org/wiki/Paspied,_Rda,_f.73_II_(Murcia,_Santiago_de)",5-course baroque guitar,A major,Baroque,,,Baroque,,161
Pasqua di resurrezione,"Malipiero, Gian Francesco","https://imslp.org/wiki/Pasqua_di_resurrezione_(Malipiero,_Gian_Francesco)",piano,,Early 20th century,,1924,Early 20th century,,38
Pasquinade,"Marie, Gabriel Prosper","https://imslp.org/wiki/Pasquinade_(Marie,_Gabriel_Prosper)","cello, orchestra (?)",C major,Romantic,,,Romantic,,1074
"Pasquinade, Op.59","Gottschalk, Louis Moreau","https://imslp.org/wiki/Pasquinade,_Op.59_(Gottschalk,_Louis_Moreau)",piano,D-flat major,Romantic,,1869 ca.,Romantic,,3814
"Pasquinade, Op.6","Tirindelli, Pier Adolfo","https://imslp.org/wiki/Pasquinade,_Op.6_(Tirindelli,_Pier_Adolfo)","Violin, piano",,Romantic,,,Romantic,,213
Pasquinata,"Frontini, Francesco Paolo","https://imslp.org/wiki/Pasquinata_(Frontini,_Francesco_Paolo)","2 violins, viola, cello",,Romantic,,1912,Romantic,,7
Pasquinette,"Lhuillier, Edmond","https://imslp.org/wiki/Pasquinette_(Lhuillier,_Edmond)","2 vocal soloists (soprano and tenor), orchestra",,Romantic,,,Romantic,,8
Pass It Along to Father,"Von Tilzer, Harry","https://imslp.org/wiki/Pass_It_Along_to_Father_(Von_Tilzer,_Harry)","voice, piano",G major,Early 20th century,,,Early 20th century,,11
"Pass Me Not, O Gentle Saviour","Bulter, M. W.","https://imslp.org/wiki/Pass_Me_Not,_O_Gentle_Saviour_(Bulter,_M._W.)",piano,A-flat major,Early 20th century,,,Romantic,,15
Pass Under the Rod,"Scott, Sue Ingersoll","https://imslp.org/wiki/Pass_Under_the_Rod_(Scott,_Sue_Ingersoll)","voice, piano",B-flat major,Early 20th century,,,Romantic,,9
Pass Us Not By,"Winner, Septimus","https://imslp.org/wiki/Pass_Us_Not_By_(Winner,_Septimus)","voice, mixed chorus (SATB), piano",G major,Romantic,,,Romantic,2-3 minutes,20
Pass the Pickles,"Le Boy, Grace","https://imslp.org/wiki/Pass_the_Pickles_(Le_Boy,_Grace)",piano,F major,Early 20th century,,,Modern,,31
Pass' moi l'tabac,"Jouberti, Antonin","https://imslp.org/wiki/Pass'_moi_l'tabac_(Jouberti,_Antonin)","voice, piano",F major,Early 20th century,,,Romantic,,10
Pass'e mezo,"Radino, Giovanni Maria","https://imslp.org/wiki/Pass'e_mezo_(Radino,_Giovanni_Maria)",harpsichord,C Ionian mode,Renaissance,,,Renaissance,,519
Pass'e mezo nuovo I,"Gardano, Antonio","https://imslp.org/wiki/Pass'e_mezo_nuovo_I_(Gardano,_Antonio)",keyboard instrument,G Mixolydian mode,Renaissance,,,Renaissance,,1114
Pass'e mezo nuovo II,"Gardano, Antonio","https://imslp.org/wiki/Pass'e_mezo_nuovo_II_(Gardano,_Antonio)",keyboard,G Mixolydian mode,Renaissance,,,Renaissance,,610
Pass'e mezo nuovo III,"Gardano, Antonio","https://imslp.org/wiki/Pass'e_mezo_nuovo_III_(Gardano,_Antonio)",keyboard instrument,G Mixolydian mode,Renaissance,,,Renaissance,,691
Pass'e mezzo,"Rotta, Antonio","https://imslp.org/wiki/Pass'e_mezzo_(Rotta,_Antonio)",lute,G Dorian mode,Renaissance,,,Renaissance,,382
Pass'e mezzo a la villana,"Rotta, Antonio","https://imslp.org/wiki/Pass'e_mezzo_a_la_villana_(Rotta,_Antonio)",lute,,Renaissance,,,Renaissance,,80
Pass'e mezzo antico per organo,"Gabrieli, Andrea","https://imslp.org/wiki/Pass'e_mezzo_antico_per_organo_(Gabrieli,_Andrea)",organ,,Renaissance,,,Renaissance,,2766
Passa Calles quinto tono,"Elías, José","https://imslp.org/wiki/Passa_Calles_quinto_tono_(Elías,_José)",organ,Mode V Lydian,Baroque,,,Baroque,,759
