Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
"Ihr Lieben, glaubet nicht einem jeglichen Geist, TWV 1:908","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Lieben,_glaubet_nicht_einem_jeglichen_Geist,_TWV_1:908_(Telemann,_Georg_Philipp)","2 voices, bass (optional), 2 violins, viola (optional), continuo (see below, Comments)",G minor,Baroque,,,Baroque,20 minutes,125
"Ihr Lieben, lasset uns untereinander, TWV 1:909","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Lieben,_lasset_uns_untereinander,_TWV_1:909_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",C minor,Baroque,,1720,Baroque,10 minutes,83
"Ihr Menschen hört Gott ladet euch, GWV 1161/39","Graupner, Christoph","https://imslp.org/wiki/Ihr_Menschen_hört_Gott_ladet_euch,_GWV_1161/39_(Graupner,_Christoph)","SATB, strings, continuo",D minor,Baroque,,1739,Baroque,,100
"Ihr Menschen hört, GWV 1161/41","Graupner, Christoph","https://imslp.org/wiki/Ihr_Menschen_hört,_GWV_1161/41_(Graupner,_Christoph)","SATB, oboe, strings,  continuo",F major,Baroque,,1741,Baroque,,261
"Ihr Menschen richtet euch empor, GWV 1156/43","Graupner, Christoph","https://imslp.org/wiki/Ihr_Menschen_richtet_euch_empor,_GWV_1156/43_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",F major,Baroque,,1743,Baroque,,207
"Ihr Menschen wacht der Satan will, GWV 1116/34","Graupner, Christoph","https://imslp.org/wiki/Ihr_Menschen_wacht_der_Satan_will,_GWV_1116/34_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: strings, continuo",G major,Baroque,,1734,Baroque,,124
"Ihr Menschen, rühmet Gottes Liebe, BWV 167","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_Menschen,_rühmet_Gottes_Liebe,_BWV_167_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G major,Baroque,,1723 in Leipzig,Baroque,,12547
"Ihr Pharisäer dieser Zeit, GWV 1126/40","Graupner, Christoph","https://imslp.org/wiki/Ihr_Pharisäer_dieser_Zeit,_GWV_1126/40_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: 2 oboes, bassoon, strings, continuo",F major,Baroque,,1740,Baroque,,321
Ihr Spiegel,"Randhartinger, Benedict","https://imslp.org/wiki/Ihr_Spiegel_(Randhartinger,_Benedict)","voice, piano",G major,Romantic,,1873,Romantic,1.5 minutes,54
"Ihr Sünder schickt euch an, GWV 1125/42","Graupner, Christoph","https://imslp.org/wiki/Ihr_Sünder_schickt_euch_an,_GWV_1125/42_(Graupner,_Christoph)","soprano, alto, tenor, bass, orchestra",C minor,Baroque,,1742,Baroque,,351
"Ihr Tore zu Zion, BWV 193","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_Tore_zu_Zion,_BWV_193_(Bach,_Johann_Sebastian)","soprano, alto, [tenor or bass]; mixed chorus (SA[TB]), orchestra",D major,Baroque,,1726 or 1727 in Leipzig,Baroque,,5359
"Ihr Töchter Zion, gehet her","Böhm, Georg","https://imslp.org/wiki/Ihr_Töchter_Zion,_gehet_her_(Böhm,_Georg)","voice, continuo",A minor,Baroque,,,Baroque,,77
"Ihr Völker hört, TWV 1:921","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Völker_hört,_TWV_1:921_(Telemann,_Georg_Philipp)","medium voice, flute, continuo",G major,Baroque,,,Baroque,12 minutes,2662
"Ihr Völker, bringet her dem Herrn, TWV 1:919","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Völker,_bringet_her_dem_Herrn,_TWV_1:919_(Telemann,_Georg_Philipp)","Voices: soprano, tenor, bass; mixed chorus (SATB) Orchestra: 2 oboes, strings, continuo",,Baroque,,1711,Baroque,15 minutes,246
"Ihr Wölfe, droht mit euren Klauen, TWV 1:924","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_Wölfe,_droht_mit_euren_Klauen,_TWV_1:924_(Telemann,_Georg_Philipp)","voice, violin, viola, continuo",E-flat major,Baroque,,,Baroque,12 minutes,242
"Ihr armen Menschen lernt doch beten, GWV 1135/41","Graupner, Christoph","https://imslp.org/wiki/Ihr_armen_Menschen_lernt_doch_beten,_GWV_1135/41_(Graupner,_Christoph)","soprano, alto, tenor, bass, oboe, strings, continuo",D minor,Baroque,,1741,Baroque,,269
"Ihr brausenden Wogen, L.518","Benda, Georg","https://imslp.org/wiki/Ihr_brausenden_Wogen,_L.518_(Benda,_Georg)","alto, tenor, bass soli, SATB choir, strings, continuo",C minor,Classical,,,Classical,,25
Ihr die ihr mit vergnügtem Blick,"Rezel, Andreas Christian","https://imslp.org/wiki/Ihr_die_ihr_mit_vergnügtem_Blick_(Rezel,_Andreas_Christian)","2 sopranos, tenor, bass, mixed chorus, orchestra",,Classical,,,Classical,,10
"Ihr die ihr ohne Liebe lebt, GWV 1126/45","Graupner, Christoph","https://imslp.org/wiki/Ihr_die_ihr_ohne_Liebe_lebt,_GWV_1126/45_(Graupner,_Christoph)","alto, tenor, bass, strings, continuo",G major,Baroque,,1745,Baroque,,187
"Ihr falschen Heuchelchristen, GWV 1149/13","Graupner, Christoph","https://imslp.org/wiki/Ihr_falschen_Heuchelchristen,_GWV_1149/13_(Graupner,_Christoph)","Basso, Oboe, Strings, Basso continuo",E minor,Baroque,,1713,Baroque,,80
"Ihr frommen Schafe wacht, GWV 1140/42","Graupner, Christoph","https://imslp.org/wiki/Ihr_frommen_Schafe_wacht,_GWV_1140/42_(Graupner,_Christoph)","tenor, strings, continuo",G major,Baroque,,1742,Baroque,,303
"Ihr habt nicht einen knechtlichen Geist, TWV 1:904","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_habt_nicht_einen_knechtlichen_Geist,_TWV_1:904_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",D major,Baroque,,1732,Baroque,18 minutes,49
"Ihr heiligen Brüder, GWV 1132/34","Graupner, Christoph","https://imslp.org/wiki/Ihr_heiligen_Brüder,_GWV_1132/34_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass Orchestra: 2 flutes, strings, continuo",G major,Baroque,,1734,Baroque,,122
"Ihr irdischen Gedanken flieht, GWV 1142/13","Graupner, Christoph","https://imslp.org/wiki/Ihr_irdischen_Gedanken_flieht,_GWV_1142/13_(Graupner,_Christoph)","SB, 2 Oboes, 2 Violins, Strings, Basso continuo",B-flat major,Baroque,,1713,Baroque,,65
Ihr kennt die Liebe nicht!,"Einödshofer, Julius","https://imslp.org/wiki/Ihr_kennt_die_Liebe_nicht!_(Einödshofer,_Julius)","voice, piano",,Romantic,,,Romantic,,18
"Ihr lieben Christen, freut euch nun, BuxWV 51","Buxtehude, Dietrich","https://imslp.org/wiki/Ihr_lieben_Christen,_freut_euch_nun,_BuxWV_51_(Buxtehude,_Dietrich)","soprano, bass, mixed chorus (SSATB), orchestra",,Baroque,,,Baroque,,5564
Ihr lieben Hirten,"Hammerschmidt, Andreas","https://imslp.org/wiki/Ihr_lieben_Hirten_(Hammerschmidt,_Andreas)","soprano, alto, tenor, bass, mixed chorus (SATB), continuo",D minor,Baroque,,,Baroque,4 minutes,6598
"Ihr nach!, Op.18","Fetrás, Oscar","https://imslp.org/wiki/Ihr_nach!,_Op.18_(Fetrás,_Oscar)",orchestra,,Romantic,,,Romantic,,35
"Ihr schlummert, ihr schlafet","Graupner, Christoph","https://imslp.org/wiki/Ihr_schlummert,_ihr_schlafet_(Graupner,_Christoph)","2 sopranos, alto, tenor, bass, orchestra",,Baroque,,1717,Baroque,,111
"Ihr schüchternen Blicke beharrlischer Sünder, TWV 1:912","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_schüchternen_Blicke_beharrlischer_Sünder,_TWV_1:912_(Telemann,_Georg_Philipp)","voice (soprano or tenor), violin, viola, continuo",F-sharp minor,Baroque,,,Baroque,8 minutes,204
"Ihr seid alle Gottes Kinder, TWV 1:914","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_seid_alle_Gottes_Kinder,_TWV_1:914_(Telemann,_Georg_Philipp)","soprano, alto, tenor, bass, mixed chorus (SATB), orchestra",A minor,Baroque,,1716,Baroque,10 minutes,41
"Ihr seid alle Gottes Kinder, TWV 1:915","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_seid_alle_Gottes_Kinder,_TWV_1:915_(Telemann,_Georg_Philipp)","Voices: soprano, alto, tenor, bass; mixed chorus (SATB) Orchestra: 2 oboes, bassoon, strings, continuo",B-flat major,Baroque,,1717,Baroque,20 minutes,203
"Ihr seid alle Gottes Kinder, TWV 1:916","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_seid_alle_Gottes_Kinder,_TWV_1:916_(Telemann,_Georg_Philipp)","alto, tenor, bass; mixed chorus (SATB), orchestra",A minor,Baroque,,1710,Baroque,15 minutes,284
"Ihr seid nicht fleischlich, GWV 1134/35","Graupner, Christoph","https://imslp.org/wiki/Ihr_seid_nicht_fleischlich,_GWV_1134/35_(Graupner,_Christoph)","SATB, flute, 2 chalumeaux, strings, continuo",F major,Baroque,,1735,Baroque,,152
"Ihr seligen Stunden erquickender Freude, TWV 1:917","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_seligen_Stunden_erquickender_Freude,_TWV_1:917_(Telemann,_Georg_Philipp)","alto, violin, continuo",F major,Baroque,,,Baroque,10 minutes,445
"Ihr sollet geschickt sein, TWV 1:918","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr_sollet_geschickt_sein,_TWV_1:918_(Telemann,_Georg_Philipp)","alto, tenor, bass, mixed chorus (SSATB), orchestra",A major,Baroque,,1720,Baroque,12 minutes,31
"Ihr sollt nicht sorgen, GWV 1156/39","Graupner, Christoph","https://imslp.org/wiki/Ihr_sollt_nicht_sorgen,_GWV_1156/39_(Graupner,_Christoph)","Voices: soprano, alto, tenor, bass; mixed chorus Orchestra: strings,  continuo",G major,Baroque,,,Baroque,,74
"Ihr sollt sehen was für ein Unterschied, GWV 1142/25","Graupner, Christoph","https://imslp.org/wiki/Ihr_sollt_sehen_was_für_ein_Unterschied,_GWV_1142/25_(Graupner,_Christoph)","SATB, flute, strings, basso continuo",B-flat major,Baroque,,1725,Baroque,,76
"Ihr stolzen Pharisäer schweigt, GWV 1147/43","Graupner, Christoph","https://imslp.org/wiki/Ihr_stolzen_Pharisäer_schweigt,_GWV_1147/43_(Graupner,_Christoph)","SATB, strings, continuo",F major,Baroque,,1743,Baroque,,189
Ihr tratet zu dem Herde,"Knaak, Peter","https://imslp.org/wiki/Ihr_tratet_zu_dem_Herde_(Knaak,_Peter)","voice, piano",,Early 20th century,,2019,Modern,3 minutes,62
"Ihr unsre neuen Leiter, K.484","Mozart, Wolfgang Amadeus","https://imslp.org/wiki/Ihr_unsre_neuen_Leiter,_K.484_(Mozart,_Wolfgang_Amadeus)","tenor, male chorus, organ",G major,Classical,,"1785 December (probably), Vienna",Classical,,882
"Ihr werdet traurig sein, GWV 1129/19","Graupner, Christoph","https://imslp.org/wiki/Ihr_werdet_traurig_sein,_GWV_1129/19_(Graupner,_Christoph)","SATB, strings, continuo",A minor,Baroque,,1719,Baroque,17 minutes,71
"Ihr werdet traurig sein, GWV 1157/35","Graupner, Christoph","https://imslp.org/wiki/Ihr_werdet_traurig_sein,_GWV_1157/35_(Graupner,_Christoph)","soprano, alto, tenor, bass, strings, continuo",D major,Baroque,,1735,Baroque,,124
"Ihr werdet weinen und heulen, BWV 103","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr_werdet_weinen_und_heulen,_BWV_103_(Bach,_Johann_Sebastian)","alto, tenor; mixed chorus (SATB), orchestra",B minor,Baroque,,1725 in Leipzig,Baroque,18 minutes,8580
"Ihr werdet weinen und heulen, GWV 1133/30","Graupner, Christoph","https://imslp.org/wiki/Ihr_werdet_weinen_und_heulen,_GWV_1133/30_(Graupner,_Christoph)","SATB, strings, continuo",E minor,Baroque,,1730,Baroque,,137
"Ihr, Christen, freuet euch","Krieger, Johann Philipp","https://imslp.org/wiki/Ihr,_Christen,_freuet_euch_(Krieger,_Johann_Philipp)","Voices : soprano, bass Orchestra : violin, viola da gamba + continuo",D major,Baroque,,1687,Baroque,,583
"Ihr, deren Leben mit banger Finsternis umgeben, TWV 1:897","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr,_deren_Leben_mit_banger_Finsternis_umgeben,_TWV_1:897_(Telemann,_Georg_Philipp)","medium voice, violin, continuo",E major,Baroque,,,Baroque,10 minutes,397
"Ihr, die ihr Christi Namen nennt, TWV 1:898","Telemann, Georg Philipp","https://imslp.org/wiki/Ihr,_die_ihr_Christi_Namen_nennt,_TWV_1:898_(Telemann,_Georg_Philipp)","Voices: bass; mixed chorus (SATB) Orchestra: strings, continuo",E major,Baroque,,,Baroque,,170
"Ihr, die ihr euch von Christo nennet, BWV 164","Bach, Johann Sebastian","https://imslp.org/wiki/Ihr,_die_ihr_euch_von_Christo_nennet,_BWV_164_(Bach,_Johann_Sebastian)","soprano, alto, tenor, bass; mixed chorus (SATB), orchestra",G minor,Baroque,,1725 in Leipzig,Baroque,,6073
Ihre Familie,"Millöcker, Carl","https://imslp.org/wiki/Ihre_Familie_(Millöcker,_Carl)","Voices, Orchestra",,Romantic,,,Romantic,,317
"Ihres Auges himmlisch' Strahlen aus 'Der Troubadour', Op.21","Richards, Brinley","https://imslp.org/wiki/Ihres_Auges_himmlisch'_Strahlen_aus_'Der_Troubadour',_Op.21_(Richards,_Brinley)",piano,,Romantic,,,Romantic,,345
Ihrsgleichen lebt auf Erden nicht,"Stoltzer, Thomas","https://imslp.org/wiki/Ihrsgleichen_lebt_auf_Erden_nicht_(Stoltzer,_Thomas)",SATB voices,,Renaissance,,,Renaissance,,104
Ihs,"Ferrari, Carlotta","https://imslp.org/wiki/Ihs_(Ferrari,_Carlotta)",organ,,Modern,,2026,Modern,,25
Iisus Navin,"Mussorgsky, Modest","https://imslp.org/wiki/Iisus_Navin_(Mussorgsky,_Modest)","Alto, Bass, Mixed Chorus, Orchestra",A-flat major,Romantic,,1874–77,Romantic,,2120
Ijsje,"Israël, Sam","https://imslp.org/wiki/Ijsje_(Israël,_Sam)","voice, piano",,Modern,,2015-01-05,Modern,,92
Ik ben als de eenzame mus op het dak,"Tinel, Jef","https://imslp.org/wiki/Ik_ben_als_de_eenzame_mus_op_het_dak_(Tinel,_Jef)",Organ,,Early 20th century,,,Modern,,239
Ik groet het kruis,"Tinel, Jef","https://imslp.org/wiki/Ik_groet_het_kruis_(Tinel,_Jef)",mixed chorus (SATB),,Early 20th century,,,Modern,,0
Ik heb de vaste grond gevonden,"Bomhof, Wim","https://imslp.org/wiki/Ik_heb_de_vaste_grond_gevonden_(Bomhof,_Wim)",organ,F major,Baroque,,2017,Modern,6-7 minutes,128
Ik heb geen haast,"Israël, Sam","https://imslp.org/wiki/Ik_heb_geen_haast_(Israël,_Sam)","voice, piano",,Modern,,2007,Modern,3-4 minutes,70
Ik hoor de klokken,"Tinel, Jef","https://imslp.org/wiki/Ik_hoor_de_klokken_(Tinel,_Jef)",piano,,Early 20th century,,1935,Modern,,126
Ik kan u niet vergeten,"Clement, Daniël","https://imslp.org/wiki/Ik_kan_u_niet_vergeten_(Clement,_Daniël)","Solo Voice, Piano",,Modern,,,Modern,,480
Ik luister om niets te horen dan soms een kinderstem,"Israël, Sam","https://imslp.org/wiki/Ik_luister_om_niets_te_horen_dan_soms_een_kinderstem_(Israël,_Sam)","voice, piano",,Classical,,2007,Modern,3.25 minutes,61
Ikanowa,"Mirecki, Maurice de","https://imslp.org/wiki/Ikanowa_(Mirecki,_Maurice_de)",Piano solo,E-flat major,Romantic,,,Romantic,,80
Ikast Hornpipe,"Messerschmidt, Hans Jorgen","https://imslp.org/wiki/Ikast_Hornpipe_(Messerschmidt,_Hans_Jorgen)",trumpet,C major,Modern,,2019,Modern,1 minutes,38
Ikaw Rin!,"Abelardo, Nicanor","https://imslp.org/wiki/Ikaw_Rin!_(Abelardo,_Nicanor)","voice, piano",A minor,Romantic,,1929,Early 20th century,3 minutes,143
Ikaw at Ako,"Santiago, Francisco","https://imslp.org/wiki/Ikaw_at_Ako_(Santiago,_Francisco)","voice, piano",C minor,Romantic,,1929,Romantic,,17
"Ikke det altid slaar til, CNW 369","Nielsen, Carl","https://imslp.org/wiki/Ikke_det_altid_slaar_til,_CNW_369_(Nielsen,_Carl)",3 equal voices (or male/female chorus),F major,Early 20th century,,,Romantic,,185
"Ikuinen taistelu, Op.63","Melartin, Erkki","https://imslp.org/wiki/Ikuinen_taistelu,_Op.63_(Melartin,_Erkki)","narrator, voices, mixed chorus (SATB), orchestra",,Romantic,,1905-10,Romantic,,0
Il Bajazet,"Bernasconi, Andrea","https://imslp.org/wiki/Il_Bajazet_(Bernasconi,_Andrea)","7 voices, orchestra Cast Tamerlano (S), Asteria (S), Irene (S), Andronico (S), Clearco (A), Leone (A), Bajazet (T) Orchestra 2 flutes, 2 oboes, 2 horns, strings, continuo",,Baroque,,"1742, revised in 1754 & 1762",Baroque,,122
Il Balbettio del flauto and the Prattle of the Strings,"Lefébure, Alain","https://imslp.org/wiki/Il_Balbettio_del_flauto_and_the_Prattle_of_the_Strings_(Lefébure,_Alain)",Flute and String orchestra,,Modern,,,Modern,,2101
Il Ballarino,"Caroso, Fabritio","https://imslp.org/wiki/Il_Ballarino_(Caroso,_Fabritio)","lute; treble instrument, lute",,Renaissance,,,Renaissance,,2467
Il Bambolotto di Legno,"Andreasyan, Artem","https://imslp.org/wiki/Il_Bambolotto_di_Legno_(Andreasyan,_Artem)","violin, harpsichord (piano)",C minor,Modern,,2013-14,Modern,,391
Il Barbaro nel Giardino Armonico,"Turovsky-Savchuk, Roman","https://imslp.org/wiki/Il_Barbaro_nel_Giardino_Armonico_(Turovsky-Savchuk,_Roman)","theorbo, 3 violas, cello, double bass",,Baroque,,2007,Modern,,842
Il Barcheggio,"Stradella, Alessandro","https://imslp.org/wiki/Il_Barcheggio_(Stradella,_Alessandro)","3 voices, trumpet, trombone, strings, continuo",,Baroque,,1681,Baroque,,10854
Il Batista,"Caldara, Antonio","https://imslp.org/wiki/Il_Batista_(Caldara,_Antonio)","6 voices (SSSATB), mixed chorus (SATB), orchestra (strings, continuo)",,Baroque,,1727,Baroque,,651
Il Beatrico,"Anzoletti, Francesco","https://imslp.org/wiki/Il_Beatrico_(Anzoletti,_Francesco)","tenor, harpsichord (or piano)",B-flat major,Romantic,,1839 ca.,Romantic,7-8 minutes,7
Il Bell'umore,"Gastoldi, Giovanni Giacomo","https://imslp.org/wiki/Il_Bell'umore_(Gastoldi,_Giovanni_Giacomo)",5 voices (SSATB),,Renaissance,,,Renaissance,,2962
Il Bellerofonte,"Platania, Ignazio","https://imslp.org/wiki/Il_Bellerofonte_(Platania,_Ignazio)","6 voices, orchestra",,Classical,,,Classical,,20
Il Bellorofonte,"Mysliveček, Josef","https://imslp.org/wiki/Il_Bellorofonte_(Mysliveček,_Josef)","voices, mixed chorus (SATB), orchestra",,Classical,,1767,Classical,11 minutes,318
Il Bondocani,Various,https://imslp.org/wiki/Il_Bondocani_(Various),"voices, orchestra",,Classical,,,,,3
Il Bosco Magico,"Garzia, Urbano","https://imslp.org/wiki/Il_Bosco_Magico_(Garzia,_Urbano)",unknown,,Romantic,,,Classical,,96
Il Cammino dei penitenti,"Anzoletti, Marco","https://imslp.org/wiki/Il_Cammino_dei_penitenti_(Anzoletti,_Marco)","violin, piano",E major,Romantic,,1922/04/30,Romantic,,8
Il Cantico dei Cantici,"Falorni, Giovanni","https://imslp.org/wiki/Il_Cantico_dei_Cantici_(Falorni,_Giovanni)",unknown for the original,,Early 20th century,,,Early 20th century,,17
Il Cantico del Cantici di Salomone,"Anzoletti, Marco","https://imslp.org/wiki/Il_Cantico_del_Cantici_di_Salomone_(Anzoletti,_Marco)","voices, chorus, orchestra",,Romantic,,1899 ca.,Romantic,,8
Il Canto degli Italiani,"Novaro, Michele","https://imslp.org/wiki/Il_Canto_degli_Italiani_(Novaro,_Michele)","voice, piano",B-flat major,Romantic,,1847,Romantic,,28944
Il Canto degli italiani,"Novaro, Michele","https://imslp.org/wiki/Il_Canto_degli_italiani_(Novaro,_Michele)","voice, piano",B-flat major,Romantic,,1847,Romantic,,28951
Il Canto dei Cherubini,"Sartori, Giacomo","https://imslp.org/wiki/Il_Canto_dei_Cherubini_(Sartori,_Giacomo)","2 mandolins, mandola, guitar",,Romantic,,,Early 20th century,,50
Il Canto dell'Anima Aspirazione,"Bossi, Marco Enrico","https://imslp.org/wiki/Il_Canto_dell'Anima_Aspirazione_(Bossi,_Marco_Enrico)","Cello, piano",,Romantic,,,Romantic,,1572
Il Cardellino,"Biferno, Antonio","https://imslp.org/wiki/Il_Cardellino_(Biferno,_Antonio)","flute, piano",,Renaissance,,,Romantic,,73
"Il Carillon Magico, Op.30","Pick-Mangiagalli, Riccardo","https://imslp.org/wiki/Il_Carillon_Magico,_Op.30_(Pick-Mangiagalli,_Riccardo)","voices, mixed chorus, orchestra",,Early 20th century,,1915,Early 20th century,,30
"Il Carneval de Venise, Op.51","Voss, Charles","https://imslp.org/wiki/Il_Carneval_de_Venise,_Op.51_(Voss,_Charles)",piano,,Romantic,,,Romantic,,477
Il Carnevale degli animali asiatici,"Ferrari, Carlotta","https://imslp.org/wiki/Il_Carnevale_degli_animali_asiatici_(Ferrari,_Carlotta)",toy piano,,Modern,,2026,Modern,,26
"Il Carnevale di Milano, Op.21","Bülow, Hans von","https://imslp.org/wiki/Il_Carnevale_di_Milano,_Op.21_(Bülow,_Hans_von)",piano,,Romantic,,1869 or 1870-71,Romantic,,915
Il Carnevale di Venezia,"Bellenghi, Giuseppe","https://imslp.org/wiki/Il_Carnevale_di_Venezia_(Bellenghi,_Giuseppe)","mandolin, piano; mandolin, guitar",,Romantic,,,Romantic,,5
Il Carnevale di Venezia,"Rossini, Gioacchino","https://imslp.org/wiki/Il_Carnevale_di_Venezia_(Rossini,_Gioacchino)","2 tenors, 2 basses, piano",,Romantic,,1821,Romantic,,17686
Il Carnevale di Venezia,"Rossini, Gioachino","https://imslp.org/wiki/Il_Carnevale_di_Venezia_(Rossini,_Gioachino)","2 tenors, 2 basses, piano",,Romantic,,1821,Romantic,,17686
Il Carnevale di Venezia,"Tommasini, Vincenzo","https://imslp.org/wiki/Il_Carnevale_di_Venezia_(Tommasini,_Vincenzo)",orchestra,A major,Early 20th century,,,Early 20th century,,11
"Il Carnevale di Venezia, Op.108","Graziani-Walter, Carlo","https://imslp.org/wiki/Il_Carnevale_di_Venezia,_Op.108_(Graziani-Walter,_Carlo)","mandolin, piano",G major,Romantic,,,Romantic,,10
"Il Carnevale di Venezia, Op.22","Ciardi, Cesare","https://imslp.org/wiki/Il_Carnevale_di_Venezia,_Op.22_(Ciardi,_Cesare)",,G major,Romantic,,,Romantic,,4887
