Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
La Donna e mobile from 'Rigoletto',"Mount, George","https://imslp.org/wiki/La_Donna_e_mobile_from_'Rigoletto'_(Mount,_George)",piano,,Romantic,,,Romantic,,355
"La Donna nello Specchio, Op.103","Suijkerbuijk, J.M.","https://imslp.org/wiki/La_Donna_nello_Specchio,_Op.103_(Suijkerbuijk,_J.M.)","Piano Quartet - Violin, viola, violoncello & piano",,Modern,,2011 (November 11),Modern,,939
La Dori,"Cesti, Antonio","https://imslp.org/wiki/La_Dori_(Cesti,_Antonio)","voices, mixed chorus, strings, continuo",,Baroque,,1657,Baroque,,1782
La Dorise,"Galeotti, Cesare","https://imslp.org/wiki/La_Dorise_(Galeotti,_Cesare)","Vocal soloists, Chorus, Orchestra",,Romantic,,,Romantic,,224
La Dot,"Dalayrac, Nicolas","https://imslp.org/wiki/La_Dot_(Dalayrac,_Nicolas)","voices, orchestra",,Classical,,,Classical,,289
La Durante,"Canale, Floriano","https://imslp.org/wiki/La_Durante_(Canale,_Floriano)",4 instruments,,Renaissance,,1600 or before,Renaissance,,1552
"La Durette, TMA 103","Praetorius, Michael","https://imslp.org/wiki/La_Durette,_TMA_103_(Praetorius,_Michael)",4 instruments,,Renaissance,,,Renaissance,,512
"La Durette, TMA 37","Praetorius, Michael","https://imslp.org/wiki/La_Durette,_TMA_37_(Praetorius,_Michael)",5 instruments,,Renaissance,,,Renaissance,,561
La Dwina,"Ketten, Henry","https://imslp.org/wiki/La_Dwina_(Ketten,_Henry)",piano,F minor,Romantic,,,Romantic,,37
"La Dwina, Op.89","Chesneau, Carl","https://imslp.org/wiki/La_Dwina,_Op.89_(Chesneau,_Carl)",Piano,A-flat major,Romantic,,,Romantic,,200
La Démence de Charles VI,"Schubert, Camille","https://imslp.org/wiki/La_Démence_de_Charles_VI_(Schubert,_Camille)",Bass voice and piano,C minor,Romantic,,,Romantic,,182
La D’Esclignac,"Balbastre, Claude-Bénigne","https://imslp.org/wiki/La_D’Esclignac_(Balbastre,_Claude-Bénigne)",harpsichord,,Classical,,1787 or before,Classical,,726
La Elmira,"Esnaola, Juan Pedro","https://imslp.org/wiki/La_Elmira_(Esnaola,_Juan_Pedro)","voice, piano",G major,Romantic,,1835 ca.,Romantic,5 minutes,25
La Entralgo,"Peichler, Antonio Clemente","https://imslp.org/wiki/La_Entralgo_(Peichler,_Antonio_Clemente)",piano,C minor,Romantic,,,Romantic,,62
La Entralgo,"Peichler, Clemente","https://imslp.org/wiki/La_Entralgo_(Peichler,_Clemente)",piano,C minor,Romantic,,,Romantic,,62
"La Escala de Amor, Op.73","Alba, Antonio","https://imslp.org/wiki/La_Escala_de_Amor,_Op.73_(Alba,_Antonio)","voice, guitar",,Romantic,,,Romantic,,14
"La Escarmentada pour solo, chœur et orchestre","Mourey, Colette","https://imslp.org/wiki/La_Escarmentada_pour_solo,_chœur_et_orchestre_(Mourey,_Colette)","soprano solo, mixed chorus (SATB), orchestra, guitar, piano, percussions",D minor,Modern,,2022,Modern,60 minutes,58
La Escuela de la Guitarra,"Manjón, Antonio Jimenez","https://imslp.org/wiki/La_Escuela_de_la_Guitarra_(Manjón,_Antonio_Jimenez)",guitar,,Early 20th century,,,Romantic,,52
La Escuela de la Guitarra,"Rodríguez Arenas, Mario","https://imslp.org/wiki/La_Escuela_de_la_Guitarra_(Rodríguez_Arenas,_Mario)",guitar,,Early 20th century,,,Early 20th century,,2205
La Esfachata de Napoles,"Sanz, Gaspar","https://imslp.org/wiki/La_Esfachata_de_Napoles_(Sanz,_Gaspar)",5-course baroque guitar,,Baroque,,,Baroque,,793
La Esmeralda,"Bertin, Louise","https://imslp.org/wiki/La_Esmeralda_(Bertin,_Louise)","voices, mixed chorus, orchestra",,Romantic,,,Romantic,,273
La Esmeralda,"Pugni, Cesare","https://imslp.org/wiki/La_Esmeralda_(Pugni,_Cesare)",orchestra,,Romantic,,1844,Romantic,,13661
La Esmeralda (Suite),"Drigo, Riccardo","https://imslp.org/wiki/La_Esmeralda_(Suite)_(Drigo,_Riccardo)",orchestra,,Romantic,,1886,Romantic,3.5 minutes,94
La Esmeralda,"Tourrier, Theodore John","https://imslp.org/wiki/La_Esmeralda_(Tourrier,_Theodore_John)",piano,C major,Romantic,,,Romantic,,34
La Espada de San Martín,"Corretjer, Leopoldo","https://imslp.org/wiki/La_Espada_de_San_Martín_(Corretjer,_Leopoldo)","voice, piano",D major,Early 20th century,,,Early 20th century,3 minutes,9
La Espero,"Ménil, Félicien de","https://imslp.org/wiki/La_Espero_(Ménil,_Félicien_de)",voice,G major,Romantic,,1909,Romantic,,1579
La Estudiantina,"Cereceda, Guillermo","https://imslp.org/wiki/La_Estudiantina_(Cereceda,_Guillermo)",unknown,,Romantic,,,Romantic,,62
La Estudiantina,"Métra, Olivier","https://imslp.org/wiki/La_Estudiantina_(Métra,_Olivier)",piano,A major,Romantic,,,Romantic,,59
La Exposición,"Ferrer, José","https://imslp.org/wiki/La_Exposición_(Ferrer,_José)",piano,,Romantic,,,Romantic,,69
La Fachinetta,"Mortaro, Antonio","https://imslp.org/wiki/La_Fachinetta_(Mortaro,_Antonio)",organ,F Ionian mode,Renaissance,,,Renaissance,,2099
La Falce,"Catalani, Alfredo","https://imslp.org/wiki/La_Falce_(Catalani,_Alfredo)","2 voices, orchestra",,Romantic,,1875,Romantic,,20
La Falena,"Anzoletti, Marco","https://imslp.org/wiki/La_Falena_(Anzoletti,_Marco)","violin, piano",B-flat minor,Romantic,,1923/06/16,Romantic,,6
La Fanchonnette,"Clapisson, Louis","https://imslp.org/wiki/La_Fanchonnette_(Clapisson,_Louis)","vocal soloists, mixed chorus, orchestra",,Romantic,,,Romantic,,504
La Farfalla,"Guagni Benvenuti, Alessandro","https://imslp.org/wiki/La_Farfalla_(Guagni_Benvenuti,_Alessandro)","voice, piano",,Romantic,,,Romantic,,10
La Farfalla,"Tadolini, Giovanni","https://imslp.org/wiki/La_Farfalla_(Tadolini,_Giovanni)","voice, piano",,Romantic,,,Romantic,,1158
"La Faune d'Australie, Op.5","Sousamidis, Savvas","https://imslp.org/wiki/La_Faune_d'Australie,_Op.5_(Sousamidis,_Savvas)","2 descant recorders, 2 oboes, bassoon, 2 violins, continuo",C major,Baroque,,2023,Modern,13 minutes,58
"La Fauvette de Montmagny, Op.420","Schubert, Camille","https://imslp.org/wiki/La_Fauvette_de_Montmagny,_Op.420_(Schubert,_Camille)","4 versions (see below, Comments)",A major,Romantic,,,Romantic,,165
La Favorecida,"Viñas, José","https://imslp.org/wiki/La_Favorecida_(Viñas,_José)",guitar,,Romantic,,,Romantic,,6
La Favorita,"Arcas, Julián","https://imslp.org/wiki/La_Favorita_(Arcas,_Julián)",guitar,,Romantic,,,Romantic,,33
La Favorita Polka,"Adcock, Mrs. St. John","https://imslp.org/wiki/La_Favorita_Polka_(Adcock,_Mrs._St._John)",Piano,,Romantic,,,Romantic,,595
"La Favorita, Op.172","Munier, Carlo","https://imslp.org/wiki/La_Favorita,_Op.172_(Munier,_Carlo)","2 mandolins, mandola (ad lib.), guitar or piano",,Romantic,,,Romantic,,79
"La Favorita, Op.87","Mertz, Johann Kaspar","https://imslp.org/wiki/La_Favorita,_Op.87_(Mertz,_Johann_Kaspar)",guitar,,Romantic,,,Romantic,,93
"La Favorite, Op.38","Teilman, Christian","https://imslp.org/wiki/La_Favorite,_Op.38_(Teilman,_Christian)",Piano,E major,Romantic,,,Romantic,,206
"La Favorite, Op.63","Wolff, Édouard","https://imslp.org/wiki/La_Favorite,_Op.63_(Wolff,_Édouard)",piano,F major,Romantic,,,Romantic,8-9 minutes,43
La Fedeltà Coronata,"Hesse, Ernst Christian","https://imslp.org/wiki/La_Fedeltà_Coronata_(Hesse,_Ernst_Christian)","voices, chorus, orchestra",,Baroque,,,Baroque,,17
La Felicita,"Lefébure, Alain","https://imslp.org/wiki/La_Felicita_(Lefébure,_Alain)",For Violin and Piano,,Modern,,,Modern,,732
La Felicità dell'Anfriso,"Guglielmi, Pietro Alessandro","https://imslp.org/wiki/La_Felicità_dell'Anfriso_(Guglielmi,_Pietro_Alessandro)","Vocal: 3 sopranos, tenor, mixed chorus (SATB) Orchestra",,Classical,,,Classical,,23
"La Femme 100 Têtes, W.60","Antheil, George","https://imslp.org/wiki/La_Femme_100_Têtes,_W.60_(Antheil,_George)",piano,,Early 20th century,,1932-33,Early 20th century,40 minutes,29
"La Femme du Marin, Op.139","Kalkbrenner, Friedrich Wilhelm","https://imslp.org/wiki/La_Femme_du_Marin,_Op.139_(Kalkbrenner,_Friedrich_Wilhelm)",piano,,Romantic,,,Romantic,,990
"La Femme et le Philosophe, VWV 1231","Viardot, Pauline","https://imslp.org/wiki/La_Femme_et_le_Philosophe,_VWV_1231_(Viardot,_Pauline)","soprano, baritone, piano",F major,Romantic,,1846,Romantic,2 minutes,115
"La Femme, G.195","Gerson, Georg","https://imslp.org/wiki/La_Femme,_G.195_(Gerson,_Georg)","voice, piano",F major,Romantic,,1823-01-29,Romantic,,292
La Fenarola,"Canale, Floriano","https://imslp.org/wiki/La_Fenarola_(Canale,_Floriano)",4 instruments,,Renaissance,,1600 or before,Renaissance,,1292
La Fiammina,"Cieutat, Henri","https://imslp.org/wiki/La_Fiammina_(Cieutat,_Henri)",orchestra,,Romantic,,,Romantic,,194
La Fiancée,"Tyers, William H.","https://imslp.org/wiki/La_Fiancée_(Tyers,_William_H.)","Flute, Clarinet in A, 2 cornets in A, trombone, drums, strings (1st and 2nd violins, violas, bassi) or Piano or Military Band",A major,Romantic,,,Romantic,,439
"La Fiancée du Diable, Op.189","Schubert, Camille","https://imslp.org/wiki/La_Fiancée_du_Diable,_Op.189_(Schubert,_Camille)",piano,,Romantic,,,Romantic,,97
La Fiancée du marin,"Duchambge, Pauline","https://imslp.org/wiki/La_Fiancée_du_marin_(Duchambge,_Pauline)","voice, piano",,Romantic,,1827,Romantic,,17
La Fierté vaincue par l'amour,"Travenol, Louis Antoine","https://imslp.org/wiki/La_Fierté_vaincue_par_l'amour_(Travenol,_Louis_Antoine)","voice, treble instrument (violin/flute/oboe), continuo",D major,Baroque,,,Baroque,,62
La Fiesta,"Zamecnik, John Stepan","https://imslp.org/wiki/La_Fiesta_(Zamecnik,_John_Stepan)",Theater orchestra,,Early 20th century,,,Early 20th century,,8
La Fiesta March,"Roncovieri, Alfred","https://imslp.org/wiki/La_Fiesta_March_(Roncovieri,_Alfred)",piano,,Early 20th century,,,Early 20th century,,15
La Fifille a son Père,"Charpentier, Ferdinand","https://imslp.org/wiki/La_Fifille_a_son_Père_(Charpentier,_Ferdinand)",piano,G major,Romantic,,,Romantic,,64
"La Figlia del Reggimento, Op.61","Munier, Carlo","https://imslp.org/wiki/La_Figlia_del_Reggimento,_Op.61_(Munier,_Carlo)","mandolin, piano (or guitar)",,Romantic,,,Romantic,,162
La Filatrice,"Anzoletti, Marco","https://imslp.org/wiki/La_Filatrice_(Anzoletti,_Marco)","voice, piano",F major,Romantic,,1910-20 ca.,Romantic,,9
La Fileuse,"Balakirev, Mily","https://imslp.org/wiki/La_Fileuse_(Balakirev,_Mily)",piano,D-flat major,Romantic,,1906,Romantic,,1625
La Fileuse,"Brogi, Renato","https://imslp.org/wiki/La_Fileuse_(Brogi,_Renato)",piano,,Early 20th century,,,Romantic,,149
"La Fileuse, Op.87","Teilman, Christian","https://imslp.org/wiki/La_Fileuse,_Op.87_(Teilman,_Christian)",Piano,,Romantic,,,Romantic,,198
La Filipina,"López Juarranz, Eduardo","https://imslp.org/wiki/La_Filipina_(López_Juarranz,_Eduardo)",piano,,Romantic,,,Romantic,,13
La Fille d'O-Taïti,"Tosti, Francesco Paolo","https://imslp.org/wiki/La_Fille_d'O-Taïti_(Tosti,_Francesco_Paolo)","Voice, Piano",,Romantic,,,Romantic,,436
La Fille de Figaro,"Leroux, Xavier","https://imslp.org/wiki/La_Fille_de_Figaro_(Leroux,_Xavier)","voice, piano",F major,Romantic,,,Romantic,,4
"La Fille de Madame Angot Fantaisie, Op.136","Singelée, Jean Baptiste","https://imslp.org/wiki/La_Fille_de_Madame_Angot_Fantaisie,_Op.136_(Singelée,_Jean_Baptiste)","violin, piano",D major,Romantic,,,Romantic,10 minutes,118
La Fille de Mme. Angot Potpourri,"Hayden, Winslow Lewis","https://imslp.org/wiki/La_Fille_de_Mme._Angot_Potpourri_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,22
"La Fille du Régiment Fantaisie, Op.27","Jaëll, Alfred","https://imslp.org/wiki/La_Fille_du_Régiment_Fantaisie,_Op.27_(Jaëll,_Alfred)",piano,D-flat major (introduction in F minor),Romantic,,,Romantic,,265
La Fille du banni,"Schubert, Camille","https://imslp.org/wiki/La_Fille_du_banni_(Schubert,_Camille)","voice, piano",D major,Romantic,,,Romantic,,7
"La Fille du régiment, Op.16","Servais, Adrien-François","https://imslp.org/wiki/La_Fille_du_régiment,_Op.16_(Servais,_Adrien-François)",Cello and Orchestra,,Romantic,,,Romantic,,1368
La Fille d’O’ Taïti,"Granier, Jules","https://imslp.org/wiki/La_Fille_d’O’_Taïti_(Granier,_Jules)",Monologue with Piano,,Romantic,,,Romantic,,259
"La Filli (La moglie del fratello), TN V.2","Netti, Giovanni Cesare","https://imslp.org/wiki/La_Filli_(La_moglie_del_fratello),_TN_V.2_(Netti,_Giovanni_Cesare)","2 sopranos, alto, tenor, 2 violins, viola, continuo",,Baroque,,1682,Baroque,,40
La Fin du jour,"Lebel, Louis","https://imslp.org/wiki/La_Fin_du_jour_(Lebel,_Louis)",piano,,Romantic,,,Romantic,,11
La Fine di Mozart,"Anzoletti, Marco","https://imslp.org/wiki/La_Fine_di_Mozart_(Anzoletti,_Marco)","voice, piano",,Romantic,,"1898/10/25, in Teatro Lirico, Milan",Romantic,,25
"La Fiorentina, Op.144","Duvernoy, Jean-Baptiste","https://imslp.org/wiki/La_Fiorentina,_Op.144_(Duvernoy,_Jean-Baptiste)",piano,G major,Romantic,,,Romantic,,38
La Fioritura dei mandorli,"Anzoletti, Marco","https://imslp.org/wiki/La_Fioritura_dei_mandorli_(Anzoletti,_Marco)","violin, piano",F-sharp major,Romantic,,1910-20 ca.,Romantic,,6
La Firmeza,"Prat, Domingo","https://imslp.org/wiki/La_Firmeza_(Prat,_Domingo)",guitar,,Romantic,,,Romantic,,50
"La Flatteuse, Op.19","Gollmick, Adolf","https://imslp.org/wiki/La_Flatteuse,_Op.19_(Gollmick,_Adolf)",piano,A-flat major,Romantic,,,Romantic,,5
La Fleur d'Asie,"Yokoyama, Shin-Itchiro","https://imslp.org/wiki/La_Fleur_d'Asie_(Yokoyama,_Shin-Itchiro)","Cello, Piano",D-flat major,Romantic,,2006 (May),Modern,5 minutes,3778
La Fleur du Désert,"Carreño, Manuel Antonio","https://imslp.org/wiki/La_Fleur_du_Désert_(Carreño,_Manuel_Antonio)",piano,B minor,Romantic,,,Romantic,,165
La Fleur du Mexique,"Hayden, Winslow Lewis","https://imslp.org/wiki/La_Fleur_du_Mexique_(Hayden,_Winslow_Lewis)",guitar,,Romantic,,,Romantic,,36
La Fleurette,"Kiallmark, George","https://imslp.org/wiki/La_Fleurette_(Kiallmark,_George)",piano,G major,Classical,,,Classical,,11
La Flora,"Gagliano, Marco da","https://imslp.org/wiki/La_Flora_(Gagliano,_Marco_da)","voices, mixed chorus (SATB), orchestra",,Baroque,,1628,Baroque,,1289
La Flora,"Ziani, Marc'Antonio","https://imslp.org/wiki/La_Flora_(Ziani,_Marc'Antonio)","voices, orchestra",,Baroque,,,Baroque,,1763
La Flore,Anonymous,https://imslp.org/wiki/La_Flore_(Anonymous),Harpsichord,G minor,Baroque,,Early XVIIth cent.,,2 minutes,1209
La Flûte de pan,"Cras, Jean","https://imslp.org/wiki/La_Flûte_de_pan_(Cras,_Jean)","voice, pan flute (or flute or piccolo), violin, viola, cello",,Early 20th century,,1928,Early 20th century,,1401
La Flûte magique,"Drigo, Riccardo","https://imslp.org/wiki/La_Flûte_magique_(Drigo,_Riccardo)",orchestra,,Romantic,,,Romantic,,51
La Fobolia,"St. Pierre, Anthony","https://imslp.org/wiki/La_Fobolia_(St._Pierre,_Anthony)",oboe,G minor,Modern,,2022,Modern,7 minutes,259
La Folia,"Stahel, Michal","https://imslp.org/wiki/La_Folia_(Stahel,_Michal)",Violoncello Solo,D minor,Modern,,2011,Modern,5 minutes,3485
La Folia Fantasy Variations,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folia_Fantasy_Variations_(St._Pierre,_Anthony)",sopranino recorder (or alto recorder or piccolo or flute),D minor,Modern,,2018,Modern,6 minutes,1555
La Folia Variations & Fughetta for Organ,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folia_Variations_&_Fughetta_for_Organ_(St._Pierre,_Anthony)",organ,G minor,Modern,,2004,Modern,9 minutes,532
La Folia Variations,"Scelba, Anthony","https://imslp.org/wiki/La_Folia_Variations_(Scelba,_Anthony)","double bass, piano",C minor,Early 20th century,,2012,Modern,9 minutes,118
La Folia for Four,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folia_for_Four_(St._Pierre,_Anthony)","flute, oboe, clarinet, bassoon",G minor,Modern,,2007,Modern,7 minutes,951
La Folia à deux,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folia_à_deux_(St._Pierre,_Anthony)","flute, oboe",A minor,Modern,,2008,Modern,10 minutes,1265
La Folia à tre,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folia_à_tre_(St._Pierre,_Anthony)","flute, oboe, Bb clarinet",A minor,Modern,,2018,Modern,8 minutes,1177
"La Folle arrangée en Fantaisie, Op.363","Carulli, Ferdinando","https://imslp.org/wiki/La_Folle_arrangée_en_Fantaisie,_Op.363_(Carulli,_Ferdinando)",guitar,A major,Romantic,,,Classical,,91
"La Folle, Op.41","Méreaux, Jean-Amédée Lefroid de","https://imslp.org/wiki/La_Folle,_Op.41_(Méreaux,_Jean-Amédée_Lefroid_de)",piano,E-flat major,Romantic,,,Romantic,,22
La Follette,"Marais, Marin","https://imslp.org/wiki/La_Follette_(Marais,_Marin)","viola da gamba, continuo",D minor,Baroque,,,Baroque,,83
La Follia,"Boden, Andrew David","https://imslp.org/wiki/La_Follia_(Boden,_Andrew_David)","2 mandolins, octave mandola, guitar",C major,Classical,,2018,Modern,2-3 minutes,538
La Follia,"Klimek, Jens","https://imslp.org/wiki/La_Follia_(Klimek,_Jens)",strings,,Early 20th century,,,Modern,13 minutes,417
La Follia,"Reger, Max","https://imslp.org/wiki/La_Follia_(Reger,_Max)","violin, orchestra",,Romantic,,,Romantic,,81
La Folìa à tre corni,"St. Pierre, Anthony","https://imslp.org/wiki/La_Folìa_à_tre_corni_(St._Pierre,_Anthony)",3 horns,C minor,Modern,,2022,Modern,6 minutes,721
"La Folìa, Op.10","Delucchi, Emanuele","https://imslp.org/wiki/La_Folìa,_Op.10_(Delucchi,_Emanuele)",Piano,D minor,Modern,,2007,Modern,,569
La Fontaine,"Wolff, Bernhard","https://imslp.org/wiki/La_Fontaine_(Wolff,_Bernhard)",piano,G minor,Romantic,,,Romantic,2 minutes,42
La Fontenelle,"Dauprat, François","https://imslp.org/wiki/La_Fontenelle_(Dauprat,_François)",piano,G major,Romantic,,,Romantic,,19
"La Forge, Op.303","Jungmann, Albert","https://imslp.org/wiki/La_Forge,_Op.303_(Jungmann,_Albert)",piano,D major,Romantic,,,Romantic,,28
La Fornarina,"Wachs, Paul","https://imslp.org/wiki/La_Fornarina_(Wachs,_Paul)",piano,C minor,Romantic,,,Romantic,,52
La Fornarinette,"Valverde, Joaquín","https://imslp.org/wiki/La_Fornarinette_(Valverde,_Joaquín)",Voice and Piano,,Early 20th century,,1900 ca.,Romantic,8 minutes,103
"La Fortuna, il Valore e la Giustitia","Bononcini, Antonio Maria","https://imslp.org/wiki/La_Fortuna,_il_Valore_e_la_Giustitia_(Bononcini,_Antonio_Maria)","3 vocal soloists, orchestra",,Baroque,,,Baroque,,10
La Forza,"Breimo, Bjørn","https://imslp.org/wiki/La_Forza_(Breimo,_Bjørn)","Orchestra: 2 flutes, 2 oboes, 2 clarinets (B ♭ ), 2 bassoons 4 horns (F), 2 trumpets (C), 3 trombones timpani, suspended cymbal, tam-tam, bass drum, strings",,Modern,,2016,Modern,12 minutes,163
La Forza del Destino,"Fradel, Charles","https://imslp.org/wiki/La_Forza_del_Destino_(Fradel,_Charles)",Piano,,Romantic,,,Romantic,,98
La Forêt de Sicile,"Gresnick, Antoine-Frédéric","https://imslp.org/wiki/La_Forêt_de_Sicile_(Gresnick,_Antoine-Frédéric)","voices, orchestra",,Classical,,,Classical,,16
La Forêt enchantée,"Drigo, Riccardo","https://imslp.org/wiki/La_Forêt_enchantée_(Drigo,_Riccardo)",orchestra,,Romantic,,,Romantic,,243
La France au calvaire,"Planquette, Robert","https://imslp.org/wiki/La_France_au_calvaire_(Planquette,_Robert)","voice, piano",G major,Romantic,,,Romantic,,7
La France est votre vrai pays,"Prestat, Marie Josephine Claire","https://imslp.org/wiki/La_France_est_votre_vrai_pays_(Prestat,_Marie_Josephine_Claire)","voice (mezzo-soprano or baritone), piano",,Early 20th century,,,Romantic,,13
La France immortelle,"Boissière, Frédéric","https://imslp.org/wiki/La_France_immortelle_(Boissière,_Frédéric)","voice, piano",C major,Romantic,,,Romantic,,27
La Française,"Saint-Saëns, Camille","https://imslp.org/wiki/La_Française_(Saint-Saëns,_Camille)","voice, piano",A major,Early 20th century,,1915,Romantic,,100
La Frece Dell' Orfana,"Mercadante, Saverio","https://imslp.org/wiki/La_Frece_Dell'_Orfana_(Mercadante,_Saverio)","voice, piano",,Classical,,,Romantic,,7
La Fuga del Diavolo da un tema della sonata Il Trillo del Diavolo di G. Tartini,"Anzoletti, Marco","https://imslp.org/wiki/La_Fuga_del_Diavolo_da_un_tema_della_sonata_Il_Trillo_del_Diavolo_di_G._Tartini_(Anzoletti,_Marco)","violin, piano",G minor,Romantic,,1916/08/14,Romantic,,285
"La Fugue de Mr. de La Lande, S.173.10","Lalande, Michel Richard de","https://imslp.org/wiki/La_Fugue_de_Mr._de_La_Lande,_S.173.10_(Lalande,_Michel_Richard_de)",Organ?,,Baroque,,1698 or before,Baroque,,2438
La Furta,"Canale, Floriano","https://imslp.org/wiki/La_Furta_(Canale,_Floriano)",4 instruments,,Renaissance,,1600 or before,Renaissance,,1757
"La Fée Polka, Op.26","Jaëll, Alfred","https://imslp.org/wiki/La_Fée_Polka,_Op.26_(Jaëll,_Alfred)",piano,,Romantic,,,Romantic,,302
